date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2026-04-17,397.75,400.5,390.4100036621094,396.94000244140625,396.4471435546875,6017900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-20,397.6000061035156,398.489990234375,390.3800048828125,391.6199951171875,391.1337585449219,3747500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-21,393,397.510009765625,391.05999755859375,394.3299865722656,393.8403625488281,5414900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-22,399.8699951171875,404.0799865722656,391.260009765625,403.4800109863281,402.9790344238281,5268100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-23,406.1700134277344,413.82000732421875,397.1400146484375,403.9100036621094,403.40850830078125,4420800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-24,412.5,420.5,410.30999755859375,417.0400085449219,416.5221862792969,6159600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-27,416,417,398,404.8599853515625,404.3572998046875,5663400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-28,386,390.07000732421875,377.79998779296875,381.1099853515625,380.63677978515625,10396200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-29,383.8699951171875,386.010009765625,377.07000732421875,382.5899963378906,382.1149597167969,5116400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-04-30,385.5400085449219,396.010009765625,384.55999755859375,394.489990234375,394.00018310546875,7050000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-01,389.45001220703125,398.6400146484375,386.20001220703125,389.0799865722656,388.5968933105469,4586500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-04,387.1600036621094,401,385.6499938964844,391.3800048828125,390.89404296875,5062300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-05,404.3900146484375,414.5,400.25,410.82000732421875,410.3099365234375,6321100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-06,421,432.80999755859375,417.75,428.6199951171875,428.0877990722656,7241200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-07,426.3599853515625,427.70001220703125,406.010009765625,410.6400146484375,410.1301574707031,7741800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-08,423.1099853515625,438.0400085449219,417.8999938964844,435.44000244140625,434.89935302734375,8165200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-11,439.25,448.45001220703125,437.2699890136719,443.6199951171875,443.0691833496094,8324000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-12,436.79998779296875,437.04998779296875,416.55999755859375,431.20001220703125,430.66461181640625,9319400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-13,435.9100036621094,440.5,422.29998779296875,436.6099853515625,436.06787109375,7839400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-14,443.3399963378906,448.45001220703125,438,440.55999755859375,440.01300048828125,14936200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-15,428.4200134277344,444.5,421.55999755859375,436.6199951171875,436.077880859375,12768700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-18,441.30999755859375,441.7099914550781,408.0899963378906,413.57000732421875,413.0565185546875,8265000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-19,404.3699951171875,415.4599914550781,397.3699951171875,406.9100036621094,406.40478515625,8418700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-20,416.45001220703125,427.5,415.8500061035156,426.8500061035156,426.32000732421875,6888400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-21,424.19000244140625,430.9800109863281,421.6099853515625,427.3599853515625,427.3599853515625,5682900,0.53,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-22,434.3500061035156,438.1300048828125,430.2900085449219,432.1600036621094,432.1600036621094,4889300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-26,444.739990234375,456.7799987792969,438,454.8900146484375,454.8900146484375,8044400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-27,461.2200012207031,462.3999938964844,441.1199951171875,448.25,448.25,5047600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-28,446.1300048828125,457.67999267578125,438.25,449.67999267578125,449.67999267578125,5675600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-05-29,452.7699890136719,460.4599914550781,445.70001220703125,450.05999755859375,450.05999755859375,8546800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-01,444.5400085449219,463.8800048828125,438.2200012207031,458.1700134277344,458.1700134277344,6613700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-02,465.29998779296875,491.510009765625,461.45001220703125,490.04998779296875,490.04998779296875,10440700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-03,487.95001220703125,508.260009765625,487.3599853515625,500.7699890136719,500.7699890136719,8964900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-04,485.6600036621094,510.75,480.1099853515625,501.70001220703125,501.70001220703125,6729000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-05,479.7099914550781,484.8999938964844,452.9100036621094,453.010009765625,453.010009765625,11909400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-08,476,497.7099914550781,471.1199951171875,492.1700134277344,492.1700134277344,9726900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-09,501.7200012207031,525.97998046875,466.510009765625,499.2099914550781,499.2099914550781,11731700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-10,502.7900085449219,534.4400024414062,494.8800048828125,497.010009765625,497.010009765625,11393800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-11,522.489990234375,557.6199951171875,519.9000244140625,552.6400146484375,552.6400146484375,12427700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-12,548.6199951171875,569.9500122070312,544.0700073242188,567.25,567.25,8055800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-15,589.97998046875,599.6199951171875,580.510009765625,585.780029296875,585.780029296875,11664400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-16,581.989990234375,600.9099731445312,567.6500244140625,568.22998046875,568.22998046875,10906100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-17,592.02001953125,623.3499755859375,590.8300170898438,592.9199829101562,592.9199829101562,11045500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-18,622.52001953125,638.9000244140625,612.5,617.1099853515625,617.1099853515625,16781200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-22,626.219970703125,641.1799926757812,620.6900024414062,640.1799926757812,640.1799926757812,10737300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-23,581.9299926757812,592.5,573.510009765625,585.8800048828125,585.8800048828125,12035100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-24,585.239990234375,594.27001953125,569.489990234375,588.969970703125,588.969970703125,10726700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-25,637.739990234375,669.219970703125,609.7000122070312,668,668,16477800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-26,642.760009765625,660.1900024414062,622,626.8400268554688,626.8400268554688,28138600,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-29,635.4299926757812,708.989990234375,632.1099853515625,694.6400146484375,694.6400146484375,14165300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-06-30,697.5,739.6699829101562,696,723,723,16461200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-01,668.4099731445312,693.780029296875,639.0599975585938,650.9099731445312,650.9099731445312,16089200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-02,656.6900024414062,657,581.9000244140625,603.0399780273438,603.0399780273438,15071700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-06,627.760009765625,629,591.6799926757812,592.7899780273438,592.7899780273438,8622800,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-07,545.3499755859375,558.280029296875,527.6300048828125,554.5,554.5,12552400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-08,547.0999755859375,578.1400146484375,546.1799926757812,570.5,570.5,7535700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-09,627.3099975585938,629.97998046875,585.4500122070312,588.6599731445312,588.6599731445312,14418000,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-10,578.239990234375,609.219970703125,573.3900146484375,602.5,602.5,6279300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-13,582.010009765625,590.02001953125,568.1500244140625,575.3900146484375,575.3900146484375,7561700,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-14,613.9000244140625,614.1400146484375,584,595.7000122070312,595.7000122070312,6513900,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-15,610.3800048828125,611.719970703125,557.1599731445312,579.4299926757812,579.4299926757812,8168200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-16,562.5399780273438,591.0900268554688,557.27001953125,560.9299926757812,560.9299926757812,8406100,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-17,532.4000244140625,551.1799926757812,513.219970703125,529.6599731445312,529.6599731445312,10326500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-20,545.6300048828125,554.989990234375,522.9600219726562,525.7000122070312,525.7000122070312,6558300,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-21,564.9500122070312,572.5,552,564.5499877929688,564.5499877929688,7636400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-22,544.3099975585938,563.3400268554688,543.1799926757812,553.9199829101562,553.9199829101562,4963500,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-23,548.969970703125,576.489990234375,547.3900146484375,562.7999877929688,562.7999877929688,5706400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-24,556.2100219726562,562.7999877929688,530.010009765625,536.25,536.25,6262200,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-27,539.5399780273438,548.5499877929688,493.6400146484375,516.8900146484375,516.8900146484375,8011400,0,0,USD,AMAT,2026-07-29T16:55:24Z,yfinance
2026-07-28,490.9200134277344,495,467.010009765625,476.4599914550781,476.4599914550781,9891300,0,0,USD,AMAT,2026-07-30T00:16:50Z,yfinance
2026-07-29,463.4200134277344,475,436.3299865722656,436.45001220703125,436.45001220703125,10166900,0,0,USD,AMAT,2026-07-31T07:45:55Z,yfinance
2026-07-30,482.4800109863281,508.5400085449219,476.1199951171875,501.7699890136719,501.7699890136719,12166300,0,0,USD,AMAT,2026-08-01T09:07:38Z,yfinance
2026-07-31,531.6900024414062,536.5399780273438,502.9100036621094,507.6700134277344,507.6700134277344,7411500,0,0,USD,AMAT,2026-08-05T06:59:21Z,yfinance
2026-08-03,498.8599853515625,519.5,491.67999267578125,518.2100219726562,518.2100219726562,5978900,0,0,USD,AMAT,2026-08-05T06:59:21Z,yfinance
2026-08-04,544.6500244140625,549.6699829101562,535.5499877929688,546.6199951171875,546.6199951171875,7971700,0,0,USD,AMAT,2026-08-05T22:09:27Z,yfinance
2026-08-05,544.510009765625,554.0800170898438,530.5700073242188,534.239990234375,534.239990234375,5358100,0,0,USD,AMAT,2026-08-06T21:26:50Z,yfinance
2026-08-06,525.3400268554688,539.5,511.04998779296875,527.47998046875,527.47998046875,4173200,0,0,USD,AMAT,2026-08-08T11:01:36Z,yfinance
2026-08-07,539.5900268554688,545.9400024414062,528,539.1400146484375,539.1400146484375,4555000,0,0,USD,AMAT,2026-08-11T07:58:31Z,yfinance
2026-08-10,555,555.3200073242188,521.5700073242188,522.1199951171875,522.1199951171875,7019400,0,0,USD,AMAT,2026-08-12T00:08:39Z,yfinance
2026-08-11,539.989990234375,539.989990234375,522.655029296875,525.6099853515625,525.6099853515625,6384413,0,0,USD,AMAT,2026-08-12T00:08:39Z,yfinance
