date,open,high,low,close,adjusted_close,volume,dividends,stock_splits,currency,provider_symbol,retrieved_at,source
2026-03-27,9.65999984741211,9.800000190734863,9.520000457763672,9.5600004196167,9.5600004196167,38470,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-30,9.600000381469727,9.600000381469727,8.800000190734863,9.260000228881836,9.260000228881836,115794,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-03-31,9.34000015258789,9.779999732971191,8.720000267028809,9.680000305175781,9.680000305175781,79239,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-01,10,10.300000190734863,9.859999656677246,10.100000381469727,10.100000381469727,66174,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-02,10.199999809265137,10.899999618530273,10.050000190734863,10.75,10.75,123057,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-07,10.899999618530273,11.5,10.220000267028809,11.5,11.5,221214,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-08,11.65999984741211,11.899999618530273,10.859999656677246,10.960000038146973,10.960000038146973,169823,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-09,10.739999771118164,10.979999542236328,10.640000343322754,10.739999771118164,10.739999771118164,24847,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-10,10.800000190734863,10.899999618530273,10.239999771118164,10.319999694824219,10.319999694824219,41635,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-13,10.279999732971191,11.5,10.0600004196167,11.479999542236328,11.479999542236328,146601,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-14,11,12.5600004196167,11,12,12,188631,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-15,12.399999618530273,13.279999732971191,12.239999771118164,12.84000015258789,12.84000015258789,206387,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-16,12.739999771118164,12.800000190734863,12.039999961853027,12.220000267028809,12.220000267028809,106985,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-17,12.119999885559082,12.420000076293945,11.020000457763672,11.020000457763672,11.020000457763672,136740,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-20,11.119999885559082,11.260000228881836,10.880000114440918,10.920000076293945,10.920000076293945,73683,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-21,11.079999923706055,11.359999656677246,10.520000457763672,10.619999885559082,10.619999885559082,57891,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-22,10.699999809265137,11.140000343322754,10.260000228881836,10.739999771118164,10.739999771118164,116475,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-23,10.699999809265137,10.859999656677246,10.520000457763672,10.800000190734863,10.800000190734863,27804,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-24,10.899999618530273,10.899999618530273,10.539999961853027,10.800000190734863,10.800000190734863,66186,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-27,10.819999694824219,11.15999984741211,10.699999809265137,10.899999618530273,10.899999618530273,57715,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-28,10.899999618530273,11,10.739999771118164,10.859999656677246,10.859999656677246,17861,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-29,10.84000015258789,10.859999656677246,10.380000114440918,10.380000114440918,10.380000114440918,21404,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-04-30,10.300000190734863,10.819999694824219,10.300000190734863,10.34000015258789,10.34000015258789,61649,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-04,10.760000228881836,11.0600004196167,10.420000076293945,10.640000343322754,10.640000343322754,82872,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-05,10.760000228881836,10.819999694824219,10.5,10.619999885559082,10.619999885559082,30133,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-06,10.600000381469727,10.640000343322754,9.619999885559082,9.899999618530273,9.899999618530273,94350,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-07,10.039999961853027,10.100000381469727,9.050000190734863,9.369999885559082,9.369999885559082,102499,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-08,9.350000381469727,9.460000038146973,9,9.100000381469727,9.100000381469727,45118,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-11,9.140000343322754,9.140000343322754,8.850000381469727,9.100000381469727,9.100000381469727,41717,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-12,9,9.34000015258789,9,9.069999694824219,9.069999694824219,44879,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-13,9.229999542236328,9.34000015258789,9.069999694824219,9.34000015258789,9.34000015258789,22683,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-14,10.399999618530273,10.5,9.380000114440918,9.520000457763672,9.520000457763672,140811,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-15,9.399999618530273,10,9.380000114440918,9.8100004196167,9.8100004196167,66210,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-18,9.850000381469727,10.140000343322754,9.649999618530273,9.920000076293945,9.920000076293945,41536,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-19,9.859999656677246,10.380000114440918,9.6899995803833,9.739999771118164,9.739999771118164,47781,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-20,9.899999618530273,10,9.640000343322754,9.850000381469727,9.850000381469727,48641,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-21,10.520000457763672,11.680000305175781,10.479999542236328,11.0600004196167,11.0600004196167,236020,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-22,11.180000305175781,12.380000114440918,11.079999923706055,11.479999542236328,11.479999542236328,211820,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-25,11.600000381469727,11.600000381469727,11.079999923706055,11.300000190734863,11.300000190734863,73507,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-26,11.300000190734863,11.399999618530273,10.5600004196167,10.5600004196167,10.5600004196167,104865,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-27,10.640000343322754,10.800000190734863,9.949999809265137,10.199999809265137,10.199999809265137,110479,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-28,10.100000381469727,11.279999732971191,9.960000038146973,11.260000228881836,11.260000228881836,148540,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-05-29,11.15999984741211,11.539999961853027,10.180000305175781,10.279999732971191,10.279999732971191,188992,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-01,10.319999694824219,10.779999732971191,10.260000228881836,10.619999885559082,10.619999885559082,77527,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-02,10.600000381469727,10.800000190734863,10.34000015258789,10.460000038146973,10.460000038146973,43201,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-03,10.460000038146973,10.5,10.180000305175781,10.239999771118164,10.239999771118164,49877,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-04,10.279999732971191,11.079999923706055,10.220000267028809,10.9399995803833,10.9399995803833,97368,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-05,10.979999542236328,11.140000343322754,10.34000015258789,10.4399995803833,10.4399995803833,103827,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-08,10.220000267028809,10.34000015258789,10.0600004196167,10.199999809265137,10.199999809265137,46580,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-09,10.239999771118164,10.359999656677246,9.899999618530273,9.899999618530273,9.899999618530273,64018,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-10,9.90999984741211,9.920000076293945,9.430000305175781,9.75,9.75,63480,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-11,9.75,10.100000381469727,9.699999809265137,10.100000381469727,10.100000381469727,33083,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-12,10.100000381469727,10.260000228881836,9.899999618530273,10.079999923706055,10.079999923706055,40630,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-15,10.199999809265137,10.380000114440918,9.899999618530273,9.9399995803833,9.9399995803833,44995,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-16,10.220000267028809,10.399999618530273,9.619999885559082,9.630000114440918,9.630000114440918,67118,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-17,9.699999809265137,9.84000015258789,9.5,9.6899995803833,9.6899995803833,56192,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-18,9.6899995803833,9.710000038146973,9.5,9.579999923706055,9.579999923706055,38958,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-19,9.600000381469727,9.729999542236328,9.479999542236328,9.5,9.5,36686,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-22,9.520000457763672,9.579999923706055,9.130000114440918,9.350000381469727,9.350000381469727,67413,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-23,9.25,9.869999885559082,9.170000076293945,9.649999618530273,9.649999618530273,59743,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-24,9.670000076293945,9.75,9.1899995803833,9.1899995803833,9.1899995803833,40528,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-25,9.149999618530273,9.359999656677246,9.079999923706055,9.1899995803833,9.1899995803833,36107,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-26,9.210000038146973,9.579999923706055,8.930000305175781,9.5600004196167,9.5600004196167,51845,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-29,9.640000343322754,9.779999732971191,9.59000015258789,9.710000038146973,9.710000038146973,44556,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-06-30,9.75,10.199999809265137,9.619999885559082,10.100000381469727,10.100000381469727,92551,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-01,10.119999885559082,10.420000076293945,10.020000457763672,10.15999984741211,10.15999984741211,65850,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-02,10.140000343322754,10.5,9.9399995803833,10.460000038146973,10.460000038146973,43912,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-03,10.5,10.9399995803833,10.380000114440918,10.84000015258789,10.84000015258789,80637,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-06,10.899999618530273,11.079999923706055,10.5600004196167,10.979999542236328,10.979999542236328,117511,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-07,11.039999961853027,11.239999771118164,10.5600004196167,10.739999771118164,10.739999771118164,49783,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-08,10.699999809265137,10.779999732971191,10.380000114440918,10.600000381469727,10.600000381469727,47580,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-09,10.640000343322754,10.960000038146973,10.600000381469727,10.819999694824219,10.819999694824219,33079,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-10,10.819999694824219,11.100000381469727,10.819999694824219,10.84000015258789,10.84000015258789,33570,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-13,10.859999656677246,10.880000114440918,10.619999885559082,10.739999771118164,10.739999771118164,22449,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-14,10.699999809265137,10.800000190734863,10.579999923706055,10.800000190734863,10.800000190734863,18197,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-15,10.819999694824219,10.899999618530273,10.739999771118164,10.760000228881836,10.760000228881836,14897,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-16,10.720000267028809,10.800000190734863,10.600000381469727,10.680000305175781,10.680000305175781,20516,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-17,10.720000267028809,10.720000267028809,10.239999771118164,10.619999885559082,10.619999885559082,87400,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-20,10.65999984741211,10.65999984741211,10.300000190734863,10.4399995803833,10.4399995803833,23093,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-21,10.399999618530273,10.699999809265137,10.359999656677246,10.479999542236328,10.479999542236328,24591,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-22,10.479999542236328,10.619999885559082,10.399999618530273,10.460000038146973,10.460000038146973,28168,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-23,10.420000076293945,10.5,9.989999771118164,9.989999771118164,9.989999771118164,25793,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-24,9.949999809265137,10.260000228881836,9.930000305175781,10,10,22152,0,0,EUR,PARRO.PA,2026-07-26T19:02:00Z,yfinance
2026-07-27,10.100000381469727,10.119999885559082,9.649999618530273,9.649999618530273,9.649999618530273,30881,0,0,EUR,PARRO.PA,2026-07-27T20:22:03Z,yfinance:ohlc-envelope-repair
2026-07-28,9.720000267028809,9.920000076293945,9.600000381469727,9.619999885559082,9.619999885559082,35334,0,0,EUR,PARRO.PA,2026-07-28T16:30:00Z,yfinance
2026-07-29,9.579999923706055,9.880000114440918,9.539999961853027,9.680000305175781,9.680000305175781,23677,0,0,EUR,PARRO.PA,2026-07-31T07:45:55Z,yfinance
2026-07-30,9.6899995803833,10.180000305175781,9.65999984741211,10.0600004196167,10.0600004196167,25258,0,0,EUR,PARRO.PA,2026-08-01T09:07:38Z,yfinance
2026-07-31,10.100000381469727,10.15999984741211,9.640000343322754,9.9399995803833,9.9399995803833,53532,0,0,EUR,PARRO.PA,2026-08-06T14:19:11Z,yfinance
2026-08-03,10.640000343322754,11.199999809265137,9.600000381469727,9.850000381469727,9.850000381469727,166711,0,0,EUR,PARRO.PA,2026-08-05T06:59:21Z,yfinance
2026-08-04,9.869999885559082,10.140000343322754,9.710000038146973,10.079999923706055,10.079999923706055,51926,0,0,EUR,PARRO.PA,2026-08-05T16:12:24Z,yfinance
2026-08-05,10,10.199999809265137,9.800000190734863,9.930000305175781,9.930000305175781,37336,0,0,EUR,PARRO.PA,2026-08-06T09:50:05Z,yfinance
2026-08-06,9.90999984741211,10,9.75,9.979999542236328,9.979999542236328,25841,0,0,EUR,PARRO.PA,2026-08-06T15:35:53Z,yfinance
