security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc8486c1d61df62a22fd,2026-09-10,2026-09-10T18:10:21Z,256,294.96499939,285.69299988,260.64666718,45.69994193,294.96499939,307.08836681,282.84163197,0.29313517,1.6503135,-1.35717833,-0.00793931,0.00017396,-0.07065483,0.15704283,0.27279691,,0b5f55bfb63a5fde14701b59746703ba994953f11721b4e2685d0958c613c2ee
security_de0d83229b369a426b99,2026-09-10,2026-09-10T20:48:19Z,252,56.42199955,58.08719986,64.76159973,36.29182214,56.42199955,58.50398505,54.34001405,-0.92064518,-0.65949743,-0.26114775,-0.01554212,-0.0401141,-0.04335463,-2.89130485,0.22832892,bollinger_below_lower,d27547ffb541e89c4bf80170cc0aea7bad5704cba4aa2f99dad3af4591a9fd70
security_dfa34d4b9050964b465e,2026-09-10,2026-09-10T20:48:19Z,252,94.69050026,98.83399963,75.19479994,54.79736476,94.69050026,107.38934668,81.99165384,0.18038208,-1.7306692,1.91105128,-0.05572288,0.11404771,-0.00624069,0.12365974,0.57383822,,e43400bb2079de0db3d6f692e48b34eacd9a0a32cbdb19afa2f7d55a02e56f48
security_e19c7fe27fbcc4cd923d,2026-09-10,2026-09-10T18:10:21Z,256,31.16800003,33.06961712,35.51466675,39.71351983,31.16800003,32.08805696,30.2479431,-0.54889759,-0.6828843,0.13398671,-0.00064595,-0.00674154,-0.04682682,-0.83375516,0.16839122,,d5bfc9cab608945dae036bc5df174e656e93101cbc959d877fd20804956f7d13
security_e4822686f60a96824b6e,2026-09-10,2026-09-10T20:48:19Z,252,76.32999954,73.94779999,76.0869001,43.38825178,76.32999954,81.00330727,71.65669182,-0.20949358,0.61905301,-0.82854659,0.02082155,-0.05088292,-0.03715503,3.28007298,0.32494641,volume_anomaly,40a8637b14d2ee719124a6b6887d1c11698a4aef047ee0134ff0a13388b6799e
security_eca976f0076a425ea1bb,2026-09-10,2026-09-10T20:48:19Z,252,16.42399983,14.08199993,12.8994,39.54495062,16.42399983,19.40040291,13.44759676,0.22256121,0.83554451,-0.6129833,0.0221076,-0.22901612,-0.09108783,-0.25442422,0.85425727,,e5ce5aac26b72799ccc5be39e7af97a7c04b4e1493573b7baefd6f0af38dc2ec
security_ed7d5b616a196969c815,2026-09-10,2026-09-10T20:48:19Z,252,3.35425,3.30579999,3.635425,44.55370311,3.35425,3.65166012,3.05683988,0.01996482,0.04268623,-0.02272141,-0.01710726,-0.06508876,-0.03951364,-0.85999384,0.80668709,,ed2c1db74e8a9bdf025d8edae7d78aa91bf205c6877f5e820769523399e0341a
security_ef35e41886220d51c22c,2026-09-10,2026-09-10T20:48:19Z,252,1744.56500854,1740.93780518,1487.83262573,45.39238136,1744.56500854,1865.48084139,1623.6491757,-11.99994384,-9.62475814,-2.37518571,-0.02433621,0.0030494,-0.06775423,-0.28645236,0.3283634,,491e485680e2967b2cdd284891dee902032eb0451fef4df97ec9d65f9a23dfd4
security_ef418f5ccc7dc5be8e65,2026-09-10,2026-09-10T18:10:21Z,254,52.32649981,50.53049975,48.0639032,60.04956132,52.32649981,54.18502888,50.46797074,0.76777639,0.77749379,-0.0097174,0.0121442,-0.00317694,0.06318521,1.26101799,0.17209935,,6107a8a81ee86645ece880a3d87825df5561fed9a3a251f5f339760e78ee23df
security_f18cd57a5e086583c861,2026-09-10,2026-09-10T20:48:19Z,252,81.66299934,80.43160019,66.58380005,46.36979125,81.66299934,90.73024758,72.5957511,-0.55989422,-0.41942604,-0.14046818,-0.01409321,0.01476019,-0.12169606,0.56759725,0.35578169,,1cd3835134e7283ecb2bc09cd7dbe4472abde93382e8d110d5a0a90217dd5ede
security_f2b9760d847b2ba59324,2026-09-10,2026-09-10T20:48:19Z,252,37.79250011,39.70560005,40.89995002,44.95548051,37.79250011,40.73290015,34.85210008,-1.01814866,-1.14814201,0.12999335,0.00381262,0.03772523,-0.09590385,0.69590976,0.49972348,,b3a39ef657b926c38102ffaee28f465f1afc3eceb6fc40e48e168d208c5f07dc
security_f34181f3df32080a91d1,2026-09-10,2026-09-10T20:48:19Z,252,339.92449799,335.40959961,361.00136459,37.16719665,339.92449799,357.71634012,322.13265585,-2.72878416,0.57120279,-3.29998695,-0.01294097,-0.08474676,-0.10296283,-0.6192336,0.34589076,bollinger_below_lower,fe6b29941d6a3d02a2a25c1a9de025510def9169da9a458fa809c14571d213d1
security_fb87fac302a5446a1ced,2026-09-10,2026-09-10T20:48:19Z,252,3.10450002,3.1368,4.43110002,45.72192699,3.10450002,3.37076873,2.83823131,-0.04650563,-0.05370766,0.00720203,-0.05329156,0.00332226,-0.07361964,0.27593008,0.58156799,,e0f36c54708752ef1c70908301bf9900edc40a0b713464c74d4c4baabb6f8666
security_fe4648901e7675f157fd,2026-09-10,2026-09-10T18:10:21Z,254,0.052375,0.05317,0.0617275,32.57544668,0.052375,0.05475985,0.04999015,-0.00104546,-0.00084898,-0.00019648,-0.00990103,-0.02912623,-0.06890128,0.86342234,0.2210222,,6be2b541d99110268b744b4bb828c09dc0db1dae818f8e31ab4ed03bbdc845dd
security_fe5539a7d3fd9d553bce,2026-09-10,2026-09-10T20:48:19Z,252,121,106.21899994,138.22295006,55.60771145,121,152.79886965,89.20113035,8.7416104,8.22653238,0.51507801,-0.03119819,0.04359116,0.35568908,-1.17587378,1.06144452,,705713487f7b290e2ae249740bc54d2f94ed76d3444e4345c47caeed5aed7991
