security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc8486c1d61df62a22fd,2026-09-17,2026-09-17T18:45:03Z,256,290.28499908,286.58699951,262.01542389,48.85628803,290.28499908,305.81259533,274.75740284,-2.57764155,-0.88963887,-1.68800268,0.0275591,-0.0010438,-0.02446477,0.61234967,0.34764188,,b3f809ca7222e7322ba5c9b72e6b5f9ee516c972e3f2ed4d49373cd3ee4a9593
security_de0d83229b369a426b99,2026-09-16,2026-09-17T18:45:03Z,252,56.16749954,57.92039986,64.28513739,41.33399741,56.16749954,58.56973896,53.76526012,-0.88395666,-0.80355772,-0.08039894,-0.02383943,-0.00420551,-0.03422593,-0.36260135,0.23388024,,96437094be9a4b8a57db4b4e73a4746f37dc7fc01a4ead77c5c3a69b5ff3764a
security_dfa34d4b9050964b465e,2026-09-16,2026-09-17T18:45:03Z,252,94.24450073,97.20119995,76.47174995,54.73633154,94.24450073,105.93420458,82.55479689,0.78797165,-0.31821123,1.10618287,0.04025122,-0.04885161,0.04509257,1.56911117,0.56483658,,687ac2ac285e46cdd55f092d4cbbc85e010b7a99c384b2aa0408ac59b4179431
security_e19c7fe27fbcc4cd923d,2026-09-17,2026-09-17T18:45:03Z,256,31.18150005,32.70651772,35.44507524,53.15348207,31.18150005,32.13833404,30.22466607,-0.1920494,-0.43624248,0.24419308,-0.00435734,0.03393663,0.03393663,0.50428254,0.17533886,,5dcac9cf66ee1fdfd80ac747cd2099fb74cc4d633dd5e43539d1f85390e2cb84
security_e4822686f60a96824b6e,2026-09-16,2026-09-17T18:45:03Z,252,75.5909996,73.80499985,75.83585003,40.49950263,75.5909996,81.61578868,69.56621053,-0.88790718,-0.15666155,-0.73124562,-0.00643986,-0.00154756,-0.04942409,0.09033277,0.33197295,,d89544d53823910ef0321484f1b2c5053ecf93cdd16bd3dbaa66e35af5137831
security_eca976f0076a425ea1bb,2026-09-16,2026-09-17T18:45:03Z,252,16.0244998,14.27259993,12.91314999,40.05134741,16.0244998,19.56984293,12.47915666,-0.22312962,0.28200556,-0.50513518,-0.0421644,0.00442155,-0.12516045,-0.82407711,0.82286829,,04dad639f686b07dd69c779ac30f6bae132360e0ad031065b7a77b017e5e2e69
security_ed7d5b616a196969c815,2026-09-16,2026-09-17T18:45:03Z,252,3.37275002,3.2612,3.61422501,46.07755056,3.37275002,3.63088711,3.11461293,-0.00772682,0.01870421,-0.02643103,-0.01543208,-0.00777601,0.03236251,-0.19926577,0.84217376,,eff5717493d721720d37b67e4dd1eab23b556188777b6da36a91bab1c615eaf7
security_ef35e41886220d51c22c,2026-09-16,2026-09-17T18:45:03Z,252,1699.01851196,1726.7733374,1500.27121765,39.45048997,1699.01851196,1811.23384209,1586.80318183,-32.63891523,-19.25380741,-13.38510783,0.00674843,-0.07360426,-0.111349,0.55109921,0.37054213,,914e62e381f1cbbf25bd66e6805a9b6baafb1866b618834c8df9f7b0ab409335
security_ef418f5ccc7dc5be8e65,2026-09-17,2026-09-17T18:45:03Z,254,52.55699984,50.99099986,48.29465478,52.19975355,52.55699984,53.92035002,51.19364966,0.34818012,0.55188947,-0.20370935,0.00460383,-0.01818525,0.01689318,-0.3665736,0.18432955,,d0e34256de00651a6f08f3bcbccd013b4125b078affe621ffa50ba49de51c9f8
security_f18cd57a5e086583c861,2026-09-16,2026-09-17T18:45:03Z,252,79.79299927,80.74940018,67.19780005,55.15516557,79.79299927,82.93975827,76.64624026,-0.32801585,-0.45015564,0.12213978,0.05247189,0.02905178,-0.01932139,3.46822001,0.38582277,bollinger_above_upper|volume_anomaly,68fea177a4920f10d49310768efb6c1aa0103e211d451c8554c80671968548ae
security_f2b9760d847b2ba59324,2026-09-16,2026-09-17T18:45:03Z,252,37.18250008,39.06240005,41.08020002,41.07052746,37.18250008,39.56397725,34.8010229,-0.96979069,-1.04044434,0.07065365,-0.03159041,-0.03159041,-0.05375201,-0.16900183,0.4831362,,46da7ea0833587be0659ad0a42498907af8fb48968b12cddfa80391d982caf96
security_f34181f3df32080a91d1,2026-09-16,2026-09-17T18:45:03Z,252,333.3633606,335.46374451,359.09721771,34.31304072,333.3633606,362.69615173,304.03056946,-7.96072808,-3.61771931,-4.34300877,-0.03062872,-0.05691738,-0.10394056,-0.12725336,0.3961966,bollinger_below_lower,6c300257f1fefac03f75b39481b7faba0c656b4a154d497ac98b1f09de279000
security_fb87fac302a5446a1ced,2026-09-16,2026-09-17T18:45:03Z,252,3.02800001,3.06400001,4.38855002,37.124348,3.02800001,3.27640292,2.7795971,-0.08604565,-0.06502007,-0.02102558,-0.01067615,-0.12852667,-0.06081083,-0.3272923,0.47557311,,f1d302f5c4391066bb7cb97412d704d0567aed27d758c8951414bb41079fbb14
security_fe4648901e7675f157fd,2026-09-17,2026-09-17T18:45:03Z,254,0.051225,0.052662,0.061175,28.77850602,0.051225,0.0543471,0.0481029,-0.00133595,-0.0011497,-0.00018625,0,-0.01999998,-0.08411212,-0.29529606,0.15594926,rsi_oversold,bf2a1c24b98a4c801c8751664502aea260ed8731798d1a54d033ce1c84516ad7
security_fe5539a7d3fd9d553bce,2026-09-16,2026-09-17T18:45:03Z,252,128.16750069,108.84700027,137.35455013,52.34705527,128.16750069,147.00762672,109.32737465,6.63406929,7.79764887,-1.16357959,-0.02638893,-0.04913336,0.36381328,-0.57194036,1.05081241,,cd6d696bae0b5b24ca7a8c2e609c2011afa05bc91bce2e80c3402195481b83f6
