security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_d202772e4e62065cd17a,2026-09-18,2026-09-19T17:40:18Z,252,51.29250031,51.95860039,57.80020006,35.08598466,51.29250031,54.77739869,47.80760192,-0.98477371,-0.60181673,-0.38295698,-0.0427992,-0.08511057,-0.08154929,1.5900191,0.36692703,bollinger_below_lower,ac1b12e616f31003f7acd4ce2e9e0597e5dca5a82b6d7021e47be7a294f997ba
security_dc7a111e297be528d96b,2026-09-18,2026-09-19T17:40:18Z,252,359.60049896,350.24559875,397.32564957,53.77291684,359.60049896,375.15776694,344.04323098,3.80909452,3.63579458,0.17329993,-0.00527041,-0.00320166,0.05545732,0.89831328,0.47933807,,ddede573d71fcc4645cc30e7941c5553e2b1073c53575b1f4f3a538f98b3032b
security_dc8486c1d61df62a22fd,2026-09-21,2026-09-21T19:51:09Z,255,289.89250031,287.43799988,262.59036583,54.48604176,289.89250031,305.38770796,274.39729265,-1.51473064,-1.25804411,-0.25668653,0.03237095,0.08435954,0.01096646,-0.16990566,0.36046594,,fddd12f5f4416bd6bf50226a26deb9dd3fb37291f25962b67a9eea1a3062a4d9
security_de0d83229b369a426b99,2026-09-18,2026-09-19T17:40:18Z,252,55.84299965,57.67479988,64.04204924,39.26433744,55.84299965,58.34318382,53.34281547,-0.94007811,-0.84538081,-0.0946973,-0.01100915,-0.00991912,-0.05719777,0.35643854,0.2161192,,6367dca31b37745bdc9835609fdcdc60c53c0e457d3a4f87793aab70333301a7
security_dfa34d4b9050964b465e,2026-09-18,2026-09-19T17:40:18Z,252,95.86800079,97.09360001,77.15589996,61.73625408,95.86800079,110.30348551,81.43251607,2.19180035,0.48978249,1.70201786,-0.00183828,0.05498345,0.17876915,2.76956172,0.5949664,volume_anomaly,a1f70d6a6ce9119dd0a834605bd346afdf13e6967aa555b3f4c13d653ae5d8ff
security_e19c7fe27fbcc4cd923d,2026-09-21,2026-09-21T19:51:09Z,255,31.23800011,32.56878963,35.42548977,52.49697866,31.23800011,32.25977535,30.21622486,-0.12567048,-0.33178238,0.20611191,0.01107596,0.00503302,0.01816449,-1.21953689,0.18176518,,fb5deaf0deb41e465dd99a40a400e11a4b4ba3378958d8ef21b435bfe31d618b
security_e4822686f60a96824b6e,2026-09-18,2026-09-19T17:40:18Z,252,74.82999954,73.67339996,75.67215004,39.33462001,74.82999954,81.20747199,68.45252709,-1.12985911,-0.4883947,-0.64146442,-0.00522087,-0.0163248,-0.10248253,0.5129313,0.28045588,,6543d3ea280dc5cc8992584876638d0fc3c38d0a6e999c3e1a5694dd10fee5cf
security_eca976f0076a425ea1bb,2026-09-18,2026-09-19T17:40:18Z,252,15.79699984,14.35119993,12.909,39.04104494,15.79699984,19.63913493,11.95486475,-0.38613773,0.05527273,-0.44141046,-0.02688953,-0.02618179,-0.15891958,-1.74533964,0.8235128,,d46b3b6f1dd6e0d3fbf69a1a0b1e06464072bef96e08968ed0ccfac255991483
security_ed7d5b616a196969c815,2026-09-18,2026-09-19T17:40:18Z,252,3.39925002,3.259,3.606125,62.17169628,3.39925002,3.72755283,3.07094721,0.04975087,0.02377751,0.02597337,0.08192089,0.19687496,0.14670659,3.23504843,0.82620305,bollinger_above_upper|volume_anomaly,edad56d51e19de59a2eeb77ae99b9bf9fec080b8ee3b1c012c8d4039e432bae9
security_ef35e41886220d51c22c,2026-09-18,2026-09-19T17:40:18Z,252,1689.3960144,1721.59999756,1506.13065002,48.60500764,1689.3960144,1799.73566478,1579.05636403,-28.95107917,-23.39741941,-5.55365975,0.03083446,-0.01082259,-0.04021574,3.17096873,0.38722862,volume_anomaly,3022314afaa7b28ef2d209f392f417bdb0387588f88e7f00ae862fec8399bc41
security_ef418f5ccc7dc5be8e65,2026-09-21,2026-09-21T19:51:09Z,253,52.50099989,51.12259989,48.38102389,45.32793929,52.50099989,53.96652204,51.03547775,0.15999315,0.42615634,-0.26616319,-0.00503678,-0.01947309,-0.02040816,-0.53665694,0.18436701,,3065183d397a97d8e016baeb0cd5e49de38e289f605f88db07d50466d5b5ec48
security_f18cd57a5e086583c861,2026-09-18,2026-09-19T17:40:18Z,252,80.45799904,81.27000015,67.56440004,62.83089618,80.45799904,85.78079071,75.13520737,0.64645526,-0.13322363,0.77967889,0.01538998,0.07038298,0.11372,3.07910716,0.35824129,bollinger_above_upper|volume_anomaly,e8887de2b213eafc7c4cdeda60917cefffda3fa2a366e2a04998f48e4c905cb1
security_f2b9760d847b2ba59324,2026-09-18,2026-09-19T17:40:18Z,252,36.82900009,38.71740005,41.14635002,38.73833552,36.82900009,39.17429237,34.48370782,-1.04637622,-1.02829929,-0.01807693,-0.03831208,-0.04704262,-0.09697605,2.71418871,0.46150925,volume_anomaly,0d47f041e3161d5d09d1f32588e9e1bed64d049d3962b5d31646952c7c46fecd
security_f34181f3df32080a91d1,2026-09-18,2026-09-19T17:40:18Z,252,329.41136169,335.23614441,357.90285263,31.84095361,329.41136169,366.25680124,292.56592215,-10.66790212,-5.95040869,-4.71749344,-0.01159073,-0.05000181,-0.12013633,1.79764451,0.39677078,,a99f9b8d227d1a9dcaa7e361ac4e7314e889296893cac476572c18b1a874a125
security_fb87fac302a5446a1ced,2026-09-18,2026-09-19T17:40:18Z,252,3.01700001,3.03620001,4.36250002,41.98007424,3.01700001,3.28128018,2.75271984,-0.08522023,-0.07222213,-0.01299809,-0.0103807,-0.0171822,-0.03703708,0.05183005,0.4949924,,783d51aae3d670fc12028cb5dd380f3a7abd76a40072ad6fb6acf3b634396f6c
security_fe4648901e7675f157fd,2026-09-21,2026-09-21T19:51:09Z,253,0.050775,0.052552,0.06095,24.35092072,0.050775,0.05405334,0.04749666,-0.00138025,-0.00122378,-0.00015647,-0.02040814,-0.02040814,-0.09433962,0.21270758,0.16486962,rsi_oversold,4cf7b269605a35b1ff6ed72ff38893841fd6b98243e7034cd74fb7efd2bde28d
security_fe5539a7d3fd9d553bce,2026-09-18,2026-09-19T17:40:18Z,252,131.64400063,110.8152002,137.04240017,66.08158332,131.64400063,148.32879759,114.95920366,7.76294441,7.55720696,0.20573745,0.16385632,0.17523094,0.36951685,2.25413021,1.09046185,bollinger_above_upper|volume_anomaly,c60162faee1ec0125d656b10b021336107258ebb68cbabe441d7e832be4d43bc
