security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc8486c1d61df62a22fd,2026-09-09,2026-09-09T18:24:19Z,256,296.05749969,285.46299988,260.32865692,47.5721834,296.05749969,309.15590406,282.95909533,0.83568228,1.98960808,-1.1539258,-0.03304404,0.01028775,-0.06848871,0.69895431,0.27244069,,52c507205752110f798f7588498693353b7f1788421725e39652c5f65d1833ad
security_de0d83229b369a426b99,2026-09-08,2026-09-09T18:24:19Z,252,56.78549957,58.0937999,64.99677273,41.01403336,56.78549957,58.73392964,54.83706951,-0.68441584,-0.54679812,-0.13761772,-0.02385156,-0.03392199,-0.10191808,-0.42352803,0.30467403,,7704b491bd645645148960f499dc06cfe84d24ba26f5fd0fdd97cf50dc5cf11b
security_dfa34d4b9050964b465e,2026-09-08,2026-09-09T18:24:19Z,252,94.29550018,100.1297998,74.50564995,61.69918408,94.29550018,106.01215085,82.57884951,-1.27133748,-2.71208996,1.44075248,0.09050102,0.16713215,0.07126748,1.42388445,0.54441529,,67fbed6a00a0e98a1fbc56803e2257898684789b1f3e9b519f1268b474ab11cb
security_e19c7fe27fbcc4cd923d,2026-09-09,2026-09-09T18:24:19Z,256,31.24399996,33.16315956,35.53202237,39.90635073,31.24399996,32.31491375,30.17308617,-0.57272542,-0.71638098,0.14365556,-0.0099137,0.00978471,-0.02855355,0.41725381,0.18321151,,5ef5ed6b862aa43069ecd300843bebdc1d410fd54e9561ec995209978cc8225a
security_e4822686f60a96824b6e,2026-09-08,2026-09-09T18:24:19Z,252,76.84299965,74.02820007,76.2331501,43.31729175,76.84299965,80.53041762,73.15558168,0.43456278,1.03091529,-0.59635251,-0.03471495,-0.03331136,-0.06279638,2.84049858,0.33141639,bollinger_below_lower|volume_anomaly,436e35f2063b35667066c168d88ba331c1778703f60e929dd77c243e8a7a1931
security_eca976f0076a425ea1bb,2026-09-08,2026-09-09T18:24:19Z,252,16.60099988,13.96419994,12.89324999,39.28801731,16.60099988,19.08497145,14.1170283,0.72758758,1.12754516,-0.39995758,-0.07768265,-0.24959828,-0.10134701,-0.41352256,0.84958636,bollinger_below_lower,559d14c448b80002a0442dfa65b933a3e674aa97b0a7b082146ed6d155c15b00
security_ed7d5b616a196969c815,2026-09-08,2026-09-09T18:24:19Z,252,3.3675,3.3255,3.64295,52.80684121,3.3675,3.64526795,3.08973204,0.06196212,0.05017397,0.01178815,-0.05234161,0.01176469,0.04559273,-0.10696137,0.77372367,,cc5bf81d2ef650b3f7bf185dfbc0546f70e0339a33848e74136cf4418dbb24e7
security_ef35e41886220d51c22c,2026-09-08,2026-09-09T18:24:19Z,252,1754.19000244,1749.94915283,1480.8013501,53.91216503,1754.19000244,1876.70955921,1631.67044568,-11.8122866,-8.76384652,-3.04844007,0.02913905,0.04058936,0.01809654,0.78660998,0.34112905,,83947f0d740c955263ebd9f0cb45b9a69e162ef8355baa4009c444d732ec91ef
security_ef418f5ccc7dc5be8e65,2026-09-09,2026-09-09T18:24:19Z,254,52.16799971,50.41649973,48.00974265,55.97960584,52.16799971,54.18748095,50.14851847,0.78076559,0.77992314,0.00084245,-0.01807336,-0.01273886,0.02789156,0.72269696,0.18840453,,002d7f41025d9771504258651e9a6675c010d8fd4c54e17ba397e793cb701eb3
security_f18cd57a5e086583c861,2026-09-08,2026-09-09T18:24:19Z,252,82.69349937,80.44480026,66.25055006,49.70604412,82.69349937,93.14601501,72.24098374,-0.60389212,-0.34747902,-0.2564131,-0.00503443,0.01211593,-0.09625256,-1.08137394,0.35938298,,f959bdb1a35ef6fd0d474f632f065c678d3fecaccdf5cd2d05d5fa745bef2381
security_f2b9760d847b2ba59324,2026-09-08,2026-09-09T18:24:19Z,252,38.26700001,40.18560005,40.79710001,50.8604535,38.26700001,41.8971517,34.63684832,-1.0881775,-1.2103105,0.12213301,0.06763825,0.06617254,-0.05107518,2.8613346,0.49717927,volume_anomaly,e36bd288703051140aead6cae08b4a606f963233703c9f83ec0e249963f1059d
security_f34181f3df32080a91d1,2026-09-08,2026-09-09T18:24:19Z,252,343.5394989,334.43619995,361.73170364,46.00033483,343.5394989,357.41172028,329.66727752,0.66638985,2.00974528,-1.34335544,-0.01662362,-0.01944102,-0.03576255,-0.5585097,0.33545423,,0e848c3c34f31aa2ec5752bf928cf84256dda2e22b5f9eadae1df2091d4f7ff8
security_fb87fac302a5446a1ced,2026-09-08,2026-09-09T18:24:19Z,252,3.11950002,3.165,4.44960002,43.65117897,3.11950002,3.39550549,2.84349455,-0.06126547,-0.05796581,-0.00329967,0,-0.02912619,-0.07692308,0.68054779,0.50143205,,b0d0aaee33e98c619a0f4d33a0f252c609d9c015d72ecbf4230b75ce18849315
security_fe4648901e7675f157fd,2026-09-09,2026-09-09T18:24:19Z,254,0.05256,0.05329,0.0618425,34.70111955,0.05256,0.05474486,0.05037514,-0.00097333,-0.00079986,-0.00017348,0,-0.01941746,-0.0648148,-0.74748052,0.21993654,,7b4714ebca117994e88205206a4304f2c90e67a626d341d2b3654a1983601df1
security_fe5539a7d3fd9d553bce,2026-09-08,2026-09-09T18:24:19Z,252,117.48300018,104.58600006,138.73480011,61.3670591,117.48300018,151.89168628,83.07431408,9.91887942,7.74603125,2.17284816,-0.04397758,0.02692946,0.40265079,-0.65825808,1.04564542,,6778b0a41d86636caab838b5cd3fea396e72d6a82a18fc7f9dca774c5352c455
