security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-22,2026-09-23T18:47:42Z,252,361.73199847,349.28399812,396.7179496,60.17780578,361.73199847,379.75135508,343.71264187,5.58518856,4.19002515,1.3951634,0.01023185,0.06326775,0.08651665,-1.06163592,0.43382919,,67f2eb2c41febfbedbe18aa593da0df03a06083db998ed99d445150df56090dd
security_dc8486c1d61df62a22fd,2026-09-23,2026-09-23T18:47:42Z,256,289.5375,288.34,263.20921524,53.09708303,289.5375,304.43031784,274.64468216,-0.354407,-1.00329599,0.64888899,-0.0055932,0.04992846,-0.01955216,-0.60576511,0.35521751,,4689194dbd630d18cf979fbfabd73631d7b1063d65252d51e790d3832ae41a84
security_de0d83229b369a426b99,2026-09-22,2026-09-23T18:47:42Z,252,55.77299958,57.60359986,63.83159294,56.94695044,55.77299958,58.17777002,53.36822914,-0.53394878,-0.77738139,0.24343261,0.03688454,0.03799962,0.01436328,-2.91920269,0.27474709,,da16ad8f0adc6daba3e5e913e4786622da13a51dc8c3bc8f2a28d45923464e6c
security_dfa34d4b9050964b465e,2026-09-22,2026-09-23T18:47:42Z,252,99.30227064,97.754708,77.94982696,72.25153588,99.30227064,120.15632745,78.44821383,5.01123861,1.90553195,3.10570666,0.0201626,0.27893145,0.42373822,-0.51282995,0.67687028,bollinger_above_upper|rsi_overbought,1efb07c21f95b7c3c35cc146e2d5690f8e37fdc60c63dbced61702b6930948f9
security_e19c7fe27fbcc4cd923d,2026-09-23,2026-09-23T18:47:42Z,256,31.29850006,32.41720867,35.40514467,44.45730287,31.29850006,32.37384733,30.22315279,-0.1051758,-0.24571186,0.14053605,-0.02617638,-0.02738877,0.01001937,-0.00909892,0.20197279,,d28a0a8140a80c044b3c633b6f1acaa32fc73f37877b1378ffd6580a91cb373c
security_e4822686f60a96824b6e,2026-09-22,2026-09-23T18:47:42Z,252,73.96899916,73.51479983,75.48525002,38.48747178,73.96899916,80.16322102,67.7747773,-1.27227392,-0.75599189,-0.51628203,-0.01143417,-0.01959961,-0.11678649,0.25877514,0.27876049,,ad61ce444fae982eb305baed2c66ab817c1b76cdf1789cbf75694b397e7daa96
security_eca976f0076a425ea1bb,2026-09-22,2026-09-23T18:47:42Z,252,15.49149989,14.41759992,12.89745,38.81739497,15.49149989,19.54862805,11.43437173,-0.49172885,-0.13230748,-0.35942137,-0.02428257,-0.06816582,-0.19975859,-1.38442949,0.8156592,,0a0c54ae71984a49305bb14ad86e4282f6c44f845e5d59a2c7984c20a357cf4f
security_ed7d5b616a196969c815,2026-09-22,2026-09-23T18:47:42Z,252,3.46375002,3.2826,3.601425,66.50748741,3.46375002,3.9534323,2.97406774,0.12890961,0.05543779,0.07347182,0.02518891,0.25617284,0.25230769,1.89431272,0.76944533,bollinger_above_upper,ac1dfc30e73cfd3eb5f8520853e5088854708a0dfc5ea8c3c86c887c628801b2
security_ef35e41886220d51c22c,2026-09-22,2026-09-23T18:47:42Z,252,1687.11363599,1720.38921904,1512.22722908,55.30582429,1687.11363599,1793.37371404,1580.85355794,-15.09482803,-21.66063313,6.5658051,0.02080415,0.09767168,0.00390344,-0.64652889,0.39686206,,892dee40d90bee5109eed9d0edef920577afa339b52cebf2953dd275ae5cd7f5
security_ef418f5ccc7dc5be8e65,2026-09-23,2026-09-23T18:47:42Z,254,52.5265,51.25479998,48.48615111,51.44557271,52.5265,53.95061011,51.10238989,0.11364196,0.31423796,-0.200596,0.0075304,0.00095913,0.00772502,-0.6740725,0.18205965,,d4a6069f8e0f01d4c4ad8b455068e8c477f84d97bfc066a41f12b7380ebcdeba
security_f18cd57a5e086583c861,2026-09-22,2026-09-23T18:47:42Z,252,81.49549908,81.8304001,67.94350005,65.48145854,81.49549908,88.41039555,74.58060262,1.43364863,0.36381925,1.06982938,0.02030109,0.1311165,0.16514719,-0.51521911,0.3295959,bollinger_above_upper,5fb35554bdf9d322cf0d68b95e3ecb496daf32feab84636f8583d6d6d79b4445
security_f2b9760d847b2ba59324,2026-09-22,2026-09-23T18:47:42Z,252,36.50199996,38.34459996,41.20005001,38.43632864,36.50199996,39.02469389,33.97930603,-1.14181311,-1.06164327,-0.08016984,-0.0077675,-0.06072988,-0.07235073,-1.15581509,0.44579349,,f3ab01054e1a79f0d8d5cc78a68fe3c620e96b304cc7c1fe74465a921fc4f7a9
security_f34181f3df32080a91d1,2026-09-22,2026-09-23T18:47:42Z,252,324.54036102,334.91874451,356.65315933,34.38659462,324.54036102,364.32286758,284.75785447,-11.7426126,-7.98289598,-3.75971661,0.00527133,-0.04285441,-0.14758892,-0.41306767,0.3752613,,8d8d9dd0fa1dbe9548e1aa12eec9265ff2a7c62ee39ee8575e6a3031a27ef79a
security_fb87fac302a5446a1ced,2026-09-22,2026-09-23T18:47:42Z,252,3.00250001,3.02620001,4.33905002,49.14721673,3.00250001,3.25736273,2.74763729,-0.06580835,-0.07164218,0.00583383,0.0135135,0.06761568,-0.03536974,-0.43731375,0.4693811,,2481b14f526cff3c70745e1f68fd861507aa1d4982ddb675d5705820aef65b2d
security_fe4648901e7675f157fd,2026-09-23,2026-09-23T18:47:42Z,254,0.0505,0.052532,0.0607525,43.1795282,0.0505,0.05351662,0.04748338,-0.0011313,-0.00120926,0.00007797,0,0.02040814,-0.05660381,-1.05597868,0.22544357,,15b22d4bb95eed56f91032b7f053604eadb14c28ad2bdb8f8259651e8c881cb8
security_fe5539a7d3fd9d553bce,2026-09-22,2026-09-23T18:47:42Z,252,136.36900076,113.80800024,136.87570016,70.44507294,136.36900076,162.37649413,110.3615074,11.50730936,8.73067506,2.7766343,-0.00367953,0.29537031,0.3689962,-0.52363706,1.1155758,bollinger_above_upper|rsi_overbought,206daa661b3a4e213ff94ddd4aa495ac545599de61cc5f24f4fa0f33404bae6e
