security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-14,2026-09-15T09:23:41Z,251,355.96499939,353.80859863,398.63144974,51.5036678,355.96499939,376.35672972,335.57326906,4.55496553,3.46007613,1.0948894,-0.01770469,0.01381048,0.04879193,-0.50459981,0.50038449,,7ac6bf163632482d28c841e1807ecfc5f6c41be9e672f36181a2216f45a895d8
security_dc8486c1d61df62a22fd,2026-09-15,2026-09-15T18:43:13Z,256,291.37499847,285.93299927,261.44625656,39.23234121,291.37499847,306.09276393,276.65723302,-2.46387907,0.13808863,-2.6019677,0.01194633,-0.0811082,-0.06709596,-0.19946571,0.32598127,bollinger_below_lower,7c875b65f0f060d3fe3bf36eed03ba47b25f4d5714eda6dd8a3037af2cb45b74
security_de0d83229b369a426b99,2026-09-14,2026-09-15T09:23:41Z,251,56.31299953,58.04799988,64.51942038,43.60389489,56.31299953,58.58389437,54.0421047,-0.93835948,-0.76586685,-0.17249263,0.01396036,-0.02473494,-0.02300884,-0.47546204,0.21756442,,5c98909680188d42ec3b288e02e9ecc1b7cb1e648d86eb85cb8fbd7cf86989c3
security_dfa34d4b9050964b465e,2026-09-14,2026-09-15T09:23:41Z,251,94.34400063,97.88919983,75.84399996,50.33356526,94.34400063,106.34240716,82.34559409,0.60587217,-0.87757511,1.48344727,-0.05585778,0.01450939,-0.05180485,0.25226247,0.5960365,,bae40708cf9f01fa8d7482b9754238f68b0dc47fecb3509c7aad2e3701637abc
security_e19c7fe27fbcc4cd923d,2026-09-15,2026-09-15T18:43:13Z,256,31.1,32.83895267,35.46868324,53.16533419,31.1,31.88556972,30.31443028,-0.34609469,-0.55784119,0.2117465,0.00534754,0.02206583,0.00376881,-0.6736344,0.19141831,bollinger_above_upper,c8a3aa87c05c28a0c5928e743c4772615907ddfbeade6fbe8c0611493729501e
security_e4822686f60a96824b6e,2026-09-14,2026-09-15T09:23:41Z,251,75.9534996,73.89199982,75.97060005,44.35144692,75.9534996,81.2718209,70.63517831,-0.5530814,0.2139063,-0.7669877,0.01339471,-0.04131474,-0.04371297,0.27645351,0.32988481,,f553c18c0542d4b8e3579e49e10ee5d2a04c719ac66ddf2b4afcee26fd95e29c
security_eca976f0076a425ea1bb,2026-09-14,2026-09-15T09:23:41Z,251,16.2099998,14.18499992,12.90984999,45.6601996,16.2099998,19.47814898,12.94185062,-0.02208034,0.53752834,-0.55960867,0.06618181,-0.03489136,-0.08432232,-0.3145305,0.81044474,,910ee8dae35e9d906b7c6d282215d7b0a937a0092662f9cefa67b70bb269535b
security_ed7d5b616a196969c815,2026-09-14,2026-09-15T09:23:41Z,251,3.36125001,3.2886,3.625975,52.59908618,3.36125001,3.65399356,3.06850646,0.01234566,0.03080277,-0.01845711,0.06562501,-0.06060607,0.07911392,0.17497469,0.82111797,,207158df40c339318ea110f8923ca6b229712d0fd35caec7333f44ce88e5a2c6
security_ef35e41886220d51c22c,2026-09-14,2026-09-15T09:23:41Z,251,1723.63851318,1734.25349121,1494.47472168,36.09368362,1723.63851318,1845.79035481,1601.48667156,-22.54683242,-12.66682538,-9.88000704,-0.0725137,-0.08148091,-0.1458342,2.83270129,0.39681904,bollinger_below_lower|volume_anomaly,2b5ddd332c11e4ce981913dd42fb6431b6ee00701e025994f2171a742603627d
security_ef418f5ccc7dc5be8e65,2026-09-15,2026-09-15T18:43:13Z,254,52.49649989,50.80219981,48.20193225,48.62366884,52.49649989,53.95996512,51.03303465,0.44969982,0.65739612,-0.2076963,-0.0103093,-0.03409723,0.0166699,-0.14281009,0.19187264,,e59d2a1ec1f9886c16d6cd7e40b1f735e6a6b3453b9fedc6c0ae8450fe8095c3
security_f18cd57a5e086583c861,2026-09-14,2026-09-15T09:23:41Z,251,80.46349945,80.53280029,66.89435007,43.51154953,80.46349945,86.40486472,74.52213419,-0.5661541,-0.44530616,-0.12084794,-0.04586487,-0.03953832,-0.14857953,0.43876243,0.39228862,,770c5dd229d12d939eb1ef895a40ca8d935596ad3ea376c2b1ab474dca2dc984
security_f2b9760d847b2ba59324,2026-09-14,2026-09-15T09:23:41Z,251,37.38000011,39.36760002,40.99645,44.66058476,37.38000011,39.70560555,35.05439467,-0.97252387,-1.09138043,0.11885656,0.00852824,0.00797363,-0.09436758,-0.47650774,0.50256676,,532d0ea74bae76d68110028f6ff5ddd9565a3b332c45bf0db0ff66eddd26bb22
security_f34181f3df32080a91d1,2026-09-14,2026-09-15T09:23:41Z,251,336.83549805,335.80019958,360.18912292,43.18951743,336.83549805,358.25915989,315.41183621,-4.79722726,-1.30770247,-3.48952479,0.03905643,-0.05075055,-0.0649782,-0.4148054,0.37991142,,bb1fbb3df249d09fc00c96d32ad3f6564451e71e9613289cee6d386ca1ebae3c
security_fb87fac302a5446a1ced,2026-09-14,2026-09-15T09:23:41Z,251,3.05400002,3.10100001,4.41205002,40.95611071,3.05400002,3.2567215,2.85127854,-0.06333139,-0.05590308,-0.00742831,-0.00687285,-0.03666663,-0.14497041,-0.08564964,0.55503471,,8d3fe5a9e4d0f75cfa2bcd59e16f71dd28c981f86c73fd06274a8d48e637c5b9
security_fe4648901e7675f157fd,2026-09-15,2026-09-15T18:43:13Z,254,0.05165,0.05279,0.0613975,28.77850602,0.05165,0.05460127,0.04869873,-0.00130554,-0.00104615,-0.00025939,0,-0.02970299,-0.07547171,0.06042589,0.16253004,rsi_oversold,f33df99c81a8b5432f2f13704fdff01e39730f0938628e6056866b522a3ba12b
security_fe5539a7d3fd9d553bce,2026-09-14,2026-09-15T09:23:41Z,251,124.88850021,107.69400009,137.81480011,60.22971982,124.88850021,152.28902889,97.48797154,8.22293526,8.22738968,-0.00445442,0.04558297,-0.04103642,0.47184008,-0.82056716,1.04286865,,96cd465559bb576592f384c0c32a46dbe7025d8e15218f425abd566a2cfd4e3a
