security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-17,2026-09-18T18:01:15Z,252,358.64349976,351.09119873,397.65499969,54.81477378,358.64349976,375.25323815,342.03376136,3.78685855,3.5924696,0.19438895,0.02267657,0.00726157,0.04294833,-0.04743838,0.48366514,,f59f9a262ed7d437927db29904439156a4159fd605f497668d5ced5e6c08bcd9
security_dc8486c1d61df62a22fd,2026-09-18,2026-09-18T18:01:15Z,256,289.76499939,286.92199951,262.27797379,47.90235969,289.76499939,305.09161944,274.43837934,-2.3707735,-1.17756958,-1.19320392,-0.00695048,-0.01837858,-0.03723042,3.50452696,0.34900074,volume_anomaly,a864e5a3abd64b0c44659edcc047479940c73a160c8da7e7958952735a60d697
security_de0d83229b369a426b99,2026-09-17,2026-09-18T18:01:15Z,252,56.00649948,57.79179985,64.1669961,41.54494454,56.00649948,58.40256476,53.61043421,-0.89430151,-0.82170648,-0.07259503,0.0007345,0.01319946,-0.05578658,-0.31249762,0.21547454,,eee36a736bba475779eff6ab1de73307728b307c0f653f3ad8d2f7477c5749e7
security_dfa34d4b9050964b465e,2026-09-17,2026-09-18T18:01:15Z,252,95.04450073,97.17240005,76.81294996,62.01205109,95.04450073,108.31267283,81.77632863,1.59423514,0.06427804,1.5299571,0.0766947,0.08452954,0.17241379,2.59707161,0.59648543,bollinger_above_upper|volume_anomaly,04838d78c413d07c951b8b816dfe832c8310b18a0400b8b107eb2a6fe3d9b7f3
security_e19c7fe27fbcc4cd923d,2026-09-18,2026-09-18T18:01:15Z,256,31.21550007,32.63350021,35.43578187,48.2396636,31.21550007,32.20727609,30.22372405,-0.16419098,-0.38030054,0.21610956,-0.01588291,0.02630722,0.01804122,2.75366051,0.18460243,volume_anomaly,e35329bc985874f3e541303467a25dfb607683e8858b7cd3ff0dbd8f59bb121f
security_e4822686f60a96824b6e,2026-09-17,2026-09-18T18:01:15Z,252,75.23249969,73.75039993,75.75250004,40.26031191,75.23249969,81.48086231,68.98413708,-1.0134967,-0.32802858,-0.68546811,-0.00140902,-0.023291,-0.09187594,0.39943544,0.28339679,,cc435dbe2e1ea7ab10a9bd9072a542e1b7bf865544003ee1e65434321dae3ac7
security_eca976f0076a425ea1bb,2026-09-17,2026-09-18T18:01:15Z,252,15.92349982,14.31939993,12.91264999,41.06559494,15.92349982,19.60348482,12.24351483,-0.29989548,0.16562535,-0.46552083,0.00953779,-0.00793076,-0.12801011,-0.54399828,0.82203329,,5b10f162fede81a56f5694aa26e20d6254adb389b25071d08b72a174ddf32a43
security_ed7d5b616a196969c815,2026-09-17,2026-09-18T18:01:15Z,252,3.37475002,3.2576,3.60877501,55.97565789,3.37475002,3.63738047,3.11211956,0.01160399,0.01728417,-0.00568018,0.10971784,0.12025312,0.01142856,2.13367724,0.80030522,volume_anomaly,99fbe630ea146c0b1f097d96c1e6349612be92eae2df9d7f0e4efab910eda52f
security_ef35e41886220d51c22c,2026-09-17,2026-09-18T18:01:15Z,252,1692.91551514,1724.03970459,1503.14494873,42.87484877,1692.91551514,1806.27086903,1579.56016125,-33.02979176,-22.00900437,-11.02078739,0.01713252,-0.03422957,-0.06967965,0.77908299,0.36871386,,50a182e31fc9b21eb508efd790aa1f2eaf5c0182c58670647bee35bbafb385fc
security_ef418f5ccc7dc5be8e65,2026-09-18,2026-09-18T18:01:15Z,254,52.55449993,51.07239987,48.33623594,47.01028268,52.55449993,53.92451394,51.18448592,0.25592785,0.49269716,-0.23676931,-0.0143212,-0.00405176,-0.00096766,3.46506778,0.19139196,volume_anomaly,609d6cbcfe20202cb397c5819ad4393c122a382abe4ccd692f116b18c1cfa795
security_f18cd57a5e086583c861,2026-09-17,2026-09-18T18:01:15Z,252,80.00999908,81.01860016,67.37580004,60.74435052,80.00999908,84.18744846,75.83254971,0.15990576,-0.32814335,0.48804912,0.03820279,0.08363634,0.0528752,2.47374565,0.38930945,bollinger_above_upper|volume_anomaly,a32b400cdb9085364028ec843d7f6f3506c6fa6efe3bb3fafc829e6d76900bc3
security_f2b9760d847b2ba59324,2026-09-17,2026-09-18T18:01:15Z,252,37.01500015,38.92240005,41.11605002,43.14578328,37.01500015,39.22236498,34.80763533,-0.95712293,-1.02378006,0.06665713,0.01293586,-0.02278893,-0.08509013,-0.1936669,0.45185818,,319900d46ee27d2ba229a55c4a3c85a391a31135ee1d12ea76219a294ce65dff
security_f34181f3df32080a91d1,2026-09-17,2026-09-18T18:01:15Z,252,331.41986084,335.36974426,358.5190506,33.04176662,331.41986084,364.56197789,298.27774379,-9.38429965,-4.77103535,-4.6132643,-0.01211415,-0.05612742,-0.11550575,-0.0004669,0.39626645,bollinger_below_lower,00ad4068ebb1f8ab4c8e9bb17ba58710f3670b3f7c0e9d3a42b95a44964343c1
security_fb87fac302a5446a1ced,2026-09-17,2026-09-18T18:01:15Z,252,3.02250001,3.05020001,4.37485002,43.16455509,3.02250001,3.27791145,2.76708858,-0.08478271,-0.0689726,-0.01581011,0.03956839,-0.04304632,-0.03666663,-0.03496485,0.49490715,,03bd6b2ae7a92b0f4b0e8115f3e1820625a9143c81bf80759c378bacfc39e9a7
security_fe4648901e7675f157fd,2026-09-18,2026-09-18T18:01:15Z,254,0.051025,0.052622,0.061065,28.7785062,0.051025,0.05417897,0.04787104,-0.00132452,-0.00118467,-0.00013986,0,0,-0.07547171,-0.49202212,0.155517,rsi_oversold,28b87f33336e8a443c77df34c479e3be7f1f5ea4a2b9ae06a6942f7970cddd3c
security_fe5539a7d3fd9d553bce,2026-09-17,2026-09-18T18:01:15Z,252,129.56750069,109.61460022,137.12990017,56.02279638,129.56750069,144.93090986,114.20409152,6.33826784,7.50577263,-1.1675048,0.04810588,0.02870257,0.26858513,-0.79203181,0.98085885,,9fadaa6c93cb14084a836e668cb1a744d60329ec27c1402924a751c6c43a10d8
