security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-15,2026-09-16T18:37:21Z,252,356.82899933,352.54479858,398.3173497,50.41800688,356.82899933,375.73317352,337.92482513,3.9252925,3.5531194,0.3721731,-0.00665798,-0.03145376,0.05092838,-0.6967483,0.49984539,,74a3eb9f2071dc487c57654d78f14ba9bc9ca776b9b69e6a185bfff4080efca6
security_dc8486c1d61df62a22fd,2026-09-16,2026-09-16T18:37:21Z,256,290.64499817,286.24499939,261.70974411,42.79386014,290.64499817,306.19437238,275.09562395,-2.89054545,-0.46763819,-2.42290726,0.01489287,-0.03555408,-0.04965988,0.01063731,0.33194945,,9fdcc304670f9c70d51d8ca57ebceef04d53e88359270bf12d7be10e8fbf18c9
security_de0d83229b369a426b99,2026-09-15,2026-09-16T18:37:21Z,252,56.26399956,58.00919991,64.40303389,46.51672694,56.26399956,58.5356278,53.99237131,-0.8538225,-0.78345798,-0.07036452,0.01068841,0.00977377,-0.01726263,1.59298568,0.22050676,,cd20ae3871cbad0febcfd7f47be89c35c1f6e09de4de8f2c2c5f57a5c95edc31
security_dfa34d4b9050964b465e,2026-09-15,2026-09-16T18:37:21Z,252,94.0265007,97.38799988,76.15054995,50.27464817,94.0265007,105.35752904,82.69547236,0.53651575,-0.59475694,1.13127268,-0.00051449,-0.0701637,-0.06135857,-0.37664224,0.59457652,,f2d663617e036506c0d4540782c5f20f919bfe1743952e56fb1aff769fc5d537
security_e19c7fe27fbcc4cd923d,2026-09-16,2026-09-16T18:37:21Z,256,31.12900009,32.77118023,35.45611609,54.98016294,31.12900009,32.01524856,30.24275163,-0.25508898,-0.49729075,0.24220177,0.00531921,0.03779076,0.01838358,-0.08643277,0.18901443,bollinger_above_upper,19ad6ebf7ff21f7195adcd978948c15f1455d108f97bdc97884c888d582cccbf
security_e4822686f60a96824b6e,2026-09-15,2026-09-16T18:37:21Z,252,75.77549973,73.87219986,75.90930004,41.5540348,75.77549973,81.43805636,70.11294309,-0.72487593,0.02614985,-0.75102579,-0.01652206,-0.02324623,-0.04747297,-0.30460757,0.33172832,,7bafeffaa6d9e9b5986e6ed57cbac0595df31a4281b4441f13fcc01c5d930629
security_eca976f0076a425ea1bb,2026-09-15,2026-09-16T18:37:21Z,252,16.12199979,14.23299992,12.91294999,43.2406021,16.12199979,19.50197364,12.74202594,-0.10866657,0.40828936,-0.51695592,-0.02933154,0.01570302,-0.11006881,0.46479764,0.81548061,,a557a7a920601a248acdd353ae1327483b75427899ff3e00115f2b0f282ce62c
security_ed7d5b616a196969c815,2026-09-15,2026-09-16T18:37:21Z,252,3.36775001,3.2742,3.62032501,47.49404684,3.36775001,3.64314931,3.09235071,0.00334878,0.02531197,-0.02196319,-0.04985339,-0.05813955,0.04180068,-0.70303997,0.84026993,,98e7e5d8cb9689340aadf4463433647392dfa76ae40f1cc7f5028a7ecceccaa4
security_ef35e41886220d51c22c,2026-09-15,2026-09-16T18:37:21Z,252,1709.05651245,1729.62912598,1497.44004272,38.10245545,1709.05651245,1820.75629029,1597.35673461,-28.87035027,-15.90753036,-12.96281991,0.01036724,-0.09823498,-0.15487065,1.33101569,0.38864907,bollinger_below_lower,13492dc9b5cad2d54f6743a85f6ad39a6e768bfec3ca93cb210075f65129edd6
security_ef418f5ccc7dc5be8e65,2026-09-16,2026-09-16T18:37:21Z,254,52.51349989,50.89239985,48.24730996,50.57866723,52.51349989,53.95141874,51.07558105,0.38449957,0.60281681,-0.21831724,0.00559415,-0.01081593,0.00656498,0.09124765,0.18512883,,7ec3ace45adab76e44708bfa6b1459040fdd7ec8faed7c6fa29188c9cb78e015
security_f18cd57a5e086583c861,2026-09-15,2026-09-16T18:37:21Z,252,79.87499924,80.57180023,67.03590006,45.80441081,79.87499924,83.43510402,76.31489445,-0.62222827,-0.48069059,-0.14153769,0.01112241,-0.02394178,-0.12954,1.87489887,0.39737751,,4fe6dce55ea40186aa493ce81e2138c710e4d484c1e50dc61cc1cb5f91f74d17
security_f2b9760d847b2ba59324,2026-09-15,2026-09-16T18:37:21Z,252,37.2835001,39.21100006,41.04150002,44.90900187,37.2835001,39.54971515,35.01728505,-0.92501704,-1.05810775,0.13309071,0.0016367,-0.05433944,-0.04993532,-1.13186896,0.48033292,,107c97facddae6396765febc24210ba819a8f2a1d9a594e52775226731a9eed9
security_f34181f3df32080a91d1,2026-09-15,2026-09-16T18:37:21Z,252,335.11086121,335.70054504,359.6372403,37.83899391,335.11086121,360.49298414,309.72873827,-6.39957644,-2.53196715,-3.86760929,-0.03406051,-0.06758235,-0.0733409,-0.33639416,0.3858042,,dd67703be5486b1790044f0dba08459574bb61b5bdbb4eaeab46a572443cb59e
security_fb87fac302a5446a1ced,2026-09-15,2026-09-16T18:37:21Z,252,3.03700001,3.08080001,4.40095002,38.15114064,3.03700001,3.26061575,2.81338427,-0.07520604,-0.05976367,-0.01544237,-0.02768172,-0.06333335,-0.10793655,-0.38240113,0.51542241,bollinger_below_lower,a1160d3569ce9e33ada7d472e42bbd6f2cbef10a522d033c6e62f9d77a84262c
security_fe4648901e7675f157fd,2026-09-16,2026-09-16T18:37:21Z,254,0.05145,0.052702,0.061285,28.77850614,0.05145,0.05454677,0.04835323,-0.0013311,-0.00110314,-0.00022795,0,-0.02970299,-0.07547171,-0.27980993,0.16253004,rsi_oversold,854e5c32947aa57b8140da820442db585239e1b62297213a107912d13613ebd9
security_fe5539a7d3fd9d553bce,2026-09-15,2026-09-16T18:37:21Z,252,126.4845005,108.27060028,137.60185013,54.74082365,126.4845005,150.91765969,102.05134132,7.53316026,8.0885438,-0.55538353,-0.05360009,-0.05068853,0.32678139,-0.47179278,1.06862726,,bc10837ef7dbb165bf4897b89b38dfe55a20c28744118e0f3afc4a79bf4a0a3a
