security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc8486c1d61df62a22fd,2026-09-24,2026-09-24T18:48:08Z,256,289.15,288.84899963,263.50870308,50.13576746,289.15,303.58499865,274.71500135,-0.28804165,-0.86024513,0.57220347,-0.01210165,0.00940432,-0.02604604,0.01590445,0.35706118,,1d9b23762b7f731ac060bc43fdca91340ad154c28e51b0dccc1bc00671d8592b
security_de0d83229b369a426b99,2026-09-23,2026-09-24T18:48:08Z,252,55.74099961,57.55499985,63.72504858,49.00752341,55.74099961,58.12046026,53.36153896,-0.47138363,-0.71618184,0.24479821,-0.03453635,0.02662506,-0.01131741,2.66967496,0.2992259,volume_anomaly,f39e46b86a762a767bc7292e76d2ba53fb3b06f8328d4669b769557602f26f1f
security_dfa34d4b9050964b465e,2026-09-23,2026-09-24T18:48:08Z,252,101.03950043,98.04399994,78.35844995,70.25971341,101.03950043,123.3936426,78.68535826,5.83853181,2.6873405,3.15119132,-0.01017279,0.21326071,0.40146312,-0.53963058,0.68206315,rsi_overbought,0eeaca8c4dc3a241dd4e9b8e15ec8ab392b8efa7a17f82a61fda9b527f9f5bf6
security_e19c7fe27fbcc4cd923d,2026-09-24,2026-09-24T18:48:08Z,256,31.35050011,32.34159424,35.39675164,48.56727475,31.35050011,32.37746631,30.3235339,-0.09805382,-0.21618025,0.11812643,0.01120001,-0.01219129,0.03403144,-0.22886891,0.19945605,,d511d4720e54cabed2b0c96fec842d00f9b25969dc02902c2f1717b21118f00f
security_e4822686f60a96824b6e,2026-09-23,2026-09-24T18:48:08Z,252,73.41549911,73.45879974,75.37670002,36.89812927,73.41549911,79.19154376,67.63945447,-1.38654774,-0.88388996,-0.50265778,-0.00672487,-0.02184026,-0.13602988,-0.12326167,0.27014968,,e238586667782e449b1d936552b6475d313a2e2776dab79253746b2be277c564
security_eca976f0076a425ea1bb,2026-09-23,2026-09-24T18:48:08Z,252,15.3099999,14.43939993,12.8702,37.54827583,15.3099999,19.46528061,11.15471918,-0.55002803,-0.21597923,-0.3340488,-0.01584906,-0.04328688,-0.21728691,-0.3688024,0.8141662,,6be0ba7e56fc6d920583c37836577f9034dfdc61ec050ea88ea05d812f93e5a5
security_ed7d5b616a196969c815,2026-09-23,2026-09-24T18:48:08Z,252,3.46975003,3.28940001,3.59522501,55.61812121,3.46975003,3.9639006,2.97559947,0.12699045,0.06949306,0.05749739,-0.08641978,0.1598746,0.03932587,0.42243765,0.77801741,,22a969f034704c7fbfce599037b74519a102111a23f9b1e0cb93cbcddb523368
security_ef35e41886220d51c22c,2026-09-23,2026-09-24T18:48:08Z,252,1687.13613354,1719.81476836,1515.42645881,55.02991218,1687.13613354,1793.44469337,1580.82757372,-8.97586546,-19.12367958,10.14781413,-0.00132376,0.08887045,0.00025798,-0.08237229,0.39685349,,c3a056b986cd3c69c4eb85eedc187c580e356cb665c5b7dfca548c1e6c8ff35e
security_ef418f5ccc7dc5be8e65,2026-09-24,2026-09-24T18:48:08Z,254,52.56600005,51.33249995,48.54000205,52.31912768,52.56600005,53.91709367,51.21490643,0.11904609,0.27519959,-0.15615349,0.00229971,-0.00133664,0.01533685,-0.57768665,0.18096621,,5df02fe4c9affeeefdf4e786bf236b0724d06958063acb8a13578b2d0e6e4b64
security_f18cd57a5e086583c861,2026-09-23,2026-09-24T18:48:08Z,252,82.07199902,82.07339998,68.13075003,64.50267367,82.07199902,89.49550977,74.64848828,1.71921874,0.63489915,1.08431959,-0.00368883,0.07075924,0.14858246,-0.25214463,0.33180325,,4ea1c82e7c18c0076cb48bb5cbc3b276394d98756f341569cbf31e5fbd9a4c87
security_f2b9760d847b2ba59324,2026-09-23,2026-09-24T18:48:08Z,252,36.28449993,38.10479988,41.21125,34.11486955,36.28449993,39.19035299,33.37864687,-1.28321702,-1.10685149,-0.17636553,-0.03922134,-0.07002254,-0.11459167,1.01367249,0.46163085,bollinger_below_lower,5a5c0d97823c1ddb5f8a1fb991fa5c45c1a056bc732b3d71639770c02a6ad743
security_f34181f3df32080a91d1,2026-09-23,2026-09-24T18:48:08Z,252,321.86636047,334.65034424,356.03225479,33.92681647,321.86636047,361.65783594,282.074885,-11.95223762,-8.77676432,-3.1754733,-0.00359666,-0.01616328,-0.15283933,-0.00573557,0.37374021,,e3ef316aaba3c270a7bb4b209be0b59b433b4a6ca61cff1c6ad934cb944886b9
security_fb87fac302a5446a1ced,2026-09-23,2026-09-24T18:48:08Z,252,2.98500001,3.02120001,4.32635002,44.67397473,2.98500001,3.21647356,2.75352646,-0.06456915,-0.07022758,0.00565843,-0.0333333,0.04316551,-0.10769228,-0.49956575,0.44969369,,4b885a5686f025de966d1c754f3e095dc5dcf90b1de208d89356b59be103b375
security_fe4648901e7675f157fd,2026-09-24,2026-09-24T18:48:08Z,254,0.05035,0.052522,0.06065,40.27321592,0.05035,0.05325,0.04745,-0.00106635,-0.00118068,0.00011433,-0.01000004,0.01020402,-0.05714289,0.96127871,0.22566153,,52e907b95088a2323b567b96797f3aa31f8f480d74f272b013b31deb42085a56
security_fe5539a7d3fd9d553bce,2026-09-23,2026-09-24T18:48:08Z,252,138.11000061,115.08940018,136.75390018,66.2465692,138.11000061,165.90645838,110.31354284,12.10636427,9.39879298,2.70757129,-0.03065801,0.28546518,0.27887719,-0.44793513,1.12707212,,e6cc87a8c817c0dba0c8ec3378ceca8adebaaf8c4228b6e9107fb03af70a2835
