security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-21,2026-09-22T18:28:30Z,251,360.22249908,349.59639832,397.05594955,58.61418979,360.22249908,377.18277591,343.26222226,4.66299329,3.8412343,0.82175899,0.03027974,0.04549123,0.0342832,-0.24436249,0.45767063,,3ad70620946f2d5a4da19709b00f19471473685f22e16baf56017ae1a43158ba
security_dc8486c1d61df62a22fd,2026-09-22,2026-09-22T18:28:30Z,256,289.83000031,287.87599976,262.89566956,54.48604176,289.83000031,305.23193477,274.42806584,-0.79541472,-1.16551823,0.37010351,0,0.07155835,-0.00421941,-0.49740988,0.35660812,,a21732c9e7abdd9c92dbab467c703b59a2e0b4599578cb0a70e0a69c174f0ebb
security_de0d83229b369a426b99,2026-09-21,2026-09-22T18:28:30Z,251,55.73199959,57.60559982,63.93006483,49.05292555,55.73199959,58.01448525,53.44951392,-0.80967451,-0.83823955,0.02856504,0.03617805,0.01177532,-0.03822974,1.48320084,0.24754755,,6ff8b03a79826ed2b18a801f6fe08362aa5bb343e6dde0cb52be3e2c4c60f376
security_dfa34d4b9050964b465e,2026-09-21,2026-09-22T18:28:30Z,251,97.45350075,97.33240005,77.54744995,70.91595089,97.45350075,115.50595053,79.40105096,3.68639648,1.12910528,2.5572912,0.1213628,0.25300952,0.3520595,2.55531807,0.69845644,bollinger_above_upper|rsi_overbought|volume_anomaly,757eface39c30827cc5f68835d5f278edff7193a0117834bd94a5dce9d6c3fbb
security_e19c7fe27fbcc4cd923d,2026-09-22,2026-09-22T18:28:30Z,256,31.28300009,32.49903522,35.41746561,54.0898529,31.28300009,32.36957483,30.19642534,-0.07709981,-0.28084587,0.20374605,0.00438183,0.00406762,0.02885539,-0.56384419,0.18026663,,ff6d1feb76a85296ca9bd591daf00a05a4b22bdda292fa2774d2b06d7af4dcd3
security_e4822686f60a96824b6e,2026-09-21,2026-09-22T18:28:30Z,251,74.43199921,73.59939987,75.58850002,40.68424523,74.43199921,80.7621159,68.10188251,-1.18102814,-0.62692139,-0.55410676,0.00482264,-0.02464548,-0.10101531,-0.15368093,0.28113261,,9e44c5eecbaca1d426d8af5e7c621a098c3c277843fb4bff331baf9b1de3704c
security_eca976f0076a425ea1bb,2026-09-21,2026-09-22T18:28:30Z,251,15.65699987,14.38939993,12.90545,40.74168476,15.65699987,19.60509333,11.70890642,-0.43335161,-0.04245214,-0.39089947,0.01493651,-0.0729877,-0.17083584,-1.06538646,0.8168363,,86eb792217b82720dce4a5ff28d54c49de657567fdc278f29ed54f3c01c06571
security_ed7d5b616a196969c815,2026-09-21,2026-09-22T18:28:30Z,251,3.42275002,3.2672,3.604375,64.75089293,3.42275002,3.83347467,3.01202537,0.09023917,0.03706984,0.05316933,0.03655355,0.16422285,0.13428572,2.09959039,0.82024154,bollinger_above_upper|volume_anomaly,89d66a994ad1e1e8b975c52174b21954c35888cc21434c30bb86cefba22586c8
security_ef35e41886220d51c22c,2026-09-21,2026-09-22T18:28:30Z,251,1686.77401123,1719.92670898,1509.16989807,51.85489532,1686.77401123,1792.30822293,1581.23979953,-22.92074425,-23.30208441,0.38134016,0.01869131,0.08644886,-0.02973197,0.10344363,0.39244434,,e1ed9c10454b7024bd6b720c7b904194f0f25b0465cb65fc3364ced2ff3c55b5
security_ef418f5ccc7dc5be8e65,2026-09-22,2026-09-22T18:28:30Z,254,52.50649992,51.16999995,48.43491385,48.60387249,52.50649992,53.96043596,51.05256389,0.11730943,0.36438696,-0.24707753,0.00837228,-0.00096449,0.00212849,-0.5730397,0.18033917,,b442ff4f26693f914353ad6ec41ae025bb41fff850385db914031923ae59a016
security_f18cd57a5e086583c861,2026-09-21,2026-09-22T18:28:30Z,251,80.86149902,81.53560013,67.75210005,62.64217475,80.86149902,87.02335771,74.69964034,1.01470398,0.0963619,0.91834208,-0.00079772,0.12094092,0.10136917,0.71566441,0.35846575,bollinger_above_upper,6153bec91c165b56baa2f9492a1252dd989a1c4cc004a0759936f0d796a064fe
security_f2b9760d847b2ba59324,2026-09-21,2026-09-22T18:28:30Z,251,36.63649998,38.51599998,41.17455001,39.31881296,36.63649998,38.99741755,34.27558241,-1.09480693,-1.04160081,-0.05320611,0.00346417,-0.05182765,-0.09971516,0.9004971,0.46069743,,7a444f6767fd6e22fde080d564ba5e2c13b4620427d3207695000bc14c1bcbad
security_f34181f3df32080a91d1,2026-09-21,2026-09-22T18:28:30Z,251,327.11586151,335.16574463,357.29146439,33.16030752,327.11586151,366.22636565,288.00535738,-11.41319942,-7.04296683,-4.37023258,0.00591431,-0.0803033,-0.13429868,-0.14272121,0.38584325,,f09384f8df41db7a92c60d9db6d1cbe514846c29d9ff741ffa10b2491581af42
security_fb87fac302a5446a1ced,2026-09-21,2026-09-22T18:28:30Z,251,3.008,3.02900002,4.35030002,47.18287081,3.008,3.2671216,2.74887841,-0.07661462,-0.07310064,-0.00351398,0.03496509,0.02422143,-0.05732486,1.16228028,0.46694706,,bfe5baf1890ec29691a704d5a563be2c9f7c35614ba7ea4dd07b42a082fd2199
security_fe4648901e7675f157fd,2026-09-22,2026-09-22T18:28:30Z,254,0.05065,0.052552,0.060855,43.17952808,0.05065,0.05384531,0.04745469,-0.00124864,-0.00122875,-0.00001989,0.04166663,0.02040814,-0.04761905,-0.14222775,0.22931362,,bceab323076434f94ce01c460d8c06335772222d514317cb8468c3af4a6946f4
security_fe5539a7d3fd9d553bce,2026-09-21,2026-09-22T18:28:30Z,251,134.10650063,112.29240021,136.97825016,70.90371386,134.10650063,156.35683798,111.85616327,9.95375451,8.03651649,1.91723802,0.09472455,0.23046588,0.4129979,1.2268684,1.11317304,bollinger_above_upper|rsi_overbought,63e0c18b4f5575cb9e691c3652f1dbff48925e92784d33b08fa96d73a5971e93
