security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-09,2026-09-10T18:10:21Z,252,352.05349884,356.83619873,399.21209976,55.56596654,352.05349884,376.01190824,328.09508944,4.93731266,2.16397527,2.77333738,-0.00095069,0.03291303,0.10516511,-0.56617706,0.51067673,,a1701f4b7215c01ec2ee383909476217bcc95ccdfca1b48e0d991b2243c8580a
security_dc8486c1d61df62a22fd,2026-09-10,2026-09-10T18:10:21Z,256,294.96499939,285.69299988,260.64666718,45.69994193,294.96499939,307.08836681,282.84163197,0.29313517,1.6503135,-1.35717833,-0.00793931,0.00017396,-0.07065483,0.15704283,0.27279691,,0b5f55bfb63a5fde14701b59746703ba994953f11721b4e2685d0958c613c2ee
security_de0d83229b369a426b99,2026-09-09,2026-09-10T18:10:21Z,252,56.54399948,58.11479988,64.87706083,39.08376801,56.54399948,58.26033755,54.82766141,-0.7838599,-0.59421049,-0.18964941,-0.01013577,-0.02495991,-0.08114922,-1.14918985,0.28880048,bollinger_below_lower,3d94e7a563c972e829f64fdb660d97857eace82f081f873d996681956d585759
security_dfa34d4b9050964b465e,2026-09-09,2026-09-10T18:10:21Z,252,94.72200012,99.62019974,74.86129993,63.36095153,94.72200012,107.47953666,81.96446358,-0.19380024,-2.20843202,2.01463178,0.01694263,0.19411033,0.08729914,0.00621056,0.54616197,,7db32e6a4bf860136a2ec7e2339592374ba94f4d5acfbf3d416b848e8ed6406c
security_e19c7fe27fbcc4cd923d,2026-09-10,2026-09-10T18:10:21Z,256,31.16800003,33.06961712,35.51466675,39.71351983,31.16800003,32.08805696,30.2479431,-0.54889759,-0.6828843,0.13398671,-0.00064595,-0.00674154,-0.04682682,-0.83375516,0.16839122,,d5bfc9cab608945dae036bc5df174e656e93101cbc959d877fd20804956f7d13
security_e4822686f60a96824b6e,2026-09-09,2026-09-10T18:10:21Z,252,76.46999969,73.93980011,76.14090012,38.9105267,76.46999969,80.84115532,72.09884407,0.0072872,0.82618967,-0.81890247,-0.02803221,-0.05528969,-0.09498344,1.60788112,0.34031913,bollinger_below_lower,7fd82fd6ce20539f32e8c0d76ae0ec00d250a15387cd34e9ee5a1eb08ad8f275
security_eca976f0076a425ea1bb,2026-09-09,2026-09-10T18:10:21Z,252,16.49349985,14.02199993,12.89369999,37.30951029,16.49349985,19.2874308,13.69956891,0.433771,0.98879033,-0.55501933,-0.03140618,-0.25192943,-0.13676848,-0.68282628,0.85353165,bollinger_below_lower,e9e005de48b2771863c9ca35f3ff06fbaca4b21ea2f6f7851f09de0396316d75
security_ed7d5b616a196969c815,2026-09-09,2026-09-10T18:10:21Z,252,3.36075,3.31599999,3.638875,46.05362165,3.36075,3.64634199,3.075158,0.04113703,0.04836658,-0.00722955,-0.06540702,-0.03453454,-0.04029851,-0.26700437,0.80689695,,ed3037d39d9c945e8c30620db868b60bd7d7a9e0db228b24a88b668dce00b00b
security_ef35e41886220d51c22c,2026-09-09,2026-09-10T18:10:21Z,252,1750.69700317,1746.92629639,1484.27718567,49.81656862,1750.69700317,1871.83961319,1629.55439316,-10.09942132,-9.0309616,-1.06845972,-0.02001867,0.03866342,-0.03882448,-0.41060718,0.32052457,,f2c5cb0f41d5c763ebda03f33e8692e95916a6206434837ab2cfe9f1c7b57add
security_ef418f5ccc7dc5be8e65,2026-09-10,2026-09-10T18:10:21Z,254,52.32649981,50.53049975,48.0639032,60.04956132,52.32649981,54.18502888,50.46797074,0.76777639,0.77749379,-0.0097174,0.0121442,-0.00317694,0.06318521,1.26101799,0.17209935,,6107a8a81ee86645ece880a3d87825df5561fed9a3a251f5f339760e78ee23df
security_f18cd57a5e086583c861,2026-09-09,2026-09-10T18:10:21Z,252,82.2154995,80.46680023,66.41910006,49.3426446,82.2154995,92.06227659,72.36872241,-0.53162897,-0.38430901,-0.14731997,-0.00172775,0.03057716,-0.10569373,-2.15134768,0.35619475,,053284964f6b27e26828bb5b7af74a0c707687174de2ced0c8cae3c3403ccca4
security_f2b9760d847b2ba59324,2026-09-09,2026-09-10T18:10:21Z,252,37.98800011,39.95320007,40.84625002,44.46056069,37.98800011,41.16483217,34.81116804,-1.06195977,-1.18064035,0.11868059,-0.05433944,0.03320203,-0.13191485,1.38554019,0.51034241,,31d016fb404889e9cb2f045d590cc6cee6a4eb2a4291ce61f552e44f6fd4027a
security_f34181f3df32080a91d1,2026-09-09,2026-09-10T18:10:21Z,252,341.74549866,334.98440002,361.37087708,38.98700905,341.74549866,357.2043137,326.28668362,-1.05798381,1.3961995,-2.45418331,-0.04159092,-0.0555572,-0.10040859,-0.0341071,0.34523229,bollinger_below_lower,88c1b63752b6ad586f528429147c70739d6b4b4a670483820d1bb977cfd02db5
security_fb87fac302a5446a1ced,2026-09-09,2026-09-10T18:10:21Z,252,3.11650002,3.1534,4.43995002,53.14320039,3.11650002,3.38803459,2.84496545,-0.04567762,-0.05550817,0.00983055,0.06333335,0.07407408,-0.01846152,3.67397991,0.55228778,volume_anomaly,71140c6c76487da427d2f9313c3b2c66bf5eaf12b611d1ce3a00289f993b1881
security_fe4648901e7675f157fd,2026-09-10,2026-09-10T18:10:21Z,254,0.052375,0.05317,0.0617275,32.57544668,0.052375,0.05475985,0.04999015,-0.00104546,-0.00084898,-0.00019648,-0.00990103,-0.02912623,-0.06890128,0.86342234,0.2210222,,6be2b541d99110268b744b4bb828c09dc0db1dae818f8e31ab4ed03bbdc845dd
security_fe5539a7d3fd9d553bce,2026-09-09,2026-09-10T18:10:21Z,252,119.31350021,105.38639999,138.46580009,58.56799501,119.31350021,152.85949898,85.76750145,9.50468983,8.09776293,1.4069269,-0.0279813,0.06262011,0.380997,-0.90076467,1.05280498,,29ae10f93cb4455829e6a49a79d226f36c1fefa4e91bb5f616f2f2c9638cf89e
