security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-10,2026-09-11T05:47:01Z,252,353.85599823,355.69539856,399.05374969,53.73669675,353.85599823,375.46647477,332.24552169,4.94749139,2.72067841,2.22681298,-0.01155488,0.01834679,0.11007293,-0.79963805,0.5085832,,57165e3d482ed3ad269f44f0080f47d3efab608c93cdc00392b9f73a53b412a0
security_dc8486c1d61df62a22fd,2026-09-11,2026-09-11T18:05:29Z,256,294.2,285.91299988,260.97874687,49.16587863,294.2,305.22138631,283.17861369,0.15987975,1.35222675,-1.192347,0.01287409,0.01076391,-0.04993469,-0.31817902,0.27763578,,87bada92a63fd8064c976dc036f7c8d32f879877a258390e7413d0475939cbb1
security_de0d83229b369a426b99,2026-09-10,2026-09-11T05:47:01Z,252,56.41949959,58.08619987,64.76134974,36.1399621,56.41949959,58.5139632,54.32503598,-0.92463372,-0.66029514,-0.26433858,-0.01645635,-0.04100551,-0.04424303,-0.49950146,0.2290274,bollinger_below_lower,b4e89b58f782e722b1618486d0e93db12e6bea823cbb2f549dbe4cc649c2acb8
security_dfa34d4b9050964b465e,2026-09-10,2026-09-11T05:47:01Z,252,94.69050026,98.83399963,75.19479994,54.79736476,94.69050026,107.38934668,81.99165384,0.18038208,-1.7306692,1.91105128,-0.05572288,0.11404771,-0.00624069,0.17126273,0.57383822,,8ab50203bc477305f07bfd2ee0dcd43a6515a550607ce4b27cccde52de0e76d9
security_e19c7fe27fbcc4cd923d,2026-09-11,2026-09-11T18:05:29Z,256,31.0875,32.9778027,35.49598038,38.22168464,31.0875,31.82614393,30.34885607,-0.5359396,-0.65349536,0.11755576,-0.00484808,-0.02747944,-0.04969137,-0.00620596,0.16860093,,d281d3e3b9a1e72329f4130c4a373967385d03615b52ee2b7f0bdba9792aaf68
security_e4822686f60a96824b6e,2026-09-10,2026-09-11T05:47:01Z,252,76.32999954,73.94779999,76.0869001,43.38825178,76.32999954,81.00330727,71.65669182,-0.20949358,0.61905301,-0.82854659,0.02082155,-0.05088292,-0.03715503,3.28575693,0.32494641,volume_anomaly,4d8abe2d5a7d7032ce16763028be0424f202649494c106ec84daebdc6c03f909
security_eca976f0076a425ea1bb,2026-09-10,2026-09-11T05:47:01Z,252,16.42399983,14.08199993,12.8994,39.54495062,16.42399983,19.40040291,13.44759676,0.22256121,0.83554451,-0.6129833,0.0221076,-0.22901612,-0.09108783,-0.16180019,0.85425727,,7d399e80c3967e37692b20b31924cc3847b3d2f7e649bad9eb5479357e5b9e9a
security_ed7d5b616a196969c815,2026-09-10,2026-09-11T05:47:01Z,252,3.35425,3.30579999,3.635425,44.55370311,3.35425,3.65166012,3.05683988,0.01996482,0.04268623,-0.02272141,-0.01710726,-0.06508876,-0.03951364,-0.8555303,0.80668709,,5d55f126dd4b63119f577a8dcd5dd26950f92415d5c0d1735faaa5d533c2d29c
security_ef35e41886220d51c22c,2026-09-10,2026-09-11T05:47:01Z,252,1744.56500854,1740.93780518,1487.83262573,45.39238136,1744.56500854,1865.48084139,1623.6491757,-11.99994384,-9.62475814,-2.37518571,-0.02433621,0.0030494,-0.06775423,-0.26581442,0.3283634,,80c74b943f4b4e54e5b3dca9c58d08371b43e4382c1b27b3dfab2f4ff6112451
security_ef418f5ccc7dc5be8e65,2026-09-11,2026-09-11T18:05:29Z,254,52.36049982,50.61149981,48.10869189,48.62633324,52.36049982,54.15548693,50.56551272,0.62839437,0.7476739,-0.11927953,-0.02830893,-0.02867314,0.01329424,0.8023089,0.19296607,,be3072238755ca39a26bd2a2e99e80104e48ae0556add81b73d5c5f82c61a5b4
security_f18cd57a5e086583c861,2026-09-10,2026-09-11T05:47:01Z,252,81.66299934,80.43160019,66.58380005,46.36979125,81.66299934,90.73024758,72.5957511,-0.55989422,-0.41942604,-0.14046818,-0.01409321,0.01476019,-0.12169606,0.82616439,0.35578169,,a2b792a41c6f36e56516983621ee39dd12ecb078df17918e3d37b12d56889a85
security_f2b9760d847b2ba59324,2026-09-10,2026-09-11T05:47:01Z,252,37.79250011,39.70560005,40.89995002,44.95548051,37.79250011,40.73290015,34.85210008,-1.01814866,-1.14814201,0.12999335,0.00381262,0.03772523,-0.09590385,0.7869821,0.49972348,,84fa2681fe1b2a757baf805eab54306083b99da3a6f5785cedfd4fe3c4e00c84
security_f34181f3df32080a91d1,2026-09-10,2026-09-11T05:47:01Z,252,339.92449799,335.40959961,361.00136459,37.16719665,339.92449799,357.71634012,322.13265585,-2.72878416,0.57120279,-3.29998695,-0.01294097,-0.08474676,-0.10296283,-0.61476421,0.34589076,bollinger_below_lower,c0137f94d50e7c0ce007e687b765dda3c24e3a0562ece41ec63acfcd8b6f0288
security_fb87fac302a5446a1ced,2026-09-10,2026-09-11T05:47:01Z,252,3.10450002,3.1368,4.43110002,45.72192699,3.10450002,3.37076873,2.83823131,-0.04650563,-0.05370766,0.00720203,-0.05329156,0.00332226,-0.07361964,0.304089,0.58156799,,d5ff535e2dfd35e5efde159056f60f036f616fe086e75e55bef02f1277a42f7b
security_fe4648901e7675f157fd,2026-09-11,2026-09-11T18:05:29Z,254,0.05215,0.05301,0.061615,28.77850607,0.05215,0.05489044,0.04940956,-0.00116983,-0.00091315,-0.00025668,-0.01999998,-0.05769225,-0.08411212,3.20475254,0.22831495,bollinger_below_lower|rsi_oversold|volume_anomaly,36d56d29cd403e79c3d679dd4ce02ae16401eb7ab8301334ca71b428096b80c8
security_fe5539a7d3fd9d553bce,2026-09-10,2026-09-11T05:47:01Z,252,121,106.21899994,138.22295006,55.60771145,121,152.79886965,89.20113035,8.7416104,8.22653238,0.51507801,-0.03119819,0.04359116,0.35568908,-1.16364939,1.06144452,,524af6ed3f80021e65d73d3745f26cd725f013452d59ee6de894c86d0e386623
