security_id,as_of_date,calculated_at,observation_count,sma_20,sma_50,sma_200,rsi_14,bollinger_mid,bollinger_upper,bollinger_lower,macd,macd_signal,macd_histogram,return_1d,return_5d,return_20d,volume_zscore,volatility_20d,trigger_state,source_price_hash
security_dc7a111e297be528d96b,2026-09-24,2026-09-25T19:05:53Z,252,364.81949768,348.62759827,395.95939957,59.13843131,364.81949768,382.93206043,346.70693493,6.642545,5.01686671,1.62567829,-0.00573501,0.03205896,0.09288067,-1.0522537,0.43095606,,3a0bc913044c646766ba735dcc61006c00cfedf4c27ec125ea46ceecddd4bcc0
security_dc8486c1d61df62a22fd,2026-09-25,2026-09-25T19:05:53Z,256,288.6125,289.41999939,263.78637627,51.12800099,288.6125,301.8845029,275.3404971,-0.13703602,-0.71560332,0.57856729,0.00414083,0.0183727,-0.03562552,-0.35061076,0.35336782,,2d96a88b5f8f2c46e0413af66efbe6a4b91e09adf1a732c8471fe9ccc9d3b2ee
security_de0d83229b369a426b99,2026-09-24,2026-09-25T19:05:53Z,252,55.69749966,57.44179985,63.61655823,47.85784573,55.69749966,58.05449605,53.34050326,-0.44252051,-0.66144958,0.21892907,-0.00572348,0.02,-0.01540912,-0.5412,0.29977564,,1ccabfb81176a72d934926944ba99c236e6d3cb276fe677b52f87b9f2be08451
security_dfa34d4b9050964b465e,2026-09-24,2026-09-25T19:05:53Z,252,102.9970005,98.53199997,78.78834995,73.01301376,102.9970005,127.29689252,78.69710849,6.82573064,3.51501852,3.31071211,0.03907015,0.17086393,0.44367637,0.38780709,0.68497771,bollinger_above_upper|rsi_overbought,ab44ecc41789ac3427320f03ac6a1dd3f328b4fbe069d772bca0f4896ccf6347
security_e19c7fe27fbcc4cd923d,2026-09-25,2026-09-25T19:05:53Z,256,31.41000013,32.26169384,35.3869323,50.37506312,31.41000013,32.38580773,30.43419254,-0.07859298,-0.1886628,0.11006982,0.00506329,0.00506329,0.03892707,-0.42817994,0.19970226,,c4ee7cc6ae30c05f15a066fbbb7750db61c14f6d495dcf4b01a93dced84494e0
security_e4822686f60a96824b6e,2026-09-24,2026-09-25T19:05:53Z,252,72.95199928,73.3897998,75.26620003,36.35915574,72.95199928,78.50840967,67.3955889,-1.4674816,-1.00060829,-0.46687331,-0.00288097,-0.02328209,-0.11810418,-0.72602931,0.26404672,,a0cbcec32ce388ddad92cec9674d55df89a42c691938adb32df43b0d7c8b89f2
security_eca976f0076a425ea1bb,2026-09-24,2026-09-25T19:05:53Z,252,15.1019999,14.45239994,12.83985,35.07059318,15.1019999,19.3612981,10.84270171,-0.62391059,-0.2975655,-0.32634509,-0.0337423,-0.08430231,-0.24821001,-0.72809863,0.81544569,,2d104091f39ddfa0cec02a0973fde5afd660b8bbb033ebb7c72a11db803c673a
security_ed7d5b616a196969c815,2026-09-24,2026-09-25T19:05:53Z,252,3.48975004,3.30100001,3.59112501,59.40293498,3.48975004,4.01684092,2.96265916,0.14044632,0.08368371,0.05676261,0.05135137,0.0988701,0.11461321,-0.02203137,0.79051033,,a4cbcb60d97edbf29aacb002eff572660d6ef0b8c41aac53b27146be33ee5ba2
security_ef35e41886220d51c22c,2026-09-24,2026-09-25T19:05:53Z,252,1686.02800903,1718.02609619,1518.57282166,52.32511358,1686.02800903,1790.36278792,1581.69323015,-5.79768161,-16.43886564,10.64118403,-0.01267331,0.05696242,-0.01325589,-0.13776129,0.39978869,,406d512e895a8a49a1de52536d2e8615e51faba49842c0c32643e09d958a70fc
security_ef418f5ccc7dc5be8e65,2026-09-25,2026-09-25T19:05:53Z,254,52.46099993,51.36999995,48.58474064,40.13595565,52.46099993,54.1047747,50.81722516,-0.02804815,0.21455004,-0.24259819,-0.03594648,-0.02324682,-0.03998481,2.25894641,0.20832307,bollinger_below_lower|volume_anomaly,041a5b825995215e01c5cf6e203bcd14fd001717df5032f2fb6acb62c0a2b3ab
security_f18cd57a5e086583c861,2026-09-24,2026-09-25T19:05:53Z,252,82.77799911,82.38959991,68.33520002,70.10280584,82.77799911,91.42622422,74.12977401,2.22968882,0.95385706,1.27583176,0.04308318,0.07579268,0.17907423,2.40502487,0.35338432,bollinger_above_upper|rsi_overbought|volume_anomaly,50910ce44d2ab354393e2a7bd04ff6301eb0d9a045c6bfd1ff16af530f2cbe65
security_f2b9760d847b2ba59324,2026-09-24,2026-09-25T19:05:53Z,252,36.00450001,37.88019989,41.2191,33.40036019,36.00450001,39.10592936,32.90307066,-1.39494795,-1.16447078,-0.23047716,-0.00755972,-0.08883955,-0.14575739,1.98875292,0.44441701,bollinger_below_lower,5ec348ccec31ea55ebce7b03a16f3dd164b07433f1d28cd4cbd27cb3202124de
security_f34181f3df32080a91d1,2026-09-24,2026-09-25T19:05:53Z,252,319.27086029,334.28594421,355.44425476,32.30367067,319.27086029,359.56297576,278.97874482,-12.2692153,-9.48287944,-2.78633586,-0.0114698,-0.01552157,-0.14955305,-0.61333323,0.37270154,,9758918b210ba0406a3e10dab1981528220901f7f20f3a77cfdb2cffb2868274
security_fb87fac302a5446a1ced,2026-09-24,2026-09-25T19:05:53Z,252,2.96600001,3.01560001,4.31385002,41.80555795,2.96600001,3.18237008,2.74962994,-0.0684465,-0.06987137,0.00142488,-0.02413799,-0.02076131,-0.1183801,-0.29167009,0.45386599,,496b3033375101b607c9be1a2b93d9324d2f4f01a6b1777c34a476acd0fbd1bd
security_fe4648901e7675f157fd,2026-09-25,2026-09-25T19:05:53Z,254,0.050325,0.052522,0.06057,56.16139624,0.050325,0.05315828,0.04749172,-0.00080389,-0.00110532,0.00030143,0.05050505,0.06122443,-0.00952385,2.74069068,0.29166233,volume_anomaly,e43ce21c3238e4ff5a7d0ea597232aa0b5f40b431c0610d1d0850a9302301cdc
security_fe5539a7d3fd9d553bce,2026-09-24,2026-09-25T19:05:53Z,252,140.03100052,116.37220016,136.66700016,65.80479424,140.03100052,168.73310555,111.32889549,12.42505437,10.00404523,2.42100914,-0.00363746,0.22200379,0.31187594,-0.8293262,1.11819637,,088f608872bb8a098108702e786784d195ca86b59e1fabe37dcdcb7e876e70db
