operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error,terminal_status,completed_at,result_path,result_summary,terminal_reason
01KYFRGZ5GDS9K83KQB9Q240MT,2026-07-26T17:45:50Z,2026-07-26T18:50:40Z,running,65,security_research,security,security_2c779e81c27b78c556bb,2026-07-26T17:45:50Z,,,security_research:security_2c779e81c27b78c556bb:nearshoring-pesqueria:2026-07-26,30,llm-wiki|papertrader-security-research,Research Ternium as a bounded Mexico and North American nearshoring capacity exposure.,data/operations/payloads/01KYFRGZ5GDS9K83KQB9Q240MT.json,idea_research:01KYEW1WW0GW20E98KH16K9RBK,1,3,local-20260726-research-09,2026-07-26T19:20:40Z,,succeeded,2026-07-26T18:52:05Z,data/runs/local-20260726-research-09/01KYFRGZ5GDS9K83KQB9Q240MT/agent_result.json,"Researched Ternium as one immutable ADS. Pesquería makes Mexican capacity investment tangible, but operating cash did not cover capex, net cash declined, and ramp, working-capital, steel-cycle, Usiminas, minority-interest, policy, and valuation risks block a strategy. Updated it to medium-confidence watching.",agent_result:succeeded
01KYFT25CG14QEN1CHQ1FE893C,2026-07-26T18:12:42Z,2026-07-26T18:52:11Z,running,64,security_research,security,security_7ca095d63423c55a90e3,2026-07-26T18:12:42Z,,,security_research:security_7ca095d63423c55a90e3:commercial-space:2026-07-26,30,llm-wiki|papertrader-security-research,Research Rocket Lab as a bounded commercial-space infrastructure exposure.,data/operations/payloads/01KYFT25CG14QEN1CHQ1FE893C.json,idea_research:01KYEW1M2R5M3E27RPBJVC27RQ,1,3,local-20260726-research-09,2026-07-26T19:22:11Z,,succeeded,2026-07-26T18:53:45Z,data/runs/local-20260726-research-09/01KYFT25CG14QEN1CHQ1FE893C/agent_result.json,"Researched Rocket Lab as one immutable commercial-space exposure. Revenue, gross margin, backlog, and launch breadth validate demand, while Neutron remains pre-flight, operations consume cash, liquidity relied on ATM issuance, and contract, acquisition, dilution, and valuation risks block a strategy. Updated it to medium-confidence watching.",agent_result:succeeded
01KYFT97YGNSSRZ4SHJCZVKR8C,2026-07-26T18:16:34Z,2026-07-26T18:53:52Z,running,64,security_research,security,security_1f9cce545ede94cd6349,2026-07-26T18:16:34Z,,,security_research:security_1f9cce545ede94cd6349:precision-healthcare-automation:2026-07-26,30,llm-wiki|papertrader-security-research,Research Intuitive Surgical as a bounded healthcare-automation exposure.,data/operations/payloads/01KYFT97YGNSSRZ4SHJCZVKR8C.json,idea_research:01KYEW1YTG6S2CSRQ4R774P9AH,1,3,local-20260726-research-09,2026-07-26T19:23:52Z,,succeeded,2026-07-26T18:55:14Z,data/runs/local-20260726-research-09/01KYFT97YGNSSRZ4SHJCZVKR8C/agent_result.json,"Researched Intuitive Surgical as one immutable healthcare-automation exposure. Procedure, installed-base, recurring consumables, GAAP profit, and cash growth strongly validate the mechanism, while clinical, tariff, supply, competition, and valuation gates remain. Updated it to high-confidence watching with no strategy absent a current downside valuation.",agent_result:succeeded
01KYFTC4Q8B9B52BS1XZKPWVYD,2026-07-26T18:18:09Z,2026-07-26T18:55:21Z,running,64,security_research,security,security_c9a37d277445869a8809,2026-07-26T18:18:09Z,,,security_research:security_c9a37d277445869a8809:digital-attention:2026-07-26,30,llm-wiki|papertrader-security-research,Research Roblox as a bounded creator-platform and digital-attention exposure.,data/operations/payloads/01KYFTC4Q8B9B52BS1XZKPWVYD.json,idea_research:01KYEW1QZRFC4CBY8R8Y9S3S10,1,3,local-20260726-research-09,2026-07-26T19:25:21Z,,succeeded,2026-07-26T18:56:49Z,data/runs/local-20260726-research-09/01KYFTC4Q8B9B52BS1XZKPWVYD/agent_result.json,"Researched Roblox as one immutable creator-platform exposure. Engagement, payer, bookings, and cash growth validate the ecosystem, while safety changes lowered guidance, creator and trust costs rose, GAAP losses persist, dilution continues, and no downside valuation supports a strategy. Updated it to medium-confidence watching.",agent_result:succeeded
01KYCFPT58ZKCYEEYE4B721NCX,2026-07-25T11:14:01Z,2026-07-26T18:57:02Z,running,55,relationship_research,relationship,relationship_solar_storage_grid_flnc,2026-07-25T11:14:01Z,,,relationship_research:relationship_solar_storage_grid_flnc:q2-2026:2026-07-25,30,llm-wiki|papertrader-relationship-research,"Validate one causal relationship from the solar, storage, and grid-flexibility reset to Fluence Energy.",data/operations/payloads/01KYCFPT58ZKCYEEYE4B721NCX.json,security_research:01KYC90CTRHWYDVQMT790DA7AQ,1,3,local-20260726-research-09,2026-07-26T19:27:02Z,,succeeded,2026-07-26T18:58:33Z,data/runs/local-20260726-research-09/01KYCFPT58ZKCYEEYE4B721NCX/agent_result.json,"Validated one causal relationship from the solar, storage, and grid-flexibility idea to Fluence. Storage deployments directly drive its products and backlog, supporting high positive sensitivity, but thin project margins and deeply negative operating cash conversion make shareholder benefit conditional. Accepted the edge at medium confidence and did not escalate to strategy research.",agent_result:succeeded
01KYFWWE20EZTW3FG97T7RH499,2026-07-26T19:02:00Z,2026-07-26T19:06:18Z,running,70,opportunity_research,opportunity,opportunity_a43652ddf2bcb897b05e,,,,opportunity_research:opportunity_a43652ddf2bcb897b05e:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2c779e81c27b78c556bb bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYFWWE20EZTW3FG97T7RH499.json,deterministic-indicator-transition,1,3,local-20260726-cron-02,2026-07-26T19:36:18Z,,succeeded,2026-07-26T19:08:50Z,data/runs/local-20260726-cron-02/01KYFWWE20EZTW3FG97T7RH499/agent_result.json,"Classified Ternium's 2026-07-24 Bollinger-band breakout as noise rather than a new opportunity. The deterministic move was modest, the latest close was only slightly above the upper band, no material issuer release matched the observation window, and the already-current thesis still lacks normalized free-cash-flow and downside-valuation support. No follow-up was created.",agent_result:succeeded
01KYFWWE20VFS02GS517HNPRB7,2026-07-26T19:02:00Z,2026-07-26T19:08:57Z,running,70,opportunity_research,opportunity,opportunity_774ef4e748390c70d9a9,,,,opportunity_research:opportunity_774ef4e748390c70d9a9:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_59304f90c440def31dc5 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYFWWE20VFS02GS517HNPRB7.json,deterministic-indicator-transition,1,3,local-20260726-cron-02,2026-07-26T19:38:57Z,,succeeded,2026-07-26T19:10:04Z,data/runs/local-20260726-cron-02/01KYFWWE20VFS02GS517HNPRB7/agent_result.json,"Classified RTX's 2026-07-24 Bollinger-band breakout as a fundamental opportunity signal, but not an actionable strategy. The 13.35% observation-period rise and band breakout align with the issuer's July 23 results, broad segment growth, margin expansion, large backlog, and raised outlook. No follow-up was created because the current security research already incorporates that release and a normalized downside valuation remains absent.",agent_result:succeeded
01KYFWWE20571YGGDAV45A1F68,2026-07-26T19:02:00Z,2026-07-26T19:10:10Z,running,70,opportunity_research,opportunity,opportunity_faaa156712c5800ea197,,,,opportunity_research:opportunity_faaa156712c5800ea197:ffd81cd6b367e57c5ab2:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_59304f90c440def31dc5 rsi_overbought transition as opportunity, risk, or noise.",data/operations/payloads/01KYFWWE20571YGGDAV45A1F68.json,deterministic-indicator-transition,1,3,local-20260726-cron-02,2026-07-26T19:40:10Z,,succeeded,2026-07-26T19:10:56Z,data/runs/local-20260726-cron-02/01KYFWWE20571YGGDAV45A1F68/agent_result.json,"Classified RTX's 2026-07-24 overbought-RSI transition as entry risk, not a short thesis. RSI reached 73.21 after a 13.35% observation-period rise that was fundamentally supported by strong Q2 results and raised guidance. With no position, no active strategy, and no normalized downside valuation, the signal argues against chasing rather than for a paper trade. No follow-up was created.",agent_result:succeeded
01KYFWWE20AG7NT0YKY1YZRJBP,2026-07-26T19:02:00Z,2026-07-26T19:11:02Z,running,70,opportunity_research,opportunity,opportunity_f60263cf67647ec0820f,,,,opportunity_research:opportunity_f60263cf67647ec0820f:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_66cdcf90aac0d83e76f3 rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYFWWE20AG7NT0YKY1YZRJBP.json,deterministic-indicator-transition,1,3,local-20260726-cron-02,2026-07-26T19:41:02Z,,succeeded,2026-07-26T19:13:24Z,data/runs/local-20260726-cron-02/01KYFWWE20AG7NT0YKY1YZRJBP/agent_result.json,"Classified Albemarle's 2026-07-24 oversold-RSI transition as unresolved commodity and earnings risk, not a buy signal. The 18.47% observation-period decline coincided with lithium-price repricing, while the issuer supplied no new operating result during the window and Q1 sensitivity remained dominated by lithium price, contract lag, capital needs, and dilution. Enqueued one post-Q2 security review for 2026-08-06.",agent_result:succeeded
01KYFWWE20AX9YBNKN7V4T3Y2V,2026-07-26T19:02:00Z,2026-07-26T19:13:32Z,running,70,opportunity_research,opportunity,opportunity_8d74739527390c26b6f3,,,,opportunity_research:opportunity_8d74739527390c26b6f3:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_fb87fac302a5446a1ced rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYFWWE20AX9YBNKN7V4T3Y2V.json,deterministic-indicator-transition,1,3,local-20260726-cron-02,2026-07-26T19:43:32Z,,succeeded,2026-07-26T19:15:02Z,data/runs/local-20260726-cron-02/01KYFWWE20AX9YBNKN7V4T3Y2V/agent_result.json,"Classified Lithium Americas' 2026-07-24 oversold-RSI transition as fundamental and commodity risk, not a contrarian opportunity. The 26.45% observation-period decline occurred without a material issuer project update and leaves a pre-revenue, construction-stage equity exposed to lithium pricing, remaining capex, conditional funding, warrants, dilution, commissioning, and schedule risk. No follow-up was created because the current security review already defines those gates and the next evidence checkpoint is a substantive construction disclosure.",agent_result:succeeded
01KYHW571007ZFM5FZV8G4M1W4,2026-07-27T13:27:48Z,2026-07-27T13:28:06Z,running,65,security_research,security,security_1f9cce545ede94cd6349,,,,security_research:security_1f9cce545ede94cd6349:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_1f9cce545ede94cd6349 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW571007ZFM5FZV8G4M1W4.json,deterministic-allocation-maintenance,1,3,gha-30270310504-1,2026-07-27T13:58:06Z,,succeeded,2026-07-27T13:35:45Z,data/runs/gha-30270310504-1/01KYHW571007ZFM5FZV8G4M1W4/agent_result.json,"Revalidated Intuitive Surgical with current registered Q2 2026 issuer evidence and a fresh 2026-07-24 market mark. Procedure growth, recurring revenue, GAAP earnings, cash, balance-sheet strength, and liquidity support a high-confidence baseline assessment. A 12-month USD 274.20 downside case and USD 365.60 base case imply -18.4% and +8.8% from USD 336.05, so limited margin of safety blocks conviction treatment. No strategy follow-up was enqueued because baseline strategy work belongs to the deterministic allocator.",agent_result:succeeded
01KYHYBWR02MKG5ZAA14RJA67V,2026-07-27T14:06:24Z,2026-07-27T14:06:24Z,queued,70,opportunity_research,opportunity,opportunity_a43652ddf2bcb897b05e,,,,opportunity_research:opportunity_a43652ddf2bcb897b05e:c0d11700b45ffdfa48c0:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2c779e81c27b78c556bb bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYHYBWR02MKG5ZAA14RJA67V.json,deterministic-indicator-transition,0,3,,,,skipped,2026-07-27T14:06:24Z,,Queue triage disposition,freshness_cooldown:01KYFWWE20EZTW3FG97T7RH499
01KYHYBWR0T5ZYN0Q2J4MJWX3X,2026-07-27T14:06:24Z,2026-07-27T14:06:24Z,queued,70,opportunity_research,opportunity,opportunity_faaa156712c5800ea197,,,,opportunity_research:opportunity_faaa156712c5800ea197:f709692d38197787c529:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_59304f90c440def31dc5 rsi_overbought transition as opportunity, risk, or noise.",data/operations/payloads/01KYHYBWR0T5ZYN0Q2J4MJWX3X.json,deterministic-indicator-transition,0,3,,,,skipped,2026-07-27T14:06:24Z,,Queue triage disposition,freshness_cooldown:01KYFWWE20571YGGDAV45A1F68
01KYHYBWR00D5T9ND9VBJPW9F7,2026-07-27T14:06:24Z,2026-07-27T14:06:41Z,running,70,opportunity_research,opportunity,opportunity_1c07342ea13d0d8dc54b,,,,opportunity_research:opportunity_1c07342ea13d0d8dc54b:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_f2b9760d847b2ba59324 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYHYBWR00D5T9ND9VBJPW9F7.json,deterministic-indicator-transition,1,3,gha-30273371484-1,2026-07-27T14:36:41Z,,succeeded,2026-07-27T14:12:09Z,data/runs/gha-30273371484-1/01KYHYBWR00D5T9ND9VBJPW9F7/agent_result.json,"Classified Enphase Energy's 25 June–24 July 2026 lower-Bollinger transition as risk, not a validated opportunity. The deterministic 22.262229% decline is material to the existing demand-reset thesis, but the lower-band breach is marginal, current issuer product releases do not explain the move, and no supportable fair-value range exists. Updated the maintained security research and created no follow-up because a bounded security revalidation is already queued for the imminent Q2 evidence.",agent_result:succeeded
01KYHW57100KA2CGTK6S88B8BQ,2026-07-27T13:27:48Z,2026-07-27T15:33:01Z,running,65,security_research,security,security_c9a37d277445869a8809,,,,security_research:security_c9a37d277445869a8809:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_c9a37d277445869a8809 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57100KA2CGTK6S88B8BQ.json,deterministic-allocation-maintenance,1,3,gha-30280283355-1,2026-07-27T16:03:01Z,,succeeded,2026-07-27T15:39:57Z,data/runs/gha-30280283355-1/01KYHW57100KA2CGTK6S88B8BQ/agent_result.json,"Revalidated Roblox with freshly registered Q1 2026 issuer evidence, a fresh USD 47.55 market mark, and current USD/EUR data. Engagement, bookings, and cash generation remain strong, but safety-driven guidance reductions, creator and infrastructure costs, GAAP losses, and dilution constrain value. A bounded 12-month free-cash-flow scenario gives USD 25.23 downside and USD 38.80 base values, implying -46.9% and -18.4%; the medium-confidence assessment is baseline-classified but has a 30.6 effective score and is uncompetitive with cash. No strategy follow-up was enqueued.",agent_result:succeeded
01KYJMQ5DGT37XMDQPFJ4Q6KPT,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_18a3ab0ee6086ee85d0f,,,,security_research:security_18a3ab0ee6086ee85d0f:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_18a3ab0ee6086ee85d0f with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGT37XMDQPFJ4Q6KPT.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710FSY7A9Y5NMEBG9AD:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGJ5CA6M2570DDWHJR,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_1c055eb9b2bb1f5a8ff2,,,,security_research:security_1c055eb9b2bb1f5a8ff2:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_1c055eb9b2bb1f5a8ff2 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGJ5CA6M2570DDWHJR.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57105B8KTZJRX0B57X1T:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG8Q27ES49NXRNSNC4,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_22c2b9d782a62d7a9b86,,,,security_research:security_22c2b9d782a62d7a9b86:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_22c2b9d782a62d7a9b86 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG8Q27ES49NXRNSNC4.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710QRVPBXMBAY8GAWDM:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG1VF51QQ8BV8AK0X5,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_2c779e81c27b78c556bb,,,,security_research:security_2c779e81c27b78c556bb:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_2c779e81c27b78c556bb with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG1VF51QQ8BV8AK0X5.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710RZHZ6RPTYKEGH9JB:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGZ6R10VZYDA67Z6TG,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_2dbe878dfc899d7ee867,,,,security_research:security_2dbe878dfc899d7ee867:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_2dbe878dfc899d7ee867 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGZ6R10VZYDA67Z6TG.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710HN1HFEQB9TRTX6S2:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG4SXWWFYWASYWHCED,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_37ddcbdaad296ad831f2,,,,security_research:security_37ddcbdaad296ad831f2:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_37ddcbdaad296ad831f2 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG4SXWWFYWASYWHCED.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57107CVMKHT24J77V9RA:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG1X7GRAJHRNK4ATG9,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_4627aea1bf7d8943d3d8,,,,security_research:security_4627aea1bf7d8943d3d8:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_4627aea1bf7d8943d3d8 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG1X7GRAJHRNK4ATG9.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57107AC3EW2ZRC9BZKMR:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGSV08ARAM6RTZVHDG,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_4b61970aa8f574446819,,,,security_research:security_4b61970aa8f574446819:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_4b61970aa8f574446819 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGSV08ARAM6RTZVHDG.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57103C5W6MMF3SR497D7:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG0YRFYJ06YA1JXX48,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_59304f90c440def31dc5,,,,security_research:security_59304f90c440def31dc5:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_59304f90c440def31dc5 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG0YRFYJ06YA1JXX48.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710M89EMQMNDY940EKH:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGB4MDG4CAQ2CKHE2C,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_66cdcf90aac0d83e76f3,,,,security_research:security_66cdcf90aac0d83e76f3:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_66cdcf90aac0d83e76f3 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGB4MDG4CAQ2CKHE2C.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710WGW08Q1BA7KTM2W5:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGXXR19KAAF593X9SN,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_6ad1af8d10d6276a0221,,,,security_research:security_6ad1af8d10d6276a0221:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_6ad1af8d10d6276a0221 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGXXR19KAAF593X9SN.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710FXAD3C0SE0K34K90:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGDH89FP70EQEDXDNA,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_6f9a1450edceb9307c9a,,,,security_research:security_6f9a1450edceb9307c9a:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_6f9a1450edceb9307c9a with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGDH89FP70EQEDXDNA.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57105SVXPKV0ES1M1H13:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGXVP7PM18JYNFSF02,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_7ca095d63423c55a90e3,,,,security_research:security_7ca095d63423c55a90e3:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_7ca095d63423c55a90e3 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGXVP7PM18JYNFSF02.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710B851YNG53P4YQZW6:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG0N7Q73VZV57GBFGQ,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_8472507d7d320aa388a7,,,,security_research:security_8472507d7d320aa388a7:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_8472507d7d320aa388a7 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG0N7Q73VZV57GBFGQ.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710YVB0Z61AF9G5XS4X:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGK7QF98E9F7HJVDY9,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_9d4049ed6669a52815d6,,,,security_research:security_9d4049ed6669a52815d6:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_9d4049ed6669a52815d6 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGK7QF98E9F7HJVDY9.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710QD07N3J66DEV37C1:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGZ1XZRJB0C739N11V,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_a9eb9838940ef5ceaa0c,,,,security_research:security_a9eb9838940ef5ceaa0c:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_a9eb9838940ef5ceaa0c with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGZ1XZRJB0C739N11V.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57103NJ31X4TRFP7SD3D:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGZSDR4T45T586V63C,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_bdc2f87dadf134760c3a,,,,security_research:security_bdc2f87dadf134760c3a:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_bdc2f87dadf134760c3a with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGZSDR4T45T586V63C.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57101205S02R9SC1YWG7:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGC670NPDBYANQMWWE,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_c120e9f26ebb6159adf9,,,,security_research:security_c120e9f26ebb6159adf9:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_c120e9f26ebb6159adf9 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGC670NPDBYANQMWWE.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710RKVS0S8HF233BBTR:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGMTTJX2KYNW3WM4WR,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_cc4dcb8f002b61dffe00,,,,security_research:security_cc4dcb8f002b61dffe00:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_cc4dcb8f002b61dffe00 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGMTTJX2KYNW3WM4WR.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710WP98V55QRM5RBXSQ:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGPXXVX75A1MZB4CTC,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_ed7d5b616a196969c815,,,,security_research:security_ed7d5b616a196969c815:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_ed7d5b616a196969c815 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGPXXVX75A1MZB4CTC.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710ENZ9WVA185W24RGA:Equivalent active allocation maintenance objective for the same immutable entity.
