operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error,terminal_status,completed_at,result_path,result_summary,terminal_reason
01KYJV7BH0Q06M0ZSGE26MF1AE,2026-07-27T22:30:44Z,2026-07-27T22:30:44Z,queued,70,opportunity_research,opportunity,opportunity_774ef4e748390c70d9a9,,,,opportunity_research:opportunity_774ef4e748390c70d9a9:c0d11700b45ffdfa48c0:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_59304f90c440def31dc5 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYJV7BH0Q06M0ZSGE26MF1AE.json,deterministic-indicator-transition,0,3,,,,skipped,2026-07-27T22:30:44Z,,Queue triage disposition,freshness_cooldown:01KYFWWE20VFS02GS517HNPRB7
01KYHW57101205S02R9SC1YWG7,2026-07-27T13:27:48Z,2026-07-27T22:31:28Z,running,65,security_research,security,security_bdc2f87dadf134760c3a,,,,security_research:security_bdc2f87dadf134760c3a:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_bdc2f87dadf134760c3a with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57101205S02R9SC1YWG7.json,deterministic-allocation-maintenance,1,3,gha-30310927695-1,2026-07-27T23:01:28Z,,succeeded,2026-07-27T22:39:07Z,data/runs/gha-30310927695-1/01KYHW57101205S02R9SC1YWG7/agent_result.json,"Revalidated Palantir with current registered Q1 2026 issuer evidence, a fresh USD 131.53 market mark, and one comparable baseline assessment. Growth, margins, cash generation, liquidity, and balance-sheet strength are exceptional, but a bounded 12-month sensitivity gives USD 58.32 downside and USD 106.71 base values, both below the mark. Anduril-linked economics remain undisclosed, so Palantir remains medium-confidence watching and no strategy follow-up was created.",agent_result:succeeded
01KYHW57103C5W6MMF3SR497D7,2026-07-27T13:27:48Z,2026-07-27T22:39:07Z,running,65,security_research,security,security_4b61970aa8f574446819,,,,security_research:security_4b61970aa8f574446819:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_4b61970aa8f574446819 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57103C5W6MMF3SR497D7.json,deterministic-allocation-maintenance,1,3,gha-30310927695-1,2026-07-27T23:09:07Z,,succeeded,2026-07-27T22:47:01Z,data/runs/gha-30310927695-1/01KYHW57103C5W6MMF3SR497D7/agent_result.json,"Revalidated GE Vernova with current SEC-filed Q2 2026 evidence, a fresh USD 996.57 market mark, and current USD/EUR data. Record orders, USD 176 billion backlog, margin expansion, cash generation, and net liquidity confirm direct power-bottleneck exposure. A bounded 12-month sensitivity gives USD 571.58 downside and USD 1,016.02 base values, implying -42.6% and +2.0%; the medium-confidence baseline assessment is uncompetitive with cash, so no conviction strategy follow-up was created.",agent_result:succeeded
01KYHW57103NJ31X4TRFP7SD3D,2026-07-27T13:27:48Z,2026-07-27T22:47:02Z,running,65,security_research,security,security_a9eb9838940ef5ceaa0c,,,,security_research:security_a9eb9838940ef5ceaa0c:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_a9eb9838940ef5ceaa0c with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57103NJ31X4TRFP7SD3D.json,deterministic-allocation-maintenance,1,3,gha-30310927695-1,2026-07-27T23:17:02Z,,succeeded,2026-07-27T22:56:26Z,data/runs/gha-30310927695-1/01KYHW57103NJ31X4TRFP7SD3D/agent_result.json,"Revalidated Fluence Energy with current SEC-filed fiscal Q2 2026 evidence, a fresh USD 13.51 market mark, and current USD/EUR data. USD 5.6 billion of backlog confirms direct storage exposure, but 10.0% GAAP gross margin, first-half operating cash use of USD 347.9 million, project concentration, and thin adjusted-EBITDA guidance constrain quality. A bounded 12-month revenue sensitivity gives USD 7.35 downside and USD 14.73 base values, implying -45.6% and +9.1%; the medium-confidence baseline assessment is uncompetitive with cash, so no conviction strategy follow-up was created.",agent_result:succeeded
01KYHW57105B8KTZJRX0B57X1T,2026-07-27T13:27:48Z,2026-07-27T22:56:26Z,running,65,security_research,security,security_1c055eb9b2bb1f5a8ff2,,,,security_research:security_1c055eb9b2bb1f5a8ff2:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_1c055eb9b2bb1f5a8ff2 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57105B8KTZJRX0B57X1T.json,deterministic-allocation-maintenance,1,3,gha-30310927695-1,2026-07-27T23:26:26Z,,succeeded,2026-07-27T23:04:25Z,data/runs/gha-30310927695-1/01KYHW57105B8KTZJRX0B57X1T/agent_result.json,"Revalidated Rio Tinto's sponsored ADR with freshly registered Q2 2026 issuer production evidence, a fresh USD 91.95 market mark, and current USD/EUR data. Oyu Tolgoi's 31% first-half production growth and lower unit-cost guidance support the copper mechanism, but Q2 group copper output fell 7%, iron ore remains a major driver, and 29 July half-year financials were not yet available. Without current earnings, cash flow, net debt, capex, share-count, and segment inputs, valuation is unsupported; the medium-confidence assessment is ineligible and no strategy follow-up was created.",agent_result:succeeded
01KYHW57105SVXPKV0ES1M1H13,2026-07-27T13:27:48Z,2026-07-27T23:04:26Z,running,65,security_research,security,security_6f9a1450edceb9307c9a,,,,security_research:security_6f9a1450edceb9307c9a:allocation-maintenance:missing,0,llm-wiki|papertrader-security-research,Revalidate security_6f9a1450edceb9307c9a with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYHW57105SVXPKV0ES1M1H13.json,deterministic-allocation-maintenance,1,3,gha-30310927695-1,2026-07-27T23:34:26Z,,succeeded,2026-07-27T23:13:59Z,data/runs/gha-30310927695-1/01KYHW57105SVXPKV0ES1M1H13/agent_result.json,"Revalidated Arista Networks with registered Q1 2026 issuer and SEC evidence, a fresh USD 170.76 market mark, and current USD/EUR data. Revenue growth, margins, cash generation, and liquidity remain strong, but a bounded 12-month sensitivity gives USD 110.81 downside value (-35.1%) and USD 174.56 base value (+2.2%). The current comparable assessment is medium-confidence baseline eligible; no conviction strategy was queued because concentration and valuation gaps remain.",agent_result:succeeded
01KYJMQ5DGT37XMDQPFJ4Q6KPT,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_18a3ab0ee6086ee85d0f,,,,security_research:security_18a3ab0ee6086ee85d0f:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_18a3ab0ee6086ee85d0f with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGT37XMDQPFJ4Q6KPT.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710FSY7A9Y5NMEBG9AD:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGJ5CA6M2570DDWHJR,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_1c055eb9b2bb1f5a8ff2,,,,security_research:security_1c055eb9b2bb1f5a8ff2:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_1c055eb9b2bb1f5a8ff2 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGJ5CA6M2570DDWHJR.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57105B8KTZJRX0B57X1T:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG8Q27ES49NXRNSNC4,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_22c2b9d782a62d7a9b86,,,,security_research:security_22c2b9d782a62d7a9b86:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_22c2b9d782a62d7a9b86 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG8Q27ES49NXRNSNC4.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710QRVPBXMBAY8GAWDM:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG1VF51QQ8BV8AK0X5,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_2c779e81c27b78c556bb,,,,security_research:security_2c779e81c27b78c556bb:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_2c779e81c27b78c556bb with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG1VF51QQ8BV8AK0X5.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710RZHZ6RPTYKEGH9JB:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGZ6R10VZYDA67Z6TG,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_2dbe878dfc899d7ee867,,,,security_research:security_2dbe878dfc899d7ee867:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_2dbe878dfc899d7ee867 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGZ6R10VZYDA67Z6TG.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710HN1HFEQB9TRTX6S2:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG4SXWWFYWASYWHCED,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_37ddcbdaad296ad831f2,,,,security_research:security_37ddcbdaad296ad831f2:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_37ddcbdaad296ad831f2 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG4SXWWFYWASYWHCED.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57107CVMKHT24J77V9RA:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG1X7GRAJHRNK4ATG9,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_4627aea1bf7d8943d3d8,,,,security_research:security_4627aea1bf7d8943d3d8:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_4627aea1bf7d8943d3d8 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG1X7GRAJHRNK4ATG9.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57107AC3EW2ZRC9BZKMR:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGSV08ARAM6RTZVHDG,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_4b61970aa8f574446819,,,,security_research:security_4b61970aa8f574446819:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_4b61970aa8f574446819 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGSV08ARAM6RTZVHDG.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57103C5W6MMF3SR497D7:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG0YRFYJ06YA1JXX48,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_59304f90c440def31dc5,,,,security_research:security_59304f90c440def31dc5:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_59304f90c440def31dc5 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG0YRFYJ06YA1JXX48.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710M89EMQMNDY940EKH:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGB4MDG4CAQ2CKHE2C,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_66cdcf90aac0d83e76f3,,,,security_research:security_66cdcf90aac0d83e76f3:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_66cdcf90aac0d83e76f3 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGB4MDG4CAQ2CKHE2C.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710WGW08Q1BA7KTM2W5:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGXXR19KAAF593X9SN,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_6ad1af8d10d6276a0221,,,,security_research:security_6ad1af8d10d6276a0221:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_6ad1af8d10d6276a0221 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGXXR19KAAF593X9SN.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710FXAD3C0SE0K34K90:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGDH89FP70EQEDXDNA,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_6f9a1450edceb9307c9a,,,,security_research:security_6f9a1450edceb9307c9a:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_6f9a1450edceb9307c9a with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGDH89FP70EQEDXDNA.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57105SVXPKV0ES1M1H13:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGXVP7PM18JYNFSF02,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_7ca095d63423c55a90e3,,,,security_research:security_7ca095d63423c55a90e3:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_7ca095d63423c55a90e3 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGXVP7PM18JYNFSF02.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710B851YNG53P4YQZW6:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG0N7Q73VZV57GBFGQ,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_8472507d7d320aa388a7,,,,security_research:security_8472507d7d320aa388a7:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_8472507d7d320aa388a7 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG0N7Q73VZV57GBFGQ.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710YVB0Z61AF9G5XS4X:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGK7QF98E9F7HJVDY9,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_9d4049ed6669a52815d6,,,,security_research:security_9d4049ed6669a52815d6:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_9d4049ed6669a52815d6 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGK7QF98E9F7HJVDY9.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710QD07N3J66DEV37C1:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGZ1XZRJB0C739N11V,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_a9eb9838940ef5ceaa0c,,,,security_research:security_a9eb9838940ef5ceaa0c:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_a9eb9838940ef5ceaa0c with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGZ1XZRJB0C739N11V.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57103NJ31X4TRFP7SD3D:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGZSDR4T45T586V63C,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_bdc2f87dadf134760c3a,,,,security_research:security_bdc2f87dadf134760c3a:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_bdc2f87dadf134760c3a with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGZSDR4T45T586V63C.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57101205S02R9SC1YWG7:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGC670NPDBYANQMWWE,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_c120e9f26ebb6159adf9,,,,security_research:security_c120e9f26ebb6159adf9:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_c120e9f26ebb6159adf9 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGC670NPDBYANQMWWE.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710RKVS0S8HF233BBTR:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGMTTJX2KYNW3WM4WR,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_cc4dcb8f002b61dffe00,,,,security_research:security_cc4dcb8f002b61dffe00:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_cc4dcb8f002b61dffe00 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGMTTJX2KYNW3WM4WR.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710WP98V55QRM5RBXSQ:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGPXXVX75A1MZB4CTC,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_ed7d5b616a196969c815,,,,security_research:security_ed7d5b616a196969c815:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_ed7d5b616a196969c815 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGPXXVX75A1MZB4CTC.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710ENZ9WVA185W24RGA:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGFYE964F2B0NK7CX2,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_f2b9760d847b2ba59324,,,,security_research:security_f2b9760d847b2ba59324:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_f2b9760d847b2ba59324 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DGFYE964F2B0NK7CX2.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710EB6CDPT0EF3CX9MM:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG6ZHJNAKKZM1EWC01,2026-07-27T20:37:02Z,2026-07-27T20:37:16Z,ready,75,security_research,security,security_fb87fac302a5446a1ced,,,,security_research:security_fb87fac302a5446a1ced:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-security-research,Revalidate security_fb87fac302a5446a1ced with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYJMQ5DG6ZHJNAKKZM1EWC01.json,deterministic-allocation-backfill,0,3,,,,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710GCKR1DK8EH3ECASN:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGCZ6YXJB2NC4VNBWQ,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_87b95f713a902d531f2f,,,01KYJMQ5DGT37XMDQPFJ4Q6KPT,relationship_research:relationship_87b95f713a902d531f2f:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_18a3ab0ee6086ee85d0f and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGCZ6YXJB2NC4VNBWQ.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710NPPFPFY0HTDAME01:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGDCK93YKX582HA8C2,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_392da6d90e7c969945a2,,,01KYJMQ5DGJ5CA6M2570DDWHJR,relationship_research:relationship_392da6d90e7c969945a2:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_1c055eb9b2bb1f5a8ff2 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGDCK93YKX582HA8C2.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710DS9JV64CJDQBVCMV:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGF1YN5AEP8Z0Y5YAG,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_510158d3d515d91d5c14,,,01KYJMQ5DG1VF51QQ8BV8AK0X5,relationship_research:relationship_510158d3d515d91d5c14:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_nearshoring_friendshoring_manufacturing to security_2c779e81c27b78c556bb and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGF1YN5AEP8Z0Y5YAG.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710C90D1S5BAXB10915:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGBM6CHWRSMBHB5EMA,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_def43e5b4e13577e2b99,,,01KYJMQ5DGZ6R10VZYDA67Z6TG,relationship_research:relationship_def43e5b4e13577e2b99:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_copper to security_2dbe878dfc899d7ee867 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGBM6CHWRSMBHB5EMA.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57102CCNPR5A5GNX8WVG:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGD3T1RGWAW74B6JWA,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_f2efab6050df0edcb762,,,01KYJMQ5DG4SXWWFYWASYWHCED,relationship_research:relationship_f2efab6050df0edcb762:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_digital_finance_crypto_rails to security_37ddcbdaad296ad831f2 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGD3T1RGWAW74B6JWA.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710MA7RMCX7VSSRBN3W:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DG3M20E3KC0TRJQ8BG,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_670ed88c8e4616316a19,,,01KYJMQ5DG1X7GRAJHRNK4ATG9,relationship_research:relationship_670ed88c8e4616316a19:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_4627aea1bf7d8943d3d8 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DG3M20E3KC0TRJQ8BG.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710Y3GNPD64A26Y4GF4:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGSPRR0K58Y6Y0Q05S,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_cbdd07edda84994325d6,,,01KYJMQ5DGSV08ARAM6RTZVHDG,relationship_research:relationship_cbdd07edda84994325d6:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_4b61970aa8f574446819 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGSPRR0K58Y6Y0Q05S.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710YS6ZF4HJTWXCZ0X8:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGEJZQPNBSFCXAEJGP,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_1655ac715c33506ec7da,,,01KYJMQ5DG0YRFYJ06YA1JXX48,relationship_research:relationship_1655ac715c33506ec7da:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_defense_aerospace to security_59304f90c440def31dc5 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGEJZQPNBSFCXAEJGP.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW5710KX0AQTGA5359Y5WF:Equivalent active allocation maintenance objective for the same immutable entity.
01KYJMQ5DGNM3CYDJ8G7YDCFHS,2026-07-27T20:37:02Z,2026-07-27T20:42:36Z,waiting,70,relationship_research,relationship,relationship_871e21ff73620ab8eb14,,,01KYJMQ5DGB4MDG4CAQ2CKHE2C,relationship_research:relationship_871e21ff73620ab8eb14:allocation-maintenance:backfill-v1,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_critical_minerals_lithium to security_66cdcf90aac0d83e76f3 and accept or reject it with current evidence.,data/operations/payloads/01KYJMQ5DGNM3CYDJ8G7YDCFHS.json,deterministic-allocation-backfill,0,3,,,dependencies_incomplete,skipped,2026-07-27T20:42:36Z,,Queue triage disposition,semantic_merge:01KYHW57105JV3P74FXN3P4HZ6:Equivalent active allocation maintenance objective for the same immutable entity.
