operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYQ62ZT8QACN7VXB37B6CH64,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_jLICvWE7w2Q,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:jLICvWE7w2Q:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8QACN7VXB37B6CH64.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8S01ZD1P3EMHHVTE7,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_i8OI8CNdZgU,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:i8OI8CNdZgU:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8S01ZD1P3EMHHVTE7.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT86MGSMHX08KN8170X,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_UIoV8rG_25s,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:UIoV8rG_25s:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT86MGSMHX08KN8170X.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8R26C95SJ1GXG0QW3,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube__TJFqEhxQg4,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:_TJFqEhxQg4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8R26C95SJ1GXG0QW3.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT86XNVRAADRGMGPBZW,2026-07-29T14:57:33Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,youtube_TjrShuj_Zsg,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:TjrShuj_Zsg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT86XNVRAADRGMGPBZW.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQCTS30ZBFGAPY776AWDFAD,2026-07-29T16:55:24Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_b98a51165cb62bb66b8a,,,,opportunity_research:opportunity_b98a51165cb62bb66b8a:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_4b61970aa8f574446819 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30ZBFGAPY776AWDFAD.json,deterministic-indicator-transition,0,3,,,
01KYQCTS30Z20SHWJBWPKTZQXA,2026-07-29T16:55:24Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_35976484f7580ed6e475,,,,opportunity_research:opportunity_35976484f7580ed6e475:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_567d0d575bbd30aaa91d bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30Z20SHWJBWPKTZQXA.json,deterministic-indicator-transition,0,3,,,
01KYQCTS30ZPP1CTD2NTFVPQ7Z,2026-07-29T16:55:24Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_2261a96c6e7c60b2874b,,,,opportunity_research:opportunity_2261a96c6e7c60b2874b:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_97f38b2cb2d5ef127f5a rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30ZPP1CTD2NTFVPQ7Z.json,deterministic-indicator-transition,0,3,,,
01KYQWZK5R5CRMBVHMJ7DGPRR1,2026-07-29T21:37:39Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-07-29T21:37:39Z,,01KYQCTS3075EV877E527425DB,idea_research:idea_ai_infrastructure_power:security-result:01KYQCTS3075EV877E527425DB,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Eaton's completed 2026-07-29 alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQWZK5R5CRMBVHMJ7DGPRR1.json,security_research:01KYQCTS3075EV877E527425DB,0,3,,,
01KYQXEQHR2TX5SYSZ78PC57FJ,2026-07-29T21:45:55Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-07-29T21:45:55Z,,01KYQCTS3075EV877E527425DB,idea_research:idea_ai_infrastructure_power:security-result:01KYQCTS3075EV877E527425DB:local-20260729-20ops-3,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Eaton's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQXEQHR2TX5SYSZ78PC57FJ.json,security_research:01KYQCTS3075EV877E527425DB,0,3,,,
01KYQYVK38FSPHJ5XKB7T0WXD9,2026-07-29T22:10:25Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-07-29T22:10:25Z,,01KYQCTS30EQG9J9C5K4ZB2TVC,idea_research:idea_ai_infrastructure_power:security-result:01KYQCTS30EQG9J9C5K4ZB2TVC:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from GE Vernova's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQYVK38FSPHJ5XKB7T0WXD9.json,security_research:01KYQCTS30EQG9J9C5K4ZB2TVC,0,3,,,
01KYQZRTMR79EG6XT5BPZGNSJY,2026-07-29T22:26:23Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-07-29T22:26:23Z,,01KYQCTS30G11B3C9CHZTMA087,idea_research:idea_critical_minerals_lithium:security-result:01KYQCTS30G11B3C9CHZTMA087:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from SQM's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQZRTMR79EG6XT5BPZGNSJY.json,security_research:01KYQCTS30G11B3C9CHZTMA087,0,3,,,
01KYR14MZRSZTXSDYFC2YZWCAS,2026-07-29T22:50:19Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-07-29T22:50:19Z,,01KYQCTS30PQV1ZSA6WJFMV763,idea_research:idea_critical_minerals_lithium:security-result:01KYQCTS30PQV1ZSA6WJFMV763:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from Albemarle's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYR14MZRSZTXSDYFC2YZWCAS.json,security_research:01KYQCTS30PQV1ZSA6WJFMV763,0,3,,,
01KYR1GDY8T9RTDS2G7WCA8V80,2026-07-29T22:56:45Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-07-29T22:56:45Z,,01KYQCTS30PRJH8K6R0BTK2DY2,idea_research:idea_critical_minerals_lithium:security-result:01KYQCTS30PRJH8K6R0BTK2DY2:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from Lithium Americas' accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYR1GDY8T9RTDS2G7WCA8V80.json,security_research:01KYQCTS30PRJH8K6R0BTK2DY2,0,3,,,
01KYR2CW38HRY2WSCX0MSTYT44,2026-07-29T23:12:17Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_nearshoring_friendshoring_manufacturing,2026-07-29T23:12:17Z,,01KYQCTS30SYF0E0RFYFJ0GP6R,idea_research:idea_nearshoring_friendshoring_manufacturing:security-result:01KYQCTS30SYF0E0RFYFJ0GP6R:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the nearshoring and friendshoring manufacturing idea from Ternium's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYR2CW38HRY2WSCX0MSTYT44.json,security_research:01KYQCTS30SYF0E0RFYFJ0GP6R,0,3,,,
01KYRN70N0WPNJS3H1E6KEZA46,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_b4ccfa5719798cd4b2da,,,,wiki_ingest:source_b4ccfa5719798cd4b2da:5903a6562660315d36d1:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_18a3ab0ee6086ee85d0f-bollinger_below_lower-59836b510b81.md into the wiki.,data/operations/payloads/01KYRN70N0WPNJS3H1E6KEZA46.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0ANKTA6F7ERGTRBM8,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_eb431b266db89914928d,,,,wiki_ingest:source_eb431b266db89914928d:805dc698602a758fd15e:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4b61970aa8f574446819-bollinger_below_lower-9c7be5f40cd0.md into the wiki.,data/operations/payloads/01KYRN70N0ANKTA6F7ERGTRBM8.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N092VAA3SXRKBF8HGR,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_9de009f781ad359f3960,,,,wiki_ingest:source_9de009f781ad359f3960:32a9358a70937a8075d1:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_567d0d575bbd30aaa91d-bollinger_below_lower-917454ed7e3a.md into the wiki.,data/operations/payloads/01KYRN70N092VAA3SXRKBF8HGR.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0H6VB4R8ET3E5HBEK,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_4f9d8fc028441946bac3,,,,wiki_ingest:source_4f9d8fc028441946bac3:c09e3fa72bd5e4a95253:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_66cdcf90aac0d83e76f3-rsi_oversold-bdcd9187383f.md into the wiki.,data/operations/payloads/01KYRN70N0H6VB4R8ET3E5HBEK.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0262AJ4DTQHWW74RJ,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_49195dc54379739b68f1,,,,wiki_ingest:source_49195dc54379739b68f1:6110c0b40a4bf93aa9c7:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_89969b7dac39b7db5661-rsi_oversold-a3f287ad1802.md into the wiki.,data/operations/payloads/01KYRN70N0262AJ4DTQHWW74RJ.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0PBTV4G1K7FTV3357,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_a34dddcd30ae72f62253,,,,wiki_ingest:source_a34dddcd30ae72f62253:4d4d83c0a0eb61397b11:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_97f38b2cb2d5ef127f5a-rsi_oversold-54e7a4e6d3dd.md into the wiki.,data/operations/payloads/01KYRN70N0PBTV4G1K7FTV3357.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0VDZXS6PE3X2SQW8J,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_10ba1621a1d8a30792d4,,,,wiki_ingest:source_10ba1621a1d8a30792d4:fe7df920b700fe4f503c:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_a5dc16f3f4b245e6c168-rsi_oversold-55b68c110daa.md into the wiki.,data/operations/payloads/01KYRN70N0VDZXS6PE3X2SQW8J.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0QNC3RPFKX9EWSSFW,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_c6acafaeb6d170f8ab47,,,,wiki_ingest:source_c6acafaeb6d170f8ab47:006cf46539327815362f:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_cb88f9154cfeaa15e878-bollinger_below_lower-9ce67c8474af.md into the wiki.,data/operations/payloads/01KYRN70N0QNC3RPFKX9EWSSFW.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N098Z64E09AZ9N3K1F,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_6defc9182eb04a9fbe54,,,,wiki_ingest:source_6defc9182eb04a9fbe54:bc1bf852b21b99639f8e:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_dc7a111e297be528d96b-rsi_oversold-3b8a9ff5dca2.md into the wiki.,data/operations/payloads/01KYRN70N098Z64E09AZ9N3K1F.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0R581XFB4ZCSGEC66,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_ee31dd89d8014d8d36f6,,,,wiki_ingest:source_ee31dd89d8014d8d36f6:5f6de3525119e0ae53a5:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_ef35e41886220d51c22c-bollinger_below_lower-f5f33a74b0ad.md into the wiki.,data/operations/payloads/01KYRN70N0R581XFB4ZCSGEC66.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0GXVJT994B286NQYN,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_16ef1d0440a3bb7b89fe,,,,wiki_ingest:source_16ef1d0440a3bb7b89fe:18ff33999b970da37b37:2026-07-28,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_fb87fac302a5446a1ced-rsi_oversold-2aef2a392f63.md into the wiki.,data/operations/payloads/01KYRN70N0GXVJT994B286NQYN.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0N9697H5G77KK5SRQ,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_1534565cc5755e3968ab,,,,opportunity_research:opportunity_1534565cc5755e3968ab:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2dbe878dfc899d7ee867 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N0N9697H5G77KK5SRQ.json,deterministic-indicator-transition,0,3,,,
01KYRN70N08PJ0ERBVJ3EQGH1C,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_a717308fec3662430845,,,,wiki_ingest:source_a717308fec3662430845:02ba16f4b17e42eaec9d:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2dbe878dfc899d7ee867-volume_anomaly-97d02f6c8190.md into the wiki.,data/operations/payloads/01KYRN70N08PJ0ERBVJ3EQGH1C.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N07XFMWWE6RCGWZ2PD,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_43f364fd09fb20edfe29,,,,opportunity_research:opportunity_43f364fd09fb20edfe29:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_488a9d7f7a8573597724 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N07XFMWWE6RCGWZ2PD.json,deterministic-indicator-transition,0,3,,,
01KYRN70N08CABVMV7Z9238W65,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_ef2908486cb38c8fc059,,,,wiki_ingest:source_ef2908486cb38c8fc059:bd724fc396fc10e86a7c:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_488a9d7f7a8573597724-volume_anomaly-276969212fe2.md into the wiki.,data/operations/payloads/01KYRN70N08CABVMV7Z9238W65.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N012YRH9ZFNJE42AGR,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_2a28fb4a0f69b575d259,,,,opportunity_research:opportunity_2a28fb4a0f69b575d259:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_9b0db3bc77914b23a307 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N012YRH9ZFNJE42AGR.json,deterministic-indicator-transition,0,3,,,
01KYRN70N0EF7BHAKETPHEP8V6,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_6b9dba1f65b987d81326,,,,wiki_ingest:source_6b9dba1f65b987d81326:ce8fcda1d2561e867a09:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_9b0db3bc77914b23a307-volume_anomaly-454eb81d0508.md into the wiki.,data/operations/payloads/01KYRN70N0EF7BHAKETPHEP8V6.json,cheap-llm-ingest-decision,0,3,,,
01KYRN70N0DRWKYNCNF5MYDJ2G,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_f75467845c5b6994584a,,,,opportunity_research:opportunity_f75467845c5b6994584a:44522b8c94cf1ce22a51:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_f2b9760d847b2ba59324 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYRN70N0DRWKYNCNF5MYDJ2G.json,deterministic-indicator-transition,0,3,,,
01KYRN70N0M4VYH1EC2HTW65NV,2026-07-30T04:41:08Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_b1ac4b991f93a47d0b17,,,,wiki_ingest:source_b1ac4b991f93a47d0b17:0703d0dd63fffb82075e:2026-07-29,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_f2b9760d847b2ba59324-volume_anomaly-74023f863212.md into the wiki.,data/operations/payloads/01KYRN70N0M4VYH1EC2HTW65NV.json,cheap-llm-ingest-decision,0,3,,,
01KYRQ18X8EDCTPPRX31ZJ6K96,2026-07-30T05:12:57Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_solar_storage_grid_flexibility_reset,2026-07-30T05:12:57Z,,01KYRN70N0FRJ1Z01HXDJPXGFE,idea_research:idea_solar_storage_grid_flexibility_reset:security-result:01KYRN70N0FRJ1Z01HXDJPXGFE:gha-30514477459-1,0,llm-wiki|papertrader-idea-research,"Refresh the solar, storage, and grid-flexibility idea from Enphase Energy's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYRQ18X8EDCTPPRX31ZJ6K96.json,security_research:01KYRN70N0FRJ1Z01HXDJPXGFE,0,3,,,
01KYRQM6C8FMFJ2C9DPY0W76S0,2026-07-30T05:23:17Z,2026-08-05T11:40:23Z,ready,66,idea_research,idea,idea_critical_minerals_copper,2026-07-30T05:23:17Z,,01KYRN70N0V0QH7E2MA773PPHC,idea_research:idea_critical_minerals_copper:security-result:01KYRN70N0V0QH7E2MA773PPHC:gha-30514477459-1,0,llm-wiki|papertrader-idea-research,"Refresh the structural-copper-scarcity idea from Freeport-McMoRan's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYRQM6C8FMFJ2C9DPY0W76S0.json,security_research:01KYRN70N0V0QH7E2MA773PPHC,0,3,,,
01KYVJ5M50F5QEQCR5Z89XQMN8,2026-07-31T07:45:40Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_DeI6oqdIePA,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:DeI6oqdIePA:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYVJ5M50F5QEQCR5Z89XQMN8.json,youtube_scan:gha-30613872508-1,0,3,,,
01KYVJ5M500XHZWKZRJCVM5S28,2026-07-31T07:45:40Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_MsNPz0dBYDw,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:MsNPz0dBYDw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYVJ5M500XHZWKZRJCVM5S28.json,youtube_scan:gha-30613872508-1,0,3,,,
01KYVJ5M50672K1860W3W79JTH,2026-07-31T07:45:40Z,2026-08-05T11:40:23Z,ready,65,wiki_ingest,source,youtube_-jysGHtWkxE,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:-jysGHtWkxE:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYVJ5M50672K1860W3W79JTH.json,youtube_scan:gha-30613872508-1,0,3,,,
01KYVJ62SR3GYE4GAEGW95QAKW,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_7de132d3ba2354ec4cf3,,,,opportunity_research:opportunity_7de132d3ba2354ec4cf3:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_204be2a44063993de1a8 volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR3GYE4GAEGW95QAKW.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRY0CAQZY02DEJED5P,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_a09fae88d7cba84e4ee7,,,,wiki_ingest:source_a09fae88d7cba84e4ee7:201aa0d25ac3b196c06e:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_204be2a44063993de1a8-volume_anomaly-de9b04e0f3e9.md into the wiki.,data/operations/payloads/01KYVJ62SRY0CAQZY02DEJED5P.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRBRYJMAQY2S1ZG2QR,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_c43c780d3d1f99fdc90b,,,,opportunity_research:opportunity_c43c780d3d1f99fdc90b:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_2433a056eb0c55961fcc volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SRBRYJMAQY2S1ZG2QR.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SREB8036QWCTQ94J79,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_ee279ea7bea574851eed,,,,wiki_ingest:source_ee279ea7bea574851eed:0b77d4a7102cf8c55b83:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_2433a056eb0c55961fcc-volume_anomaly-e61b5356f36f.md into the wiki.,data/operations/payloads/01KYVJ62SREB8036QWCTQ94J79.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR01KJPGW0E3Z5ZGD6,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_d0fcbdb3867a75c0179e,,,,opportunity_research:opportunity_d0fcbdb3867a75c0179e:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_3a75fc1ccca2ee7c937a volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR01KJPGW0E3Z5ZGD6.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SRPBVTDVT0DDK4N0RH,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_37350f09b823cbc18889,,,,wiki_ingest:source_37350f09b823cbc18889:9a5dfa8fba23bbf68515:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_3a75fc1ccca2ee7c937a-volume_anomaly-73cae404a6a1.md into the wiki.,data/operations/payloads/01KYVJ62SRPBVTDVT0DDK4N0RH.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR8A0XWFWERMECNXX4,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_2c4484d31fe2a7007c74,,,,opportunity_research:opportunity_2c4484d31fe2a7007c74:38e4d6f658c878c0054e:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_4627aea1bf7d8943d3d8 macd_cross_above_signal transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR8A0XWFWERMECNXX4.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR92G7MYVZ6DSF7H8M,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_43f6326c52a602d81b3f,,,,wiki_ingest:source_43f6326c52a602d81b3f:2554c441e25899c1d726:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_4627aea1bf7d8943d3d8-macd_cross_above_signal-714b4dd20b98.md into the wiki.,data/operations/payloads/01KYVJ62SR92G7MYVZ6DSF7H8M.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SRHP0ES170T3FJG8A5,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_f0951f04d0d9daba8d0f,,,,wiki_ingest:source_f0951f04d0d9daba8d0f:47bfd5373e2f1a7cef9a:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_488a9d7f7a8573597724-volume_anomaly-0f8044b1c340.md into the wiki.,data/operations/payloads/01KYVJ62SRHP0ES170T3FJG8A5.json,cheap-llm-ingest-decision,0,3,,,
01KYVJ62SR4B484KXW7V8CSPR0,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,70,opportunity_research,opportunity,opportunity_68ed9e422c73cd2b9cf5,,,,opportunity_research:opportunity_68ed9e422c73cd2b9cf5:1578d0477c831e54d91f:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_567d0d575bbd30aaa91d volume_anomaly transition as opportunity, risk, or noise.",data/operations/payloads/01KYVJ62SR4B484KXW7V8CSPR0.json,deterministic-indicator-transition,0,3,,,
01KYVJ62SR4A6VFQBFNPPDRQ84,2026-07-31T07:45:55Z,2026-08-05T11:40:23Z,ready,60,wiki_ingest,source,source_fcfc7bd3378bc1945e40,,,,wiki_ingest:source_fcfc7bd3378bc1945e40:4ae50d372854dd977a8e:2026-07-30,0,llm-wiki|papertrader-wiki-ingest,Ingest validated candidate packet market-security_567d0d575bbd30aaa91d-volume_anomaly-58db175775da.md into the wiki.,data/operations/payloads/01KYVJ62SR4A6VFQBFNPPDRQ84.json,cheap-llm-ingest-decision,0,3,,,
