operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01M0DYXH905RXAH2C23MFA704Y,2026-08-19T21:30:28Z,2026-08-19T21:33:32Z,ready,66,relationship_research,relationship,relationship_01de612ae67bdc41aaf1,2026-08-19T21:30:28Z,,01KZGGJ4M0ED9MPW6YE88PV2R4,relationship_research:relationship_01de612ae67bdc41aaf1:security-result:01KZGGJ4M0ED9MPW6YE88PV2R4,0,llm-wiki|papertrader-relationship-research,Review whether Ginkgo Bioworks has a material causal relationship to AI-native drug-discovery platforms using current primary evidence; accept or reject the edge.,data/operations/payloads/01M0DYXH905RXAH2C23MFA704Y.json,security_research:01KZGGJ4M0ED9MPW6YE88PV2R4,0,3,,,
01M0DZGFQ8AWJ5GYPVG88HQDPS,2026-08-19T21:40:49Z,2026-08-19T21:45:21Z,ready,66,relationship_research,relationship,relationship_9f3d2db7b87541a08e3b,2026-08-19T21:40:49Z,,01KZX73Z2GDM9BD59RDR4TJKKP,relationship_research:relationship_9f3d2db7b87541a08e3b:security-result:01KZX73Z2GDM9BD59RDR4TJKKP,0,llm-wiki|papertrader-relationship-research,Review whether Twist Bioscience has a material causal relationship to precision biology and healthcare automation using current primary evidence; accept or reject the edge.,data/operations/payloads/01M0DZGFQ8AWJ5GYPVG88HQDPS.json,security_research:01KZX73Z2GDM9BD59RDR4TJKKP,0,3,,,
01M0E02FWRTKEGFP0E2BQWQE8T,2026-08-19T21:50:39Z,2026-08-19T21:52:58Z,ready,66,relationship_research,relationship,relationship_f2efab6050df0edcb762,2026-08-19T21:50:39Z,,01M06M2NP86ZWCMZSW21HB9N7T,relationship_research:relationship_f2efab6050df0edcb762:security-result:01M06M2NP86ZWCMZSW21HB9N7T,0,llm-wiki|papertrader-relationship-research,"Refresh the accepted digital-finance-and-crypto-rails relationship to Coinbase using current Q2 evidence, the completed valuation and the expired review date.",data/operations/payloads/01M0E02FWRTKEGFP0E2BQWQE8T.json,security_research:01M06M2NP86ZWCMZSW21HB9N7T,0,3,,,
01M0E02PQG736G3882Z3K56YZS,2026-08-19T21:50:46Z,2026-08-19T21:52:58Z,ready,66,idea_research,idea,idea_digital_finance_crypto_rails,2026-08-19T21:50:46Z,,01M06M2NP86ZWCMZSW21HB9N7T,idea_research:idea_digital_finance_crypto_rails:security-result:01M06M2NP86ZWCMZSW21HB9N7T,0,llm-wiki|papertrader-idea-research,"Refresh the digital-finance-and-crypto-rails idea from Coinbase's completed August market and valuation review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M0E02PQG736G3882Z3K56YZS.json,security_research:01M06M2NP86ZWCMZSW21HB9N7T,0,3,,,
01M0E1FGAGY3X26KS6GJA5WH3P,2026-08-19T22:15:14Z,2026-08-19T22:22:22Z,blocked,100,daily_podcast,run,daily-20260819T212147Z,,,,daily_podcast:daily-20260819T212147Z:research-v3,0,llm-wiki|papertrader-daily-podcast,"Create the 20260819T212147Z research-first PaperTrader podcast from all accepted research since the previous successful episode, using linked maintained wiki knowledge to tell one accessible twenty-minute story, then render its ephemeral audio draft once.",data/operations/payloads/01M0E1FGAGY3X26KS6GJA5WH3P.json,deterministic-daily-podcast,1,1,,,"agent_result:blocked:Blocked because the frozen payload requires data/wiki/podcasts/daily-podcast_20260819T221156Z.md while the deterministic podcast validator binds daily cycle daily-20260819T212147Z to data/wiki/podcasts/daily-podcast_20260819T212147Z.md. The required page therefore failed deterministic preflight before rendering. The candidate slate selected Twist Bioscience and Ginkgo Bioworks for one synthetic-biology-economics chapter and Coinbase for one crypto-rails chapter; Nidec was excluded as a skipped, superseded alert and Recursion as an unresolved gap rather than accepted new research. The partial transcript was removed and the daily report restored exactly, so no transcript or audio reference remains. No render-draft attempt was made. Schema, integrity, wiki, and portfolio strict checks passed."
01M0E4B9TGBVXA590WV8KRWTT7,2026-08-19T23:05:22Z,2026-08-19T23:26:54Z,ready,60,relationship_research,relationship,relationship_cbdd07edda84994325d6,,,01KZSMSDTRFFMGZPZT6TTZ9WFE,relationship_research:relationship_cbdd07edda84994325d6:allocation-maintenance:2026-07-28T03:36:48Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_ai_infrastructure_power to security_4b61970aa8f574446819 and accept or reject it with current evidence.,data/operations/payloads/01M0E4B9TGBVXA590WV8KRWTT7.json,deterministic-allocation-maintenance,0,3,,,
01M0E59QER9TZKTJNJMMJV4YYR,2026-08-19T23:21:59Z,2026-08-19T23:26:54Z,ready,66,relationship_research,relationship,relationship_9557a64a6bb21a04a7a1,2026-08-19T23:21:59Z,,01KZSMSDTRFFMGZPZT6TTZ9WFE,relationship_research:relationship_9557a64a6bb21a04a7a1:security-result:01KZSMSDTRFFMGZPZT6TTZ9WFE,0,llm-wiki|papertrader-relationship-research,Review whether GE Vernova has a material causal relationship to the solar-storage-and-grid-flexibility reset using current primary evidence; accept or reject the edge.,data/operations/payloads/01M0E59QER9TZKTJNJMMJV4YYR.json,security_research:01KZSMSDTRFFMGZPZT6TTZ9WFE,0,3,,,
01M0E5B7A0ZT3FCASE941CRKBG,2026-08-19T23:22:48Z,2026-08-19T23:26:54Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-08-19T23:22:48Z,,01KZSMSDTRFFMGZPZT6TTZ9WFE,idea_research:idea_ai_infrastructure_power:security-result:01KZSMSDTRFFMGZPZT6TTZ9WFE,0,llm-wiki|papertrader-idea-research,"Refresh the AI-infrastructure-and-power-bottlenecks idea from GE Vernova's completed August market and valuation review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M0E5B7A0ZT3FCASE941CRKBG.json,security_research:01KZSMSDTRFFMGZPZT6TTZ9WFE,0,3,,,
01M0E5XT181SGH3F2RFGWJ4WGQ,2026-08-19T23:32:57Z,2026-08-19T23:48:41Z,blocked,97,security_research,security,security_0a56aa634d077fe5796f,2026-08-19T23:32:57Z,2026-08-26T23:29:56Z,01M02FQ3KGSGCPME4ZWNN05252,security_research:security_0a56aa634d077fe5796f:quick-check-q3-catalyst-and-obsolete-valuation:2026-08-19,0,llm-wiki|papertrader-security-research,Fully reassess Applied Materials after fiscal-Q3 results materially changed the prior normalized earnings and cash-flow inputs while the high-volume negative price response increased timing risk.,data/operations/payloads/01M0E5XT181SGH3F2RFGWJ4WGQ.json,quick_check_research:01M02FQ3KGSGCPME4ZWNN05252,1,3,,,"agent_result:blocked:Blocked exactly one Applied Materials security review after the deterministic schema-v2 assessment applier found both the completed quick-check predecessor and this security-research operation for the same security and run ID, making assessment provenance ambiguous. Current SEC evidence was rechecked and the security row was updated before the blocker surfaced, but no new assessment version could be accepted. The prior unsupported Unrated / Watch assessment and matching quick-check wiki page remain current. Issue issue_237eb6de59f6ab09bb98 records the resolvable controller dependency. No relationship follow-up, strategy, signal, order, allocation, execution, cash, portfolio, or performance state was created or changed."
01M0F2AG5805GDB22DG9DEY52B,2026-08-20T07:49:13Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_22c2b9d782a62d7a9b86,,,,security_research:security_22c2b9d782a62d7a9b86:allocation-maintenance:2026-07-28T00:28:34Z,0,llm-wiki|papertrader-security-research,Revalidate security_22c2b9d782a62d7a9b86 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_22c2b9d782a62d7a9b86 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0F2AG5805GDB22DG9DEY52B.json,deterministic-allocation-maintenance,0,3,,,
01M0F34R08CY644E0K9CY8VYH8,2026-08-20T08:03:33Z,2026-08-20T08:07:11Z,ready,66,relationship_research,relationship,relationship_76e417e751f1ba32182c,2026-08-20T08:03:33Z,,01M08BT9VRSPKQN2Q6FSAB61CR,relationship_research:relationship_76e417e751f1ba32182c:security-result:01M08BT9VRSPKQN2Q6FSAB61CR,0,llm-wiki|papertrader-relationship-research,Review whether Parrot has a distinct material causal relationship to the defense and aerospace replenishment cycle using current primary evidence; accept or reject the edge.,data/operations/payloads/01M0F34R08CY644E0K9CY8VYH8.json,security_research:01M08BT9VRSPKQN2Q6FSAB61CR,0,3,,,
01M0F34WWGH895CQ4XFSFWTXC7,2026-08-20T08:03:38Z,2026-08-20T08:07:11Z,ready,66,idea_research,idea,idea_sovereign_small_drone_supply_chains,2026-08-20T08:03:38Z,,01M08BT9VRSPKQN2Q6FSAB61CR,idea_research:idea_sovereign_small_drone_supply_chains:security-result:01M08BT9VRSPKQN2Q6FSAB61CR,0,llm-wiki|papertrader-idea-research,"Refresh the sovereign small-drone and trusted-component supply-chain idea from Parrot's completed H1 review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M0F34WWGH895CQ4XFSFWTXC7.json,security_research:01M08BT9VRSPKQN2Q6FSAB61CR,0,3,,,
01M0F46J18T30YQ0CN66NQQA34,2026-08-20T08:22:01Z,2026-08-20T08:24:13Z,ready,66,relationship_research,relationship,relationship_f2efab6050df0edcb762,2026-08-20T08:22:01Z,,01M0E4B9TG8BCV4Z5A10NQKY5A,relationship_research:relationship_f2efab6050df0edcb762:security-result:01M0E4B9TG8BCV4Z5A10NQKY5A,0,llm-wiki|papertrader-relationship-research,"Refresh the accepted digital-finance-and-crypto-rails relationship to Coinbase using current Q2 evidence, the completed valuation, the August volume anomaly and the expired review date.",data/operations/payloads/01M0F46J18T30YQ0CN66NQQA34.json,security_research:01M0E4B9TG8BCV4Z5A10NQKY5A,0,3,,,
01M0F46KZRQCRXNP3DRQSKXAXB,2026-08-20T08:22:03Z,2026-08-20T08:24:13Z,ready,66,idea_research,idea,idea_digital_finance_crypto_rails,2026-08-20T08:22:03Z,,01M0E4B9TG8BCV4Z5A10NQKY5A,idea_research:idea_digital_finance_crypto_rails:security-result:01M0E4B9TG8BCV4Z5A10NQKY5A,0,llm-wiki|papertrader-idea-research,"Refresh the digital-finance-and-crypto-rails idea from Coinbase's completed August volume and valuation review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M0F46KZRQCRXNP3DRQSKXAXB.json,security_research:01M0E4B9TG8BCV4Z5A10NQKY5A,0,3,,,
01M0F773W8YJV2DXQNCZ7A1E8D,2026-08-20T09:14:45Z,2026-08-20T09:18:01Z,ready,66,relationship_research,relationship,relationship_46d18d09c15f569a7b04,2026-08-20T09:14:45Z,,01M0DTRCH8H390WYHAQK1SDDB0,relationship_research:relationship_46d18d09c15f569a7b04:security-result:01M0DTRCH8H390WYHAQK1SDDB0,0,llm-wiki|papertrader-relationship-research,Review whether Texas Instruments has a material causal relationship to nearshoring and friendshoring manufacturing capacity through US 300mm investment and CHIPS support; accept or reject the edge.,data/operations/payloads/01M0F773W8YJV2DXQNCZ7A1E8D.json,security_research:01M0DTRCH8H390WYHAQK1SDDB0,0,3,,,
01M0F7V8D8MTRZGEVET3HTD4AT,2026-08-20T09:25:45Z,2026-08-20T09:28:16Z,ready,66,relationship_research,relationship,relationship_b763448de19efed98240,2026-08-20T09:25:45Z,,01M0DTRCH8Z4FE2FP9T4NJ1XYM,relationship_research:relationship_b763448de19efed98240:security-result:01M0DTRCH8Z4FE2FP9T4NJ1XYM,0,llm-wiki|papertrader-relationship-research,"Review whether Canadian Solar has a material causal relationship to the solar, storage and grid-flexibility reset through module and battery shipments plus project monetization; accept or reject the edge.",data/operations/payloads/01M0F7V8D8MTRZGEVET3HTD4AT.json,security_research:01M0DTRCH8Z4FE2FP9T4NJ1XYM,0,3,,,
01M0FWY80RH34WZ9T4RDHGEJ97,2026-08-20T15:34:23Z,2026-08-21T22:30:03Z,ready,60,relationship_research,relationship,relationship_1655ac715c33506ec7da,,,01KZXXN28R1AQN3NMX08YKVVVE,relationship_research:relationship_1655ac715c33506ec7da:allocation-maintenance:2026-07-28T02:45:31Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_defense_aerospace to security_59304f90c440def31dc5 and accept or reject it with current evidence.,data/operations/payloads/01M0FWY80RH34WZ9T4RDHGEJ97.json,deterministic-allocation-maintenance,0,3,,,
01M0FWY80RRY528G4HT2QM3N1Y,2026-08-20T15:34:23Z,2026-09-03T18:41:32Z,blocked,60,relationship_research,relationship,relationship_afac7205cd7e09800edf,,,01M07XKZS0JKBQM0THMPJGWEK5,relationship_research:relationship_afac7205cd7e09800edf:allocation-maintenance:2026-07-28T03:25:44Z,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_humanoid_robotics_embodied_ai_components to security_c120e9f26ebb6159adf9 and accept or reject it with current evidence.,data/operations/payloads/01M0FWY80RRY528G4HT2QM3N1Y.json,deterministic-allocation-maintenance,0,3,,,dependency_unavailable:01M07XKZS0JKBQM0THMPJGWEK5
01M0FXHG7GT03TE1GNSGAPY904,2026-08-20T15:44:54Z,2026-08-20T15:59:27Z,blocked,97,security_research,security,security_96ba305ee7cd586bc348,2026-08-20T15:44:54Z,2026-09-03T15:44:00Z,01M0FWY80RSD2DGA74RFGV1KHQ,security_research:security_96ba305ee7cd586bc348:quick-check-lower-bollinger-return-gates:2026-08-20,0,llm-wiki|papertrader-security-research,"Fully reassess FANUC after the lower-Bollinger price decline changed raw expected-return, confidence-adjusted return, base-upside, and canonical rating thresholds while payoff, relationship, and Frankfurt-liquidity gates remain unresolved.",data/operations/payloads/01M0FXHG7GT03TE1GNSGAPY904.json,quick_check_research:01M0FWY80RSD2DGA74RFGV1KHQ,1,3,,,"agent_result:blocked:Blocked exactly one FANUC full security review after the deterministic schema-v2 assessment applier found both the completed quick-check predecessor and this running security-research operation for the same security and run ID, making assessment provenance ambiguous. The issuer evidence was rechecked with unchanged hashes, the security row and full-review wiki synthesis were updated, and the canonical conclusion remains Hold / Watch with no allocation eligibility. Issue issue_30c07892e9981c27b153 records the resolvable controller dependency. No assessment version, relationship follow-up, strategy, signal, paper order, allocation, execution, cash, portfolio, or performance state was created or changed."
01M0JFA8J057KYJGD2FBM6RGD2,2026-08-21T15:34:00Z,2026-08-21T15:34:00Z,ready,60,relationship_research,relationship,relationship_2c06c102ba71bd54c3d4,,,,relationship_research:relationship_2c06c102ba71bd54c3d4:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_japan_sanaenomics_strategic_investment to security_96ba305ee7cd586bc348 and accept or reject it with current evidence.,data/operations/payloads/01M0JFA8J057KYJGD2FBM6RGD2.json,deterministic-allocation-maintenance,0,3,,,
01M0JG3F6G4PDPRZBBV2GG5E08,2026-08-21T15:47:46Z,2026-08-21T15:53:05Z,ready,66,relationship_research,relationship,relationship_6321145f54f54723076c,2026-08-21T15:47:46Z,,01M0303PQ0PMTSXVDERW36HTWF,relationship_research:relationship_6321145f54f54723076c:security-result:01M0303PQ0PMTSXVDERW36HTWF,0,llm-wiki|papertrader-relationship-research,"Review whether PayPal has a material causal relationship to digital finance and crypto rails through PYUSD distribution, PayPal and Venmo reach, compliance, settlement use, partner economics, and regulatory obligations; accept or reject the edge.",data/operations/payloads/01M0JG3F6G4PDPRZBBV2GG5E08.json,security_research:01M0303PQ0PMTSXVDERW36HTWF,0,3,,,
01M0JGWFZGXGX44YD7R91ANFYS,2026-08-21T16:01:26Z,2026-08-21T16:05:38Z,ready,66,relationship_research,relationship,relationship_aa2343a5250d80ca9625,2026-08-21T16:01:26Z,,01M0F2AG589NSB423KKJRB01Q5,relationship_research:relationship_aa2343a5250d80ca9625:security-result:01M0F2AG589NSB423KKJRB01Q5,0,llm-wiki|papertrader-relationship-research,"Review whether Southern Copper has a material causal relationship to the structural silver deficit through silver by-product revenue credits, cost attribution, realized pricing and operating cash flow; accept or reject the edge.",data/operations/payloads/01M0JGWFZGXGX44YD7R91ANFYS.json,security_research:01M0F2AG589NSB423KKJRB01Q5,0,3,,,
01M0JGWHY0KZ36QNCR2WXQ35FS,2026-08-21T16:01:28Z,2026-08-21T16:05:38Z,ready,66,idea_research,idea,idea_critical_minerals_copper,2026-08-21T16:01:28Z,,01M0F2AG589NSB423KKJRB01Q5,idea_research:idea_critical_minerals_copper:security-result:01M0F2AG589NSB423KKJRB01Q5,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals and structural-copper-scarcity idea from Southern Copper's completed Q2 and market-alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01M0JGWHY0KZ36QNCR2WXQ35FS.json,security_research:01M0F2AG589NSB423KKJRB01Q5,0,3,,,
01M0JHGJJ0CWRHV9WGRJ6C4PK0,2026-08-21T16:12:24Z,2026-08-21T16:28:22Z,blocked,97,security_research,security,security_b2116dcf976c96974d7b,2026-08-21T16:12:24Z,,01M0JFA8J07QT484SSB2VXFH88,security_research:security_b2116dcf976c96974d7b:quick-check-salobo-fundao:2026-08-20,0,llm-wiki|papertrader-security-research,Fully reassess Vale after the bounded quick check identified current Salobo project and Fundão agreement evidence alongside the August 20 volume anomaly.,data/operations/payloads/01M0JHGJJ0CWRHV9WGRJ6C4PK0.json,quick_check_research:01M0JFA8J07QT484SSB2VXFH88,1,3,,,"agent_result:blocked:Blocked exactly one Vale full security review because the deterministic schema-version-two assessment applier found both the completed quick-check predecessor and this running security-research operation for the same security and run ID. Five retained primary sources were re-recorded and the security-row summary was updated before the blocker surfaced, but no new assessment version could be accepted. The prior Hold / Watch assessment and its exact research-page hash remain current. Issue issue_9ee84bcffbb2b16fff50 records the resolvable controller dependency. A copper relationship review, 01M0JJ3RT8VN3WHXS9F2YTW8GK, was created before the blocker surfaced but depends on this blocked operation and therefore cannot run unless the controller resolves it. No strategy, signal, order, allocation, execution, cash, portfolio, or performance state was created or changed."
01M0JJ3RT8VN3WHXS9F2YTW8GK,2026-08-21T16:22:53Z,2026-08-21T16:28:37Z,waiting,66,relationship_research,relationship,relationship_f4cce8b975fa0f223cc3,2026-08-21T16:22:53Z,,01M0JHGJJ0CWRHV9WGRJ6C4PK0,relationship_research:relationship_f4cce8b975fa0f223cc3:security-result:01M0JHGJJ0CWRHV9WGRJ6C4PK0,0,llm-wiki|papertrader-relationship-research,Review whether Vale has a material causal relationship to critical minerals and structural copper scarcity using current primary evidence; accept or reject the edge.,data/operations/payloads/01M0JJ3RT8VN3WHXS9F2YTW8GK.json,security_research:01M0JHGJJ0CWRHV9WGRJ6C4PK0,0,3,,,dependencies_incomplete
01M0K6V97R0NCNXKN173506E1K,2026-08-21T22:25:15Z,2026-08-21T22:30:03Z,ready,66,idea_research,idea,idea_defense_aerospace,2026-08-21T22:25:15Z,,01KZXXN28R1AQN3NMX08YKVVVE,idea_research:idea_defense_aerospace:security-result:01KZXXN28R1AQN3NMX08YKVVVE,0,llm-wiki|papertrader-idea-research,"Refresh the defense and aerospace replenishment idea from RTX's completed alert-driven review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01M0K6V97R0NCNXKN173506E1K.json,security_research:01KZXXN28R1AQN3NMX08YKVVVE,0,3,,,
01M0K7FAV0EYBC68Z0FHX5BZ6E,2026-08-21T22:36:12Z,2026-08-21T22:41:28Z,ready,66,idea_research,idea,idea_critical_minerals_copper,2026-08-21T22:36:12Z,,01KZYPF0GRA32SWZ3RHSWBTVXT,idea_research:idea_critical_minerals_copper:security-result:01KZYPF0GRA32SWZ3RHSWBTVXT,0,llm-wiki|papertrader-idea-research,"Refresh the structural copper-scarcity idea from Freeport-McMoRan's completed volume-anomaly review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01M0K7FAV0EYBC68Z0FHX5BZ6E.json,security_research:01KZYPF0GRA32SWZ3RHSWBTVXT,0,3,,,
01M0K7ZW4GH4H8W57D6DMV16KR,2026-08-21T22:45:14Z,2026-08-21T22:48:35Z,ready,66,relationship_research,relationship,relationship_f2efab6050df0edcb762,2026-08-21T22:45:14Z,,01M0F6H4R81DHBD2MDB9CQB4YP,relationship_research:relationship_f2efab6050df0edcb762:security-result:01M0F6H4R81DHBD2MDB9CQB4YP,0,llm-wiki|papertrader-relationship-research,"Refresh the accepted digital-finance-and-crypto-rails relationship to Coinbase using unchanged Q2 evidence, the completed valuation, the August 21 unsupported rerating and the expired review date.",data/operations/payloads/01M0K7ZW4GH4H8W57D6DMV16KR.json,security_research:01M0F6H4R81DHBD2MDB9CQB4YP,0,3,,,
01M0K7ZY30PSS34XKNCJP9MZ38,2026-08-21T22:45:16Z,2026-08-21T22:48:35Z,ready,66,idea_research,idea,idea_digital_finance_crypto_rails,2026-08-21T22:45:16Z,,01M0F6H4R81DHBD2MDB9CQB4YP,idea_research:idea_digital_finance_crypto_rails:security-result:01M0F6H4R81DHBD2MDB9CQB4YP,0,llm-wiki|papertrader-idea-research,"Refresh the digital-finance-and-crypto-rails idea from Coinbase's completed August 21 volume and valuation review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M0K7ZY30PSS34XKNCJP9MZ38.json,security_research:01M0F6H4R81DHBD2MDB9CQB4YP,0,3,,,
01M0K8Z81G93S2C4Y3MZAR4G0Z,2026-08-21T23:02:22Z,2026-08-21T23:06:56Z,ready,66,relationship_research,relationship,relationship_395eb51e8957014b2b74,2026-08-21T23:02:22Z,,01M0JFA8J0YA76Q5MXT4QCYV9B,relationship_research:relationship_395eb51e8957014b2b74:security-result:01M0JFA8J0YA76Q5MXT4QCYV9B,0,llm-wiki|papertrader-relationship-research,Review whether Labcorp has a material causal relationship to precision biology and healthcare automation using current primary evidence; accept or reject the edge.,data/operations/payloads/01M0K8Z81G93S2C4Y3MZAR4G0Z.json,security_research:01M0JFA8J0YA76Q5MXT4QCYV9B,0,3,,,
01M0N0ZVAGY3W2WYYXQ9XP2QWJ,2026-08-22T15:21:22Z,2026-09-19T17:40:18Z,ready,96,security_research,security,security_37ddcbdaad296ad831f2,,,,security_research:security_37ddcbdaad296ad831f2:allocation-maintenance:2026-08-21T22:43:18Z,0,llm-wiki|papertrader-security-research,Revalidate security_37ddcbdaad296ad831f2 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_37ddcbdaad296ad831f2 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0N0ZVAGY3W2WYYXQ9XP2QWJ.json,deterministic-allocation-maintenance,0,3,,,
01M0N0ZVAGBEBC6E39EJNRMKJD,2026-08-22T15:21:22Z,2026-09-04T18:07:35Z,ready,96,security_research,security,security_567d0d575bbd30aaa91d,,,,security_research:security_567d0d575bbd30aaa91d:allocation-maintenance:2026-08-10T07:31:49Z,0,llm-wiki|papertrader-security-research,Revalidate security_567d0d575bbd30aaa91d with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_567d0d575bbd30aaa91d with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act.,data/operations/payloads/01M0N0ZVAGBEBC6E39EJNRMKJD.json,deterministic-allocation-maintenance,0,3,,,
01M0N0ZVAGHN662K112WKAH7GZ,2026-08-22T15:21:22Z,2026-09-17T18:45:03Z,ready,99,security_research,security,security_89969b7dac39b7db5661,,,,security_research:security_89969b7dac39b7db5661:allocation-maintenance:2026-08-10T22:41:29Z,0,llm-wiki|papertrader-security-research|echart,Revalidate security_89969b7dac39b7db5661 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_89969b7dac39b7db5661 with high priority after price-action alerts: rsi_oversold; decide what changed and whether to act. | Additional cause: Research security_89969b7dac39b7db5661 with high priority after price-action alerts: macd_cross_above_signal; decide what changed and whether to act. | Additional cause: Research security_89969b7dac39b7db5661 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0N0ZVAGHN662K112WKAH7GZ.json,deterministic-allocation-maintenance,1,3,,,
01M0N0ZVAGT2YW39YGHGZQE0AE,2026-08-22T15:21:22Z,2026-08-22T15:21:22Z,ready,60,relationship_research,relationship,relationship_32b2b86d40c7f81ffda3,,,,relationship_research:relationship_32b2b86d40c7f81ffda3:allocation-maintenance:missing,0,llm-wiki|papertrader-relationship-research,Review the canonical relationship from idea_precision_biology_healthcare_automation to security_b1f2c48e1a744f5ecf67 and accept or reject it with current evidence.,data/operations/payloads/01M0N0ZVAGT2YW39YGHGZQE0AE.json,deterministic-allocation-maintenance,0,3,,,
01M0N0ZVAGQK41AKTEY0NH6JEB,2026-08-22T15:21:22Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_f2b9760d847b2ba59324,,,,security_research:security_f2b9760d847b2ba59324:allocation-maintenance:2026-08-09T22:47:07Z,0,llm-wiki|papertrader-security-research,"Revalidate security_f2b9760d847b2ba59324 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_f2b9760d847b2ba59324 with high priority after price-action alerts: macd_cross_above_signal, volume_anomaly; decide what changed and whether to act. | Additional cause: Research security_f2b9760d847b2ba59324 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.",data/operations/payloads/01M0N0ZVAGQK41AKTEY0NH6JEB.json,deterministic-allocation-maintenance,0,3,,,
01M0N1HJPRKJZV6GFXFPEYKP03,2026-08-22T15:31:03Z,2026-08-22T15:34:04Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-08-22T15:31:03Z,,01KZVB8A9GR9ZCR7X7M2WJ507W,idea_research:idea_critical_minerals_lithium:security-result:01KZVB8A9GR9ZCR7X7M2WJ507W,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals and lithium-cycle idea from SQM's completed Q2 review, including candidate disposition, thesis, catalysts, risks, confidence and the broader investable-security universe.",data/operations/payloads/01M0N1HJPRKJZV6GFXFPEYKP03.json,security_research:01KZVB8A9GR9ZCR7X7M2WJ507W,0,3,,,
01M0N24XV8WPTH5KAKV9VGZSBZ,2026-08-22T15:41:37Z,2026-08-22T15:45:46Z,ready,66,relationship_research,relationship,relationship_7f3c2695ece99d31c71e,2026-08-22T15:41:37Z,,01M0K6C6T8VC75V35W02D4WD04,relationship_research:relationship_7f3c2695ece99d31c71e:security-result:01M0K6C6T8VC75V35W02D4WD04,0,llm-wiki|papertrader-relationship-research,"Review whether Robinhood has a material causal relationship to digital finance and crypto rails through cryptocurrency, custody, brokerage, transaction, subscription, and adjacent financial-product distribution; accept or reject the edge.",data/operations/payloads/01M0N24XV8WPTH5KAKV9VGZSBZ.json,security_research:01M0K6C6T8VC75V35W02D4WD04,0,3,,,
01M0QKEXGRF51NS1KWFK827A87,2026-08-23T15:22:39Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_9d4049ed6669a52815d6,,,,security_research:security_9d4049ed6669a52815d6:allocation-maintenance:2026-08-22T15:25:04Z,0,llm-wiki|papertrader-security-research,Revalidate security_9d4049ed6669a52815d6 with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_9d4049ed6669a52815d6 with high priority after price-action alerts: bollinger_below_lower; decide what changed and whether to act. | Additional cause: Research security_9d4049ed6669a52815d6 with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0QKEXGRF51NS1KWFK827A87.json,deterministic-allocation-maintenance,0,3,,,
01M0T6VA68VFDZCR5TE5EENZR2,2026-08-24T15:39:57Z,2026-09-19T17:40:18Z,ready,97,security_research,security,security_3a75fc1ccca2ee7c937a,,,,security_research:security_3a75fc1ccca2ee7c937a:allocation-maintenance:2026-08-01T09:27:19Z,0,llm-wiki|papertrader-security-research,Revalidate security_3a75fc1ccca2ee7c937a with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_3a75fc1ccca2ee7c937a with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01M0T6VA68VFDZCR5TE5EENZR2.json,deterministic-allocation-maintenance,0,3,,,
