operation_id,created_at,updated_at,status,priority,operation_type,entity_type,entity_id,not_before,deadline,depends_on,dedupe_key,freshness_days,skill_names,prompt,payload_path,source,attempt_count,max_attempts,claimed_by_run_id,lease_expires_at,last_error
01KYQ49D1G3QX14JS5VBH76HN0,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_6006vpLlaVw,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:6006vpLlaVw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G3QX14JS5VBH76HN0.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GXYX0SF93BMTNHYM8,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_-lUsDKvZJu0,,,,wiki_ingest:youtube:UCS01CiRDAiyhR_mTHXDW23A:-lUsDKvZJu0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GXYX0SF93BMTNHYM8.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GKPX5A7WGCV9GPG8X,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_65IABPxBJ9M,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:65IABPxBJ9M:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GKPX5A7WGCV9GPG8X.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GX6X7ACXB1A6KFTR4,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_OcXcgIlJGRw,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:OcXcgIlJGRw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GX6X7ACXB1A6KFTR4.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GNF94BPJNDE0ZFWSK,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_a0l7VDnN1bg,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:a0l7VDnN1bg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GNF94BPJNDE0ZFWSK.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GD05JQFX2ZE5MTRWZ,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_3c9iLgtDdKM,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:3c9iLgtDdKM:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GD05JQFX2ZE5MTRWZ.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GHSHA6ZVKD6N2VFBG,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_pVaKoDHW9iY,,,,wiki_ingest:youtube:UCrGLm-Drgv0vbbemwwHeXJw:pVaKoDHW9iY:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GHSHA6ZVKD6N2VFBG.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G889B5DYTST65N0EW,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_4JmCb5FmTA4,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:4JmCb5FmTA4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G889B5DYTST65N0EW.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GCWM22YHNBNMM75XE,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_yAtpMMC3aiw,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:yAtpMMC3aiw:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GCWM22YHNBNMM75XE.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1GENTSWY2QD1D1RREE,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_Cbbmj0dqP-M,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:Cbbmj0dqP-M:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1GENTSWY2QD1D1RREE.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G663ZCTKEG5CJHK7B,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_e2C_hgXiyzM,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:e2C_hgXiyzM:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G663ZCTKEG5CJHK7B.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ49D1G3CHJ4YE6BKXP9RX9,2026-07-29T14:26:06Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_J2ZqFVpMb5M,,,,wiki_ingest:youtube:UCrTTBSUr0zhPU56UQljag5A:J2ZqFVpMb5M:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ49D1G3CHJ4YE6BKXP9RX9.json,youtube_scan:youtube-bootstrap-20260729,0,3,,,
01KYQ62ZT8CMTR6FPX1QRP408K,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_J0bce9WQJ-g,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:J0bce9WQJ-g:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8CMTR6FPX1QRP408K.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT802KH3KPDKH73DVJG,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_PHL1j2ti420,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:PHL1j2ti420:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT802KH3KPDKH73DVJG.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT814BHMMGYPYBHZDFG,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_Y7p4rUCdqi0,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:Y7p4rUCdqi0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT814BHMMGYPYBHZDFG.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8PE0KSAT04CPKC1CE,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_wgdxSCsmS-Q,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:wgdxSCsmS-Q:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8PE0KSAT04CPKC1CE.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8TV5T8RB8W46ZW9SN,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_ihq_ngvKKmc,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:ihq_ngvKKmc:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8TV5T8RB8W46ZW9SN.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8K816JKYK8GDWYB56,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_w8ah_tA0yfg,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:w8ah_tA0yfg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8K816JKYK8GDWYB56.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT86ETBZK4W0Q593CN2,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_4j9RPGLENNI,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:4j9RPGLENNI:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT86ETBZK4W0Q593CN2.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8N4VRQR9ST8EXQ168,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_3Amlu4y94Ho,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:3Amlu4y94Ho:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8N4VRQR9ST8EXQ168.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8HQ2V9A2XEJYRD8BY,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_gH4FTjDm9FQ,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:gH4FTjDm9FQ:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8HQ2V9A2XEJYRD8BY.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8AGDEDP669Q6SF1VD,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_fO5sC7qS04E,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:fO5sC7qS04E:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8AGDEDP669Q6SF1VD.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8NF7ZNPSTJ69HS7V6,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_0y28p0jqPro,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:0y28p0jqPro:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8NF7ZNPSTJ69HS7V6.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8SS9KT1EVEXNCD4XP,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_xTO1aQ_m44I,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:xTO1aQ_m44I:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8SS9KT1EVEXNCD4XP.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT801NHJJJESDKAXFKT,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_0umrMuUClC4,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:0umrMuUClC4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT801NHJJJESDKAXFKT.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8NE3G1N2X2MKH44YZ,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_hObRMv6qCi0,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:hObRMv6qCi0:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8NE3G1N2X2MKH44YZ.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8DKGS48D125VEJYXA,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_V0lFjTWx36I,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:V0lFjTWx36I:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8DKGS48D125VEJYXA.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8QACN7VXB37B6CH64,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_jLICvWE7w2Q,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:jLICvWE7w2Q:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8QACN7VXB37B6CH64.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8S01ZD1P3EMHHVTE7,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_i8OI8CNdZgU,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:i8OI8CNdZgU:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8S01ZD1P3EMHHVTE7.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT86MGSMHX08KN8170X,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_UIoV8rG_25s,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:UIoV8rG_25s:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT86MGSMHX08KN8170X.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT8R26C95SJ1GXG0QW3,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube__TJFqEhxQg4,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:_TJFqEhxQg4:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT8R26C95SJ1GXG0QW3.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQ62ZT86XNVRAADRGMGPBZW,2026-07-29T14:57:33Z,2026-08-01T09:32:24Z,ready,60,wiki_ingest,source,youtube_TjrShuj_Zsg,,,,wiki_ingest:youtube:UCESLZhusAkFfsNsApnjF_Cg:TjrShuj_Zsg:v1,0,llm-wiki|papertrader-wiki-ingest,Analyze one curated YouTube transcript as an untrusted lead source.,data/operations/payloads/01KYQ62ZT86XNVRAADRGMGPBZW.json,youtube_backfill:youtube-allin-backfill-20260729,0,3,,,
01KYQCTS30PFZNHCBJ0BMJA20G,2026-07-29T16:55:24Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_2c447a92e1e201e51257,,,,opportunity_research:opportunity_2c447a92e1e201e51257:ffd81cd6b367e57c5ab2:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_1e8fbdb0f45f2b413e00 rsi_overbought transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30PFZNHCBJ0BMJA20G.json,deterministic-indicator-transition,0,3,,,
01KYQCTS30ZBFGAPY776AWDFAD,2026-07-29T16:55:24Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_b98a51165cb62bb66b8a,,,,opportunity_research:opportunity_b98a51165cb62bb66b8a:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_4b61970aa8f574446819 bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30ZBFGAPY776AWDFAD.json,deterministic-indicator-transition,0,3,,,
01KYQCTS30Z20SHWJBWPKTZQXA,2026-07-29T16:55:24Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_35976484f7580ed6e475,,,,opportunity_research:opportunity_35976484f7580ed6e475:3ed9e7f16e6e4eca8261:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_567d0d575bbd30aaa91d bollinger_below_lower transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30Z20SHWJBWPKTZQXA.json,deterministic-indicator-transition,0,3,,,
01KYQCTS30ZPP1CTD2NTFVPQ7Z,2026-07-29T16:55:24Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_2261a96c6e7c60b2874b,,,,opportunity_research:opportunity_2261a96c6e7c60b2874b:98ea7ec8cace26925617:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_97f38b2cb2d5ef127f5a rsi_oversold transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30ZPP1CTD2NTFVPQ7Z.json,deterministic-indicator-transition,0,3,,,
01KYQCTS30SHPW45RA3FG14YEN,2026-07-29T16:55:24Z,2026-08-01T09:32:24Z,ready,70,opportunity_research,opportunity,opportunity_7140082cb7686078a0b5,,,,opportunity_research:opportunity_7140082cb7686078a0b5:eed1f5090c902cee8ce3:2026-07-26,7,llm-wiki|papertrader-opportunity-research,"Assess security_b1f2c48e1a744f5ecf67 bollinger_above_upper transition as opportunity, risk, or noise.",data/operations/payloads/01KYQCTS30SHPW45RA3FG14YEN.json,deterministic-indicator-transition,0,3,,,
01KYQWZK5R5CRMBVHMJ7DGPRR1,2026-07-29T21:37:39Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-07-29T21:37:39Z,,01KYQCTS3075EV877E527425DB,idea_research:idea_ai_infrastructure_power:security-result:01KYQCTS3075EV877E527425DB,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Eaton's completed 2026-07-29 alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQWZK5R5CRMBVHMJ7DGPRR1.json,security_research:01KYQCTS3075EV877E527425DB,0,3,,,
01KYQX7VTGEFWS7H0DHXC97SC4,2026-07-29T21:42:10Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_18a3ab0ee6086ee85d0f,,,,security_research:security_18a3ab0ee6086ee85d0f:allocation-maintenance:2026-07-29T21:35:30Z,0,llm-wiki|papertrader-security-research,Revalidate security_18a3ab0ee6086ee85d0f with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_18a3ab0ee6086ee85d0f with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYQX7VTGEFWS7H0DHXC97SC4.json,deterministic-allocation-maintenance,0,3,,,
01KYQX7VTGAA4RZ3KDABA48ZJK,2026-07-29T21:42:10Z,2026-08-01T09:32:24Z,ready,65,security_research,security,security_2010347f1a0a5ea60f47,,,,security_research:security_2010347f1a0a5ea60f47:allocation-maintenance:2026-07-29T17:07:04Z,0,llm-wiki|papertrader-security-research,Revalidate security_2010347f1a0a5ea60f47 with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYQX7VTGAA4RZ3KDABA48ZJK.json,deterministic-allocation-maintenance,0,3,,,
01KYQXEQHR2TX5SYSZ78PC57FJ,2026-07-29T21:45:55Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-07-29T21:45:55Z,,01KYQCTS3075EV877E527425DB,idea_research:idea_ai_infrastructure_power:security-result:01KYQCTS3075EV877E527425DB:local-20260729-20ops-3,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from Eaton's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQXEQHR2TX5SYSZ78PC57FJ.json,security_research:01KYQCTS3075EV877E527425DB,0,3,,,
01KYQYVK38FSPHJ5XKB7T0WXD9,2026-07-29T22:10:25Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_ai_infrastructure_power,2026-07-29T22:10:25Z,,01KYQCTS30EQG9J9C5K4ZB2TVC,idea_research:idea_ai_infrastructure_power:security-result:01KYQCTS30EQG9J9C5K4ZB2TVC:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the AI infrastructure and power bottlenecks idea from GE Vernova's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQYVK38FSPHJ5XKB7T0WXD9.json,security_research:01KYQCTS30EQG9J9C5K4ZB2TVC,0,3,,,
01KYQZRTMR79EG6XT5BPZGNSJY,2026-07-29T22:26:23Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-07-29T22:26:23Z,,01KYQCTS30G11B3C9CHZTMA087,idea_research:idea_critical_minerals_lithium:security-result:01KYQCTS30G11B3C9CHZTMA087:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from SQM's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYQZRTMR79EG6XT5BPZGNSJY.json,security_research:01KYQCTS30G11B3C9CHZTMA087,0,3,,,
01KYR14MZRSZTXSDYFC2YZWCAS,2026-07-29T22:50:19Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-07-29T22:50:19Z,,01KYQCTS30PQV1ZSA6WJFMV763,idea_research:idea_critical_minerals_lithium:security-result:01KYQCTS30PQV1ZSA6WJFMV763:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from Albemarle's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYR14MZRSZTXSDYFC2YZWCAS.json,security_research:01KYQCTS30PQV1ZSA6WJFMV763,0,3,,,
01KYR1GDY8T9RTDS2G7WCA8V80,2026-07-29T22:56:45Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_critical_minerals_lithium,2026-07-29T22:56:45Z,,01KYQCTS30PRJH8K6R0BTK2DY2,idea_research:idea_critical_minerals_lithium:security-result:01KYQCTS30PRJH8K6R0BTK2DY2:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the critical-minerals lithium idea from Lithium Americas' accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYR1GDY8T9RTDS2G7WCA8V80.json,security_research:01KYQCTS30PRJH8K6R0BTK2DY2,0,3,,,
01KYR2CW38HRY2WSCX0MSTYT44,2026-07-29T23:12:17Z,2026-08-01T09:32:24Z,ready,66,idea_research,idea,idea_nearshoring_friendshoring_manufacturing,2026-07-29T23:12:17Z,,01KYQCTS30SYF0E0RFYFJ0GP6R,idea_research:idea_nearshoring_friendshoring_manufacturing:security-result:01KYQCTS30SYF0E0RFYFJ0GP6R:local-20260729-20ops-4,0,llm-wiki|papertrader-idea-research,"Refresh the nearshoring and friendshoring manufacturing idea from Ternium's accepted alert review, including candidate disposition, thesis, catalysts, risks, confidence, and the broader investable-security universe.",data/operations/payloads/01KYR2CW38HRY2WSCX0MSTYT44.json,security_research:01KYQCTS30SYF0E0RFYFJ0GP6R,0,3,,,
01KYR4K1705VG7GQANFYSR5RYW,2026-07-29T23:50:36Z,2026-08-01T09:32:24Z,ready,97,security_research,security,security_dc8486c1d61df62a22fd,2026-07-29T23:50:36Z,,01KYPFC140X5NVAEQ8276H0MRZ,security_research:security_dc8486c1d61df62a22fd:ai-power-value-chain:2026-07-29,30,llm-wiki|papertrader-security-research,"Research Schneider Electric as a bounded data-centre electrical-distribution and energy-management exposure. | Additional cause: Research security_dc8486c1d61df62a22fd with high priority after price-action alerts: bollinger_above_upper, macd_cross_above_signal; decide what changed and whether to act. | Additional cause: Research security_dc8486c1d61df62a22fd with high priority after price-action alerts: bollinger_above_upper; decide what changed and whether to act.",data/operations/payloads/01KYR4K1705VG7GQANFYSR5RYW.json,idea_research:01KYPFC140X5NVAEQ8276H0MRZ,0,3,,,
01KYR4K35GCJ54W0MEN0SYT67E,2026-07-29T23:50:38Z,2026-08-01T09:32:24Z,ready,85,security_research,security,security_3e597863f00753e8c65c,2026-07-29T23:50:38Z,,01KYPFC140X5NVAEQ8276H0MRZ,security_research:security_3e597863f00753e8c65c:ai-power-value-chain:2026-07-29,30,llm-wiki|papertrader-security-research,Research Bloom Energy as a bounded on-site power substitute for grid-constrained AI data centres. | Additional cause: Migrate security_3e597863f00753e8c65c to one scenario-complete assessment v2 using current primary evidence and explicit prior-review comparison.,data/operations/payloads/01KYR4K35GCJ54W0MEN0SYT67E.json,idea_research:01KYPFC140X5NVAEQ8276H0MRZ,0,3,,,
01KYR5PTQ8SEPDB26SQZPVANG7,2026-07-30T00:10:09Z,2026-08-01T09:32:24Z,ready,65,security_research,security,security_2c779e81c27b78c556bb,,,,security_research:security_2c779e81c27b78c556bb:allocation-maintenance:2026-07-29T23:14:00Z,0,llm-wiki|papertrader-security-research,Revalidate security_2c779e81c27b78c556bb with current primary evidence and write one comparable allocation assessment.,data/operations/payloads/01KYR5PTQ8SEPDB26SQZPVANG7.json,deterministic-allocation-maintenance,0,3,,,
01KYR5PTQ85N1ZCYD8JF9FVRPM,2026-07-30T00:10:09Z,2026-08-01T09:32:24Z,ready,96,security_research,security,security_567d0d575bbd30aaa91d,,,,security_research:security_567d0d575bbd30aaa91d:allocation-maintenance:2026-07-29T23:18:00Z,0,llm-wiki|papertrader-security-research,Revalidate security_567d0d575bbd30aaa91d with current primary evidence and write one comparable allocation assessment. | Additional cause: Research security_567d0d575bbd30aaa91d with high priority after price-action alerts: volume_anomaly; decide what changed and whether to act.,data/operations/payloads/01KYR5PTQ85N1ZCYD8JF9FVRPM.json,deterministic-allocation-maintenance,0,3,,,
