assessment_id,previous_assessment_id,assessment_schema_version,security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id,source_operation_id,source_result_path,research_page,research_page_hash,recorded_at,valuation_method,valuation_template,valuation_template_rationale,reference_price,reference_currency,market_data_as_of,fx_rate_to_base,fx_as_of,valuation_supported,bear_fair_value,bear_return_pct,bear_probability_pct,bear_assumptions,base_fair_value,base_return_pct,base_probability_pct,base_assumptions,bull_fair_value,bull_return_pct,bull_probability_pct,bull_assumptions,probability_weighted_fair_value,expected_return_pct,confidence_adjusted_expected_return_pct,buy_below_price,margin_of_safety_pct,research_completeness,research_status,allocation_eligibility,conviction_tier,quality_score,eligibility_reason_codes,frontier_expected_return_pct,frontier_base_return_pct,frontier_bear_base_payoff_ratio,frontier_expected_bear_payoff_ratio,frontier_margin_of_safety_pct,frontier_confidence_levels,frontier_relationship_status,frontier_hard_blockers,canonical_rating,portfolio_action,rating_change_conditions,research_conclusion
assessment_b2dd1192ea1d1c191a2d,,legacy_v1,security_ed7d5b616a196969c815,2026-07-27T23:20:00Z,2026-08-26T23:20:00Z,ineligible,low,50,25,60,0,30,95,70,-100,0,12,valuation_unsupported,timing_unfavorable,source_rxrx_q1_2026_10q,local-20260727-daily-all-07,01KYHW5710ENZ9WVA185W24RGA,data/runs/local-20260727-daily-all-07/01KYHW5710ENZ9WVA185W24RGA/agent_result.json,data/wiki/securities/security_ed7d5b616a196969c815.md,644f3b9018ab03a9da0b49454a3cedfacc23576fa8ebcaa29302a6ae1b9ed1b4,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_967e9b4adc7c4610524e,,legacy_v1,security_ef35e41886220d51c22c,2026-07-29T22:44:05Z,2026-08-28T22:44:05Z,baseline,medium,92,95,90,40,45,95,20,-31.4,8.7,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_asml_q2_2026_6k|source_asml_q2_2026_financials,local-20260729-20ops-4,01KYQCTS30KTTD0PH1HV9W828T,data/runs/local-20260729-20ops-4/01KYQCTS30KTTD0PH1HV9W828T/agent_result.json,data/wiki/securities/security_ef35e41886220d51c22c.md,228507b13203053131791bb0ffc49ecb9e3a812a463df55993192247683135c1,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_e525afce290d78214b0e,,legacy_v1,security_f2b9760d847b2ba59324,2026-07-30T05:09:37Z,2026-08-29T05:09:37Z,ineligible,medium,58,62,82,0,15,95,62,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_enph_q2_2026_10q|source_enph_q2_2026_release,gha-30514477459-1,01KYRN70N0FRJ1Z01HXDJPXGFE,data/runs/gha-30514477459-1/01KYRN70N0FRJ1Z01HXDJPXGFE/agent_result.json,data/wiki/securities/security_f2b9760d847b2ba59324.md,748806bc19f0999533f2722b4d79449db9db7527d1b4f4af0442e590d5eab3a6,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_4e4ac787c37968b02b80,,legacy_v1,security_fb87fac302a5446a1ced,2026-07-29T22:56:00Z,2026-08-15T12:00:00Z,ineligible,low,55,25,45,0,10,90,75,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_lac_q1_2026_10q,local-20260729-20ops-4,01KYQCTS30PRJH8K6R0BTK2DY2,data/runs/local-20260729-20ops-4/01KYQCTS30PRJH8K6R0BTK2DY2/agent_result.json,data/wiki/securities/security_fb87fac302a5446a1ced.md,6e618450bf9b16481125b7498dc958684b42ae391e5479cdf728707abcf02966,2026-07-30T12:45:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assessment_d58fc505c63f47dbbb4f,,2,security_204be2a44063993de1a8,2026-07-31T07:56:03Z,2026-08-30T07:56:03Z,ineligible,medium,80,80,80,40,20,100,60,-16.86987476698296650337641102,10.8401669773560446621647853,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_msft_fy2026_10k|source_msft_fy2026_results,gha-30613872508-1,01KYPB1V80Z3NV79GVG54DMFMT,data/runs/gha-30613872508-1/01KYPB1V80Z3NV79GVG54DMFMT/agent_result.json,data/wiki/securities/security_204be2a44063993de1a8.md,859894cc9951a39a4ef06ecd43b4d992aa84083ddeb01d3158578d0f2f916ecd,2026-07-31T07:58:49Z,earnings_multiple,mature_compounder,,451.1000061035156,USD,2026-07-31T07:45:55Z,0.867900013923645,2026-07-31T07:45:55Z,true,375,-16.86987476698296650337641102,25,USD 18.75 normalized forward EPS at 20x as cloud growth slows and accelerated AI capacity depreciation pressures margins.,500,10.8401669773560446621647853,50,USD 20.00 normalized forward EPS at 25x as Azure and Microsoft 365 remain strong while infrastructure costs constrain incremental margins.,625,38.5502087216950558277059816,25,USD 20.83 normalized forward EPS at 30x as AI monetization and backlog conversion remain exceptional while margins and cash conversion hold.,500,10.8401669773560446621647853,8.130125233017033496623588975,400,9.77999877929688,complete,complete,ineligible,watch,84,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|relationship_pending,0.130125233017033496623588975,0.8401669773560446621647853,-0.3574245732652397010810321514,-0.2680684299489297758107741135,9.77999877929688,0,pending,,hold,watch,"Upgrade only if a fresh mark restores required payoff asymmetry and an accepted relationship exists; downgrade on material Azure deceleration, structural cloud-margin compression, weak AI-capacity utilization, or deteriorating cash conversion.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -16.86987476698296650337641102%/10.8401669773560446621647853%/38.5502087216950558277059816% over 12 months; probability-weighted expected return is 10.8401669773560446621647853% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required payoff asymmetry and an accepted relationship exists; downgrade on material Azure deceleration, structural cloud-margin compression, weak AI-capacity utilization, or deteriorating cash conversion."
assessment_5529d8d9ef51b5e61af6,,2,security_2433a056eb0c55961fcc,2026-08-01T09:14:42Z,2026-08-31T09:14:42Z,ineligible,medium,80,80,60,40,20,100,60,-26.35687094461898026150959625,-0.58177577523562335303795494,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_amzn_q2_2026_10q|source_amzn_q2_2026_results,gha-30693087454-1,01KYPB1W78HSRT5KNG39B7SPBX,data/runs/gha-30693087454-1/01KYPB1W78HSRT5KNG39B7SPBX/agent_result.json,data/wiki/securities/security_2433a056eb0c55961fcc.md,df709a8705bca6706e864cf96d3f9742c1226516f4b50304c24b90cfb680c36a,2026-08-01T09:18:51Z,earnings_multiple,mature_compounder,,271.5799865722656,USD,2026-08-01T09:07:38Z,0.8675000071525574,2026-08-01T09:07:38Z,true,200,-26.35687094461898026150959625,25,"USD 8.00 normalized forward EPS at 25x as AWS growth slows, retail costs rise, and AI depreciation and financing costs pressure per-share earnings.",270,-0.58177577523562335303795494,50,USD 9.00 normalized forward EPS at 30x as AWS and advertising remain strong while AI investment absorbs cash and limits multiple expansion.,360,32.5576322996858355292827267,25,USD 10.00 normalized forward EPS at 36x as AWS growth and retail margins persist and AI infrastructure converts rapidly into durable revenue and cash flow.,275,1.2593024511489021404243052,0.9444768383616766053182289,216,-0.5851802119502222222222222222,complete,complete,ineligible,watch,80,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-7.0555231616383233946817711,-10.58177577523562335303795494,-1,-0.7141658207324302647818812785,-0.5851802119502222222222222222,0,pending,,hold,watch,"Upgrade only if a fresh mark restores required base upside and downside payoff while operating cash conversion improves; downgrade on material AWS deceleration, persistent negative free cash flow, weakening retail margins, rising leverage, dilution, or poor returns on AI infrastructure.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -26.35687094461898026150959625%/-0.58177577523562335303795494%/32.5576322996858355292827267% over 12 months; probability-weighted expected return is 1.2593024511489021404243052% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required base upside and downside payoff while operating cash conversion improves; downgrade on material AWS deceleration, persistent negative free cash flow, weakening retail margins, rising leverage, dilution, or poor returns on AI infrastructure."
assessment_a25135a378a7515add42,,2,security_3a75fc1ccca2ee7c937a,2026-08-01T09:27:19Z,2026-08-31T09:27:19Z,ineligible,medium,60,80,60,40,20,100,60,-32.25391261668538797034341456,8.3937398133033792474505367,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_qcom_q3_2026_10q|source_qcom_q3_2026_results,gha-30693087454-1,01KYPB1Z50955WQSMSWYR16957,data/runs/gha-30693087454-1/01KYPB1Z50955WQSMSWYR16957/agent_result.json,data/wiki/securities/security_3a75fc1ccca2ee7c937a.md,6cbc6418eae9562ba680790cf24d1a88203f40d520da147cc1ab6a601ad1d883,2026-08-01T09:30:07Z,earnings_multiple,mature_compounder,,147.61000061035156,USD,2026-08-01T09:07:38Z,0.8675000071525574,2026-08-01T09:07:38Z,true,100,-32.25391261668538797034341456,25,"USD 8.00 normalized forward EPS at 12.5x as handset contraction, customer concentration, input costs, and licensing pressure reduce earnings and the valuation multiple.",160,8.3937398133033792474505367,50,"USD 10.00 normalized forward EPS at 16x as handset revenue stabilizes, automotive and IoT growth continue, pricing partly repairs margins, and net debt limits the valuation multiple.",220,49.041392243292146465244488,25,"USD 11.00 normalized forward EPS at 20x as non-handset growth accelerates, handset and licensing economics stabilize, and QCT margins recover.",160,8.3937398133033792474505367,6.295304859977534435587902525,128,7.743749618530275,complete,complete,ineligible,watch,74,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-1.704695140022465564412097475,-1.6062601866966207525494633,-0.7397605706613968004689399509,-0.5548204279960476003517049632,7.743749618530275,0,pending,,hold,watch,"Upgrade only if a fresh mark restores required expected return, base upside, downside payoff, and margin of safety while handset revenue and QCT margins stabilize; downgrade on persistent handset erosion, weaker licensing economics, continued margin compression, rising inventory, leverage or dilution, adverse trade restrictions, or failed non-handset execution.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -32.25391261668538797034341456%/8.3937398133033792474505367%/49.041392243292146465244488% over 12 months; probability-weighted expected return is 8.3937398133033792474505367% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required expected return, base upside, downside payoff, and margin of safety while handset revenue and QCT margins stabilize; downgrade on persistent handset erosion, weaker licensing economics, continued margin compression, rising inventory, leverage or dilution, adverse trade restrictions, or failed non-handset execution."
assessment_e4fe0bf457700a06eefc,,2,security_dc8486c1d61df62a22fd,2026-08-01T11:16:33Z,2026-08-31T11:16:33Z,ineligible,medium,80,80,60,20,20,100,60,-34.49404999264547905287237707,-17.25564209597323669836510788,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_schneider_fy2025_results|source_schneider_h1_2026_results,gha-30697153110-1,01KYR4K1705VG7GQANFYSR5RYW,data/runs/gha-30697153110-1/01KYR4K1705VG7GQANFYSR5RYW/agent_result.json,data/wiki/securities/security_dc8486c1d61df62a22fd.md,a8156ebda43ca0a66622858d37c67b4a9832557a9dfc439a9d611d0ab0138058,2026-08-01T11:21:10Z,earnings_multiple,mature_compounder,,290.04998779296875,EUR,2026-08-01T11:11:18Z,1,2026-08-01T11:16:33Z,true,190,-34.49404999264547905287237707,25,"EUR 10.00 normalized forward adjusted EPS at 19x as data-centre systems growth normalizes, mix and input costs pressure margins, working capital stays elevated, and acquisition-related net debt restrains the multiple.",240,-17.25564209597323669836510788,50,"EUR 10.00 normalized forward adjusted EPS at 24x as 10-13% organic revenue growth and operating leverage partly offset systems mix, working capital, Cognite funding, and a premium starting valuation.",330,13.7734921180367995397479767,25,"EUR 10.65 normalized forward adjusted EPS at 31x as data-centre demand and backlog convert broadly, Energy Management sustains strong margins, recurring software and services accelerate, and acquisitions preserve per-share returns.",250,-13.80796051663878822746365404,-10.35597038747909117059774053,192,-20.85416158040364583333333333,complete,complete,ineligible,watch,80,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-18.35597038747909117059774053,-27.25564209597323669836510788,-1,-0.75,-20.85416158040364583333333333,0,pending,,sell,avoid,"Upgrade only if a fresh mark restores required expected return, base upside, downside payoff and margin of safety while data-centre demand converts to cash without rising concentration, working capital or leverage; downgrade on project delays or cancellations, systems-mix margin erosion, weak H2 cash conversion, acquisition dilution, materially higher net debt, supply disruption, or demand and backlog normalization below guidance.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -34.49404999264547905287237707%/-17.25564209597323669836510788%/13.7734921180367995397479767% over 12 months; probability-weighted expected return is -13.80796051663878822746365404% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required expected return, base upside, downside payoff and margin of safety while data-centre demand converts to cash without rising concentration, working capital or leverage; downgrade on project delays or cancellations, systems-mix margin erosion, weak H2 cash conversion, acquisition dilution, materially higher net debt, supply disruption, or demand and backlog normalization below guidance."
assessment_c6e0cb947704a0c011a0,,2,security_099561384c0f5e697727,2026-08-01T11:29:29Z,2026-08-31T11:29:29Z,ineligible,medium,60,40,40,60,60,80,80,-30.83554341665588550898250749,24.5358096486291917681024458,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|valuation_not_compelling,source_csiq_2025_20f|source_csiq_2026_green_notes|source_csiq_q1_2026_results,gha-30697153110-1,01KYPB1PBRCRHY63XGVY8SV80F,data/runs/gha-30697153110-1/01KYPB1PBRCRHY63XGVY8SV80F/agent_result.json,data/wiki/securities/security_099561384c0f5e697727.md,90bff7786de571d355054bda6843b2e3a4814cfcd61a276729f877a76562d3c7,2026-08-01T11:32:50Z,nav,other,"Canadian Solar combines cyclical module manufacturing, storage systems, non-recourse project assets, minority interests and complex financing; a conservative attributable-book NAV captures debt, dilution and realization discounts more directly than a pure compounder or commodity template.",15.079999923706055,USD,2026-08-01T11:11:18Z,0.8675000071525574,2026-08-01T11:11:18Z,true,10.43,-30.83554341665588550898250749,30,"About 0.25x March 2026 attributable book value as module oversupply, weak normalized margins, inventory cash use, refinancing pressure and project-sale delays deepen the asset-value discount.",18.78,24.5358096486291917681024458,50,"About 0.45x March 2026 attributable book value as storage growth and project sales partly offset module weakness, high debt, minority interests and cash-flow volatility.",27.12,79.8408497162312929047358003,20,"About 0.65x March 2026 attributable book value as storage scales profitably, localized manufacturing improves mix, working capital releases, project monetization succeeds and debt declines.",17.943,18.9854117425640888123036307,14.23905880692306660922772302,15.024,19.70181084288575612353567625,complete,complete,ineligible,watch,54,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|relationship_pending,6.23905880692306660922772302,14.5358096486291917681024458,-0.2043010458062457531578912135,-0.2882257865696698512103506013,19.70181084288575612353567625,0,pending,,buy,initiate,"Upgrade only if fresh results confirm normalized profitability and positive free cash flow while the mark clears the required margin of safety and both downside-payoff gates; downgrade if storage growth slows, gross margin misses guidance, module losses persist, inventories or debt rise, project sales slip, liquidity tightens or dilution materially increases.","Rating: Buy. Portfolio action: Initiate. Bear/base/bull returns are -30.83554341665588550898250749%/24.5358096486291917681024458%/79.8408497162312929047358003% over 12 months; probability-weighted expected return is 18.9854117425640888123036307% with medium confidence. Upgrade or downgrade conditions: Upgrade only if fresh results confirm normalized profitability and positive free cash flow while the mark clears the required margin of safety and both downside-payoff gates; downgrade if storage growth slows, gross margin misses guidance, module losses persist, inventories or debt rise, project sales slip, liquidity tightens or dilution materially increases."
assessment_53231b184478312876c0,,2,security_3853e54c619d597dcaa1,2026-08-01T11:41:20Z,2026-09-30T11:41:20Z,ineligible,low,40,40,60,40,20,40,100,,,12,accounting_uncertain|liquidity_insufficient|valuation_unsupported,catalyst_missing|cyclical_normalization_uncertain|timing_unfavorable,source_nidec_2026_quality_investigation|source_nidec_fy2026_filing_extension|source_nidec_h1_fy2025_financials,gha-30697153110-1,01KYPB1Y5R4NFAMSPZZX3YAS1E,data/runs/gha-30697153110-1/01KYPB1Y5R4NFAMSPZZX3YAS1E/agent_result.json,data/wiki/securities/security_3853e54c619d597dcaa1.md,1b0b4cf97526691b6c6fc4dbc2ff2b557925074251b68d14f6a676c56468b98b,2026-08-01T11:45:46Z,earnings_multiple,mature_compounder,,13.807999610900879,EUR,2026-08-01T11:11:18Z,1,2026-08-01T11:41:20Z,false,,,,,,,,,,,,,,,,,,unsupported,unsupported,ineligible,watch,44,"confidence_below_minimum|hard_blocker:accounting_uncertain,liquidity_insufficient,valuation_unsupported|relationship_pending|valuation_unsupported",-8,-10,-1,-0.75,0,-1,pending,accounting_uncertain|liquidity_insufficient|valuation_unsupported,unrated,watch,"Establish scenario valuation only after the audited annual securities report supplies a reliable fiscal-year base, auditor conclusion, quantified accounting corrections, dependable net debt and diluted shares, and quantified quality liabilities; downgrade if filing delay, adverse audit conclusions, restatements, customer claims, financing pressure or further misconduct worsen.","Rating: Unrated. Portfolio action: Watch. A supportable scenario valuation is unavailable. Upgrade or downgrade conditions: Establish scenario valuation only after the audited annual securities report supplies a reliable fiscal-year base, auditor conclusion, quantified accounting corrections, dependable net debt and diluted shares, and quantified quality liabilities; downgrade if filing delay, adverse audit conclusions, restatements, customer claims, financing pressure or further misconduct worsen."
assessment_fc2d1bd3bc2ac4a0e4a3,,2,security_715bde20b6e1e1320c1a,2026-08-01T16:01:12Z,2026-08-31T16:01:12Z,ineligible,medium,80,80,80,60,40,80,60,-45.29177691154468412743103421,9.4164461769106317451379316,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_dlocal_2025_20f|source_dlocal_q1_2026_financials|source_dlocal_q1_2026_results,gha-30706962621-1,01KYPB25ZR2Q5MGTH3P47XVCJ5,data/runs/gha-30706962621-1/01KYPB25ZR2Q5MGTH3P47XVCJ5/agent_result.json,data/wiki/securities/security_715bde20b6e1e1320c1a.md,c0e8c142a95a44c32db1f68ced02bbb4b09d54c39a3a825dae032a131d2ee144,2026-08-01T16:04:50Z,earnings_multiple,mature_compounder,,15.079999923706055,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,8.25,-45.29177691154468412743103421,25,"USD 0.55 normalized diluted EPS at 15x as take-rate compression, merchant concentration, regulatory costs and weak cash conversion impair growth; settlement cash is excluded from corporate liquidity.",16.5,9.4164461769106317451379316,50,"USD 0.75 normalized diluted EPS at 22x as TPV and gross profit continue growing, second-half operating leverage improves, corporate cash remains resilient and employee-plan dilution stays contained.",25.2,67.108754161099873938028841,25,"USD 0.90 normalized diluted EPS at 28x as geographic and product expansion sustain growth, cash conversion normalizes, operating leverage and capital returns outperform, and no material regulatory setback occurs.",16.6125,10.1624674008441133252184175,7.621850550633084993913813125,13.2,8.606061068448151515151515152,complete,complete,ineligible,watch,80,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-0.378149449366915006086186875,-0.5835538230893682548620684,-0.7920936907531570244756033088,-0.5817166808112068742888393336,8.606061068448151515151515152,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required base upside, bear/base payoff and margin of safety while gross-profit growth, cash conversion and operating leverage remain supported; downgrade on persistent take-rate compression, loss or repricing of major merchants, weak cash conversion, material tax or regulatory sanctions, settlement-liquidity restrictions, adverse litigation, or dilution that offsets business growth.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -45.29177691154468412743103421%/9.4164461769106317451379316%/67.108754161099873938028841% over 12 months; probability-weighted expected return is 10.1624674008441133252184175% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required base upside, bear/base payoff and margin of safety while gross-profit growth, cash conversion and operating leverage remain supported; downgrade on persistent take-rate compression, loss or repricing of major merchants, weak cash conversion, material tax or regulatory sanctions, settlement-liquidity restrictions, adverse litigation, or dilution that offsets business growth."
assessment_a4ecd00845b839f01296,,2,security_ad3b1f8f59fd599f079a,2026-08-01T16:10:35Z,2026-08-31T16:10:35Z,ineligible,medium,80,60,80,40,40,100,60,-51.01663447795408119734959621,-20.28650422119885855229061648,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_hood_q2_2026_10q|source_hood_q2_2026_results,gha-30706962621-1,01KYPB2GQGHN1J2S82EFKN1CAH,data/runs/gha-30706962621-1/01KYPB2GQGHN1J2S82EFKN1CAH/agent_result.json,data/wiki/securities/security_ad3b1f8f59fd599f079a.md,97c29fc4c9f4deb6d7f5c3af3e479432cf1bdd4c3c151e6a89edfbd597471ca6,2026-08-01T16:14:40Z,price_to_book,financial_company,,86.55999755859375,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,42.4,-51.01663447795408119734959621,25,"USD 10.60 forward book value per share at 4.0x as net-deposit growth slows, trading and cryptocurrency weaken, credit and compliance costs rise, and premium returns normalize; customer assets and segregated cash are not treated as distributable equity.",69,-20.28650422119885855229061648,50,"USD 11.50 forward book value per share at 6.0x as deposits, subscriptions and transaction products grow, normalized profitability remains strong, regulatory capital stays ample, and book value compounds despite stock compensation and convertible debt.",112.5,29.9676561610888175777870383,25,"USD 12.50 forward book value per share at 9.0x as asset gathering, product breadth, international scale, capital returns and high normalized returns on equity persist without a material regulatory, credit, custody or market-structure setback.",73.225,-15.40549668981574518103594771,-11.55412251736180888577696078,55.2,-25.44927182404891304347826087,complete,complete,ineligible,watch,78,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-19.55412251736180888577696078,-30.28650422119885855229061648,-1,-0.75,-25.44927182404891304347826087,0,pending,,sell,avoid,"Upgrade only if a fresh mark restores the required expected return, base upside, downside payoff and margin of safety while net deposits, book value, regulatory capital and normalized per-share earnings remain supported; downgrade on persistent net outflows, material customer loss, regulatory-capital pressure, custody or cybersecurity failure, adverse payment-for-order-flow, crypto or event-contract restrictions, structurally higher credit losses, or dilution and acquisition spending that prevent book-value compounding.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -51.01663447795408119734959621%/-20.28650422119885855229061648%/29.9676561610888175777870383% over 12 months; probability-weighted expected return is -15.40549668981574518103594771% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required expected return, base upside, downside payoff and margin of safety while net deposits, book value, regulatory capital and normalized per-share earnings remain supported; downgrade on persistent net outflows, material customer loss, regulatory-capital pressure, custody or cybersecurity failure, adverse payment-for-order-flow, crypto or event-contract restrictions, structurally higher credit losses, or dilution and acquisition spending that prevent book-value compounding."
assessment_f23b0bf366f0d89ad929,,2,security_c150f31c30afdb4a85f9,2026-08-01T16:21:00Z,2026-08-31T16:21:00Z,ineligible,medium,60,60,60,60,40,100,60,-31.25536772419698980269429532,13.6044107807801449766270693,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_crox_q2_2026_10q|source_crox_q2_2026_results,gha-30706962621-1,01KYPB2MMG5E7Y3EVH2XS3MV0G,data/runs/gha-30706962621-1/01KYPB2MMG5E7Y3EVH2XS3MV0G/agent_result.json,data/wiki/securities/security_c150f31c30afdb4a85f9.md,5675c4883423fbd173bf82b76eee3122f112bf8c17409f8aa07dc2e6d55ec479,2026-08-01T16:23:31Z,earnings_multiple,mature_compounder,,128.00999450683594,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,88,-31.25536772419698980269429532,30,"USD 11.00 normalized EPS at 8x as wholesale weakness, HEYDUDE contraction, markdowns, margin pressure and leverage reduce earnings and compress the multiple.",145.425,13.6044107807801449766270693,50,USD 13.85 adjusted EPS guidance midpoint at 10.5x as direct-to-consumer and international growth offset wholesale and HEYDUDE weakness while margins remain below prior peaks and net debt declines gradually.,205.8,60.7686968450029488477899321,20,"USD 14.70 normalized EPS at 14x as broad Crocs Brand growth, HEYDUDE stabilization, margin recovery, debt reduction and accretive repurchases improve per-share economics.",140.2725,9.5793344421315653170632325,7.184500831598673987797424375,116.34,11.97524874895242221076156094,complete,complete,ineligible,watch,68,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-0.815499168401326012202575625,3.6044107807801449766270693,-0.5647336194912847303984195029,-0.5201354565719396743981460606,11.97524874895242221076156094,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required confidence-adjusted expected return, bear/base and expected/bear payoff, and margin of safety while Crocs Brand, direct-channel growth, margins, cash conversion and deleveraging remain supported; downgrade on sustained core-brand contraction, continued HEYDUDE deterioration, structural margin erosion, weak cash conversion, rising markdowns or inventories, refinancing pressure, or capital returns that weaken per-share value.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -31.25536772419698980269429532%/13.6044107807801449766270693%/60.7686968450029488477899321% over 12 months; probability-weighted expected return is 9.5793344421315653170632325% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required confidence-adjusted expected return, bear/base and expected/bear payoff, and margin of safety while Crocs Brand, direct-channel growth, margins, cash conversion and deleveraging remain supported; downgrade on sustained core-brand contraction, continued HEYDUDE deterioration, structural margin erosion, weak cash conversion, rising markdowns or inventories, refinancing pressure, or capital returns that weaken per-share value."
