security_id,assessed_at,expires_at,eligibility,confidence,thesis_score,business_quality_score,balance_sheet_score,valuation_score,timing_score,liquidity_score,risk_penalty,downside_pct,base_upside_pct,valuation_horizon_months,hard_blockers,soft_gaps,evidence_refs,run_id,assessment_schema_version,valuation_method,valuation_template,valuation_template_rationale,reference_price,reference_currency,market_data_as_of,fx_rate_to_base,fx_as_of,valuation_supported,bear_fair_value,bear_return_pct,bear_probability_pct,bear_assumptions,base_fair_value,base_return_pct,base_probability_pct,base_assumptions,bull_fair_value,bull_return_pct,bull_probability_pct,bull_assumptions,probability_weighted_fair_value,expected_return_pct,confidence_adjusted_expected_return_pct,buy_below_price,margin_of_safety_pct,research_completeness,research_status,allocation_eligibility,conviction_tier,quality_score,eligibility_reason_codes,frontier_expected_return_pct,frontier_base_return_pct,frontier_bear_base_payoff_ratio,frontier_expected_bear_payoff_ratio,frontier_margin_of_safety_pct,frontier_confidence_levels,frontier_relationship_status,frontier_hard_blockers,canonical_rating,portfolio_action,rating_change_conditions,research_conclusion
security_bdc2f87dadf134760c3a,2026-07-27T22:36:09Z,2026-08-26T22:36:09Z,baseline,medium,75,90,95,15,25,95,15,-55.7,-18.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_pltr_q1_2026_earnings,gha-30310927695-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_c120e9f26ebb6159adf9,2026-07-28T00:41:43Z,2026-08-27T00:41:43Z,baseline,medium,50,90,90,30,30,70,25,-33.2,-11.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_abb_q2_2026_results|source_abb_share_listing_2026,local-20260728-daily-all-09,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_c150f31c30afdb4a85f9,2026-08-01T16:21:00Z,2026-08-31T16:21:00Z,ineligible,medium,60,60,60,60,40,100,60,-31.25536772419698980269429532,13.6044107807801449766270693,12,,confidence_medium|cyclical_normalization_uncertain|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_crox_q2_2026_10q|source_crox_q2_2026_results,gha-30706962621-1,2,earnings_multiple,mature_compounder,,128.00999450683594,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,88,-31.25536772419698980269429532,30,"USD 11.00 normalized EPS at 8x as wholesale weakness, HEYDUDE contraction, markdowns, margin pressure and leverage reduce earnings and compress the multiple.",145.425,13.6044107807801449766270693,50,USD 13.85 adjusted EPS guidance midpoint at 10.5x as direct-to-consumer and international growth offset wholesale and HEYDUDE weakness while margins remain below prior peaks and net debt declines gradually.,205.8,60.7686968450029488477899321,20,"USD 14.70 normalized EPS at 14x as broad Crocs Brand growth, HEYDUDE stabilization, margin recovery, debt reduction and accretive repurchases improve per-share economics.",140.2725,9.5793344421315653170632325,7.184500831598673987797424375,116.34,11.97524874895242221076156094,complete,complete,ineligible,watch,68,bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-0.815499168401326012202575625,3.6044107807801449766270693,-0.5647336194912847303984195029,-0.5201354565719396743981460606,11.97524874895242221076156094,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required confidence-adjusted expected return, bear/base and expected/bear payoff, and margin of safety while Crocs Brand, direct-channel growth, margins, cash conversion and deleveraging remain supported; downgrade on sustained core-brand contraction, continued HEYDUDE deterioration, structural margin erosion, weak cash conversion, rising markdowns or inventories, refinancing pressure, or capital returns that weaken per-share value.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -31.25536772419698980269429532%/13.6044107807801449766270693%/60.7686968450029488477899321% over 12 months; probability-weighted expected return is 9.5793344421315653170632325% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required confidence-adjusted expected return, bear/base and expected/bear payoff, and margin of safety while Crocs Brand, direct-channel growth, margins, cash conversion and deleveraging remain supported; downgrade on sustained core-brand contraction, continued HEYDUDE deterioration, structural margin erosion, weak cash conversion, rising markdowns or inventories, refinancing pressure, or capital returns that weaken per-share value."
security_c86bb4e75658c07142cf,2026-08-01T16:32:28Z,2026-08-31T16:32:28Z,ineligible,medium,80,100,80,40,40,100,60,-26.99295301288777024333511459,1.0866804436938565861513798,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_alphabet_q2_2026_10q|source_alphabet_q2_2026_results,gha-30706962621-1,2,earnings_multiple,mature_compounder,,356.1300048828125,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,260,-26.99295301288777024333511459,30,"USD 10 normalized EPS at 26x as AI competition, antitrust remedies, capital-spending pressure and dilution slow per-share growth and compress the multiple.",360,1.0866804436938565861513798,50,"USD 12 normalized EPS at 30x as Search remains resilient, Cloud scales, operating margins stay strong and elevated infrastructure spending earns adequate but not exceptional incremental returns.",480,34.7822405915918087815351731,20,"USD 15 normalized EPS at 32x as AI products expand Search usage, Cloud growth remains unusually strong, margins improve and infrastructure investment converts into durable per-share cash flow.",354,-0.59809756370104102361780986,-0.448573172775780767713357395,288,1.074998643663194444444444444,complete,complete,ineligible,watch,90,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-8.448573172775780767713357395,-8.9133195563061434138486202,-0.9597420688586750171746686019,-0.75,1.074998643663194444444444444,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while Search and Cloud growth, AI monetization, operating margins and per-share cash conversion remain supported; downgrade on sustained Search share loss, Cloud deceleration or margin weakness, infrastructure spending that persistently suppresses free cash flow, material dilution without commensurate returns, or antitrust remedies that impair distribution or monetization.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -26.99295301288777024333511459%/1.0866804436938565861513798%/34.7822405915918087815351731% over 12 months; probability-weighted expected return is -0.59809756370104102361780986% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while Search and Cloud growth, AI monetization, operating margins and per-share cash conversion remain supported; downgrade on sustained Search share loss, Cloud deceleration or margin weakness, infrastructure spending that persistently suppresses free cash flow, material dilution without commensurate returns, or antitrust remedies that impair distribution or monetization."
security_c9a37d277445869a8809,2026-07-27T21:16:25Z,2026-08-26T21:16:25Z,baseline,medium,70,65,85,25,30,90,15,-47.9,-19.9,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_rblx_q1_2026_shareholder_letter,local-20260727-daily-all-02,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_cb88f9154cfeaa15e878,2026-07-29T21:52:30Z,2026-08-28T21:52:30Z,baseline,medium,88,90,90,25,45,95,25,-38.4,4.2,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_vrt_q2_2026_10q|source_vrt_q2_2026_results,local-20260729-20ops-3,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_cc4dcb8f002b61dffe00,2026-07-28T01:09:21Z,2026-08-27T01:09:21Z,ineligible,medium,70,55,50,0,45,25,55,-100,0,12,valuation_unsupported,concentration_sensitive|confidence_medium|timing_unfavorable,source_parrot_fy2025_results|source_parrot_q1_2026_business,local-20260728-daily-all-09,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_d12e746b3c9d392183cc,2026-08-01T16:43:00Z,2026-08-31T16:43:00Z,ineligible,medium,80,100,60,40,40,100,60,-28.14930857852479807505507126,7.7760371322128028874173931,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_meta_q2_2026_10q|source_meta_q2_2026_results,gha-30706962621-1,2,earnings_multiple,mature_compounder,,556.7100219726562,USD,2026-08-01T15:55:55Z,0.8675000071525574,2026-08-01T15:55:55Z,true,400,-28.14930857852479807505507126,30,"USD 25 normalized forward EPS at 16x as expense growth, regulation, Reality Labs losses and poor AI-capex conversion compress margins and the valuation multiple.",600,7.7760371322128028874173931,50,"USD 30 normalized forward EPS at 20x as advertising remains durable, AI investment supports engagement and margins stabilize without restoring prior cash conversion.",800,43.7013828429504038498898575,20,"USD 32 normalized forward EPS at 25x as AI materially improves monetization, messaging adds profit, capex productivity becomes visible and regulatory outcomes remain manageable.",580,4.1835025611390427911701467,3.137626920854282093377610025,480,7.214996337890633333333333333,complete,complete,ineligible,watch,86,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|relationship_pending,-4.862373079145717906622389975,-2.2239628677871971125826069,-0.7237574375753879903199419764,-0.6385362703633868934659608331,7.214996337890633333333333333,0,pending,,hold,watch,"Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while advertising growth, Family of Apps margins, AI monetization and per-share cash conversion remain supported; downgrade on sustained user or ad-pricing deterioration, margin compression without commensurate growth, persistently weak free cash flow, material dilution, unproductive capital spending, or legal and regulatory outcomes that impair targeting, distribution or monetization.","Rating: Hold. Portfolio action: Watch. Bear/base/bull returns are -28.14930857852479807505507126%/7.7760371322128028874173931%/43.7013828429504038498898575% over 12 months; probability-weighted expected return is 4.1835025611390427911701467% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores the required confidence-adjusted expected return, base upside, bear/base and expected/bear payoff, and margin of safety while advertising growth, Family of Apps margins, AI monetization and per-share cash conversion remain supported; downgrade on sustained user or ad-pricing deterioration, margin compression without commensurate growth, persistently weak free cash flow, material dilution, unproductive capital spending, or legal and regulatory outcomes that impair targeting, distribution or monetization."
security_dc7a111e297be528d96b,2026-07-29T23:44:00Z,2026-08-28T23:44:00Z,baseline,medium,65,75,85,30,35,95,40,-44.8,-13.6,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_tsla_q2_2026_10q|source_tsla_q2_2026_deliveries,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_dc8486c1d61df62a22fd,2026-08-01T11:16:33Z,2026-08-31T11:16:33Z,ineligible,medium,80,80,60,20,20,100,60,-34.49404999264547905287237707,-17.25564209597323669836510788,12,,concentration_sensitive|confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_schneider_fy2025_results|source_schneider_h1_2026_results,gha-30697153110-1,2,earnings_multiple,mature_compounder,,290.04998779296875,EUR,2026-08-01T11:11:18Z,1,2026-08-01T11:16:33Z,true,190,-34.49404999264547905287237707,25,"EUR 10.00 normalized forward adjusted EPS at 19x as data-centre systems growth normalizes, mix and input costs pressure margins, working capital stays elevated, and acquisition-related net debt restrains the multiple.",240,-17.25564209597323669836510788,50,"EUR 10.00 normalized forward adjusted EPS at 24x as 10-13% organic revenue growth and operating leverage partly offset systems mix, working capital, Cognite funding, and a premium starting valuation.",330,13.7734921180367995397479767,25,"EUR 10.65 normalized forward adjusted EPS at 31x as data-centre demand and backlog convert broadly, Energy Management sustains strong margins, recurring software and services accelerate, and acquisitions preserve per-share returns.",250,-13.80796051663878822746365404,-10.35597038747909117059774053,192,-20.85416158040364583333333333,complete,complete,ineligible,watch,80,base_return_below_minimum|bear_base_payoff_below_minimum|expected_bear_payoff_below_minimum|expected_return_below_minimum|margin_of_safety_below_minimum|relationship_pending,-18.35597038747909117059774053,-27.25564209597323669836510788,-1,-0.75,-20.85416158040364583333333333,0,pending,,sell,avoid,"Upgrade only if a fresh mark restores required expected return, base upside, downside payoff and margin of safety while data-centre demand converts to cash without rising concentration, working capital or leverage; downgrade on project delays or cancellations, systems-mix margin erosion, weak H2 cash conversion, acquisition dilution, materially higher net debt, supply disruption, or demand and backlog normalization below guidance.","Rating: Sell. Portfolio action: Avoid. Bear/base/bull returns are -34.49404999264547905287237707%/-17.25564209597323669836510788%/13.7734921180367995397479767% over 12 months; probability-weighted expected return is -13.80796051663878822746365404% with medium confidence. Upgrade or downgrade conditions: Upgrade only if a fresh mark restores required expected return, base upside, downside payoff and margin of safety while data-centre demand converts to cash without rising concentration, working capital or leverage; downgrade on project delays or cancellations, systems-mix margin erosion, weak H2 cash conversion, acquisition dilution, materially higher net debt, supply disruption, or demand and backlog normalization below guidance."
security_ed7d5b616a196969c815,2026-07-27T23:20:00Z,2026-08-26T23:20:00Z,ineligible,low,50,25,60,0,30,95,70,-100,0,12,valuation_unsupported,timing_unfavorable,source_rxrx_q1_2026_10q,local-20260727-daily-all-07,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_ef35e41886220d51c22c,2026-07-29T22:44:05Z,2026-08-28T22:44:05Z,baseline,medium,92,95,90,40,45,95,20,-31.4,8.7,12,,confidence_medium|margin_of_safety_below_target|timing_unfavorable|valuation_not_compelling,source_asml_q2_2026_6k|source_asml_q2_2026_financials,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_f2b9760d847b2ba59324,2026-07-30T05:09:37Z,2026-08-29T05:09:37Z,ineligible,medium,58,62,82,0,15,95,62,-100,0,12,valuation_unsupported,confidence_medium|cyclical_normalization_uncertain|timing_unfavorable,source_enph_q2_2026_10q|source_enph_q2_2026_release,gha-30514477459-1,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
security_fb87fac302a5446a1ced,2026-07-29T22:56:00Z,2026-08-15T12:00:00Z,ineligible,low,55,25,45,0,10,90,75,-100,0,12,valuation_unsupported,concentration_sensitive|cyclical_normalization_uncertain|timing_unfavorable,source_lac_q1_2026_10q,local-20260729-20ops-4,legacy_v1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
