allocation_plan_id,run_id,as_of,security_id,strategy_id,sleeve,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|market_data_not_ok|relationship_missing_or_stale,
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,,16,0,0,0,0,0,0,excluded,score_below_cash_hurdle,2026-07-27T22:53:08Z
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,,34.6,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-27T22:36:09Z
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,,30.6,0,0,0,0,0,0,excluded,base_upside_not_positive|relationship_missing_or_stale|score_below_cash_hurdle,2026-07-27T15:37:00Z
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|market_data_not_ok|relationship_missing_or_stale,
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing,
allocation_plan_bf9bdf72243f88064228,gha-30310927695-1,2026-07-27T23:14:02Z,security_fb87fac302a5446a1ced,strategy_3f5531eea5d1364fdf37,baseline,,0,0,0,0,0,0,0,excluded,assessment_missing|relationship_missing_or_stale,
