security_id,issuer_id,company_name,instrument_name,instrument_type,ticker,exchange_code,venue_mic,provider_symbol,broker_symbol,currency,country,sector,industry,status,watchlist_reason,research_summary,research_page,last_research_at,next_review_at,created_at,updated_at,source
security_95351d928b674bbdf687,issuer_a743f8506828e2be799d,"Ginkgo Bioworks Holdings, Inc.","Ginkgo Bioworks Holdings, Inc. Class A common stock",equity,DNA,NYQ,XNYS,DNA,,USD,US,Healthcare,Biotechnology,watching,"Autonomous-lab progress merits monitoring, but Q2 revenue contraction, cash burn, dilution and a mark above base value keep DNA allocation-ineligible.",Q2 revenue fell 48% to USD 20.2 million and adjusted EBITDA weakened to negative USD 36.3 million; new lab wins do not yet clear valuation and timing gates.,data/wiki/securities/security_95351d928b674bbdf687.md,2026-08-07T16:27:41Z,2026-08-08T16:27:41Z,2026-07-24T21:03:34Z,2026-08-07T16:29:03Z,source_dna_q2_2026_10q|source_dna_q2_2026_results
security_96ba305ee7cd586bc348,issuer_b000ffd888e42845fe36,Fanuc Corporation,Fanuc Corporation Frankfurt ordinary shares,equity,FUC.F,FRA,XFRA,FUC.F,,EUR,JP,Industrials,Specialty Industrial Machinery,watching,"Humanoid robotics and embodied-AI component candidate; current conventional-automation growth is supported, but valuation gates and Frankfurt-line liquidity prevent exposure.","Raised FY2026 guidance and net financial strength support automation quality, but expected return and Frankfurt liquidity do not justify exposure.",data/wiki/securities/security_96ba305ee7cd586bc348.md,2026-08-05T19:39:54Z,2026-08-19T19:39:54Z,2026-07-24T21:03:34Z,2026-08-05T19:43:29Z,https://www.fanuc.co.jp/en/ir/announce/pdf/2026/financialresult202606_e.pdf
security_97f38b2cb2d5ef127f5a,issuer_f0de6eb64ff0330bf082,Planet Labs PBC,Planet Labs PBC Class A common stock,equity,PL,NYQ,XNYS,PL,,USD,US,Industrials,Aerospace & Defense,watching,"Earth-observation data and satellite-services candidate; maintained for contract conversion, cash generation, dilution, and valuation monitoring.","Growth, recurrence, backlog, and liquidity are strong, but the oversold decline lacks volume confirmation and a bounded 12-month valuation has 49.0% downside versus a base case 24.1% below the mark.",data/wiki/securities/security_97f38b2cb2d5ef127f5a.md,2026-07-29T22:15:30Z,2026-08-28T22:15:30Z,2026-07-24T21:03:34Z,2026-07-29T22:19:32Z,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm
security_98470cfc01bbcde78fc2,issuer_415865699c92fc5218dd,"SoFi Technologies, Inc.","SoFi Technologies, Inc. common stock",equity,SOFI,NMS,XNAS,SOFI,,USD,US,Financial Services,Credit Services,watching,"Initial review completed after a bullish MACD crossover; deposit-funded growth is strong, but downside payoff and confidence-adjusted expected return do not support exposure.","Profitable growth, deposits, capital, and book-value gains are strong, but scenario downside and confidence-adjusted return keep SOFI at Watch.",data/wiki/securities/security_98470cfc01bbcde78fc2.md,2026-08-05T19:50:27Z,2026-08-19T19:50:27Z,2026-07-24T21:03:34Z,2026-08-05T19:53:40Z,https://www.sec.gov/Archives/edgar/data/1818874/000181887426000050/a2026q2earningsrelease.htm
security_9b0db3bc77914b23a307,issuer_1038b47ad058326af5aa,Carlisle Companies Incorporated,Carlisle Companies Incorporated common stock,equity,CSL,NYQ,XNYS,CSL,,USD,US,Industrials,Building Products & Equipment,watching,User-requested watchlist addition; reviewed after the 2026-07-29 strengthened volume anomaly and Q2 release.,"Record Q2 growth and re-roofing resilience are offset by price-cost margin pressure, weak first-half cash conversion, leverage, and insufficient valuation asymmetry.",data/wiki/securities/security_9b0db3bc77914b23a307.md,2026-07-30T04:48:36Z,2026-08-29T04:48:36Z,2026-07-24T21:03:34Z,2026-07-30T04:51:15Z,https://www.sec.gov/Archives/edgar/data/790051/000079005126000033/q22026-ex991xearningsrelea.htm
security_9d4049ed6669a52815d6,issuer_b9d09bec8ea0e49d27e5,Sociedad Quimica y Minera de Chile S.A.,Sociedad Quimica y Minera de Chile S.A. American depositary shares,equity,SQM,NYQ,XNYS,SQM,,USD,CL,Basic Materials,Specialty Chemicals,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"The weak bearish MACD transition is timing risk, while Mt Holland adds long-dated capacity and capex; normalized ADS valuation remains unsupported.",data/wiki/securities/security_9d4049ed6669a52815d6.md,2026-07-29T22:25:00Z,2026-08-19T16:00:00Z,2026-07-26T09:32:59Z,2026-07-29T22:26:10Z,https://links.sgx.com/1.0.0/corporate-announcements/HNQGSKX1PAXMY9YZ/ac956cf9b60b1aa8da12b346ac29bca8c25d7aa2e11721001ffdaf0c4393d08f
security_a5dc16f3f4b245e6c168,issuer_0be47cd79cc6492e56b5,"Intuitive Machines, Inc.","Intuitive Machines, Inc. Class A common stock",equity,LUNR,NGM,XNAS,LUNR,,USD,US,Industrials,Aerospace & Defense,watching,User-requested watchlist addition; Goonhilly integration and volatile volume require Q2 evidence before valuation can be restored.,"Full review confirms Goonhilly adds communications assets but leaves contribution, integration, adjustment and dilution inputs insufficient for scenario valuation.",data/wiki/securities/security_a5dc16f3f4b245e6c168.md,2026-08-08T19:25:47Z,2026-08-13T12:00:00Z,2026-07-24T21:03:34Z,2026-08-08T19:30:50Z,https://www.sec.gov/Archives/edgar/data/1844452/000119312526330778/d323986d8k.htm
security_a9eb9838940ef5ceaa0c,issuer_8ba72d606a1056f95d91,"Fluence Energy, Inc.","Fluence Energy, Inc. Class A common stock",equity,FLNC,NMS,XNAS,FLNC,,USD,US,Utilities,Utilities - Renewable,watching,"User-requested watchlist addition; monitor fiscal-2027 delivery conversion, margin recovery, cash use and dilution after the Q3 guidance reset.","Record storage demand is offset by weak project margins, concentrated revenue and working-capital intensity; complete scenarios support Sell / Avoid with no paper trade.",data/wiki/securities/security_a9eb9838940ef5ceaa0c.md,2026-08-06T18:47:30Z,2026-08-20T18:47:30Z,2026-07-24T21:03:34Z,2026-08-06T18:48:54Z,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000029/flnc-20260630.htm
security_ad3b1f8f59fd599f079a,issuer_5deb5665eaa22bd5dbbe,"Robinhood Markets, Inc.","Robinhood Markets, Inc. Class A common stock",equity,HOOD,NMS,XNAS,HOOD,,USD,US,Financial Services,Capital Markets,watching,"Reviewed after the 2026-07-30 lower-Bollinger transition; valuation, trading and crypto cyclicality, credit, regulation, concentration, product execution, debt and dilution require monitoring.","Rapid asset, deposit, customer and revenue growth supports the platform thesis, but cyclicality, one-off earnings, higher costs and a bounded base value below the current mark make the lower-band alert a risk signal rather than an entry.",data/wiki/securities/security_ad3b1f8f59fd599f079a.md,2026-08-01T16:10:35Z,2026-08-31T16:10:35Z,2026-07-24T21:03:34Z,2026-08-01T16:14:28Z,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000114/hood-20260630.htm
security_ad5917642acbba28c1f2,issuer_2794d6e0417d8830b853,Teledyne Technologies Incorporated,Teledyne Technologies Incorporated common stock,equity,TDY,NYQ,XNYS,TDY,,USD,US,Technology,Scientific & Technical Instruments,watching,"High-reliability imaging, sensing, instrumentation, defense and space compounder; watch backlog conversion, organic margins, cash flow, debt reduction, acquisition discipline, and valuation after the Q2 breakout.","Record Q2 orders, sales, operating profit, backlog and cash flow support Teledyne's quality, but the USD 684.76 mark exceeds base and weighted fair value and leaves the security allocation-ineligible.",data/wiki/securities/security_ad5917642acbba28c1f2.md,2026-08-05T19:59:39Z,2026-09-04T19:59:39Z,2026-07-24T21:03:34Z,2026-08-05T20:02:41Z,source_tdy_q2_2026_10q|source_tdy_q2_2026_results
security_b1f2c48e1a744f5ecf67,issuer_d0762758c05766ef1ab5,Labcorp Holdings Inc.,Labcorp Holdings Inc. common stock,equity,LH,NYQ,XNYS,LH,,USD,US,Healthcare,Diagnostics & Research,watching,"Large diagnostics and biopharma laboratory-services candidate; monitor organic growth, backlog conversion, reimbursement, leverage, cash conversion, acquisitions and valuation after the 2026-07-30 Q2 repricing.","Q2 growth, margin expansion and raised guidance strengthen the thesis, but the USD 309.20 mark offers less than 1% base upside and probability-weighted return with material bear downside.",data/wiki/securities/security_b1f2c48e1a744f5ecf67.md,2026-08-03T06:13:41Z,2026-09-02T06:13:41Z,2026-07-24T21:03:34Z,2026-08-03T06:16:05Z,https://www.sec.gov/Archives/edgar/data/920148/000092014826000162/form8-kexhibit9912q26.htm
security_b2116dcf976c96974d7b,issuer_a3cc545e137b5f2e3a04,Vale S.A.,Vale S.A. sponsored ADR,equity,VALE,NYQ,XNYS,VALE,,USD,BR,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_bdc2f87dadf134760c3a,issuer_7273af0280c612edebab,Palantir Technologies Inc.,Palantir Technologies Inc. Class A common stock,equity,PLTR,NMS,XNAS,PLTR,,USD,US,Technology,Software - Infrastructure,watching,User-requested watchlist addition; investment research pending.,"Exceptional growth, margins, cash and liquidity, but a bounded 12-month valuation remains below the current mark and Anduril-linked revenue is undisclosed.",data/wiki/securities/security_bdc2f87dadf134760c3a.md,2026-07-27T22:34:03Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T09:06:41Z,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm
security_c120e9f26ebb6159adf9,issuer_e60cfde16e515ef00e35,ABB Ltd,ABB Ltd sponsored ADR,equity,ABBNY,PNK,XOTC,ABBNY,,USD,CH,Industrials,Electrical Equipment & Parts,watching,User-requested watchlist addition; investment research pending.,"Strong orders, margins, cash conversion, and balance sheet support baseline comparison, but the Robotics exit, Rotork integration, and negative base upside limit appeal.",data/wiki/securities/security_c120e9f26ebb6159adf9.md,2026-07-28T00:41:43Z,2026-08-27T00:41:43Z,2026-07-24T21:03:34Z,2026-07-28T00:42:14Z,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108472A9735&LanguageCode=en&DocumentPartId=&Action=Launch
security_c150f31c30afdb4a85f9,issuer_1f6c9036716fafed5a2a,"Crocs, Inc.","Crocs, Inc. common stock",equity,CROX,NMS,XNAS,CROX,,USD,US,Consumer Cyclical,Footwear & Accessories,watching,"Reviewed after the 2026-07-30 volume anomaly; wholesale contraction, margin pressure, HEYDUDE weakness, leverage, fashion-cycle risk and capital allocation require monitoring.","Core-brand, direct-channel and cash-flow evidence is constructive, but weak downside payoff, leverage, HEYDUDE contraction and only 7.2% confidence-adjusted expected return make the post-results volume event a risk signal rather than an entry.",data/wiki/securities/security_c150f31c30afdb4a85f9.md,2026-08-01T16:21:00Z,2026-08-31T16:21:00Z,2026-07-24T21:03:34Z,2026-08-01T16:23:28Z,https://www.sec.gov/Archives/edgar/data/1334036/000133403626000052/crox-20260630.htm
security_c5a9e460d3350284d157,issuer_949c0108d639d9d59618,Valero Energy Corporation,Valero Energy Corporation common stock,equity,VLO,NYQ,XNYS,VLO,,USD,US,Energy,Oil & Gas Refining & Marketing,watchlist,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,,,,,2026-07-26T09:32:59Z,2026-07-26T09:32:59Z,https://www.sec.gov/edgar/search/
security_c86bb4e75658c07142cf,issuer_b25c5419eee7ff55e0d4,Alphabet Inc.,Alphabet Inc. Class A common stock,equity,GOOGL,NMS,XNAS,GOOGL,,USD,US,Communication Services,Internet Content & Information,watching,"Reviewed after the 2026-07-31 bullish-MACD crossover; AI capital intensity, dilution, free-cash-flow conversion, Search and Cloud monetization, and antitrust remedies require monitoring.","Search, YouTube, Cloud, operating income and margins grew strongly, but a weak technical rebound, minimal base-case upside, record AI capex, equity issuance and antitrust risk make the USD 356.13 mark unattractive for entry.",data/wiki/securities/security_c86bb4e75658c07142cf.md,2026-08-01T16:32:28Z,2026-08-31T16:32:28Z,2026-07-24T21:03:34Z,2026-08-01T16:35:06Z,https://www.sec.gov/Archives/edgar/data/1652044/000165204426000071/goog-20260630.htm
security_c9a37d277445869a8809,issuer_2cfe7452981883bfe840,Roblox Corporation,Roblox Corporation Class A common stock,equity,RBLX,NYQ,XNYS,RBLX,,USD,US,Communication Services,Electronic Gaming & Multimedia,watching,Digital-attention and creator-platform candidate; Q2 monetization weakened and the July 30-31 fundamental repricing remains a risk signal rather than a validated buy zone.,"Q2 engagement and net cash support the platform, but weak monetization and Q3 cash conversion leave USD 35.60 without sufficient downside payoff.",data/wiki/securities/security_c9a37d277445869a8809.md,2026-08-03T08:48:00Z,2026-08-17T08:48:00Z,2026-07-24T21:03:34Z,2026-08-03T08:50:57Z,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051059/ex991-robloxq22026earnin.htm
security_cb88f9154cfeaa15e878,issuer_8e4118bf341dfbc9aaa0,Vertiv Holdings Co,Vertiv Holdings Co Class A common stock,equity,VRT,NYQ,XNYS,VRT,,USD,US,Industrials,Electrical Equipment & Parts,watching,"Q2 growth and cash conversion support AI-infrastructure exposure, but the August technical rebound leaves expected return, downside payoff, margin of safety, timing, and relationship gates uncleared.","Unchanged Q2 strength supports the thesis, but USD 270.98 probability-weighted value versus USD 272.40 leaves VRT Hold / Watch and allocation ineligible.",data/wiki/securities/security_cb88f9154cfeaa15e878.md,2026-08-08T11:46:19Z,2026-09-07T11:46:19Z,2026-07-26T09:32:59Z,2026-08-08T11:48:46Z,source_vrt_q2_2026_10q|source_vrt_q2_2026_results
security_cc4dcb8f002b61dffe00,issuer_02f43c813513608bb99c,Parrot S.A.,Parrot S.A. ordinary shares,equity,PARRO.PA,PAR,XPAR,PARRO.PA,,EUR,FR,Technology,Communication Equipment,watching,User-requested watchlist addition; investment research pending.,"Micro-UAV growth and procurement access are improving, but full-year losses, cash burn, concentration, trading depth, and unsupported valuation block eligibility.",data/wiki/securities/security_cc4dcb8f002b61dffe00.md,2026-07-28T01:05:38Z,2026-08-01T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T01:07:45Z,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_CA-T1-2026_20260520_EN_DEF.pdf
security_cd492d97064d8574156e,issuer_f55643c93c8d6d38a0f8,MP Materials Corp.,MP Materials Corp. common stock,equity,MP,NYQ,XNYS,MP,,USD,US,Basic Materials,Other Industrial Metals & Mining,watching,"Vertically integrated US rare-earth and magnetics exposure; monitor NdPr economics, Independence and 10X ramps, government-contract cash conversion, capex, dilution, and Q2 evidence.","Record NdPr output and early magnetics profit support vertical integration, but USD 44.75 weighted value is below the USD 47.91 mark and downside remains severe.",data/wiki/securities/security_cd492d97064d8574156e.md,2026-08-06T14:41:19Z,2026-09-05T14:41:19Z,2026-07-24T21:03:34Z,2026-08-06T14:44:28Z,source_mp_q1_2026_10q|source_mp_q1_2026_results
security_ce9b78a4d0773c950765,issuer_9735cbb026f9cfcfa534,Taiwan Semiconductor Manufacturing Company Limited,Taiwan Semiconductor Manufacturing Company Limited sponsored ADR,equity,TSM,NYQ,XNYS,TSM,,USD,TW,Technology,Semiconductors,watching,"Exceptional foundry economics and AI-led demand merit coverage, but USD 247/379.5/494 scenarios imply overvaluation at USD 414 and Taiwan geopolitical concentration makes allocation exceptional only.","Q2 growth, margins and cash generation are exceptional, but USD 375 weighted ADR value is below USD 414; Hold / Watch despite bullish MACD.",data/wiki/securities/security_ce9b78a4d0773c950765.md,2026-08-06T14:30:57Z,2026-08-20T14:30:57Z,2026-07-24T21:03:34Z,2026-08-06T14:35:39Z,https://www.sec.gov/Archives/edgar/data/1046179/000104617926000451/a2q26e_withguidancexfinal.htm
security_d08d763780400dfbffce,issuer_adf6eb6a528f8576f0ed,"Samsung Electronics Co., Ltd.",Samsung Electronics preferred GDR,equity,SSUN.VI,VIE,XWBO,SSUN.VI,,EUR,KR,Technology,Consumer Electronics,watching,"Samsung preferred-GDR exposure; monitor AI-memory earnings, preferred/common basis, GDR conversion and parity, KRW/EUR translation, local liquidity, and cycle-normalized valuation.","Record Q2 memory earnings and net financial strength support Samsung, but unsupported preferred-GDR valuation and negligible Vienna turnover make the bullish MACD crossover non-actionable.",data/wiki/securities/security_d08d763780400dfbffce.md,2026-08-06T14:53:04Z,2026-08-20T14:53:04Z,2026-07-24T21:03:34Z,2026-08-06T14:55:12Z,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf
security_d12e746b3c9d392183cc,issuer_0777ea72e7e5e9618310,"Meta Platforms, Inc.","Meta Platforms, Inc. Class A common stock",equity,META,NMS,XNAS,META,,USD,US,Communication Services,Internet Content & Information,watching,"Reviewed after the 2026-07-30 lower-Bollinger and volume-anomaly transitions; AI capital intensity, cash conversion, Reality Labs losses, legal exposure, and advertising durability require monitoring.","Advertising demand and user scale remain strong, but the post-results selloff reflects sharply higher costs, AI capex, weak latest free cash flow, legal charges and Reality Labs losses; the USD 556.71 mark lacks sufficient valuation support.",data/wiki/securities/security_d12e746b3c9d392183cc.md,2026-08-01T16:43:00Z,2026-08-31T16:43:00Z,2026-07-24T21:03:34Z,2026-08-01T16:44:08Z,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/meta-20260630.htm
security_dc7a111e297be528d96b,issuer_a1f77a81ab2e06de9e77,"Tesla, Inc.","Tesla, Inc. common stock",equity,TSLA,NMS,XNAS,TSLA,,USD,US,Consumer Cyclical,Auto Manufacturers,watching,User-requested watchlist addition; reviewed after the 2026-07-28 RSI-oversold transition and post-Q2 repricing.,"Q2 revenue and deliveries grew, but operating income fell and AI-led capital intensity rose; the post-results selloff leaves the shares below a bounded base value.",data/wiki/securities/security_dc7a111e297be528d96b.md,2026-07-29T23:44:00Z,2026-08-28T23:44:00Z,2026-07-24T21:03:34Z,2026-07-29T23:41:05Z,https://www.sec.gov/Archives/edgar/data/1318605/000162828026049270/tsla-20260630.htm
security_dc8486c1d61df62a22fd,issuer_7c050f79848c800cf817,Schneider Electric SE,Schneider Electric SE ordinary shares,equity,SU,PAR,XPAR,SU.PA,,EUR,FR,Industrials,Electrical Equipment & Parts,watching,Reviewed after the 2026-07-30 upper-Bollinger and bullish-MACD entries and the strengthened 2026-07-31 upper-Bollinger transition.,"Data-centre demand, integrated power and cooling offers, margins and cash conversion are strong, but leverage, acquisition and working-capital risk, adverse breakout timing, and a valuation above the base case keep Schneider Electric at watch with no strategy.",data/wiki/securities/security_dc8486c1d61df62a22fd.md,2026-08-01T11:16:33Z,2026-08-31T11:16:33Z,2026-07-29T23:49:53Z,2026-08-01T11:18:50Z,https://www.se.com/ww/en/assets/pdf/release-hy-results-2026
security_dfa34d4b9050964b465e,issuer_e5ff2f53cd2ac8db4f85,Intel Corporation,Intel Corporation common stock,equity,INTC,NMS,XNAS,INTC,,USD,US,Technology,Semiconductors,watching,"Product and margin recovery plus external-foundry optionality merit coverage, but USD 33/80/133 scenarios imply USD 81.50 weighted value below the USD 101.06 mark amid capital and execution risk.","Q2 growth, yield and margin recovery are constructive, but USD 81.50 weighted value is below USD 101.06; Hold / Watch despite bullish MACD.",data/wiki/securities/security_dfa34d4b9050964b465e.md,2026-08-06T15:02:43Z,2026-08-20T15:02:43Z,2026-07-24T21:03:34Z,2026-08-06T15:07:37Z,https://www.sec.gov/Archives/edgar/data/50863/000005086326000155/q226earningsrelease.htm
security_eca976f0076a425ea1bb,issuer_179c5fbd81cd6cf197cf,"UiPath, Inc.","UiPath, Inc. Class A common stock",equity,PATH,NYQ,XNYS,PATH,,USD,US,Technology,Software - Infrastructure,watching,"Recurring revenue, improving profitability and net cash merit coverage, but payoff asymmetry, overbought timing, medium confidence and no accepted relationship block allocation.","Q1 growth and cash generation support the thesis; USD 16.50 weighted value exceeds USD 13.82, but bear asymmetry and timing require Watch / no action.",data/wiki/securities/security_eca976f0076a425ea1bb.md,2026-08-06T15:39:19Z,2026-08-20T15:39:19Z,2026-07-24T21:03:34Z,2026-08-06T15:41:38Z,https://www.sec.gov/Archives/edgar/data/1734722/000173472226000037/path-2026430xex991.htm
security_ed7d5b616a196969c815,issuer_88165717ca36e09dc586,"Recursion Pharmaceuticals, Inc.","Recursion Pharmaceuticals, Inc. Class A common stock",equity,RXRX,NMS,XNAS,RXRX,,USD,US,Healthcare,Biotechnology,watching,User-requested watchlist addition; investment research pending.,"Clinical milestones and runway are encouraging, but translation, continued losses, capital needs, dilution, and unsupported pipeline valuation keep Recursion ineligible.",data/wiki/securities/security_ed7d5b616a196969c815.md,2026-07-27T23:20:00Z,2026-08-10T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T23:20:37Z,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000078/rxrx-20260331.htm
security_ef35e41886220d51c22c,issuer_cbc97be23df5c67a2971,ASML Holding N.V.,ASML Holding N.V. New York registered shares,equity,ASML,NMS,XNAS,ASML,,USD,NL,Technology,Semiconductor Equipment & Materials,watching,"Leading-edge lithography exposure; maintained for AI-capacity conversion, export-control risk, cash generation, and valuation monitoring.","Raised Q2 guidance and strong margins support the thesis, but the lower-band decline lacks oversold or volume confirmation and a bounded 12-month base value offers only 8.7% upside.",data/wiki/securities/security_ef35e41886220d51c22c.md,2026-07-29T22:44:00Z,2026-08-28T22:44:00Z,2026-07-24T21:03:34Z,2026-07-29T22:43:17Z,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm
security_f2b9760d847b2ba59324,issuer_e9e6fe7bb54ac8a5e3ab,"Enphase Energy, Inc.","Enphase Energy, Inc. common stock",equity,ENPH,NGM,XNAS,ENPH,,USD,US,Technology,Solar,watching,"Direct solar, storage, and grid-flexibility exposure; reviewed after the 2026-07-29 strengthened volume anomaly.","Q2 battery shipments and sequential revenue improved, but U.S. demand, safe-harbor dependence, policy risk, nonrecurring tariff refunds, and unsupported valuation keep Enphase ineligible.",data/wiki/securities/security_f2b9760d847b2ba59324.md,2026-07-30T05:09:37Z,2026-08-29T05:09:37Z,2026-07-24T21:03:34Z,2026-07-30T05:11:57Z,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000081/enph-20260630.htm
security_fb87fac302a5446a1ced,issuer_8471016731f84aeb44ff,Lithium Americas Corp.,Lithium Americas Corp. common shares,equity,LAC,NYQ,XNYS,LAC,,USD,CA,Basic Materials,Other Industrial Metals & Mining,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Thacker Pass is advancing, but strengthened oversold momentum does not resolve pre-revenue funding, dilution, construction, commodity, commissioning, or unsupported-valuation risks.",data/wiki/securities/security_fb87fac302a5446a1ced.md,2026-07-29T22:55:30Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-07-29T22:56:28Z,https://www.sec.gov/Archives/edgar/data/1966983/000119312526222727/lac-20260331.htm
security_fe4648901e7675f157fd,issuer_ae497c82294cc1e4f730,Agronomics Limited,Agronomics Limited ordinary shares,equity,ANIC.L,LSE,XLON,ANIC.L,,GBP,IM,Financial Services,Asset Management,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_fe5539a7d3fd9d553bce,issuer_c09135a9f81a751eb0e3,Strategy Inc,Strategy Inc Class A common stock,equity,MSTR,NMS,XNAS,MSTR,,USD,US,Technology,Software - Application,watching,"Bitcoin scale and capital-market access merit monitoring, but downside asymmetry, dilution, preferred and debt claims, financing complexity, failed economic gates, and no accepted relationship prevent action.",MSTR's USD 105.03 weighted value versus USD 100.01 offers little margin of safety after Bitcoin volatility and senior claims; medium-confidence result is Hold / Watch and allocation ineligible.,data/wiki/securities/security_fe5539a7d3fd9d553bce.md,2026-08-08T12:17:09Z,2026-09-07T12:17:09Z,2026-07-24T21:03:34Z,2026-08-08T12:19:47Z,source_mstr_q2_2026_10q|source_mstr_aug3_2026_8k
