security_id,issuer_id,company_name,instrument_name,instrument_type,ticker,exchange_code,venue_mic,provider_symbol,broker_symbol,currency,country,sector,industry,status,watchlist_reason,research_summary,research_page,last_research_at,next_review_at,created_at,updated_at,source
security_c120e9f26ebb6159adf9,issuer_e60cfde16e515ef00e35,ABB Ltd,ABB Ltd sponsored ADR,equity,ABBNY,PNK,XOTC,ABBNY,,USD,CH,Industrials,Electrical Equipment & Parts,watching,User-requested watchlist addition; investment research pending.,"Strong orders, margins, cash conversion, and balance sheet support baseline comparison, but the Robotics exit, Rotork integration, and negative base upside limit appeal.",data/wiki/securities/security_c120e9f26ebb6159adf9.md,2026-07-28T00:41:43Z,2026-08-27T00:41:43Z,2026-07-24T21:03:34Z,2026-07-28T00:42:14Z,https://search.abb.com/library/Download.aspx?DocumentID=9AKK108472A9735&LanguageCode=en&DocumentPartId=&Action=Launch
security_c150f31c30afdb4a85f9,issuer_1f6c9036716fafed5a2a,"Crocs, Inc.","Crocs, Inc. common stock",equity,CROX,NMS,XNAS,CROX,,USD,US,Consumer Cyclical,Footwear & Accessories,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_c5a9e460d3350284d157,issuer_949c0108d639d9d59618,Valero Energy Corporation,Valero Energy Corporation common stock,equity,VLO,NYQ,XNYS,VLO,,USD,US,Energy,Oil & Gas Refining & Marketing,watchlist,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,,,,,2026-07-26T09:32:59Z,2026-07-26T09:32:59Z,https://www.sec.gov/edgar/search/
security_c86bb4e75658c07142cf,issuer_b25c5419eee7ff55e0d4,Alphabet Inc.,Alphabet Inc. Class A common stock,equity,GOOGL,NMS,XNAS,GOOGL,,USD,US,Communication Services,Internet Content & Information,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_c9a37d277445869a8809,issuer_2cfe7452981883bfe840,Roblox Corporation,Roblox Corporation Class A common stock,equity,RBLX,NYQ,XNYS,RBLX,,USD,US,Communication Services,Electronic Gaming & Multimedia,watching,User-requested watchlist addition; investment research pending.,"Engagement and cash are strong, but safety headwinds, dilution, and a negative bounded base-case valuation make Roblox uncompetitive with cash.",data/wiki/securities/security_c9a37d277445869a8809.md,2026-07-27T21:16:25Z,2026-08-14T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T21:17:28Z,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm
security_cb88f9154cfeaa15e878,issuer_8e4118bf341dfbc9aaa0,Vertiv Holdings Co,Vertiv Holdings Co Class A common stock,equity,VRT,NYQ,XNYS,VRT,,USD,US,Industrials,Electrical Equipment & Parts,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Q2 growth, margins, cash flow, and raised guidance support the thesis, but the pre-release mark embeds a premium multiple with 38.4% downside and only 4.2% bounded base upside.",data/wiki/securities/security_cb88f9154cfeaa15e878.md,2026-07-29T21:52:30Z,2026-08-28T21:52:30Z,2026-07-26T09:32:59Z,2026-07-29T21:54:10Z,https://www.sec.gov/Archives/edgar/data/1674101/000162828026050609/vrt-20260630.htm
security_cc4dcb8f002b61dffe00,issuer_02f43c813513608bb99c,Parrot S.A.,Parrot S.A. ordinary shares,equity,PARRO.PA,PAR,XPAR,PARRO.PA,,EUR,FR,Technology,Communication Equipment,watching,User-requested watchlist addition; investment research pending.,"Micro-UAV growth and procurement access are improving, but full-year losses, cash burn, concentration, trading depth, and unsupported valuation block eligibility.",data/wiki/securities/security_cc4dcb8f002b61dffe00.md,2026-07-28T01:05:38Z,2026-08-01T12:00:00Z,2026-07-24T21:03:34Z,2026-07-28T01:07:45Z,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_CA-T1-2026_20260520_EN_DEF.pdf
security_cd492d97064d8574156e,issuer_f55643c93c8d6d38a0f8,MP Materials Corp.,MP Materials Corp. common stock,equity,MP,NYQ,XNYS,MP,,USD,US,Basic Materials,Other Industrial Metals & Mining,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_ce9b78a4d0773c950765,issuer_9735cbb026f9cfcfa534,Taiwan Semiconductor Manufacturing Company Limited,Taiwan Semiconductor Manufacturing Company Limited sponsored ADR,equity,TSM,NYQ,XNYS,TSM,,USD,TW,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_d08d763780400dfbffce,issuer_adf6eb6a528f8576f0ed,"Samsung Electronics Co., Ltd.",Samsung Electronics preferred GDR,equity,SSUN.VI,VIE,XWBO,SSUN.VI,,EUR,KR,Technology,Consumer Electronics,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_d12e746b3c9d392183cc,issuer_0777ea72e7e5e9618310,"Meta Platforms, Inc.","Meta Platforms, Inc. Class A common stock",equity,META,NMS,XNAS,META,,USD,US,Communication Services,Internet Content & Information,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_dc7a111e297be528d96b,issuer_a1f77a81ab2e06de9e77,"Tesla, Inc.","Tesla, Inc. common stock",equity,TSLA,NMS,XNAS,TSLA,,USD,US,Consumer Cyclical,Auto Manufacturers,watching,User-requested watchlist addition; reviewed after the 2026-07-28 RSI-oversold transition and post-Q2 repricing.,"Q2 revenue and deliveries grew, but operating income fell and AI-led capital intensity rose; the post-results selloff leaves the shares below a bounded base value.",data/wiki/securities/security_dc7a111e297be528d96b.md,2026-07-29T23:44:00Z,2026-08-28T23:44:00Z,2026-07-24T21:03:34Z,2026-07-29T23:41:05Z,https://www.sec.gov/Archives/edgar/data/1318605/000162828026049270/tsla-20260630.htm
security_dc8486c1d61df62a22fd,issuer_7c050f79848c800cf817,Schneider Electric SE,Schneider Electric SE ordinary shares,equity,SU,PAR,XPAR,SU.PA,,EUR,FR,Industrials,Electrical Equipment & Parts,watchlist,"AI infrastructure and power bottlenecks: evidence-backed integrated power-distribution, energy-management, and data-centre electrical-equipment candidate requiring security-specific research.",,,,,2026-07-29T23:49:53Z,2026-07-29T23:49:53Z,https://www.se.com/ww/en/about-us/investor-relations/share-information/share-price/
security_dfa34d4b9050964b465e,issuer_e5ff2f53cd2ac8db4f85,Intel Corporation,Intel Corporation common stock,equity,INTC,NMS,XNAS,INTC,,USD,US,Technology,Semiconductors,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_eca976f0076a425ea1bb,issuer_179c5fbd81cd6cf197cf,"UiPath, Inc.","UiPath, Inc. Class A common stock",equity,PATH,NYQ,XNYS,PATH,,USD,US,Technology,Software - Infrastructure,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_ed7d5b616a196969c815,issuer_88165717ca36e09dc586,"Recursion Pharmaceuticals, Inc.","Recursion Pharmaceuticals, Inc. Class A common stock",equity,RXRX,NMS,XNAS,RXRX,,USD,US,Healthcare,Biotechnology,watching,User-requested watchlist addition; investment research pending.,"Clinical milestones and runway are encouraging, but translation, continued losses, capital needs, dilution, and unsupported pipeline valuation keep Recursion ineligible.",data/wiki/securities/security_ed7d5b616a196969c815.md,2026-07-27T23:20:00Z,2026-08-10T12:00:00Z,2026-07-24T21:03:34Z,2026-07-27T23:20:37Z,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000078/rxrx-20260331.htm
security_ef35e41886220d51c22c,issuer_cbc97be23df5c67a2971,ASML Holding N.V.,ASML Holding N.V. New York registered shares,equity,ASML,NMS,XNAS,ASML,,USD,NL,Technology,Semiconductor Equipment & Materials,watching,"Leading-edge lithography exposure; maintained for AI-capacity conversion, export-control risk, cash generation, and valuation monitoring.","Raised Q2 guidance and strong margins support the thesis, but the lower-band decline lacks oversold or volume confirmation and a bounded 12-month base value offers only 8.7% upside.",data/wiki/securities/security_ef35e41886220d51c22c.md,2026-07-29T22:44:00Z,2026-08-28T22:44:00Z,2026-07-24T21:03:34Z,2026-07-29T22:43:17Z,https://www.sec.gov/Archives/edgar/data/937966/000162828026048235/form6-kquarterlyfilings.htm
security_f2b9760d847b2ba59324,issuer_e9e6fe7bb54ac8a5e3ab,"Enphase Energy, Inc.","Enphase Energy, Inc. common stock",equity,ENPH,NGM,XNAS,ENPH,,USD,US,Technology,Solar,watching,"Direct solar, storage, and grid-flexibility exposure; reviewed after the 2026-07-29 strengthened volume anomaly.","Q2 battery shipments and sequential revenue improved, but U.S. demand, safe-harbor dependence, policy risk, nonrecurring tariff refunds, and unsupported valuation keep Enphase ineligible.",data/wiki/securities/security_f2b9760d847b2ba59324.md,2026-07-30T05:09:37Z,2026-08-29T05:09:37Z,2026-07-24T21:03:34Z,2026-07-30T05:11:57Z,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000081/enph-20260630.htm
security_fb87fac302a5446a1ced,issuer_8471016731f84aeb44ff,Lithium Americas Corp.,Lithium Americas Corp. common shares,equity,LAC,NYQ,XNYS,LAC,,USD,CA,Basic Materials,Other Industrial Metals & Mining,watching,Cited candidate exposure in user-supplied 2026-07-26 ideas; security research pending.,"Thacker Pass is advancing, but strengthened oversold momentum does not resolve pre-revenue funding, dilution, construction, commodity, commissioning, or unsupported-valuation risks.",data/wiki/securities/security_fb87fac302a5446a1ced.md,2026-07-29T22:55:30Z,2026-08-15T12:00:00Z,2026-07-26T09:32:59Z,2026-07-29T22:56:28Z,https://www.sec.gov/Archives/edgar/data/1966983/000119312526222727/lac-20260331.htm
security_fe4648901e7675f157fd,issuer_ae497c82294cc1e4f730,Agronomics Limited,Agronomics Limited ordinary shares,equity,ANIC.L,LSE,XLON,ANIC.L,,GBP,IM,Financial Services,Asset Management,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
security_fe5539a7d3fd9d553bce,issuer_c09135a9f81a751eb0e3,Strategy Inc,Strategy Inc Class A common stock,equity,MSTR,NMS,XNAS,MSTR,,USD,US,Technology,Software - Application,watchlist,User-requested watchlist addition; investment research pending.,,,,,2026-07-24T21:03:34Z,2026-07-24T21:03:34Z,https://finance.yahoo.com/
