issue_id,status,severity,title,description,owner,first_seen_at,last_seen_at,related_run_id,related_operation_id,resolution,resolved_at
issue_82988148270c1671878b,open,warning,Daily preparation degraded: security_ce9b78a4d0773c950765,security_ce9b78a4d0773c950765: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_8615ab62edeeb107f125,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_97f38b2cb2d5ef127f5a-rsi_oversold-54e7a4e6d3dd.md,classifier blocked for data/wiki/inbox/market-security_97f38b2cb2d5ef127f5a-rsi_oversold-54e7a4e6d3dd.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_86f9f3bc8907460da2fc,open,error,Hermes operation validation failed: 01KZ8VJY48VNMCFW638QQJZGJH,Hermes exited with status 2; agent result is missing or a symlink: data/runs/daily-20260805T065913Z/01KZ8VJY48VNMCFW638QQJZGJH/agent_result.json,controller,2026-08-05T11:40:24Z,2026-08-05T11:40:24Z,daily-20260805T065913Z,01KZ8VJY48VNMCFW638QQJZGJH,,
issue_8839071e805e6a9f69c4,open,warning,Daily preparation degraded: security_eca976f0076a425ea1bb,security_eca976f0076a425ea1bb: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_88dd492ca600fe659405,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_7bf8f4c9cc12ae410e40-volume_anomaly-9e9c3f80e222.md,classifier blocked for data/wiki/inbox/market-security_7bf8f4c9cc12ae410e40-volume_anomaly-9e9c3f80e222.md,deterministic-controller,2026-08-07T08:54:30Z,2026-08-07T10:32:46Z,local-20260807T085336Z-terafab,,Classifier recovered and recorded the final ingest decision.,2026-08-07T10:32:46Z
issue_8a44c0f8adb3d0d2fb86,open,warning,Daily preparation degraded: security_59304f90c440def31dc5,security_59304f90c440def31dc5: YFTzMissingError: $RTX: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:23:00Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_8ada3995ac26a38446f5,open,warning,Daily preparation degraded: security_ef35e41886220d51c22c,security_ef35e41886220d51c22c: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_8b0b68860313ad4f9bec,open,warning,Daily preparation degraded: security_f2b9760d847b2ba59324,security_f2b9760d847b2ba59324: YFTzMissingError: $ENPH: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_9141a7a5538fd458f54f,resolved,warning,Telegram delivery failed: d3c816d22ba7ec5bb52ac8278b8f231f68dace74,"report=data/wiki/daily-reports/daily-report_20260724.md commit=d3c816d22ba7ec5bb52ac8278b8f231f68dace74 next_chunk=0 total_chunks=2 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-24T22:33:25Z,2026-07-27T20:24:36Z,gha-30131099054-1,,Superseded by the successfully delivered 2026-07-27 committed report; this stale 2026-07-24 notification was intentionally not resent to avoid duplicate historical delivery.,2026-07-27T20:24:36Z
issue_93fbbf8500779f535d3d,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_a5dc16f3f4b245e6c168-rsi_oversold-55b68c110daa.md,classifier blocked for data/wiki/inbox/market-security_a5dc16f3f4b245e6c168-rsi_oversold-55b68c110daa.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_94374052817041f82969,open,warning,Daily preparation degraded: security_fe5539a7d3fd9d553bce,security_fe5539a7d3fd9d553bce: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_95cc9329c9e03eba665b,open,warning,Daily podcast failed: daily-20260806T094838Z,retry_exhausted:agent_validation_failed:issue_580a89652f2497d6e61d,delivery,2026-08-06T10:30:37Z,2026-08-06T10:30:37Z,daily-20260806T094838Z,01KZB8NMPGA0VTNRHAD458EN3R,,
issue_97455cd9fdcd489ca07f,open,warning,Daily preparation degraded: security_664f93a7eaca72e76e9b,security_664f93a7eaca72e76e9b: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_97953d4d2c1016441831,open,warning,Daily preparation degraded: security_47a0b06f6c6c478d7c1e,security_47a0b06f6c6c478d7c1e: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_989496e6d541f631fc1d,open,warning,Daily preparation degraded: security_8472507d7d320aa388a7,security_8472507d7d320aa388a7: YFTzMissingError: $CRWD: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:50:24Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_9b3ed4c4dc4311a6c641,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_567d0d575bbd30aaa91d-bollinger_below_lower-917454ed7e3a.md,classifier blocked for data/wiki/inbox/market-security_567d0d575bbd30aaa91d-bollinger_below_lower-917454ed7e3a.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_9b4cbf2dec47a2d5f28b,open,warning,Daily preparation degraded: security_9d4049ed6669a52815d6,security_9d4049ed6669a52815d6: YFTzMissingError: $SQM: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:30:38Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_9bb35d41561c0d110e8c,resolved,error,Local harness operation validation failed: 01KYEW1WW0GW20E98KH16K9RBK,commands_run does not exactly match deterministic CLI audit receipts,controller,2026-07-26T17:46:52Z,2026-07-26T17:49:56Z,local-20260726-research-03,01KYEW1WW0GW20E98KH16K9RBK,Fresh harness retry local-20260726-research-03-retry validated and completed the operation successfully; exact audit receipts and strict wiki lint passed.,2026-07-26T17:49:56Z
issue_9f54455539f07576361c,open,error,CrowdStrike full assessment rejected by canonical market identity,"The required schema-v2 assessment for security_8472507d7d320aa388a7 was rejected before any assessment state changed because immutable request assessment_upsert_request.json used reference price 123.87000274658203 and market timestamp 2026-08-10T22:29:57Z, while canonical data/market/latest.csv records adjusted close 225.16000366210938 retrieved at 2026-08-10T22:29:08Z. The operation contract forbids editing a used request or retrying a rejected project command, so this operation must fail closed without a current full assessment, security-page update, or idea follow-up.",controller,2026-08-10T23:08:16Z,2026-08-10T23:08:16Z,daily-20260810T222901Z,01KZPY8FCGVBRGTPP66WJS5JEC,,
issue_9f6d5691e9be7d9d8a58,resolved,warning,Telegram delivery failed: 7fac55aaf50a2f417a5b8a380b7af06d6e5f69df,"report=data/wiki/daily-reports/daily-report_20260728.md commit=7fac55aaf50a2f417a5b8a380b7af06d6e5f69df next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-28T10:24:03Z,2026-07-28T13:17:39Z,gha-30349958765-1,,Superseded by the single latest-only Telegram delivery issue; this older report will not be replayed.,2026-07-28T13:17:39Z
issue_9f8d9e5a3ca199495186,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_ef35e41886220d51c22c-bollinger_below_lower-f5f33a74b0ad.md,classifier blocked for data/wiki/inbox/market-security_ef35e41886220d51c22c-bollinger_below_lower-f5f33a74b0ad.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_a2abe3457bb8afeb356e,resolved,warning,Daily preparation degraded: security_dc8486c1d61df62a22fd,security_dc8486c1d61df62a22fd: price cache is empty,deterministic-controller,2026-07-30T00:10:09Z,2026-07-30T00:17:50Z,local-20260730-maintenance-1,,Recovered Schneider Electric market data in local-20260730-maintenance-2; the 2026-07-29 EUR mark and rolling price cache are now current.,2026-07-30T00:17:50Z
issue_a32ef908d1aab8f839d5,open,error,Hermes operation validation failed: 01KZ8BGD98FSXHG4KQ8C6MGNW1,Hermes timed out after 1800s; agent result is missing or a symlink: data/runs/daily-20260810T083001Z/01KZ8BGD98FSXHG4KQ8C6MGNW1/agent_result.json,controller,2026-08-10T07:46:13Z,2026-08-10T09:00:48Z,daily-20260810T071837Z,01KZ8BGD98FSXHG4KQ8C6MGNW1,,
issue_a3c2febb69c6663ae333,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_4627aea1bf7d8943d3d8-rsi_oversold-e0b5f3290c6e.md,classifier blocked for data/wiki/inbox/market-security_4627aea1bf7d8943d3d8-rsi_oversold-e0b5f3290c6e.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_a431f38470d93e962d76,open,warning,Daily preparation degraded: FX GBP/EUR,FX GBP/EUR: YFTzMissingError: $GBPEUR=X: possibly delisted; no timezone found,deterministic-controller,2026-07-29T16:51:20Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_a528193254423d27eca7,resolved,error,Local harness operation validation failed: 01KYQCTS30A730MR2AR4HXED20,post-run wiki lint: daily-reports/daily-report_20260730.md: page exceeds 100000 bytes,controller,2026-07-30T00:13:31Z,2026-07-30T00:17:51Z,local-20260730-maintenance-1,01KYQCTS30A730MR2AR4HXED20,"Bounded displayed research conclusions, narrative text and evidence lists, and issue descriptions while retaining every operation and canonical artifact; the 20-operation daily report now passes the 100000-byte wiki limit.",2026-07-30T00:17:51Z
issue_a6149d5a8fe2fa8bb3cd,resolved,error,Hermes operation validation failed: 01KYHW5710C90D1S5BAXB10915,commands_run does not exactly match deterministic CLI audit receipts,controller,2026-07-28T02:06:21Z,2026-07-28T02:14:28Z,local-20260728-daily-all-11,01KYHW5710C90D1S5BAXB10915,"Clarified that commands_run must contain exactly and only canonical command-audit receipts, added prompt regression coverage, and verified the same Ternium relationship operation succeeded idempotently in local-20260728-daily-all-12.",2026-07-28T02:14:28Z
issue_a76c7c2f8ae1e097a97f,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_b1f2c48e1a744f5ecf67-rsi_overbought-f8935339ca1b.md,classifier blocked for data/wiki/inbox/market-security_b1f2c48e1a744f5ecf67-rsi_overbought-f8935339ca1b.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_a7c80d5091bb5165266d,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-81e6a5bddd70.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-81e6a5bddd70.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_a8ebff7b7d828f3d7e93,open,warning,Daily preparation degraded: security_89969b7dac39b7db5661,security_89969b7dac39b7db5661: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_a95ee10bec8dac18764c,open,warning,Daily preparation degraded: security_d12e746b3c9d392183cc,security_d12e746b3c9d392183cc: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_aa0557aa82270fdb4efe,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_cb88f9154cfeaa15e878-bollinger_below_lower-9ce67c8474af.md,classifier blocked for data/wiki/inbox/market-security_cb88f9154cfeaa15e878-bollinger_below_lower-9ce67c8474af.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_aac0db74aa0c133607b1,resolved,error,Hermes operation validation failed: 01KYJMQ5DG45HKS1DT01QB8X4N,post-run integrity: published decision snapshot does not match current authoritative state,controller,2026-07-27T21:02:05Z,2026-07-27T21:21:00Z,local-20260727-daily-all-01,01KYJMQ5DG45HKS1DT01QB8X4N,"Made publication freshness phase-aware, retained all structural and accounting checks during prepared operations, added regression coverage, and verified the same RBLX operation succeeded in local-20260727-daily-all-02 before final publication regenerated the current snapshot.",2026-07-27T21:21:00Z
issue_aad5a91c34b4693b7564,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_55c9ce2fdcd32dad6b8c-volume_anomaly-919db7c341d1.md,classifier blocked for data/wiki/inbox/market-security_55c9ce2fdcd32dad6b8c-volume_anomaly-919db7c341d1.md,deterministic-controller,2026-08-07T08:54:30Z,2026-08-07T10:32:46Z,local-20260807T085336Z-terafab,,Classifier recovered and recorded the final ingest decision.,2026-08-07T10:32:46Z
issue_acfbebf0c986cbab342f,open,warning,Daily preparation degraded: security_ed7d5b616a196969c815,security_ed7d5b616a196969c815: YFTzMissingError: $RXRX: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:50:24Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_ad21944ead57ede6e2ac,open,warning,Daily preparation degraded: security_6ad1af8d10d6276a0221,security_6ad1af8d10d6276a0221: MarketDataError: provider returned no valid sessions for security_6ad1af8d10d6276a0221,deterministic-controller,2026-07-26T18:30:38Z,2026-08-10T17:52:51Z,local-20260729-20ops-1,,,
issue_ad9eb2e31cc57f9f4f03,open,warning,Daily preparation degraded: security_204be2a44063993de1a8,security_204be2a44063993de1a8: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_b04460fc941344218f71,open,warning,Daily preparation degraded: security_c120e9f26ebb6159adf9,security_c120e9f26ebb6159adf9: YFTzMissingError: $ABBNY: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:41:33Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_b179d981c051d3993456,open,warning,Daily preparation degraded: security_d08d763780400dfbffce,security_d08d763780400dfbffce: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_b17f72c0500299df7879,open,warning,YouTube discovery failed for UCrGLm-Drgv0vbbemwwHeXJw,@CouchInvestor: MsNPz0dBYDw This request was detected as a bot. DO NOT OPEN AN ISSUE! See more details at https://pytubefix.readthedocs.io/en/latest/user/po_token.html,youtube-discovery,2026-07-30T04:40:45Z,2026-07-30T06:15:52Z,gha-30518997759-1,,,
issue_b20b8e588a6dab63737a,open,warning,Daily preparation degraded: security_cb88f9154cfeaa15e878,security_cb88f9154cfeaa15e878: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_b257fa5df338d5ef2c65,open,warning,Daily preparation degraded: security_b1f2c48e1a744f5ecf67,security_b1f2c48e1a744f5ecf67: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_b3932acdc72f52e4e4f2,open,error,Local harness operation validation failed: 01KYVJ62SRK1101MYYCE7256NF,completed security research requires exactly one immutable assessment version,controller,2026-08-06T18:26:55Z,2026-08-06T18:26:55Z,local-20260806T175531Z,01KYVJ62SRK1101MYYCE7256NF,,
issue_b9604572acf8d22dc6fd,open,warning,Daily preparation degraded: security_97f38b2cb2d5ef127f5a,security_97f38b2cb2d5ef127f5a: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_b9bb38b0435eee030308,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-3a01ce587bee.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-3a01ce587bee.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_bd977249cf9b37fa11b6,resolved,error,Hermes operation validation failed: 01KYJV7BH02PK4VT3WTS7SQQ61,Hermes exited with status 1; agent result is missing or a symlink: data/runs/local-20260728-daily-all-31/01KYJV7BH02PK4VT3WTS7SQQ61/agent_result.json,controller,2026-07-28T09:11:43Z,2026-07-28T09:34:36Z,local-20260728-daily-all-31,01KYJV7BH02PK4VT3WTS7SQQ61,"The scheduled RTX RSI packet was fully ingested and its immutable successful agent manifest is present in local-20260728-daily-all-30. Replaying source observations now reconstructs first_seen_at and last_changed_at from canonical checked_at values, so the post-run assessment-integrity errors no longer reproduce; schema, wiki, and strict integrity validation pass after publication refresh.",2026-07-28T09:34:36Z
issue_c035ba6451c092224a7f,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-97348588c910.md,classifier blocked for data/wiki/inbox/market-security_fb87fac302a5446a1ced-rsi_oversold-97348588c910.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_c531340c7c3a508426ac,open,error,Hermes operation validation failed: 01KZBHM8JGFW6R10CN34GRREZY,cannot restore rejected path data/wiki/daily-reports/daily-report_20260806.md: pre-run path cannot be restored because Git metadata is unavailable; daily podcast spoken transcript must label paper trading,delivery,2026-08-06T12:52:02Z,2026-08-06T12:52:02Z,daily-20260806T120804Z,01KZBHM8JGFW6R10CN34GRREZY,,
issue_c571edbf5e35494198e7,open,warning,Daily preparation degraded: security_ad5917642acbba28c1f2,security_ad5917642acbba28c1f2: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_c5f971a694e0ca3598d2,resolved,warning,Telegram delivery unavailable,Latest-only delivery is pending verification for the next committed daily report; older failed reports will not be replayed.,delivery,2026-07-28T13:17:30Z,2026-07-28T15:02:29Z,local-20260728-plan-implementation,,Latest committed report 8646657a4658422dbfc3dc1e5b8e52062c555f6e delivered successfully; older reports were not replayed.,2026-07-28T15:02:29Z
issue_c6456960240aa4aa8ad5,resolved,warning,Daily preparation degraded: security_488a9d7f7a8573597724,security_488a9d7f7a8573597724: price cache is empty,deterministic-controller,2026-07-30T00:10:09Z,2026-07-30T00:17:49Z,local-20260730-maintenance-1,,Recovered Quanta Services market data in local-20260730-maintenance-2; the 2026-07-29 USD mark and rolling price cache are now current.,2026-07-30T00:17:49Z
issue_c68edb5cb872f823b86c,resolved,error,Hermes operation validation failed: 01KYJMQ5DG3GHE5SE79GNY4DSH,path is outside relationship_research scope: data/wiki/research-catalog.md,controller,2026-07-27T21:37:57Z,2026-07-27T21:40:43Z,local-20260727-daily-all-03,01KYJMQ5DG3GHE5SE79GNY4DSH,"Aligned the result-validator wiki scope with the required research-catalog update, added coverage for every wiki-capable operation type, and verified the duplicate retry was safely merged into the existing equivalent active relationship task.",2026-07-27T21:40:43Z
issue_c69b1fa014248a791e87,open,warning,Daily preparation degraded: security_bdc2f87dadf134760c3a,security_bdc2f87dadf134760c3a: YFTzMissingError: $PLTR: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:50:24Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_c74225aa581c50e9a829,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-22069206cbf5.md,classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-22069206cbf5.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_c74eab1422fff8b4584c,open,warning,Daily preparation degraded: security_0a56aa634d077fe5796f,security_0a56aa634d077fe5796f: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_c930fec93e016f142719,open,error,Hermes operation validation failed: 01KZ9ZJVERX5NYGBGE6Z6G7T46,agent result schema: Additional properties are not allowed ('operation_id' was unexpected); agent result schema: Additional properties are not allowed ('source_ref' was unexpected); agent result schema: Additional properties are not allowed ('source_refs' was unexpected); commands_run does not exactly match deterministic CLI audit receipts; completed security research requires this run's comparable assessment; post-run integrity: agent result data/runs/daily-20260810T173203Z/01KZ9ZJVERX5NYGBGE6Z6G7T46/agent_result.json: Additional properties are not allowed ('operation_id' was unexpected); post-run integrity: agent result data/runs/daily-20260810T173203Z/01KZ9ZJVERX5NYGBGE6Z6G7T46/agent_result.json: Additional properties are not allowed ('source_ref' was unexpected); post-run integrity: agent result data/runs/daily-20260810T173203Z/01KZ9ZJVERX5NYGBGE6Z6G7T46/agent_result.json: Additional properties are not allowed ('source_refs' was unexpected),controller,2026-08-10T09:48:33Z,2026-08-10T17:35:35Z,daily-20260810T093952Z,01KZ9ZJVERX5NYGBGE6Z6G7T46,,
issue_cb9347f5eb1a1055de4e,open,warning,Daily preparation degraded: security_3853e54c619d597dcaa1,security_3853e54c619d597dcaa1: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_cf17771fb2fc5b9395ba,open,warning,Daily preparation degraded: security_a5dc16f3f4b245e6c168,security_a5dc16f3f4b245e6c168: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_d21a93a824fdaf0ec1dd,open,warning,Daily preparation degraded: security_37ddcbdaad296ad831f2,security_37ddcbdaad296ad831f2: YFTzMissingError: $COIN: possibly delisted; no timezone found,deterministic-controller,2026-07-26T18:50:24Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_d24d52684b3794870e5d,open,warning,Daily preparation degraded: security_95351d928b674bbdf687,security_95351d928b674bbdf687: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_d36bf9b837165bacac8a,open,warning,Daily preparation degraded: security_099561384c0f5e697727,security_099561384c0f5e697727: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_d759882b3af9c8ff2505,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-c65ee3726752.md,classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-c65ee3726752.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_d86e39a339fa322f40f1,resolved,warning,Telegram delivery failed: a1340c7457be74bc0d53dcf03b78647077a1ae75,"report=data/wiki/daily-reports/daily-report_20260727.md commit=a1340c7457be74bc0d53dcf03b78647077a1ae75 next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-27T23:18:54Z,2026-07-28T13:17:45Z,gha-30310927695-1,,Superseded by the single latest-only Telegram delivery issue; this older report will not be replayed.,2026-07-28T13:17:45Z
issue_de6f5509df14629098c4,open,error,Coinbase assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_37ddcbdaad296ad831f2 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KYY98DWGFZJZD3GK2DAXXERX and current security_research 01KZM7W5C8C2YW24Q3J4JNJ0MS claimed by run daily-20260809T212714Z and rejects more than one same-security source operation as ambiguous. The assessment request has no source-operation selector, so this routed operation cannot repair provenance without an out-of-scope code or queue/history change.",controller,2026-08-09T22:00:46Z,2026-08-09T22:01:17Z,daily-20260809T212714Z,01KZM7W5C8C2YW24Q3J4JNJ0MS,,
issue_def4113908890fc82c0a,open,error,Palantir full assessment blocked by same-run provenance ambiguity,"The required schema-v2 assessment for security_bdc2f87dadf134760c3a was rejected before assessment state changed because the deterministic assessment applier found both the completed quick_check_research operation 01KZ8BGD98PKED1HFZEE390H75 and the current security_research operation 01KZQYAY286JRATAH6EKE2E9AZ claimed by run daily-20260811T075824Z and cannot select a unique source operation. The completed scenario research could not be accepted without an immutable predecessor-linked assessment. Wiki conclusions were restored, no idea or strategy follow-up was enqueued, and the operation must fail closed until the controller schedules the full review under a distinct run or deterministic provenance selection is repaired.",controller,2026-08-11T08:29:58Z,2026-08-11T08:29:58Z,daily-20260811T075824Z,01KZQYAY286JRATAH6EKE2E9AZ,,
issue_e0d7995bcfc4a7c0833b,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_89969b7dac39b7db5661-rsi_oversold-a3f287ad1802.md,classifier blocked for data/wiki/inbox/market-security_89969b7dac39b7db5661-rsi_oversold-a3f287ad1802.md,deterministic-controller,2026-07-29T16:55:24Z,2026-07-30T04:41:08Z,local-20260729-20ops-2,,Classifier recovered and recorded the final ingest decision.,2026-07-30T04:41:08Z
issue_e1b48875d46f1bd3debb,open,warning,Daily preparation degraded: security_2433a056eb0c55961fcc,security_2433a056eb0c55961fcc: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T16:51:20Z,local-20260729-20ops-1,,,
issue_e2e7d9997e294836f759,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-volume_anomaly-8c73a0b155d0.md,classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-volume_anomaly-8c73a0b155d0.md,deterministic-controller,2026-08-07T08:54:30Z,2026-08-07T10:32:46Z,local-20260807T085336Z-terafab,,Classifier recovered and recorded the final ingest decision.,2026-08-07T10:32:46Z
issue_e400646adc371df53af3,resolved,error,Baseline increase cannot be handed to execute_strategy,"Allocation plan allocation_plan_8859abf5cf5708b35855 requires disposition increase for strategy_bd005fc3733b1475b6f9, but schemas/operation_payload.schema.json does not allow increase in execute_strategy inputs.action. Mapping the action to open would conflict with the routed execute skill's exact plan-action identity check. No new signal or follow-up operation was created.",controller,2026-07-28T08:06:26Z,2026-07-28T08:14:33Z,local-20260728-daily-all-26,01KYKVJX78J2EE4VMWVGHJBAQZ,"Aligned the schema, strategy skill, execute skill, architecture contract, and operator documentation: allocation dispositions open and increase both use the open signal lifecycle action, while deterministic code derives the current-plan quantity.",2026-07-28T08:14:33Z
issue_e4ecee1264285c78e3e3,open,error,Rocket Lab assessment source operation is ambiguous within one run,"The required schema-v2 assessment for security_7ca095d63423c55a90e3 could not be written. The deterministic assessment applier found both predecessor quick_check_research 01KYY98DWGDVDXYTPP4XFBED3X and current security_research 01KZM3JQXG54MXRP9EPRNYX45A claimed by run daily-20260809T201256Z and rejects any count greater than one as an ambiguous source operation. The assessment request has no source-operation field, so this operation cannot repair the provenance ambiguity without an out-of-scope code or queue/history change.",controller,2026-08-09T20:50:38Z,2026-08-09T20:50:38Z,daily-20260809T201256Z,01KZM3JQXG54MXRP9EPRNYX45A,,
