issue_id,status,severity,title,description,owner,first_seen_at,last_seen_at,related_run_id,related_operation_id,resolution,resolved_at
issue_c74225aa581c50e9a829,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-22069206cbf5.md,classifier blocked for data/wiki/inbox/market-security_59304f90c440def31dc5-rsi_overbought-22069206cbf5.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_c74eab1422fff8b4584c,open,warning,Daily preparation degraded: security_0a56aa634d077fe5796f,security_0a56aa634d077fe5796f: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_cb9347f5eb1a1055de4e,open,warning,Daily preparation degraded: security_3853e54c619d597dcaa1,security_3853e54c619d597dcaa1: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_cf17771fb2fc5b9395ba,open,warning,Daily preparation degraded: security_a5dc16f3f4b245e6c168,security_a5dc16f3f4b245e6c168: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_d21a93a824fdaf0ec1dd,resolved,warning,Daily preparation degraded: security_37ddcbdaad296ad831f2,security_37ddcbdaad296ad831f2: price cache is empty,deterministic-controller,2026-07-26T18:50:24Z,2026-07-26T19:18:54Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:54Z
issue_d24d52684b3794870e5d,open,warning,Daily preparation degraded: security_95351d928b674bbdf687,security_95351d928b674bbdf687: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_d36bf9b837165bacac8a,open,warning,Daily preparation degraded: security_099561384c0f5e697727,security_099561384c0f5e697727: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_d759882b3af9c8ff2505,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-c65ee3726752.md,classifier blocked for data/wiki/inbox/market-security_66cdcf90aac0d83e76f3-rsi_oversold-c65ee3726752.md,deterministic-controller,2026-07-26T19:02:00Z,2026-07-27T15:31:12Z,local-20260726-cron-02,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_d86e39a339fa322f40f1,resolved,warning,Telegram delivery failed: a1340c7457be74bc0d53dcf03b78647077a1ae75,"report=data/wiki/daily-reports/daily-report_20260727.md commit=a1340c7457be74bc0d53dcf03b78647077a1ae75 next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-27T23:18:54Z,2026-07-28T13:17:45Z,gha-30310927695-1,,Superseded by the single latest-only Telegram delivery issue; this older report will not be replayed.,2026-07-28T13:17:45Z
issue_e1b48875d46f1bd3debb,open,warning,Daily preparation degraded: security_2433a056eb0c55961fcc,security_2433a056eb0c55961fcc: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_e400646adc371df53af3,resolved,error,Baseline increase cannot be handed to execute_strategy,"Allocation plan allocation_plan_8859abf5cf5708b35855 requires disposition increase for strategy_bd005fc3733b1475b6f9, but schemas/operation_payload.schema.json does not allow increase in execute_strategy inputs.action. Mapping the action to open would conflict with the routed execute skill's exact plan-action identity check. No new signal or follow-up operation was created.",controller,2026-07-28T08:06:26Z,2026-07-28T08:14:33Z,local-20260728-daily-all-26,01KYKVJX78J2EE4VMWVGHJBAQZ,"Aligned the schema, strategy skill, execute skill, architecture contract, and operator documentation: allocation dispositions open and increase both use the open signal lifecycle action, while deterministic code derives the current-plan quantity.",2026-07-28T08:14:33Z
issue_e6aff19b80293e0c91cd,resolved,warning,Daily preparation degraded: classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-9327af26235b.md,classifier blocked for data/wiki/inbox/market-security_2c779e81c27b78c556bb-bollinger_above_upper-9327af26235b.md,deterministic-controller,2026-07-27T14:06:24Z,2026-07-27T15:31:12Z,gha-30273371484-1,,Classifier recovered and recorded the final ingest decision.,2026-07-27T15:31:12Z
issue_e8012ba9cfff70e45781,open,warning,Daily preparation degraded: security_2010347f1a0a5ea60f47,security_2010347f1a0a5ea60f47: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_ea4cacba630c6350ee4f,resolved,warning,Telegram delivery failed: a8393d13b8e650e0d813cc9346c3d11dd063264f,"report=data/wiki/daily-reports/daily-report_20260728.md commit=a8393d13b8e650e0d813cc9346c3d11dd063264f next_chunk=0 total_chunks=1 error=Telegram HTTP 401: {""ok"":false,""error_code"":401,""description"":""Unauthorized""}",delivery,2026-07-28T09:58:13Z,2026-07-28T13:17:51Z,gha-30347797513-1,,Superseded by the single latest-only Telegram delivery issue; this older report will not be replayed.,2026-07-28T13:17:51Z
issue_ed85ad36a02af2fdfc33,open,warning,Daily preparation degraded: security_567d0d575bbd30aaa91d,security_567d0d575bbd30aaa91d: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_f320e056b26d54014584,resolved,warning,Daily preparation degraded: security_a9eb9838940ef5ceaa0c,security_a9eb9838940ef5ceaa0c: YFTzMissingError: $FLNC: possibly delisted; no timezone found,deterministic-controller,2026-07-26T19:00:28Z,2026-07-26T19:18:54Z,local-20260726-cron-01,,Live daily preparation local-20260726-cron-02 retrieved a valid 2026-07-24 market bar with status ok for this security; the earlier sandbox or offline retrieval failure is no longer current.,2026-07-26T19:18:54Z
issue_fc3830c067fcea6132aa,open,warning,Daily preparation degraded: security_55c9ce2fdcd32dad6b8c,security_55c9ce2fdcd32dad6b8c: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_fe482d25304c03ce4d28,open,warning,Daily preparation degraded: security_33d9c44facc75c726c7d,security_33d9c44facc75c726c7d: price cache is empty,deterministic-controller,2026-07-29T14:29:29Z,2026-07-29T14:29:29Z,youtube-bootstrap-20260729,,,
issue_ffc402070fafe1a1883b,resolved,error,Hermes operation validation failed: 01KYKS86K8A5F4K0QD1XCN4A0Z,command audit entry 0 is outside the operation skill scope,controller,2026-07-28T07:39:26Z,2026-07-28T07:57:24Z,local-20260728-daily-all-24,01KYKS86K8A5F4K0QD1XCN4A0Z,"Resolved by adding order create-baseline to the execute-strategy command scope, covering it with validator tests, correcting whole-share recovery at Decimal precision boundaries, cancelling the under-sized pending order, and completing replacement operation 01KYKV4N5G1PN472NXJR651SYK with a validated seven-share pending order.",2026-07-28T07:57:24Z
