allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,237.64999389648438,USD,2026-09-20T17:52:27Z,0,0,-69.69492873988017756636053316,-53.77656098411326722666904426,-36.25499520694873784404272657,-53.37576147876386246593533706,-40.0318211090728968494515028,-116.3404587132311151570323168,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.100000381469727,EUR,2026-09-20T17:52:27Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.170000076293945,AUD,2026-09-20T17:52:27Z,0,0,-59.95203910201844750905399922,-11.9904092840764684779809444,60.4316517410159198589393684,-5.87530148228886615151912991,-4.406476111716649613639347432,-13.62398028048896457765667575,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_3e3d6793d5aacc3843e8,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.849998474121094,EUR,2026-09-20T17:52:27Z,5,11,-16.31798807005252955237950226,45.0488206785756154425421961,95.2580278365440977111144947,36.6806194855808683977801463,27.51046461418565129833510972,31.05769524207481923076923077,2.760684741598208430900337112,1.685898071262475915469536537,1,70,10,2.87,0,3.95,394.349983215332034,107.549995422363282,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,7.880000114440918,USD,2026-09-20T17:52:27Z,0,0,-57.74111736499306121883921453,-3.93401154744668871670055675,109.0101492488181026203357768,2.5126888665423578000651126,1.88451664990676835004883445,-4.095113797105918097754293263,0,0.03263734295258549701654620803,,48,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32.52000045776367,EUR,2026-09-20T17:52:27Z,0,0,-25.43050535471111743151251829,11.8696171214684349625391581,49.1389892905777651369749634,11.8619295447008794076351903,8.896447158525659555726392725,10.61022414028677844969763606,0.4667471981349963264216355708,0.3498336755182708954252917586,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,16.420000076293945,USD,2026-09-20T17:52:27Z,0,0,-61.63215608570244661181499707,-22.59439743639334864066168456,46.1632149116097271930857255,-20.55420256158546286525819631,-15.41565192118909714894364723,-29.18961507705700236034618411,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,16.959999084472656,USD,2026-09-20T17:52:27Z,0,0,-33.66744924945377303108527559,23.2311387276814349911393547,88.6792554682203789338018828,19.2511856826486613730044712,14.4383892619864960297533534,18.85167902166193301435406699,0.6900177841081424163385350622,0.4288530786816511544019444695,,74,14,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_17013944286d9734ad75,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.65999984741211,USD,2026-09-20T17:52:27Z,0,0,-15.57223143689914986380013326,40.7129476051680835603331112,87.617263473557444747110815,33.2082570662257857704486786,24.90619279966933932783650895,28.93333435058593333333333333,2.614458163567797995232028936,1.599397806319068696900818808,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,314.70001220703125,USD,2026-09-20T17:52:27Z,0,0,-10.18112836486105144543928534,15.4814063880357909987209188,41.143941140932633442881123,15.4814063880357909987209188,11.6110547910268432490406891,13.40597319711869187166363987,1.520598290604803304949583529,1.140448717953602478712187646,,80,20,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,67.72000122070312,USD,2026-09-20T17:52:27Z,0,0,-37.97991842451428059435813931,13.7034828883904855770100779,77.2002330728163411589767448,16.6568201062707579296596903,12.49261507970306844724476772,12.05194646661932467532467532,0.3608086445900716106504068363,0.3289268539249853484442511342,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,13.920000076293945,USD,2026-09-20T17:52:27Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,7.320000171661377,USD,2026-09-20T17:52:27Z,0,0,-37.29508343770660133243047722,51.5027286875454882839533786,184.6994468754236227085291622,40.4030021718889770819053966,30.30225162891673281142904745,33.99458817257550045085662759,1.380952231238996855051788926,0.8124999017505916861277364819,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_return_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,119.81999969482422,USD,2026-09-20T17:52:27Z,0,0,-64.61358695711003003032782474,-42.41362028397622811539197894,-6.10916350648298062292170479,-38.88749775788636672100837185,-29.16562331841477504075627889,-73.65217347075973913043478261,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,603.4600219726562,USD,2026-09-20T17:52:27Z,0,0,-16.15020356345532353458604036,11.8549656021099933086055786,44.1686223316084358199805235,12.9320874930932747256514101,9.699065619819956044238557575,10.59851526331019259259259259,0.7340443453564515075787458666,0.6005537689795439626334463,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,21.979999542236328,HKD,2026-09-20T17:52:27Z,0,0,-54.50409368396846514128353664,-18.10736863114323725431036595,45.5869002113009115478926828,-16.28753237850197585996170741,-12.21564928387648189497128056,-22.1111085679796,0,0,,60,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,320.7099914550781,USD,2026-09-20T17:52:27Z,0,0,-20.98780619515130426211859188,-2.86395550491124727804457118,15.6808362336182561908208461,-2.75872024283888565684672203,-2.069040182129164242635041522,-2.948396261962314420993499719,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,14.210000038146973,USD,2026-09-20T17:52:27Z,0,0,-36.66432107079974905340400313,2.0408160526004043028491061,40.7459531760005576591022153,-1.82969765973961103277620485,-1.372273244804708274582153638,1.999999736917427586206896552,0.05566218037038067337619164244,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,177.63999938964844,USD,2026-09-20T17:52:27Z,0,0,-70.56406204702617287963982199,-44.13420381615753292360787787,-8.5228548984844729956295864,-41.83883114445642793062129104,-31.37912335834232094796596828,-79.00040244825517936316001612,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,97.69000244140625,USD,2026-09-20T17:52:27Z,0,0,-36.12447697764460158457733046,-11.1475096419799906657261584,7.4828512395403338721054536,-14.91452766637530903381518763,-11.18589574978148177536139072,-12.54608576198876728110599078,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,122.23999786376953,USD,2026-09-20T17:52:27Z,0,0,-28.0104699461205201073454953,18.9667887282434473112418335,68.3573327850954200216851939,14.7517199373046516277543069,11.06378995297848872081573018,15.94292737578165377342272649,0.6771321139819136712522492251,0.39498765905249781080365517,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,97.18000030517578,USD,2026-09-20T17:52:27Z,0,0,-48.54908433527035727205275992,-12.53344336995960736248969186,33.7723807282970710926628242,-9.96089758672312522609232985,-7.470673190042343919569247388,-14.32941212373621176470588235,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,413.2799987792969,USD,2026-09-20T17:52:27Z,0,0,-47.73519148325635458455437025,-30.79752205653387690362291616,-8.53658509569862052297014793,-30.57975202104744504772522604,-22.93481401578558378579391953,-44.50349607667723776223776224,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,349.5400085449219,USD,2026-09-20T17:52:27Z,0,0,-25.6165263935485856206404761,2.9925019166250352944978023,37.3233358888333803926637364,1.2759602180146180395895056,0.9569701635109635296921292,2.905553181966138888888888889,0.1168191920579319571573726882,0.03735753040084202979594774527,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,47.81999969482422,USD,2026-09-20T17:52:27Z,0,0,-40.96612258436408225133677551,-17.23128345338754429712750885,10.8322884530181948522547254,-18.739020811399357853513842,-14.0542656085495183901353815,-20.8185944790910055583628095,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,249.38999938964844,USD,2026-09-20T17:52:27Z,0,0,-33.33734295405727285883100693,12.8353184525009528873681483,61.1933120750013612676687832,8.6551187550335668395685287,6.491339066275175129676396525,11.37526674141846481876332623,0.3850132408629419314572089745,0.1947167497787989173156070978,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.119999885559082,EUR,2026-09-20T17:52:27Z,0,0,-39.91227994775286805853401949,-0.32894611771415522848070021,59.1008791894353803778597404,-0.31798120529586195622860788,-0.23848590397189646717145591,-0.3300317443243344334433443344,0,0,,56,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,47.2599983215332,USD,2026-09-20T17:52:27Z,0,0,-61.91282133034141128459355705,-15.36182517853646952131901567,52.3487146786343548616257718,-10.07193925219499886640145415,-7.553954439146249149801090612,-18.149995803833,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_c7c216d74d8e84d7d806,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,434.6700134277344,USD,2026-09-20T17:52:27Z,0,0,-42.48510541858128806517505016,-13.72765812787193209776257523,13.8794912712090496309534007,-14.01523260077902565743669998,-10.51142445058426924307752498,-15.91200358072917333333333333,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3055,EUR,2026-09-20T17:52:27Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_0474668889a4449bfc96,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,665.75,USD,2026-09-20T17:52:27Z,0,0,-39.91738640630867442733758919,-9.87607960946301164100638378,20.1652271873826511453248216,-12.88021028914757791963950432,-9.66015771686068343972962824,-10.95833333333333333333333333,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_15876fac032ef0be7d3c,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,47.189998626708984,USD,2026-09-20T17:52:27Z,0,0,-25.83174185516841316664452148,37.7410508404015184048030315,101.3138435359714499762505845,31.3837715708445252476582762,23.53782867813339393574370715,27.40000211275540923076923077,1.461033911379471744771838713,0.9111978901811434277209911309,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_0b78fdbb12b0eac0359f,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,364.2699890136719,USD,2026-09-20T17:52:27Z,0,0,-62.39053335934899887392127827,-25.33011002732064010004808532,34.7901322668586974664573166,-19.56515528678289540189003309,-14.67386646508717155141752482,-33.92279007855584558823529412,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,285.75,EUR,2026-09-20T17:52:27Z,0,0,-33.5083114610673665791776028,-16.01049868766404199475065617,15.4855643044619422572178478,-12.51093613298337707786526684,-9.38320209973753280839895013,-19.0625,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_206644feb73549257619,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,53.900001525878906,USD,2026-09-20T17:52:27Z,2,3,-25.78849931795479542369926904,20.5936886083234574364886878,66.9758765346017102966766447,20.5936886083234574364886878,15.44526645624259307736651585,17.07692072941706769230769231,0.7985609536412791139228999428,0.5989207152309593354421749571,5,76,16,0,0,1.41,140.7275131666087829078546852,140.7275131666087829078546852,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,108.5999984741211,USD,2026-09-20T17:52:27Z,0,0,-70.53406956757420335445304865,-28.17679457096212067647930607,19.7053423817297988725344899,-26.79557908194216145871929273,-20.09668431145662109403946955,-39.23076727451423076923076923,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_5144880b4a3743660f5e,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.600000381469727,EUR,2026-09-20T17:52:27Z,0,0,-24.05063382823999934697223287,4.4303784861700008979131798,32.9113908005800011427985925,4.4303784861700008979131798,3.32278386462750067343488485,4.242423086455372727272727273,0.1842104668762574329173071423,0.1381578501571930746879803567,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_ce33cf8ca22d851f3d06,allocation_intent_ee6cb47e3ca1fc2fec0f,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,70.5,USD,2026-09-20T17:52:27Z,5,4,-21.98581560283687943262411348,27.6595744680851063829787234,70.2127659574468085106382979,25.8865248226950354609929078,19.41489361702127659574468085,21.66666666666666666666666667,1.258064516129032258064516129,0.8830645161290322580645161288,3,84,24,0,0,2.46,245.4245985746383602,245.4245985746383602,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_ce33cf8ca22d851f3d06,,daily-20260920T175222Z,2026-09-20T17:52:27Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.390000343322754,USD,2026-09-20T17:52:27Z,0,0,-32.78566266439218837534698662,26.9604149672591997354556919,101.6430120068234348739590401,30.6945448192374114923808593,23.02090861442805861928564448,21.23529209810144705882352941,0.8223233198986193927068312743,0.7021638955442123285632561717,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
