allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,208.86000061035156,USD,2026-09-10T20:48:19Z,0,0,-65.51757167981616354406005969,-47.40496041416003284247427877,-27.46816070224035844612133356,-46.9489133025941469187824877,-35.21168497694561018908686578,-90.13199873495817933545744197,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.700000762939453,EUR,2026-09-10T20:48:19Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.880000114440918,AUD,2026-09-10T20:48:19Z,0,0,-65.77868932711438700168591404,-24.79508373084419179412413445,37.0901607195238029692941527,-19.56967401731974190516000755,-14.67725551298980642887000566,-32.97003036623754768392370572,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_3e3d6793d5aacc3843e8,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.29499816894531,EUR,2026-09-10T20:48:19Z,5,11,-15.00212053730653548039245669,47.3296577353353385006530751,98.328385412951417212417601,38.8298697890659920486923207,29.12240234179949403651924052,32.12500352125901923076923077,3.154864515162258130770323202,1.941219060957371743794413889,2,70,10,2.83,0,3.89,388.24497985839841,105.88499450683593,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,6.78000020980835,USD,2026-09-10T20:48:19Z,0,0,-50.88495727208644172906233089,11.6519139490407315648643109,142.9203464650859773940971202,19.1445390859116287425328802,14.35840431443372155689966015,10.43592853621730515191545575,0.2289854325068389077402217549,0.2821738502728427713355966194,,48,0,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32.15999984741211,EUR,2026-09-10T20:48:19Z,0,0,-24.59577078651205743897746593,13.1218910839872721802061769,50.8084584269758851220450681,13.114117452109593010869989,9.83558808908219475815249175,11.59978051838342495876855415,0.5335019259157804281195010407,0.3998894027129200623672247856,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_36e7f3b062875eeaed9f,,16.690000534057617,USD,2026-09-10T20:48:19Z,0,0,,,,,,,,,,78,18,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-09-10T20:55:26Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,17.209999084472656,USD,2026-09-10T20:48:19Z,0,0,-34.6310249943588572389877717,21.4410291215911007737916064,85.938417793823694964657005,17.5188906212526322081308727,13.13916796593947415609815452,17.65550677285810526315789474,0.6191277654959299901247695764,0.3794045359061636006245963948,,74,14,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_17013944286d9734ad75,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,11.09000015258789,USD,2026-09-10T20:48:19Z,0,0,-18.84580814996816041943686514,35.2569864167197326342718914,80.3426485556263101790291886,28.0432804744946802271107239,21.03246035587101017033304292,26.06666564941406666666666667,1.870813187535250301350170283,1.116028571897912695877610685,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,329.739990234375,USD,2026-09-10T20:48:19Z,0,0,-14.27791339500894037160848947,10.2141113492742195222176564,34.7061360935573794160438023,10.2141113492742195222176564,7.6605835119556646416632423,9.267516858077431071487535083,0.7153784356784735752462512373,0.536533826758855181434688428,,80,20,0,0,0,0,0,excluded,expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,72.48999786376953,USD,2026-09-10T20:48:19Z,0,0,-42.0609722200149462576834329,6.221550929972598527580373,65.5400793713858678351901917,8.9805522528290296581668762,6.73541418962177224362515715,5.857145631468142857142857143,0.1479174303777038969155353631,0.1601345340851795182687458951,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,14.619999885559082,USD,2026-09-10T20:48:19Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,9.6899995803833,USD,2026-09-10T20:48:19Z,0,0,-52.6315768961216318830548988,14.4478893729871682825536323,115.067088776650368530966429,6.0629560893485682618525659,4.547217067011426196389424425,12.62398935632732191163210099,0.2745099087854200082037160697,0.08639712764043188038368867058,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,113.33000183105469,USD,2026-09-10T20:48:19Z,0,0,-62.58713552020648523833341071,-39.11585733241149720389163536,-0.73237608545352804982331852,-35.38780656762075192398499998,-26.54085492571556394298874998,-64.24637946529665217391304348,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,596.5,USD,2026-09-10T20:48:19Z,0,0,-15.17183570829840737636211232,13.1601005867560771165129925,45.8507963118189438390611903,14.2497904442581726739312657,10.68734283319362950544844928,11.62962962962962962962962963,0.8674033149171270718232044229,0.7044198895027624309392265189,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,21.959999084472656,HKD,2026-09-10T20:48:19Z,0,0,-54.46265748220936939293584755,-18.03278346797686490728452559,45.7194960569300179426052878,-16.21128976726523968300195949,-12.15846732544892976225146962,-21.99999491373697777777777778,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,306.9599914550781,USD,2026-09-10T20:48:19Z,0,0,-17.44852519743320003338798134,1.4871672765178467229629405,20.8626564788961435975258837,1.5971164586246592525159458,1.19783734396849443938695935,1.465374703449771286413610465,0.08523168919380185896398149817,0.06864977586442117651202281499,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,15.279999732971191,USD,2026-09-10T20:48:19Z,0,0,-41.09947541046224276050515863,-5.10471038352250222525831112,30.8900546434172383099885364,-8.70418688621647627878299587,-6.528140164662357209087246902,-5.379308503249593103448275862,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,165.86000061035156,USD,2026-09-10T20:48:19Z,0,0,-68.47341142675933026139887273,-40.16640562232923953224754503,-2.02580525623238033041340253,-37.70800698191254741407684133,-28.281005236434410560557631,-67.13019005476779524385328497,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,95.41000366210938,USD,2026-09-10T20:48:19Z,0,0,-34.59805302912780077867799549,-9.02421479051751774982772449,10.0513530759868736897245268,-12.88125268879972437057235553,-9.660939516599793277929266648,-9.919359057729700460829493088,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,108.83000183105469,USD,2026-09-10T20:48:19Z,0,0,-19.1399443908773688940990579,33.625836215416575324723233,89.1022664131526986544819759,28.8913880730756167250282943,21.66854105480671254377122072,25.16417271373237751418256833,1.756840852235891883335246312,1.132110972335663802415868474,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,84.8499984741211,USD,2026-09-10T20:48:19Z,0,0,-41.07247978884785245114193713,0.1767843589586508330587069,53.2115525489955836270309635,3.12316036951625821050161,2.3423702771371936578762075,0.1764723833869411764705882353,0.004304204661308323499914411513,0.05703016445997990281243122272,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,385.42999267578125,USD,2026-09-10T20:48:19Z,0,0,-43.95869441802978201503273615,-25.79716020165054470508964138,-1.92771523155211852630728826,-25.56365476172566879681894445,-19.17274107129425159761420834,-34.76573170481861888111888112,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,332.6000061035156,USD,2026-09-10T20:48:19Z,0,0,-21.8280230821523770322395827,8.2381218862505548784375009,44.3174958483340731712500012,6.4341531881463789637968759,4.825614891109784222847656925,7.611109415690111111111111111,0.377410352520033413119514471,0.2210742985266235562492577026,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,44.880001068115234,USD,2026-09-10T20:48:19Z,0,0,-37.09893197828852470722525652,-11.80927126109315649705900295,18.0926888115730850342565145,-13.41577746171851865384577553,-10.06183309628888899038433165,-13.39060401241847902981303689,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,248.1300048828125,USD,2026-09-10T20:48:19Z,0,0,-32.99883257628717934589834804,13.4082918077160164334689014,62.0118454395943091906698592,9.2068652188907162510989181,6.905148914168037188324188575,11.82302598336442786069651741,0.40632624735188837752940317,0.2092543394741196938999136795,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.289999961853027,EUR,2026-09-10T20:48:19Z,0,0,-41.01184044669324759960336442,-2.15285212781781399277273405,56.18945166395638272440788,-2.14208786512560473138580035,-1.606565898844203548539350262,-2.200219602343531353135313531,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,51.31999969482422,USD,2026-09-10T20:48:19Z,0,0,-64.92595458488407702039311018,-22.0576768552979489342069115,40.2961816604636919184275593,-17.18628165875407074259484347,-12.8897112440655530569461326,-28.29999923706055,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_c7c216d74d8e84d7d806,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,428.0299987792969,USD,2026-09-10T20:48:19Z,0,0,-41.59287883723628281788362,-12.38931825585442422682543,15.6460999022721600205904324,-12.6813538616682428127360119,-9.511015396251182109552008925,-14.14133300781250666666666667,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3140,EUR,2026-09-10T20:48:19Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_0474668889a4449bfc96,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,644.3800048828125,USD,2026-09-10T20:48:19Z,0,0,-37.92482743583200679098750635,-6.88724115374801018648125952,24.1503451283359864180249873,-9.99099978195640984693188421,-7.493249836467307385198913158,-7.39666748046875,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_15876fac032ef0be7d3c,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,48.93000030517578,USD,2026-09-10T20:48:19Z,0,0,-28.46924222009921928208234372,32.8428358769585927618470759,94.1549139740164048057764956,26.711628067252811557454134,20.0337210504396086680906005,24.72307645357572307692307692,1.153625222021948531355253396,0.7036970248648152586647960436,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_0b78fdbb12b0eac0359f,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,363.55999755859375,USD,2026-09-10T20:48:19Z,0,0,-62.31708633513230019909118793,-25.18428819821887338797666508,35.0533621127740189944980053,-19.4080751546990069951366282,-14.55605636602425524635247115,-33.66176380830652573529411765,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,287.3999938964844,EUR,2026-09-10T20:48:19Z,0,0,-33.89004730861820609912747171,-16.49269133720194454626628006,14.8225494113473262488838649,-13.01322014291869223569404173,-9.759915107189019176770531298,-19.7499974568685,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_818e8692a59dfaa00cad,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,53.84000015258789,USD,2026-09-10T20:48:19Z,2,4,-25.70579515855118788975592093,20.7280828673543196791466285,67.1619608932598272480491779,20.7280828673543196791466285,15.54606215051573975935997138,17.16923053448016923076923077,0.8063583615875425593569241755,0.6047687711906569195176931319,5,76,16,0,0,1.86,185.4465004073181283732478798,185.4465004073181283732478798,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,100.31999969482422,USD,2026-09-10T20:48:19Z,0,0,-68.10207326819702281936977305,-22.24880359123024312221382181,29.585327347949594796310297,-20.75358827567697856687177993,-15.56519120675773392515383495,-28.61538422413361538461538462,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_5144880b4a3743660f5e,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,30.940000534057617,EUR,2026-09-10T20:48:19Z,0,0,-22.43051200473742439108075045,6.6580459934860414622639681,35.7466039917095073156086867,6.6580459934860414622639681,4.993534495114531096697976075,6.242422624067827272727272727,0.2968298713858975840390560307,0.2226224035394231880292920231,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_e916d7596fc5f01fa6ec,allocation_intent_4a4fb498e6cf94a54ed7,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,starter,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,72.55999755859375,USD,2026-09-10T20:48:19Z,2,2,-24.20065897109998713012786596,24.035285320018202877972583,65.3803804266909371706301106,22.3125730239068389491118526,16.73442976793012921183388945,19.37778049045138888888888889,0.9931665641303705557467249228,0.6914865329871429912096849863,4,84,24,0,0,1.25,124.9628304111174685920166016,124.9628304111174685920166016,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.869999885559082,USD,2026-09-10T20:48:19Z,0,0,-35.11175144730564298612014491,22.5666917106448965817730596,94.6647456580830710416395653,26.1715944080168053047663849,19.62869580601260397857478868,18.41176537906422352941176471,0.6427105108815808775230194894,0.5590349383587597617761561561,,76,16,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-09-05T10:45:22Z
allocation_plan_e916d7596fc5f01fa6ec,,daily-20260911T054017Z,2026-09-11T05:40:24Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.1600000858306885,USD,2026-09-10T20:48:19Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
