allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,210.02000427246094,USD,2026-09-09T18:24:19Z,0,0,-65.70802850448104356822267586,-47.69545863950628486488837744,-27.8687758698116258004728293,-47.24193041332630977461806501,-35.43144780999473233096354876,-91.18798750337818843878015476,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,25,EUR,2026-09-09T18:24:19Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,5.010000228881836,AUD,2026-09-09T18:24:19Z,0,0,-66.66666818949983728233160102,-26.74651033261341486596226093,33.5329280312850829827554426,-21.65669020586039600787517007,-16.24251765439529700590637755,-36.51226781694376021798365123,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_3e3d6793d5aacc3843e8,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.73500061035156,EUR,2026-09-09T18:24:19Z,5,11,-16.04869319266296554909132287,45.5155984660508597149083737,95.88638255045308038545358,37.120467785317156269817506,27.8403508389878672023631295,31.27884498009315384615384615,2.836093750415727136444689406,1.734742542882914167924401093,1,70,10,2.9,0,3.93,393.08500671386716,103.24501037597652,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,6.940000057220459,USD,2026-09-09T18:24:19Z,0,0,-52.01729146190095196156289859,9.0778088989218599552459032,137.319882769516913271188907,16.3976935647940270433918634,12.29827017359552028254389755,8.322324211090369881109643329,0.1745152168403601634099893973,0.2364265771623873919582481705,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32.31999969482422,EUR,2026-09-09T18:24:19Z,0,0,-24.96905869747444195134736549,12.5618822509641155385559935,50.061882605051116097305269,12.5541471023762263057674727,9.415610326782169729325604525,11.159978848751456844420011,0.5030979502737409406679188439,0.3770911206890844965756504013,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_19f668616dcec205c4ba,,17.809999465942383,USD,2026-09-09T18:24:19Z,0,0,-63.95283440475781261092480995,-19.37113739132744378393773689,55.6990501489199153113792866,-17.7316089873070826129704541,-13.29870674048031195972784058,-24.02506591881882311977715877,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:33:30Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,18.010000228881836,USD,2026-09-09T18:24:19Z,0,0,-37.53470373665584092382846359,16.0466392803460377503986765,77.6790649268456080388879258,12.2987215045453882058283843,9.224041128409041154371288225,13.82775010104384688995215311,0.4275147445662432465395298969,0.245747007705857497748104727,,74,14,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_17013944286d9734ad75,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,11.460000038146973,USD,2026-09-09T18:24:19Z,0,0,-21.46596884780415060593140991,30.8900519203264156567809835,74.5200692271018875423746446,23.9092491512423401550859977,17.93193686343175511631449828,23.59999974568684666666666667,1.439024352422196699921942231,0.8353658290744278549492624501,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,341.4800109863281,USD,2026-09-09T18:24:19Z,0,0,-17.22502316209749915396916395,6.4249702201603582306110749,30.0749636024182156151913138,6.4249702201603582306110749,4.818727665120268672958306175,6.037089046742584337680920147,0.373002123695140888956100274,0.2797515927713556667170752055,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,75.66000366210938,USD,2026-09-09T18:24:19Z,0,0,-44.48850387640986851748691221,1.771076226581907717940661,58.6042746388289470928945366,4.4144808038957235028222366,3.31086060292179262711667745,1.740254984273532467532467532,0.03980975021102080620213090511,0.07442058766730935348883236028,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,15.680000305175781,USD,2026-09-09T18:24:19Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,11.039999961853027,USD,2026-09-09T18:24:19Z,0,0,-58.42391289981867100939624528,0.4528988978237338792583093,88.7681165942873412122401413,-6.90670257688156673182350999,-5.180026932661175048867632492,0.4508569715687376014427412083,0.007751943944602511062366741308,0,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,117.33999633789062,USD,2026-09-09T18:24:19Z,0,0,-63.86568832173340943562618505,-41.1965210896133313928822351,-4.12476264610869248839494854,-37.59587328676719117744640095,-28.19690496507539338308480071,-70.05796570708785507246376812,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,605.0800170898438,USD,2026-09-09T18:24:19Z,0,0,-16.37469661721321567303125678,11.5554936430456115033673946,43.7826362510365659376735308,12.6297317299786433178442658,9.47229879748398248838319935,10.35851598668980740740740741,0.7056920755953659384073890664,0.5784717127233138558749857149,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,22,HKD,2026-09-09T18:24:19Z,0,0,-54.54545454545454545454545455,-18.18181818181818181818181818,45.4545454545454545454545455,-16.36363636363636363636363636,-12.27272727272727272727272727,-22.22222222222222222222222222,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,324.8599853515625,USD,2026-09-09T18:24:19Z,0,0,-21.99716449356750372850683494,-4.1048408400103259629956265,14.2030464596939862538435842,-4.00094992847354235016362593,-3.000712446355156762622719448,-4.280550630467057218521787978,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,15.5600004196167,USD,2026-09-09T18:24:19Z,0,0,-42.15938459324474054960152174,-6.81234184467208199658022946,28.5347009039005765564410628,-10.34704611952934785188235869,-7.760284589647010888911769018,-7.310347721494482758620689655,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,170.3000030517578,USD,2026-09-09T18:24:19Z,0,0,-69.29536167764603344934017488,-41.72636628207290800368175473,-4.58015438166916113057522314,-39.33206215586525264681972687,-29.49904661689893948511479515,-71.60419493325050382910116888,0,0,,94,34,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,99.56999969482422,USD,2026-09-09T18:24:19Z,0,0,-37.33052104925974569663815723,-12.82514786980362061647743666,5.4534501574956202220031008,-16.52104021818060997282954534,-12.390780163635457479622159,-14.71198121523527649769585253,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,114.3499984741211,USD,2026-09-09T18:24:19Z,0,0,-23.04328712351006216358284034,27.1753405689039682938746073,79.9737671588821500765301302,22.6694375791753955131684776,17.0020781843815466348763582,21.36840400610548392642255458,1.179317014245686848140150952,0.7378321544687548859739578667,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,92.44999694824219,USD,2026-09-09T18:24:19Z,0,0,-45.91670995079391240497607228,-8.05840691634965108845932288,40.6165541279358277470622121,-5.35424241388934670870812649,-4.015681810417010031531094868,-8.764702292049635294117647059,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,382.8500061035156,USD,2026-09-09T18:24:19Z,0,0,-43.5810378590936804566569661,-25.297114943059225049092094,-1.26681625341394079914969067,-25.06203593413878205099483136,-18.79652695060408653824612352,-33.86363849773272727272727273,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,338.3599853515625,USD,2026-09-09T18:24:19Z,0,0,-23.15876248491528205942251461,6.3955596362711479177226721,41.8607461816948638902968961,4.6223003089999621190939609,3.466725231749971589320470675,6.011115180121527777777777778,0.2761615453518713245316820508,0.1496938894730692837948358459,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,44.81999969482422,USD,2026-09-09T18:24:19Z,0,0,-37.01472514008075894934749833,-11.69120868028326033351661297,18.2507817065433856069636057,-13.29986554085718073016983485,-9.974899155642885547627376138,-13.23900882977316826680141486,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,290.8299865722656,USD,2026-09-09T18:24:19Z,0,0,-42.8360184039378258143556,-3.2424395721389725362987419,38.2250863255157535195732259,-6.82700804214768330854140578,-5.120256031610762481406054335,-3.351096862923098791755508173,0,0,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.210000038146973,EUR,2026-09-09T18:24:19Z,0,0,-40.49945735828073763724358034,-1.30293200488538414644966155,57.5461448414865870225539506,-1.29207424162959595988711476,-0.96905568122219696991533607,-1.320132432859988998899889989,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,55.369998931884766,USD,2026-09-09T18:24:19Z,0,0,-67.49142072019308715083055458,-27.75871271154019366851234352,30.0343171192276513966777817,-23.24363225601145577279436499,-17.43272419200859182959577374,-38.424997329711915,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_c7c216d74d8e84d7d806,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,439,USD,2026-09-09T18:24:19Z,0,0,-43.05239179954441913439635535,-14.57858769931662870159453303,12.7562642369020501138952164,-14.86332574031890660592255125,-11.14749430523917995444191344,-17.06666666666666666666666667,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3160,EUR,2026-09-09T18:24:19Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_0474668889a4449bfc96,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,613.47998046875,USD,2026-09-09T18:24:19Z,0,0,-34.79819835451410251614325613,-2.19729753177115377421488419,30.4036032909717949677134877,-5.45738761404544864840772138,-4.093040710534086486305791035,-2.246663411458333333333333333,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_15876fac032ef0be7d3c,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,50.86000061035156,USD,2026-09-09T18:24:19Z,0,0,-31.18364219430144200208988918,27.8018073534401791389759201,86.7872569011818002800417294,21.9032623986660170248693392,16.4274467989995127686520044,21.75384521484375384615384615,0.8915509990850502452005681065,0.5267969243824089155103834725,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_0b78fdbb12b0eac0359f,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,368.1600036621094,USD,2026-09-09T18:24:19Z,0,0,-62.78791866654365722733324467,-26.11907939634945084550833978,33.3659265308544839516742837,-20.41503773209701874166891013,-15.3112782990727640562516826,-35.35294252283433823529411765,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,289.70001220703125,EUR,2026-09-09T18:24:19Z,0,0,-34.41491474145386705207792358,-17.15568177867856890788790347,13.9109375543169677516541327,-13.70383518612350927904989945,-10.27787638959263195928742459,-20.70833841959635416666666667,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_206644feb73549257619,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,55.25,USD,2026-09-09T18:24:19Z,2,3,-27.60180995475113122171945701,17.6470588235294117647058824,62.8959276018099547511312217,17.6470588235294117647058824,13.2352941176470588235294118,15,0.6393442622950819672131147559,0.4795081967213114754098360669,4,76,16,0,0,1.42,142.395822376012794225,142.395822376012794225,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,104.47000122070312,USD,2026-09-09T18:24:19Z,0,0,-69.36919725654366303284876155,-25.33741831282517864256885629,24.4376361452913689290519062,-23.90159943422566284723364199,-17.92619957566924713542523149,-33.93589900090143589743589744,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_5144880b4a3743660f5e,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,30.959999084472656,EUR,2026-09-09T18:24:19Z,0,0,-22.48061786269011509391594855,6.5891504388010917458655707,35.65891874029229858564709,6.5891504388010917458655707,4.941862829100818809399178025,6.181820956143466666666666667,0.2931036183723737421334676861,0.2198277137792803066001007646,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_6f7a4f4479899fcd0d91,allocation_intent_5988db00b0dab41c4d78,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,starter,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,73.12999725341797,USD,2026-09-09T18:24:19Z,2,3,-24.79146442545586884098678951,23.0685127583449418965670717,64.0913503444599225287560956,21.3592278589234843702258624,16.0194208941926132776693968,18.74444749620225555555555556,0.9305022229609881114011769336,0.646166786248571759138351176,3,84,24,0,0,1.89,188.4779384480725566813684404,188.4779384480725566813684404,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_6f7a4f4479899fcd0d91,,daily-20260909T182418Z,2026-09-09T18:24:19Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,14.010000228881836,USD,2026-09-09T18:24:19Z,0,0,-35.7601723556980510743315495,21.3418966614592368595959621,92.7194829329058467770053515,24.9107759750315673554664315,18.68308198127367551659982362,17.58823394775390588235294118,0.5968063142754568966547736049,0.5224550316882547145217727147,,76,16,0,0,0,0,0,excluded,bear_return_below_starter_minimum|relationship_missing_or_stale,2026-09-05T10:45:22Z
