allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,249.37,USD,2026-09-23T18:47:42Z,0,0,-71.11922043549745358302923367,-55.94899145847535790191282031,-39.25091229899346352809078879,-55.56702891286040822873641577,-41.67527168464530617155231183,-127.0095584888484296768320437,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.5,EUR,2026-09-23T18:47:42Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.179999828338623,AUD,2026-09-23T18:47:42Z,0,0,-60.04784524922442616382133429,-12.20095333212793055163131547,60.0478534626877778227756129,-6.10047461269812736107708807,-4.575355959523595520807816052,-13.896453088245858310626703,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_9f711f0dc1e58ab0fbc0,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.755001068115234,EUR,2026-09-23T18:47:42Z,5,13,-16.09565346439688808538126734,45.4342006617120606520058033,95.7768085830739278007770429,37.04376600815174946054393,27.7828245061138120954079475,31.24038256131685769230769231,2.822762105447360419419626575,1.726107272846585726214985394,1,70,10,2.86,0,4.65,464.815013885498042,178.77500534057617,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,9.39,USD,2026-09-23T18:47:42Z,0,0,-64.53674121405750798722044728,-19.38232161874334398296059638,75.3993610223642172523961661,-13.97231096911608093716719915,-10.47923322683706070287539936,-24.04227212681638044914134742,0,0,,48,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,33.84000015258789,EUR,2026-09-23T18:47:42Z,0,0,-28.33924382194336823327794745,7.5059096807299077803442586,43.3215123561132635334441051,7.4985219739074277152136687,5.623891480430570786410251525,6.981857744398323254535459043,0.2648592082375184846680329072,0.1984488900185803023172858048,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,16.96,USD,2026-09-23T18:47:42Z,0,0,-62.85377358490566037735849057,-25.05896226415094339622641509,41.5094339622641509433962264,-23.08372641509433962264150943,-17.31279481132075471698113207,-33.43823760818253343823760818,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,17.22,USD,2026-09-23T18:47:42Z,0,0,-34.66898954703832752613240418,21.3704994192799070847851336,85.8304297328687572590011614,17.4506387921022067363530778,13.08797909407665505226480835,17.6076555023923444976076555,0.6164154103852596314907872707,0.3775125628140703517587939695,,74,14,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_17013944286d9734ad75,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.55,USD,2026-09-23T18:47:42Z,0,0,-14.69194312796208530805687204,42.1800947867298578199052133,89.5734597156398104265402844,34.5971563981042654028436019,25.94786729857819905213270142,29.66666666666666666666666667,2.870967741935483870967741937,1.766129032258064516129032258,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,328.55,USD,2026-09-23T18:47:42Z,0,0,-13.9674326586516511946431289,10.6133008674478770354588343,35.1940343935474052655607974,10.6133008674478770354588343,7.959975650585907776594125725,9.594959000605360189312641021,0.7598605360645020701677925494,0.569895402048376552625844412,,80,20,0,0,0,0,0,excluded,expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,70.6913,USD,2026-09-23T18:47:42Z,0,0,-40.58674829858836943159907938,8.9242947859213227087350211,69.7521477183189444811454875,11.7534972478933051167541126,8.81512293591997883756558445,8.193116883116883116883116883,0.2198819851313812897986497639,0.2171921453541665940546437422,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,16.25,USD,2026-09-23T18:47:42Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,7.48,USD,2026-09-23T18:47:42Z,0,0,-38.63636363636363636363636364,48.2620320855614973262032086,178.6096256684491978609625668,37.399732620320855614973262,28.0497994652406417112299465,32.55184851217312894499549143,1.249134948096885813148788928,0.7259948096885813148788927329,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_return_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,123.8155,USD,2026-09-23T18:47:42Z,0,0,-65.75549910956221151632873106,-44.27192072074982534496892554,-9.1390011751355848015797699,-40.85958543154936175196158801,-30.64468907366202131397119101,-79.44275362318840579710144928,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,612.74,USD,2026-09-23T18:47:42Z,0,0,-17.42011293533962202565525345,10.1609165388256030290172014,41.9851813167085550151777263,11.2217253647550347618892189,8.416294023566276071416914175,9.223703703703703703703703704,0.5832864905377552932359003173,0.4831365935919055649241146704,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,26.780000686645508,HKD,2026-09-23T18:47:42Z,0,0,-62.6587014802178824307483259,-32.78566266439218837534698662,19.4921552633027762216053571,-31.29201072360090367257691966,-23.46900804270067775443268974,-48.77778159247504444444444444,0,0,,60,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,311.54,USD,2026-09-23T18:47:42Z,0,0,-18.66213006355524170251011106,-0.00481479103806894780766515,19.085831674905309109584644,0.1035180073184823778648007,0.077638505488861783398600525,-0.004815022871358638953535029291,0,0.004160216718266253869969041548,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,14.2,USD,2026-09-23T18:47:42Z,0,0,-36.61971830985915492957746479,2.1126760563380281690140845,40.8450704225352112676056338,-1.76056338028169014084507042,-1.320422535211267605633802815,2.068965517241379310344827586,0.0576923076923076923076923075,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,185.13,USD,2026-09-23T18:47:42Z,0,0,-71.75498298492950899368011667,-46.39442553881056554853346297,-12.22384270512612758602063415,-44.19191919191919191919191919,-33.14393939393939393939393939,-86.54776299879081015719467956,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,101.68000030517578,USD,2026-09-23T18:47:42Z,0,0,-38.63099939740689050665639469,-14.63414659767496948682331826,3.2651452447480207820685666,-18.25334406910994773899486421,-13.69000805183246080424614816,-17.14285749444214285714285714,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,125.13,USD,2026-09-23T18:47:42Z,0,0,-29.67313993446815312075441541,16.2191321026132821865260129,64.4689522896187964516902421,12.1014145288899544473747303,9.076060896667465835531047725,13.95564724084579680247550284,0.5465930514408833827093994059,0.3058678965795852410449771079,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,106.0098,USD,2026-09-23T18:47:42Z,0,0,-52.8345492586534452475148524,-19.81873373971085692077524908,22.6301719275010423564613838,-17.4604612026435291831509917,-13.09534590198264688736324378,-24.71741176470588235294117647,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,377.25,USD,2026-09-23T18:47:42Z,0,0,-42.74353876739562624254473161,-24.18820410868124585818422797,0.1988071570576540755467197,-23.94963552021206096752816435,-17.96222664015904572564612326,-31.90559440559440559440559441,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,351.9,USD,2026-09-23T18:47:42Z,0,0,-26.11537368570616652458084683,2.301790281329923273657289,36.402387041773231031543052,0.5967604433077578857630009,0.447570332480818414322250675,2.25,0.08813928182807399347116430894,0.01713819368879216539717083923,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,49.4,USD,2026-09-23T18:47:42Z,0,0,-42.85425101214574898785425101,-19.87854251012145748987854251,7.2874493927125506072874494,-21.33805668016194331983805668,-16.00354251012145748987854251,-24.81051035876705406771096513,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,253.86,USD,2026-09-23T18:47:42Z,0,0,-34.51114787678247853147404081,10.8484991727723942330418341,58.3549988182462774757740487,6.7419049870007090522335145,5.056428740250531789175135875,9.786780383795309168443496802,0.3143476772057984248373473353,0.1465158086976372560210021679,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.3100004196167,EUR,2026-09-23T18:47:42Z,0,0,-41.13856334041265395865365281,-2.36305488400566140221928905,55.8539134909876626021780105,-2.35231374592909436827013826,-1.764235309446820776202603695,-2.420246640447744774477447745,0,0,,56,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,51.0995,USD,2026-09-23T18:47:42Z,0,0,-64.77460640515073533009129248,-21.72134756700163406686953884,40.9015743793970586796348301,-16.82893178993923619604888502,-12.62169884245442714703666376,-27.74875,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_c7c216d74d8e84d7d806,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,451.4134,USD,2026-09-23T18:47:42Z,0,0,-44.61839192190572986978233256,-16.92758788285859480467349884,9.6555839946266548578309815,-17.20449592324906615532458717,-12.90337194243679961649344038,-20.37690666666666666666666667,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3465,EUR,2026-09-23T18:47:42Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_0474668889a4449bfc96,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,741,USD,2026-09-23T18:47:42Z,0,0,-46.01889338731443994601889339,-19.02834008097165991902834008,7.9622132253711201079622132,-21.72739541160593792172739541,-16.29554655870445344129554656,-23.5,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_15876fac032ef0be7d3c,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,46.18,USD,2026-09-23T18:47:42Z,0,0,-24.20961455175400606323083586,40.753572975313988739714162,105.7167605023819835426591598,34.2572542226071892594196622,25.69294066695539194456474665,28.95384615384615384615384615,1.683363148479427549194991056,1.061270125223613595706618963,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_0b78fdbb12b0eac0359f,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,379.14,USD,2026-09-23T18:47:42Z,0,0,-63.86559054702748325156934114,-28.25869072110566017829825394,29.5036134409452972516748431,-22.71983963707337658912275149,-17.03987972780503244184206362,-39.38970588235294117647058824,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,293.3500061035156,EUR,2026-09-23T18:47:42Z,0,0,-35.23095413437491678185852795,-18.18646838026305277708445635,12.4936059771383024315088725,-14.77757122944067997612964204,-11.08317842208050998209723153,-22.22916920979816666666666667,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_3ffe41ad4b0954a0b4be,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,watch,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,57.91,USD,2026-09-23T18:47:42Z,0,0,-30.92730098428596097392505612,12.2431359005353134173717838,55.4135727853565878086686237,12.2431359005353134173717838,9.18235192540148506302883785,10.90769230769230769230769231,0.3958682300390843104410943606,0.2969011725293132328308207705,,76,16,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum,2026-08-28T19:23:20Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,124.2354,USD,2026-09-23T18:47:42Z,0,0,-74.24244619488487178372669948,-37.21596260003187497283382997,4.6400623332802083786102834,-36.00857726541710333769601901,-27.00643294906282750327201426,-59.27615384615384615384615385,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_5144880b4a3743660f5e,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.25,EUR,2026-09-23T18:47:42Z,0,0,-23.2,5.6,34.4,5.6,4.2,5.303030303030303030303030303,0.2413793103448275862068965517,0.1810344827586206896551724138,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_037b6d0258cdc0fe6f52,allocation_intent_17b1ca0d691d199f3fc8,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,70.03,USD,2026-09-23T18:47:42Z,5,7,-21.46223047265457661002427531,28.5163501356561473654148222,71.355133514208196487219763,26.731400828216478652006283,20.04855062116235898900471225,22.18888888888888888888888889,1.328675981370592149035262807,0.934131736526946107784431137,3,84,24,0,0,4.31,430.502419335246087844,430.502419335246087844,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_037b6d0258cdc0fe6f52,,daily-20260923T184734Z,2026-09-23T19:22:16Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.26,USD,2026-09-23T18:47:42Z,0,0,-32.12669683257918552036199095,28.2051282051282051282051282,103.6199095022624434389140271,31.9758672699849170437405732,23.9819004524886877828054299,22,0.8779342723004694835680751172,0.7464788732394366197183098603,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
