allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,25,EUR,2026-09-05T10:21:09Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,5.090000152587891,AUD,2026-09-05T10:21:09Z,0,0,-67.19057072815748870414822844,-27.89784106128022966719999903,31.4341807357044314785918274,-22.88801802875337913998909979,-17.16601352156503435499182484,-38.69210225035125340599455041,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_3e3d6793d5aacc3843e8,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,37.125,EUR,2026-09-05T10:21:09Z,5,11,-19.19191919191919191919191919,40.0673400673400673400673401,88.5521885521885521885521886,31.986531986531986531986532,23.989898989898989898989899,28.60576923076923076923076923,2.0877192982456140350877193,1.250000000000000000000000001,2,70,10,2.97,1.11,4.08,408.375,0,hold,concentration_cap|insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,6.949999809265137,USD,2026-09-05T10:21:09Z,0,0,-52.08632962031548838902398484,8.9208662985620879564830134,136.978423769790962832665156,16.2302190171445900280673425,12.17266426285844252105050688,8.1902270902888110964332893,0.1712707799453513118176049569,0.2337017092890084956090781264,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32.83000183105469,EUR,2026-09-05T10:21:09Z,0,0,-26.13463707741453572806034971,10.8132743556148119675531743,47.7307258451709285438793006,10.8056593697465041877313249,8.104244527309878140798493675,9.758103817881555799890049478,0.4137526120444812606296152793,0.3100959276114661884760300488,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_19f668616dcec205c4ba,,18.1200008392334,USD,2026-09-05T10:21:09Z,0,0,-64.56953806481385394243095965,-20.7505555468422028992692493,53.0353130004224034542662755,-19.13907659278077694151065744,-14.35430744458558270613299308,-26.18384985538579387186629526,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:33:30Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,18.219999313354492,USD,2026-09-05T10:21:09Z,0,0,-38.25466287611644478264090532,14.709115190148115914916007,75.6311811523798903960436471,11.0043949627151026018744613,8.253296222036326951405845975,12.82296979256223923444976077,0.3845051579145261814691607537,0.2157461496592906071517397222,,74,14,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_17013944286d9734ad75,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,11.640000343322754,USD,2026-09-05T10:21:09Z,0,0,-22.68041465168152748477210077,28.865975580530787525379832,71.8213007740410500338397761,21.993123549569145524026241,16.49484266217685914301968075,22.39999771118164,1.272726977167089056401464768,0.7272725351586078866609521006,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,352.1400146484375,USD,2026-09-05T10:21:09Z,0,0,-19.73079222984742771509717891,3.2032671330533072234464843,26.1373264959540421619901474,3.2032671330533072234464843,2.402450349789980417584863225,3.103842758120769357767871884,0.1623486323173388930480866291,0.1217614742380041697860649718,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,76.43000030517578,USD,2026-09-05T10:21:09Z,0,0,-45.04775633612578598551447185,0.7457800504360590265568016,57.0064104682120400413872233,3.3625535582395930272465887,2.521915168679694770434941525,0.7402593439275584415584415584,0.01655532064397145249276531183,0.05598314708200593733354964085,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,14.8100004196167,USD,2026-09-05T10:21:09Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,10.350000381469727,USD,2026-09-05T10:21:09Z,0,0,-55.65217554757028859055908194,7.1497545048900870437254426,101.3526495835806504951522293,-0.70048675166745991056012301,-0.5253650637505949329200922575,6.672674648604806131650135257,0.1284721474864649255615431694,0,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,122.11000061035156,USD,2026-09-05T10:21:09Z,0,0,-65.27720924734345674750221373,-43.49357165251647442400124404,-7.8699537812768604739150718,-40.0335765834133165173549434,-30.02518243755998738801620755,-76.97101537732110144927536232,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,610.6500244140625,USD,2026-09-05T10:21:09Z,0,0,-17.13747977239130065398020368,10.5379469439444111829315465,42.4711316166394633024451043,11.6023864330342462535819984,8.7017898247756846901864988,9.533329716435185185185185185,0.6149064555525357141607361793,0.5077636817284172389136502921,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,326.8900146484375,USD,2026-09-05T10:21:09Z,0,0,-22.481572197142294865010906,-4.70036218908742465596891276,13.4938307610900102805088945,-4.59711645355678347410995925,-3.447837340167587605582469438,-4.932193130065805312575234732,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,15.270000457763672,USD,2026-09-05T10:21:09Z,0,0,-41.0609054996841075847811442,-5.04256997171328444214739899,30.9757655562575387004863462,-8.64440352451036675641077351,-6.483302643382775067308080132,-5.310347984577048275862068966,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,174.3300018310547,USD,2026-09-05T10:21:09Z,0,0,-70.00516293765953868371877871,-43.07348192643588867799295467,-6.78598159054647229115130123,-40.73452709526944708271399732,-30.55089532145208531203549799,-75.66505625862021362353889561,0,0,,94,34,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,95.95999908447266,USD,2026-09-05T10:21:09Z,0,0,-34.97290475683531121403479881,-9.54564315534142649644584194,9.4205929572482743994606751,-13.3805744132716517325412256,-10.0354308099537387994059192,-10.55299433695006912442396313,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,117.52999877929688,USD,2026-09-05T10:21:09Z,0,0,-25.12549909470316631040015816,23.7343669790090004467051932,75.104230526251004242268721,19.3503798663437511786862933,14.51278489975781338401471998,19.18170962400077015643802647,0.9446326574269946554359481257,0.5776118056423932711311571388,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,370.7200012207031,USD,2026-09-05T10:21:09Z,0,0,-41.73500234981728326788616174,-22.85282718540621766025667712,1.9637458878197542811992169,-22.61005636186378967387286946,-16.9575422713978422554046521,-29.62237804919688811188811189,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,338.4599914550781,USD,2026-09-05T10:21:09Z,0,0,-23.18146706728013832456073806,6.3641225222275007813774396,41.8188300296366677085032528,4.5913871468570424350211489,3.443540360142781826265861675,5.98333570692275,0.2745349336069521602484260303,0.1485471281929012729751403501,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,43.310001373291016,USD,2026-09-05T10:21:09Z,0,0,-34.81875062370870884591164953,-8.61233261375808346160761914,22.3735818966857396800100097,-10.27707511465450644857530248,-7.70780633599087983643147686,-9.423954960310803436078827691,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,280.5299987792969,USD,2026-09-05T10:21:09Z,0,0,-40.73717580172418916482979738,0.3101276956078987610038798,43.3001824222969982300055426,-3.40605240825390772294589079,-2.554539306190430792209418092,0.3091688772932125088841506752,0.007612891407036928076070527646,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.369999885559082,EUR,2026-09-05T10:21:09Z,0,0,-41.5154742056539145464626223,-2.98825922069235095389511619,54.8559250503579744399319982,-2.97758686197075495289994514,-2.233190146478066214674958855,-3.080306771827084708470847085,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,54.529998779296875,USD,2026-09-05T10:21:09Z,0,0,-66.99064661113844056459479561,-26.64588135808542347687732359,32.0374135554462377416208175,-22.06124894296576244418215631,-16.54593670722432183313661723,-36.3249969482421875,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_8e0a1927aa90fad07fd5,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_46d2ae16336286c36b20,relationship_terafab_tsm,428.9100036621094,USD,2026-09-05T10:21:09Z,0,0,-42.41216155112486188083062352,-11.51990003502787483309806326,15.175676897750276238338753,-12.56907118085758382717199927,-9.426803385643187870378999452,-13.01976381083251646903820817,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-06T14:30:57Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_27be4a94f4e72cdda9dc,,3040,EUR,2026-09-05T10:21:09Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-08-06T14:53:04Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_0474668889a4449bfc96,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,616.77001953125,USD,2026-09-05T10:21:09Z,0,0,-35.14600461546378285945002355,-2.71900692319567428917503533,29.7079907690724342810999529,-5.96170669242248514620253415,-4.471280019316863859651900612,-2.795003255208333333333333333,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_15876fac032ef0be7d3c,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,53,USD,2026-09-05T10:21:09Z,0,0,-33.96226415094339622641509434,22.6415094339622641509433962,79.2452830188679245283018868,16.9811320754716981132075472,12.7358490566037735849056604,18.46153846153846153846153846,0.6666666666666666666666666659,0.3750000000000000000000000007,,58,0,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_0b78fdbb12b0eac0359f,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,354.0799865722656,USD,2026-09-05T10:21:09Z,0,0,-61.30817747530638185290514614,-23.18119907506084572255620256,38.6692325520041351111209726,-17.25033576835598454672414467,-12.9377518262669884100431085,-30.17646565156823529411764706,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,288,EUR,2026-09-05T10:21:09Z,0,0,-34.02777777777777777777777778,-16.66666666666666666666666667,14.5833333333333333333333333,-13.19444444444444444444444444,-9.89583333333333333333333333,-20,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_3ffe41ad4b0954a0b4be,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,watch,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,56.599998474121094,USD,2026-09-05T10:21:09Z,0,0,-29.3286200028980919525063141,14.8409924952906005771772396,59.0106049934792931068607933,14.8409924952906005771772396,11.1307443714679504328829297,12.92307927058293230769230769,0.5060242348199163756928377325,0.3795181761149372817696282994,,76,16,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum,2026-08-28T19:23:20Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_30663d3bea16943c3e24,,95.80000305175781,USD,2026-09-05T10:21:09Z,0,0,-66.59707830832596189336803514,-18.58037837654453211508458565,35.6993693724257798081923573,-17.01461642224731157883621229,-12.76096231668548368412715922,-22.82051673302283333333333333,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T10:54:05Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_5144880b4a3743660f5e,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.65999984741211,EUR,2026-09-05T10:21:09Z,0,0,-24.19456691197122282253646972,4.2324704960395686190123541,32.659507904050360060561178,4.2324704960395686190123541,3.174352872029676464259265575,4.060606522993606060606060606,0.1749347492533700099544132109,0.1312010619400275074658099081,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_5988db00b0dab41c4d78,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,starter,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,75.76000213623047,USD,2026-09-05T10:21:09Z,2,3,-27.40232517272129114552224178,18.7961951719106144891454225,58.3949268958808193188605634,17.1462480167451892879072917,12.85968601255889196593046878,15.82221984863281111111111111,0.685934315917906739766936602,0.4692917820477718385814452231,3,84,24,0,0,1.96,195.5744405294035440294986665,195.5744405294035440294986665,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,15.1899995803833,USD,2026-09-05T10:21:09Z,0,0,-40.75049210914529441840607402,11.915737127169999431899638,77.7485236725641167447817779,15.207376454439705297543745,11.40553234082977897315780875,10.64706129186294117647058824,0.2924071958506692373362711096,0.2798869841935020485023410405,,76,16,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-05T10:45:22Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.630000114440918,USD,2026-09-05T10:21:09Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_d2937c2904a9ac974089,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,watch,assessment_e769cb597db3a1edaea7,relationship_terafab_asml,1714.8800048828125,USD,2026-09-05T10:21:09Z,0,0,,,,,,,,,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|valuation_unsupported,2026-08-19T15:40:58Z
allocation_plan_2031f7ff4df1e9e8da7d,,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,watch,assessment_af00dbb98d58a4f60ed5,,36.369998931884766,USD,2026-09-05T10:21:09Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-09T22:47:07Z
allocation_plan_2031f7ff4df1e9e8da7d,allocation_intent_8b300cc802b400058c12,daily-20260905T102108Z,2026-09-05T11:06:13Z,security_f34181f3df32080a91d1,strategy_4bf34b3c0a6f66cc7655,baseline,watch,assessment_ab556a154f903904bd7e,relationship_c3f2e709d4a16b8532cc,341.0799865722656,USD,2026-09-05T10:21:09Z,0,0,-20.83968258782773182143619049,11.4108170986128218809416578,46.5931803929116077380811287,12.1437830005773799196320635,9.107837250433034939724047625,10.24210879677221052631578947,0.5475523463720016485655843164,0.4370429929557967190701925175,,70,10,0,0,0,0,0,excluded,expected_return_below_minimum,2026-08-28T19:34:25Z
