allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_eb021d4f32b8e256155d,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,259.6700134277344,USD,2026-09-25T19:05:53Z,0,0,-72.26479906196677215905203459,-57.69630903855942684909561233,-41.66057220074071527873913803,-57.32949733495658528399559932,-42.99712300121743896299669949,-136.385993106722257624032772,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.899999618530273,EUR,2026-09-25T19:05:53Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,3.8399999141693115,AUD,2026-09-25T19:05:53Z,0,0,-56.51041569459870741890958046,-4.42708119711212947748392832,74.2187538940926032140688064,2.2135439513174092100478423,1.660157963488056907535881725,-4.632150249845,0,0.02937791101131000174768144524,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_3e3d6793d5aacc3843e8,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,36.09000015258789,EUR,2026-09-25T19:05:53Z,5,11,-16.87448081695615343017967098,44.084233250609334054355237,93.9595447604356419962474344,35.7716813323049493973732041,26.82876099922871204802990308,30.59615355271559615384615385,2.612479384036025143094127986,1.589901419205152649504151083,1,70,10,2.84,0,3.98,396.99000167846679,113.470012664794918,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,10.25,USD,2026-09-25T19:05:53Z,0,0,-67.51219512195121951219512195,-26.14634146341463414634146341,60.6829268292682926829268293,-21.19024390243902439024390244,-15.89268292682926829268292683,-35.40290620871862615587846764,0,0,,48,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,33.189998626708984,EUR,2026-09-25T19:05:53Z,0,0,-26.93582102023559553098817554,9.6113332488176921477381515,46.1283579595288089380236489,9.6038008592321494256279441,7.202850644424112069220958075,8.76855792548382627817482133,0.3568234746435668932789951604,0.2674078744068337282506809858,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,17.6200008392334,USD,2026-09-25T19:05:53Z,0,0,-64.24517763942344699561217583,-27.86606472969397004987789759,36.2088470879106781119536159,-25.96481623909188350123187837,-19.47361217931891262592390878,-38.63100581615578284815106216,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,16.799999237060547,USD,2026-09-25T19:05:53Z,0,0,-33.03571124466084324211267343,24.4047675543634112213195667,90.4761991262980458891017289,20.3869102290430618158463271,15.29018267178229636188474532,19.6172285308107799043062201,0.738738977757218846823732216,0.4628380045625159961328753861,,74,14,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_17013944286d9734ad75,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.670000076293945,USD,2026-09-25T19:05:53Z,0,0,-15.65135955344803515032905772,40.5810674109199414161182371,87.4414232145599218881576495,33.0834104823375445405919312,24.8125578617531584054439484,28.86666615804036666666666667,2.5928142071197787346017921,1.585329234627856177491164869,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,314.1300048828125,USD,2026-09-25T19:05:53Z,0,0,-10.01814675250538888368599256,15.6909541753502142924037239,41.4000551032058174684934403,15.6909541753502142924037239,11.76821563151266071930279292,13.56281853425444389411699961,1.566253176659259956894097294,1.17468988249444496767057297,,80,20,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,67.12000274658203,USD,2026-09-25T19:05:53Z,0,0,-37.42550911600077768759056224,14.7198999539985742394173026,78.7842596685692066068841079,17.6996376151413943495320377,13.27472821135604576214902828,12.83116526417918181818181818,0.3933119495682498858112502031,0.3546973314433981237503483748,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,15.699999809265137,USD,2026-09-25T19:05:53Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,7.460000038146973,USD,2026-09-25T19:05:53Z,0,0,-38.47185018057810588491177888,48.6595166660977790275225212,179.3565669361116063961739713,37.7680958102632934134682337,28.32607185769747006010117528,32.73219081923378719567177638,1.264808332266347630265020258,0.7362804680497906323614195445,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_return_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,120.81999969482422,USD,2026-09-25T19:05:53Z,0,0,-64.90647234969628642912594748,-42.89024981436423970777571641,-6.88627687124604300180823328,-39.3933122124177022116214034,-29.54498415931327665871605255,-75.10144883307857971014492754,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,612.02001953125,USD,2026-09-25T19:05:53Z,0,0,-17.32296594030558066469498978,10.2905098622405791528278298,42.152212711332302019200314,11.352566623876969915040246,8.5144249679077274362801845,9.330367476851851851851851852,0.5940385669348636064275154374,0.4915108069396533857752764492,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,26.799999237060547,HKD,2026-09-25T19:05:53Z,0,0,-62.68656610194437135320078047,-32.83581898349986843576140485,19.4029884737780116697575025,-31.34328162757764328988943607,-23.50746122068323246741707705,-48.88888465033637222222222222,0,0,,60,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,308.95001220703125,USD,2026-09-25T19:05:53Z,0,0,-17.98025894551721045146258167,0.8334642146714720367329094,20.0841512676129239246542313,0.9427051878596643866643671,0.707028890894748289998275325,0.8265750077742556777144691437,0.04635440552869618606719864756,0.03932250881576001003811098019,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,13.5600004196167,USD,2026-09-25T19:05:53Z,0,0,-33.62832063795465098521936607,6.9321500832952845238132436,47.4926208045452200328458532,2.8761030111702909729099826,2.15707725837771822968248695,6.482755726781379310344827586,0.206140239886713333668635326,0.06414466192353150022632884432,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,192.58999633789062,USD,2026-09-25T19:05:53Z,0,0,-72.84905706719080538924522907,-48.47084382000412175996742269,-15.62386256298538679962420584,-46.35365181754610892720107007,-34.76523886315958169540080255,-94.06488949807599758162031439,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,97.87999725341797,USD,2026-09-25T19:05:53Z,0,0,-36.2484657223251079690346482,-11.31998116502915659795204268,7.2742163326260202444128516,-15.07968703268690664080384548,-11.30976527451517998060288411,-12.76497379426033410138248848,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,123.44000244140625,USD,2026-09-25T19:05:53Z,0,0,-28.7103060113990964384127893,17.8102698669578000050434104,66.7206707142507494656209996,13.6361772729093209641220683,10.22713295468199072309155122,15.11775661584579680247550284,0.6203441321693484359742288365,0.3562181800020322087870641289,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,97.37999725341797,USD,2026-09-25T19:05:53Z,0,0,-48.65475312154515914687143095,-12.71308030662677054968143262,33.4976418839825862181342795,-10.14581796270402850702500417,-7.609363472028021380268753128,-14.56470265107996470588235294,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,382.8599853515625,USD,2026-09-25T19:05:53Z,0,0,-43.58250841971451883041293666,-25.29906207425163141434305502,-1.26938973450040795322263916,-25.06398919266710857613644226,-18.7979918945003314321023317,-33.86712774530157342657342657,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,342.3599853515625,USD,2026-09-25T19:05:53Z,0,0,-24.05654541286088312362525596,5.1524755821926233672881071,40.2033007762568311563841428,3.3999343224894129778333053,2.549950741867059733374978975,4.900004069010416666666666667,0.2141818575263119670724314602,0.1059982095560499367860641789,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,48.83000183105469,USD,2026-09-25T19:05:53Z,0,0,-42.18718218018495210091989327,-18.94327561784344329275272318,8.5398280003612305579612347,-20.41982686290496116506008262,-15.31487014717872087379506196,-23.37039371160861546235472461,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,245.3000030517578,USD,2026-09-25T19:05:53Z,0,0,-32.22584674614880077796892485,14.7166720338870824726589146,63.8809600484101178180841637,10.4667740027809245665556126,7.85008050208569342491670945,12.82871249049118692253020611,0.4566729355418976206339874699,0.2435957870687704840700890435,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,8.869999885559082,EUR,2026-09-25T19:05:53Z,0,0,-38.21871397178048610033651903,2.4802718971743396620330369,63.5851204871286764022111513,2.491545854478759281357793,1.86865939085906946101834475,2.420243283178415841584158416,0.06489679111143550148876669367,0.04889383227909839249500066411,,56,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,49.29999923706055,USD,2026-09-25T19:05:53Z,0,0,-63.48884324836101722192226939,-18.8640961074689271598272653,46.0446270065559311123109225,-13.79310211418573510731646938,-10.34482658563930133048735204,-23.249998092651375,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_c7c216d74d8e84d7d806,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,451.1499938964844,USD,2026-09-25T19:05:53Z,0,0,-44.58605710247176120453772154,-16.87908565370764180680658231,9.7196069371059128150153114,-17.1561553681952830007838937,-12.86711652614646225058792028,-20.30666503906250666666666667,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3415,EUR,2026-09-25T19:05:53Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_0474668889a4449bfc96,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,777.5900268554688,USD,2026-09-25T19:05:53Z,0,0,-48.55901102312513600947392765,-22.83851653468770401421089148,2.8819779537497279810521447,-25.41056598353144721373719509,-19.05792448764858541030289632,-29.5983378092448,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_15876fac032ef0be7d3c,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,45.97999954223633,USD,2026-09-25T19:05:53Z,0,0,-23.87994704556340145678033642,41.3658126296679687231222324,106.6115723048993389030248011,34.8412366621448317051319755,26.13092749660862377884898162,29.26153916579026153846153846,1.732240551067437338747953888,1.094262371970520203654868874,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_0b78fdbb12b0eac0359f,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,377.94000244140625,USD,2026-09-25T19:05:53Z,0,0,-63.75086015901697773429633461,-28.03090484125998499071973003,29.9148004519902476821934285,-22.47446734738667500838559154,-16.85585051054000625628919366,-38.94853030934053308823529412,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,291,EUR,2026-09-25T19:05:53Z,0,0,-34.70790378006872852233676976,-17.52577319587628865979381443,13.4020618556701030927835052,-14.08934707903780068728522337,-10.56701030927835051546391753,-21.25,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_818e8692a59dfaa00cad,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,55.59000015258789,USD,2026-09-25T19:05:53Z,2,4,-28.04461253785790154669396804,16.9275046259809099866223019,61.8996217898197215199385719,16.9275046259809099866223019,12.69562846948568248996672642,14.47692284217247692307692308,0.603592030488215243552762418,0.4526940228661614326645718133,5,76,16,0,0,1.95,195.0319544995727544640645981,195.0319544995727544640645981,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,127.38999938964844,USD,2026-09-25T19:05:53Z,0,0,-74.88028875632424095826171862,-38.77070384354033733576293913,2.0488269274327711070617681,-37.59321737899303613068145719,-28.19491303424477709801109289,-63.32051203801082051282051282,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_5144880b4a3743660f5e,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.760000228881836,EUR,2026-09-25T19:05:53Z,0,0,-24.43324991485694269649556922,3.9042813670717037923185923,32.2418126490003502811327539,3.9042813670717037923185923,2.928211025303777844238944225,3.757575063994436363636363636,0.1597937802247770877284184872,0.1198453351685828157963138654,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_eb021d4f32b8e256155d,allocation_intent_ee6cb47e3ca1fc2fec0f,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,69.22000122070312,USD,2026-09-25T19:05:53Z,5,4,-20.54319700943610684493896177,30.0202230754681887991907898,73.3602974339575850655877198,28.2143866438644639547575844,21.1607899828983479660681883,23.08888753255208888888888889,1.461321870285282251654055225,1.030063138331320199856950655,3,84,24,0,0,2.43,242.8514497478026825125167847,242.8514497478026825125167847,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_eb021d4f32b8e256155d,,daily-20260925T190546Z,2026-09-25T19:05:53Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,12.600000381469727,USD,2026-09-25T19:05:53Z,0,0,-28.57143073395530300941753419,34.9206308358622054266557688,114.2857077981340909717473974,38.8888846839757997039103502,29.16666351298184977793276265,25.8823506972369,1.222221986747107050606515381,1.020833145689100930952066943,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
