allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,23.799999237060547,EUR,2026-09-15T09:23:41Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.260000228881836,AUD,2026-09-15T09:23:41Z,0,0,-60.79812417197120050780560766,-13.84976988690676997823148511,57.04224508354052012142544,-7.86385471556105508571078448,-5.89789103667079131428308836,-16.0763005144914441416893733,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_3e3d6793d5aacc3843e8,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.91999816894531,EUR,2026-09-15T09:23:41Z,5,11,-16.48106478486252701882993049,44.7661543729049531673614538,94.8775155019874369560634955,36.4142608513912058692444469,27.31069563854340440193333518,30.92308044433594230769230769,2.716217365641425070468958371,1.657095339108650329735575311,2,70,10,2.88,0,3.96,395.11997985839841,107.75999450683593,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,7.010000228881836,USD,2026-09-15T09:23:41Z,0,0,-52.4964352172187052821574781,7.9885842059022225267471144,134.9500636553777549558157164,15.235374268861050669889457,11.42653070164578800241709275,7.39761916932845442536327609,0.1521738413826999437920810411,0.217662983293347759397075609,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,31.989999771118164,EUR,2026-09-15T09:23:41Z,0,0,-24.19506041418025163265071674,13.7230392631803070352233783,51.6098791716394967346985665,13.7152243209549647931236516,10.2864182407162235948427387,12.06707044772357339197361187,0.5671835088759481731846659051,0.4251453835877820364981679171,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,16.200000762939453,USD,2026-09-15T09:23:41Z,0,0,-61.11111294258433452861033385,-21.54321357146776061248211797,48.1481411711072970338653949,-19.47531243428772125805108017,-14.60648432571579094353831013,-27.45869994444888276947285602,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,17.649999618530273,USD,2026-09-15T09:23:41Z,0,0,-36.26062185186157612917109846,18.4136002929860496800288038,81.3031200658159612325799866,14.5892376040977442477790697,10.94192820307330818583430228,15.55024105966376555023923445,0.5078125898726339102932222716,0.3017578751896546122965028411,,74,14,0,0,0,0,0,excluded,bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_17013944286d9734ad75,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.930000305175781,USD,2026-09-15T09:23:41Z,0,0,-17.65782480593207905658777136,37.2369586567798682390203811,82.9826115423731576520271748,29.9176541950849419329392941,22.43824064631370644970447058,27.13333129882812666666666667,2.108807798584016626026959605,1.270725069079610806917523744,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,327.9200134277344,USD,2026-09-15T09:23:41Z,0,0,-13.80215039473600375283539732,10.8258066353394237463544892,35.4537636654148512455443756,10.8258066353394237463544892,8.1193549765045678097658669,9.768308450901326289142039514,0.7843565187833537531708939752,0.5882673890875153148781704814,,80,20,0,0,0,0,0,excluded,expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,69.7300033569336,USD,2026-09-15T09:23:41Z,0,0,-39.7676782187853835274802072,10.4259232655601301996196201,72.0923479463274756357708366,13.2941290646655881268824674,9.97059679849919109516185055,9.441554081904415584415584416,0.2621707812108364808905277015,0.250721119388591781277489821,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,13.880000114440918,USD,2026-09-15T09:23:41Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,9.40999984741211,USD,2026-09-15T09:23:41Z,0,0,-51.22210335356893433400719018,17.8533494137081739075948281,121.4665285646238362699978555,9.2189178177985353773945758,6.91418836334890153304593185,15.14878406301073038773669973,0.3485477605336218556121645242,0.1349844678501893427454829688,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,114.33000183105469,USD,2026-09-15T09:23:41Z,0,0,-62.91437127530669472534238988,-39.64838721689061169926002126,-1.60063133188686690096742597,-35.95294426024369625620746459,-26.96470819518277219215559844,-65.69565482761549275362318841,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,597.1099853515625,USD,2026-09-15T09:23:41Z,0,0,-15.25849300575996238391912543,13.044500436980287333704724,45.7018005632190370078860887,14.1330771078549123228441028,10.5998078308911842421330771,11.53926142939814814814814815,0.8549009677466896578520391285,0.6946824844950179065962997047,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,20.360000610351562,HKD,2026-09-15T09:23:41Z,0,0,-50.88408791640342137906907363,-11.59135824952615848232433254,57.1709186675090515869789644,-9.62672176618229533748709548,-7.22004132463672150311532161,-13.11111450195312222222222222,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,315.30999755859375,USD,2026-09-15T09:23:41Z,0,0,-19.63464464747556106332143447,-1.20040518470727766476404843,17.6619843559059465095017672,-1.09336766524604247083694103,-0.8200257489345318531277057725,-1.214989987511034427413530214,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,14.609999656677246,USD,2026-09-15T09:23:41Z,0,0,-38.39835584194071709288676914,-0.75290663423782198298423916,36.8925425734650731269182908,-4.51745155500811149397449216,-3.38808866625608362048086912,-0.7586183219120413793103448276,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,173.30999755859375,USD,2026-09-15T09:23:41Z,0,0,-69.82863035219796648084828691,-42.73844475333957149664149919,-6.23737678776380862761228958,-40.38572416166022952543589372,-30.28929312124517214407692029,-74.6372405870553708182184603,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,92.7699966430664,USD,2026-09-15T09:23:41Z,0,0,-32.73687371135228328764882187,-6.43526663694516329115252786,13.1831451972437540832832324,-10.40206639242951581521426401,-7.801549794322136861410698008,-6.877876316896774193548387097,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,111.48999786376953,USD,2026-09-15T09:23:41Z,0,0,-21.06915267185863229622676333,30.4377099169881636172866243,84.5905497742215167435969558,25.8162191117807954684946743,19.36216433383559660137100572,23.33505390148218669417225374,1.444657523301485312531627111,0.9189816332622145102217171726,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,85.02999877929688,USD,2026-09-15T09:23:41Z,0,0,-41.19722366481556465927547929,-0.0352802301864599207683148,52.8872184714795318858837538,2.9048585865727618462679112,2.1786439399295713847009334,-0.03529268152574117647058823529,0,0.05288327091299211530958389004,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,382.95001220703125,USD,2026-09-15T09:23:41Z,0,0,-43.59577148068463289574073599,-25.31662334942502318602708561,-1.29260009119810756754628798,-25.08160573059454248975933868,-18.81120429794590686731950401,-33.89860566679414335664335664,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,349.3900146484375,USD,2026-09-15T09:23:41Z,0,0,-25.58459340584857188675995378,3.0367168226712081567939101,37.3822890968949442090585469,1.3194382089600213541806783,0.989578656720016015635508725,2.947218153211805555555555556,0.1186931828268579224152411004,0.03867869389293483530274497673,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,51.290000915527344,USD,2026-09-15T09:23:41Z,0,0,-44.96003217762908080055978626,-22.83096257848243067963713568,3.3339813880856789787577516,-24.2366946649128037842349534,-18.17752099868460283817621505,-29.58565163094326427488630622,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,237.38999938964844,USD,2026-09-15T09:23:41Z,0,0,-29.96756374428406116821777588,18.5391131570433996226377015,69.3415902243477137466252878,14.1476055001060242101785755,10.61070412507951815763393162,15.63965906551228144989339019,0.6186393166704952489059710608,0.3540729642096240660552181008,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.319999694824219,EUR,2026-09-15T09:23:41Z,0,0,-41.2017148128956434082292756,-2.46780796518638660233651738,55.6867003768036887128819728,-2.4570783511011485810606468,-1.8428087633258614357954851,-2.530249668033212321232123212,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,50.68000030517578,USD,2026-09-15T09:23:41Z,0,0,-64.48303099524306865158879705,-21.07340221165126367019732678,42.0678760190277253936448118,-16.14048984987946764958465971,-12.10536738740960073718849478,-26.70000076293945,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_c7c216d74d8e84d7d806,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,418.010009765625,USD,2026-09-15T09:23:41Z,0,0,-40.19281975085403368475892275,-10.28922962628105052713838412,18.418216893309013304177333,-10.58826552752678035871458951,-7.941199145645085269035942132,-11.4693359375,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,2865,EUR,2026-09-15T09:23:41Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_0474668889a4449bfc96,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,665.5999755859375,USD,2026-09-15T09:23:41Z,0,0,-39.90384394953228692026457127,-9.85576592429843038039685691,20.1923121009354261594708575,-12.86057372682181603438362835,-9.645430295116362025787721262,-10.93332926432291666666666667,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_15876fac032ef0be7d3c,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,50.9900016784668,USD,2026-09-15T09:23:41Z,0,0,-31.35909227714227759718156848,27.4759714853071987480913728,86.3110352477566750933643141,21.5924651090622511135640787,16.19434883179668833517305902,21.55384357158953846153846154,0.8761724109385176462627448106,0.5164163773834994112273527476,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_0b78fdbb12b0eac0359f,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,358.9700012207031,USD,2026-09-15T09:23:41Z,0,0,-61.83525098639949698198756497,-24.22765159343549765766874212,36.7802318662616568017817927,-18.37758057675220887388581412,-13.78318543256415665541436059,-31.97426515467025735294117647,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,272.04998779296875,EUR,2026-09-15T09:23:41Z,0,0,-30.15989394397957313304318543,-11.78091866607946079963349739,21.3012368341407414005039411,-8.10512361049943833295155978,-6.078842707874578749713669835,-13.35416158040364583333333333,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_9cf581740aed79ba62b1,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,55.20000076293945,USD,2026-09-15T09:23:41Z,2,2,-27.53623288560627947796435179,17.7536215608897958483079283,63.0434760073858711745802085,17.7536215608897958483079283,13.31521617066734688623094622,15.07692190317007692307692308,0.6447367595503579785439234551,0.4835525696627684839079425911,5,76,16,0,0,1.44,143.5420836737823662558238789,143.5420836737823662558238789,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,97.19000244140625,USD,2026-09-15T09:23:41Z,0,0,-67.07480276143412203639752544,-19.74483173099567246371896825,33.7586137816738792271350529,-18.20146311043789693417510225,-13.65109733282842270063132669,-24.60256723257211538461538462,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_5144880b4a3743660f5e,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.790000915527344,EUR,2026-09-15T09:23:41Z,0,0,-24.5045633569718966313870901,3.8062253841636421318427511,32.1170141252991808950725923,3.8062253841636421318427511,2.854669038122731598882063325,3.666663892341381818181818182,0.155327206966155424305189537,0.1164954052246165682288921527,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_5988db00b0dab41c4d78,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,starter,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,72.62999725341797,USD,2026-09-15T09:23:41Z,2,3,-24.27371323160596947958397099,23.9157419846447772152262293,65.2209893128597029536349724,22.194690012635821976125865,16.64601750947686648209439875,19.30000305175781111111111111,0.9852527199466503468004765305,0.6857631278185596258110589193,4,84,24,0,0,1.89,188.8670470812062440350337297,188.8670470812062440350337297,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,14.65999984741211,USD,2026-09-15T09:23:41Z,0,0,-38.60845775118650098278943939,15.9618020255366092547310589,84.1746267464404970516316818,19.3724432615818036445760901,14.52933244618635273343206758,13.76470677992876470588235294,0.4134275999420380111165551964,0.3763251187038115401085049233,,76,16,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-05T10:45:22Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.4100000858306885,USD,2026-09-15T09:23:41Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
allocation_plan_3c408688b07b1afc9301,allocation_intent_d2937c2904a9ac974089,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,watch,assessment_e769cb597db3a1edaea7,relationship_terafab_asml,1575.1500244140625,USD,2026-09-15T09:23:41Z,0,0,,,,,,,,,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|valuation_unsupported,2026-08-19T15:40:58Z
allocation_plan_3c408688b07b1afc9301,,daily-20260915T092335Z,2026-09-15T09:23:41Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,watch,assessment_af00dbb98d58a4f60ed5,,36.65999984741211,USD,2026-09-15T09:23:41Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-09T22:47:07Z
