allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,207.8000030517578,USD,2026-09-10T18:10:21Z,0,0,-65.34167519619255560612530379,-47.13667065123232759418029188,-27.09817238921424949697198377,-46.67829722196786507286446783,-35.00872291647589880464835087,-89.16704874989330905780609923,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.299999237060547,EUR,2026-09-10T18:10:21Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.880000114440918,AUD,2026-09-10T18:10:21Z,0,0,-65.77868932711438700168591404,-24.79508373084419179412413445,37.0901607195238029692941527,-19.56967401731974190516000755,-14.67725551298980642887000566,-32.97003036623754768392370572,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_b658846a33beb7586a8e,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.29499816894531,EUR,2026-09-10T18:10:21Z,5,12,-15.00212053730653548039245669,47.3296577353353385006530751,98.328385412951417212417601,38.8298697890659920486923207,29.12240234179949403651924052,32.12500352125901923076923077,3.154864515162258130770323202,1.941219060957371743794413889,1,70,10,2.83,1.41,4.24,423.53997802734372,0,hold,concentration_cap|insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,6.789999961853027,USD,2026-09-10T18:10:21Z,0,0,-50.95728985702048016626422936,11.4874822169234129553693044,142.5625934098716791776661088,18.9690728333298982633386052,14.2268046249974236975039539,10.30383141541575957727873184,0.2254335395221329900130751649,0.2791907627920555607161699683,,48,0,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32,EUR,2026-09-10T18:10:21Z,0,0,-24.21875,13.6875,51.5625,13.6796875,10.259765625,12.03958218801539307311709731,0.5651612903225806451612903226,0.4236290322580645161290322581,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_19f668616dcec205c4ba,,17.219999313354492,USD,2026-09-10T18:10:21Z,0,0,-62.7177685482185392228769663,-16.60859133215237122126374394,61.0336881865887706152058761,-14.91288859322399325445378664,-11.18466644491799494084033998,-19.91642975873601671309192201,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:33:30Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,17.329999923706055,USD,2026-09-10T18:10:21Z,0,0,-35.08366965073728001912978945,20.6001159377414086755722134,84.6508952156806257233641544,16.7051361167856454767200007,12.52885208758923410754000052,17.08134007796145933014354067,0.5871710725479510714744060716,0.3571135007345487720064348036,,74,14,0,0,0,0,0,excluded,bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_17013944286d9734ad75,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,11.180000305175781,USD,2026-09-10T18:10:21Z,0,0,-19.49910774301633861554933517,34.168153761639435640751108,78.8908716821859141876681441,27.0125188943519990732443823,20.25938917076399930493328672,25.46666463216146,1.752293192691181366736346142,1.038990575249267888378624994,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,337.5299987792969,USD,2026-09-10T18:10:21Z,0,0,-16.25633246755501862878873185,7.6704296845721189058430591,31.59719183669925644047485,7.6704296845721189058430591,5.752822263429089179382294325,7.123989109213334433988222993,0.4718425696497683157178439482,0.3538819272373262367883829611,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,75.45999908447266,USD,2026-09-10T18:10:21Z,0,0,-44.34137223751662571645169027,2.0408175645528528531719012,59.0246507499524979529951707,4.6912284103853944857218207,3.518421307789045864291365525,2.000001188996545454545454545,0.04602513322368821857229228224,0.0793484984844956590108888807,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,14.9399995803833,USD,2026-09-10T18:10:21Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,10.119999885559082,USD,2026-09-10T18:10:21Z,0,0,-54.64426826180320388527895138,9.5849814763839801551756926,105.9288560836647562158576587,1.5563252591105821501188621,1.167243944332936612589146575,8.746619607221983769161406673,0.1754068959339320423525588197,0.02136077545664290279386672541,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,115.27999877929688,USD,2026-09-10T18:10:21Z,0,0,-63.21998573128488747861679176,-40.14573149666644424586223187,-2.41151874456485474868842153,-36.48074186729565767975741926,-27.36055640047174325981806444,-67.07246199898098550724637681,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,595.22998046875,USD,2026-09-10T18:10:21Z,0,0,-14.99084108607574376697557322,13.4015459820135829195483954,46.1619925990397290963068207,14.4935608692477877921070096,10.8701706519358408440802572,11.8177806712962962962962963,0.8939822592383839599875234616,0.7251207980606644303748980818,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,21.959999084472656,HKD,2026-09-10T18:10:21Z,0,0,-54.46265748220936939293584755,-18.03278346797686490728452559,45.7194960569300179426052878,-16.21128976726523968300195949,-12.15846732544892976225146962,-21.99999491373697777777777778,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,321.1000061035156,USD,2026-09-10T18:10:21Z,0,0,-21.08377602512115890304271176,-2.9819389353822771399778247,15.5403279190215076833905049,-2.87683149421605137490196407,-2.157623620662038531176473052,-3.073591558788411844956263542,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,15.4399995803833,USD,2026-09-10T18:10:21Z,0,0,-41.70984297541947324246764752,-6.08808034928692911286454323,29.5336822768456150167385611,-9.65025661190018352582485366,-7.237692458925137644368640245,-6.482755726781379310344827586,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,169.52999877929688,USD,2026-09-10T18:10:21Z,0,0,-69.15590138824109355888771438,-41.46168777527340074171001674,-4.14675799558572773607293149,-39.05650873359340569459516984,-29.29238155019505427094637738,-70.82829381227013301088270859,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,96.9000015258789,USD,2026-09-10T18:10:21Z,0,0,-35.60371618432333036896304863,-10.42311802562924801323706124,8.3591314206097806291487162,-14.22084758398966699147770196,-10.66563568799225024360827647,-11.6359464583858294930875576,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,111.08999633789062,USD,2026-09-10T18:10:21Z,0,0,-20.78494652899279545074226458,30.9073767161502581997250701,85.255204594696394275423204,26.2692453183165693197244965,19.70193398873742698979337238,23.61011082146080797662025099,1.487007756937827406443387696,0.9478943792929810592509183743,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,85.58999633789062,USD,2026-09-10T18:10:21Z,0,0,-41.58195800989298360550564386,-0.68932861681807212935959456,51.886909174278242625685326,2.2315734826872786903651232,1.6736801120154590177738424,-0.6941133386948470588235294118,0,0.04025015155893488537221316384,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,388.95001220703125,USD,2026-09-10T18:10:21Z,0,0,-44.46587139197028759413215135,-26.46870008381251042556386706,-2.81527493594800328973126486,-26.23730788127905329053941769,-19.67798091095928996790456327,-35.99650776469624125874125874,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,330.6499938964844,USD,2026-09-10T18:10:21Z,0,0,-21.36700293380394898447957045,8.8764574762714552522590563,45.1686099683619403363454084,7.0618498516669309980547387,5.296387388750198248541054025,8.152779473198777777777777778,0.4154282893006177555220603036,0.2478769439569355176430525142,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,44.52000045776367,USD,2026-09-10T18:10:21Z,0,0,-36.59029714794829944215304306,-11.09613748196222783990143267,19.0476178235472947065493701,-12.71563432065614481128675524,-9.53672574049210860846506643,-12.4810521924296867104598282,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,262.8900146484375,USD,2026-09-10T18:10:21Z,0,0,-36.76062583726280939545271975,7.0409617407172657811705544,52.9156596295960939731007919,3.0754250450990088665696196,2.3065687838242566499272147,6.57781995435767590618336887,0.1915354154166798244229008129,0.06274563425648151072093977885,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.289999961853027,EUR,2026-09-10T18:10:21Z,0,0,-41.01184044669324759960336442,-2.15285212781781399277273405,56.18945166395638272440788,-2.14208786512560473138580035,-1.606565898844203548539350262,-2.200219602343531353135313531,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,54.29999923706055,USD,2026-09-10T18:10:21Z,0,0,-66.85082826352097877375967973,-26.33517391893550838613262161,32.5966869459160849049612811,-21.73112228886897766026591046,-16.29834171665173324519943284,-35.749998092651375,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_c7c216d74d8e84d7d806,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,435.3599853515625,USD,2026-09-10T18:10:21Z,0,0,-42.57625679628786903797565603,-13.86438519443180355696348405,13.6990115433500193048082011,-14.15150391045036421177360577,-10.61362793283777315883020433,-16.09599609375,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3140,EUR,2026-09-10T18:10:21Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_0474668889a4449bfc96,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,653.6900024414062,USD,2026-09-10T18:10:21Z,0,0,-38.80891576954258505554767808,-8.21337365431387758332151711,22.3821684609148298889046438,-11.27292786583674833054413321,-8.454695899377561247908099908,-8.948333740234366666666666667,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_15876fac032ef0be7d3c,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,48.650001525878906,USD,2026-09-10T18:10:21Z,0,0,-28.0575562132673673230439232,33.6073956039320321143469998,95.2723474211314315517379227,27.4409004222120921706079075,20.58067531665906912795593062,25.15384380634014461538461538,1.197801952118707816589138073,0.7335163176801277761976681993,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_0b78fdbb12b0eac0359f,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,367.80999755859375,USD,2026-09-10T18:10:21Z,0,0,-62.75250784117816222132724127,-26.04877469197416149051831843,33.492836861178995250571712,-20.33930509098687248794804154,-15.25447881824015436596103116,-35.22426380830652573529411765,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,287.3999938964844,EUR,2026-09-10T18:10:21Z,0,0,-33.89004730861820609912747171,-16.49269133720194454626628006,14.8225494113473262488838649,-13.01322014291869223569404173,-9.759915107189019176770531298,-19.7499974568685,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_818e8692a59dfaa00cad,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,54.689998626708984,USD,2026-09-10T18:10:21Z,2,4,-26.86048454119876587740257908,18.851712620552005449220809,64.5639097823027767758441971,18.851712620552005449220809,14.13878446541400408691560675,15.86154057429387076923076923,0.7018381441197436355178463498,0.5263786080898077266383847624,5,76,16,0,1.89,1.89,188.2867297338179837426642776,0,hold,concentration_cap|insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,106.23999786376953,USD,2026-09-10T18:10:21Z,0,0,-69.87951746663881251064608217,-26.58132382493210549469982529,22.3644602917798241755002912,-25.16942620618079983113636039,-18.87706965463559987335227029,-36.20512546637119230769230769,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_5144880b4a3743660f5e,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,30.940000534057617,EUR,2026-09-10T18:10:21Z,0,0,-22.43051200473742439108075045,6.6580459934860414622639681,35.7466039917095073156086867,6.6580459934860414622639681,4.993534495114531096697976075,6.242422624067827272727272727,0.2968298713858975840390560307,0.2226224035394231880292920231,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_ee9918dbf332e62ff3b3,allocation_intent_ee6cb47e3ca1fc2fec0f,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,71.08000183105469,USD,2026-09-10T18:10:21Z,5,4,-22.62239929210211982475708407,26.617892067469258468579317,68.8238560899590112914390893,24.8593102331988521009601598,18.64448267489913907572011985,21.02222018771701111111111111,1.176616667568149410271711923,0.8241602685091080556429345152,3,84,24,0,0,2.45,244.71423350350960296204772,244.71423350350960296204772,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_ee9918dbf332e62ff3b3,,daily-20260910T181020Z,2026-09-10T19:03:58Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.569999694824219,USD,2026-09-10T18:10:21Z,0,0,-33.67722769048608418267627193,25.2763476957485076549448197,98.9683169285417474519711842,28.9609461573881696447961379,21.72070961804112723359710342,20.17647238338694705882352941,0.7505471628500213566935346602,0.6449672703961107686151604316,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
