allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,249.35000610351562,USD,2026-09-22T18:28:30Z,0,0,-71.11690465726257701362388111,-55.94545926965140356771151542,-39.24604119034584548450266246,-55.5634660967278074083873936,-41.6725995725458555562905452,-126.9913573996500864815657715,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.700000762939453,EUR,2026-09-22T18:28:30Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.130000114440918,AUD,2026-09-22T18:28:30Z,0,0,-59.56416576937384732413574504,-11.13801699018085010753184689,61.9854676664005756895400393,-4.96368302083374296241484988,-3.72276226562530722181113741,-12.53406306378523160762942779,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_3e3d6793d5aacc3843e8,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,37.564998626708984,EUR,2026-09-22T18:28:30Z,5,11,-20.1384238074488191446819436,38.4267320670887134825512978,86.3436777826194219957421316,30.4405744478335953970194921,22.83043083587519654776461908,27.75961802555964615384615385,1.908130071871632658393580309,1.133675160189580244641296334,1,70,10,3,0,4.13,413.214984893798824,112.694995880126952,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,7.980000019073486,USD,2026-09-22T18:28:30Z,0,0,-58.2706767914691305773669948,-5.13784483826466020140184704,106.3909769503013271443740527,1.2280699334871961549637886,0.92105245011539711622284145,-5.416116500310250990752972259,0,0.01580644847169923147641361564,,48,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32.7599983215332,EUR,2026-09-22T18:28:30Z,0,0,-25.97679718420365213734171402,11.0500667397390158863302451,48.046405631592695725316572,11.042435481716768840158837,8.28182661128757663011912775,9.950526878688290269378779549,0.4253821847775175629293320552,0.318816309515004796646257697,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,17.06999969482422,USD,2026-09-22T18:28:30Z,0,0,-63.09314521013015829846133335,-25.54188501916735110689580109,40.5975420566470160058615872,-23.5793776612933198418139831,-17.68453324596998988136048732,-34.30369547462014162077104642,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,16.969999313354492,USD,2026-09-22T18:28:30Z,0,0,-33.70653827223879168313773792,23.158520009796378117548558,88.5680689145207703235193232,19.1809123061307056185368223,14.38568422959802921390261672,18.80383103658137799043062201,0.6870631395829242145090743705,0.4267920993075190278667571876,,74,14,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_17013944286d9734ad75,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.600000381469727,USD,2026-09-22T18:28:30Z,0,0,-15.09434267820169050018417679,41.5094288696638491663597054,88.6792384928851322218129405,33.9622593299484438774871877,25.47169449746133290811539078,29.33333079020182,2.749999105930540506520395012,1.687499418854851329238256755,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,317.8500061035156,USD,2026-09-22T18:28:30Z,0,0,-11.07126173596961234175362575,14.3369491966104984177453383,39.7451601291906091772443024,14.3369491966104984177453383,10.75271189745787381330900372,12.53920915097804193495129602,1.294969763927713678285941808,0.9712273229457852587144563555,,80,20,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,69.52999877929688,USD,2026-09-22T18:28:30Z,0,0,-39.59441861445014148202739525,10.743565873508073949616442,72.5873753872853100513502993,13.620022129962829117138947,10.21501659747212183785421025,9.701300286627428571428571429,0.2713404123475920063491495316,0.2579913269327336621768257003,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,15.720000267028809,USD,2026-09-22T18:28:30Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,7.389999866485596,USD,2026-09-22T18:28:30Z,0,0,-37.88903812006656870554375657,50.0676617099045213628583311,182.0027114548611564654614625,39.0730742311581351043080701,29.30480567336860132823105258,33.36339164575657348963029757,1.321428682122916757909530598,0.7734375726431641223781294545,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_return_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,123.30000305175781,USD,2026-09-22T18:28:30Z,0,0,-65.61232850724124124688483756,-44.03893082546334070837391017,-8.75912634586414245930528833,-40.61232912600801628073448656,-30.45924684450601221055086492,-78.69565659675044927536231884,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,609.0800170898438,USD,2026-09-22T18:28:30Z,0,0,-16.92388753490146703186261252,10.8228773002796635444520485,42.8383751870271219017381959,11.8900605631712454896949201,8.917545422378434117271190075,9.765923394097214814814814815,0.6395030265924463126488771524,0.5269206264806553011976831677,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,26.040000915527344,HKD,2026-09-22T18:28:30Z,0,0,-61.59754359287630251496702911,-30.87557846717734452694065239,22.8878605027958319521055069,-29.33948021089239662753933356,-22.00461015816929747065450017,-44.66667175292968888888888889,0,0,,60,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,320.989990234375,USD,2026-09-22T18:28:30Z,0,0,-21.05672833754824970051910023,-2.94868703770607138103477781,15.5799281245840543058698256,-2.84354357209408453917970755,-2.132657679070563404384780662,-3.038276297046785972233368108,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,14.149999618530273,USD,2026-09-22T18:28:30Z,0,0,-36.39575800260828050975590488,2.4735009957977702898377088,41.3427599942038210894313225,-1.41342490404283479012165256,-1.06006867803212609259123942,2.413795734273979310344827586,0.06796124415434645711434735092,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,183.08999633789062,USD,2026-09-22T18:28:30Z,0,0,-71.44027470321242066967568882,-45.79714785899408351995822067,-11.24583360627306098340599415,-43.57010100686841217324953108,-32.67757575515130912993714831,-84.49213657586721080209592906,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,100.33000183105469,USD,2026-09-22T18:28:30Z,0,0,-37.80524383416724779083503128,-13.48549943598905622186667812,4.6546377790454965058064378,-17.1533953124356031470225609,-12.86504648432670236026692068,-15.58755971319664746543778802,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,123.69000244140625,USD,2026-09-22T18:28:30Z,0,0,-28.85439545391966689974078934,17.5721538762924141034681331,66.383697904356051727651654,13.4064978828415173273421605,10.05487341213113799550662038,14.94584669664345882757435104,0.6089940059342106388254709325,0.3484693840905009876099838381,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,99.52999877929688,USD,2026-09-22T18:28:30Z,0,0,-49.76388966820680580042010093,-14.59861243595156986071417159,30.6138868626623049189077376,-12.08680691936191015073517663,-9.065105189521432613051382472,-17.09411621093750588235294118,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,393.2699890136719,USD,2026-09-22T18:28:30Z,0,0,-45.07590051767442848458087398,-27.27642383358743771569504611,-3.88282590593024984801652947,-27.04757341907774783438079975,-20.28568006430831087578559981,-37.50698916561954545454545455,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,354.9700012207031,USD,2026-09-22T18:28:30Z,0,0,-26.7543738609211000631451793,1.4170208079553999125682133,35.2226944106071998834242844,-0.27326287217719008597459028,-0.20494715413289256448094271,1.397221883138027777777777778,0.05296408039005457385712511978,0,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,51.25,USD,2026-09-22T18:28:30Z,0,0,-44.91707317073170731707317073,-22.77073170731707317073170732,3.4146341463414634146341463,-24.17756097560975609756097561,-18.13317073170731707317073171,-29.48458817584638706417382516,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,250.86000061035156,USD,2026-09-22T18:28:30Z,0,0,-33.72797592461625320405017721,12.174120750754805103039279,60.2487439296497215757703986,8.018416383922470905458666,6.0138122879418531790939995,10.8528782479205543710021322,0.3609502324706524350452030738,0.1783033853375319773780431506,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.300000190734863,EUR,2026-09-22T18:28:30Z,0,0,-41.07527002569895687745193341,-2.25806652073056898102884575,56.0215021764795868080606654,-2.24731383277905419213786983,-1.685485374584290644103402372,-2.310233121395632563256325633,0,0,,56,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,50,USD,2026-09-22T18:28:30Z,0,0,-64,-20,44,-15,-11.25,-25,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_c7c216d74d8e84d7d806,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,445.1400146484375,USD,2026-09-22T18:28:30Z,0,0,-43.8378955445187513694311969,-15.75684331677812705414679535,11.2009668218528722885262301,-16.03765383905553329729963936,-12.02824037929164997297472952,-18.70400390625,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3450,EUR,2026-09-22T18:28:30Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_0474668889a4449bfc96,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,741.25,USD,2026-09-22T18:28:30Z,0,0,-46.03709949409780775716694772,-19.05564924114671163575042159,7.9258010118043844856661046,-21.7537942664418212478920742,-16.31534569983136593591905565,-23.54166666666666666666666667,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_15876fac032ef0be7d3c,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,46.470001220703125,USD,2026-09-22T18:28:30Z,0,0,-24.68259289735731046036425392,39.875184619193566287894957,104.4329621357444430361541679,33.4194068675384786130690359,25.06455515065385895980177692,28.5076904296875,1.615518466192540089237965246,1.01547496467996456023562654,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_0b78fdbb12b0eac0359f,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,375.29998779296875,USD,2026-09-22T18:28:30Z,0,0,-63.49586878335446172210869723,-27.52464459176944225119390982,30.8286746523573671127345231,-21.92912082863399477794049845,-16.44684062147549608345537384,-37.97793668859145220588235294,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,295,EUR,2026-09-22T18:28:30Z,0,0,-35.59322033898305084745762712,-18.64406779661016949152542373,11.8644067796610169491525424,-15.25423728813559322033898305,-11.44067796610169491525423729,-22.91666666666666666666666667,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_818e8692a59dfaa00cad,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,55.849998474121094,USD,2026-09-22T18:28:30Z,2,4,-28.37958622588937122816011901,16.3831723829297717542398066,61.1459309917489147366397322,16.3831723829297717542398066,12.28737928719732881567985495,14.07692542442908615384615385,0.5772872180914381570439787401,0.4329654135685786177829840551,5,76,16,0,0,1.95,195.1845797379683003569672346,195.1845797379683003569672346,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,121.77999877929688,USD,2026-09-22T18:28:30Z,0,0,-73.72310697917321978625820671,-35.95007326173472322900437886,6.7498778971087946183260352,-34.7183439013834679064852323,-26.03875792603760092986392422,-56.12820356320112820512820513,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_5144880b4a3743660f5e,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,32.09000015258789,EUR,2026-09-22T18:28:30Z,0,0,-25.21034625777486626228535562,2.835773895559558889357636,30.8818940488939840410006277,2.835773895559558889357636,2.126830421669669167018227,2.757575295188212121212121212,0.11248452784281004188125637,0.08436339588210753141094227754,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_9b53b82f21ab82de95f4,allocation_intent_ae3d5bc9b6efe4a816f1,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,70.83999633789062,USD,2026-09-22T18:28:30Z,5,5,-22.36024443357880970217032721,27.04687274505285685099401,69.3958303267371424679920134,25.2823328458160116169524265,18.96174963436200871271431988,21.28889295789931111111111111,1.209596470440906591953078667,0.8480117330867270888232086779,3,84,24,0,0,3.09,309.4645320415110874073010683,309.4645320415110874073010683,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.59000015258789,USD,2026-09-22T18:28:30Z,0,0,-33.77483518065917326603737617,25.0919779920882282752627339,98.6754944580224802018878715,28.7711538153849408715939908,21.5783653615387056536954931,20.05882263183594117647058824,0.74291933203738925581816391,0.6388888427172945632300993662,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
allocation_plan_9b53b82f21ab82de95f4,,daily-20260922T182822Z,2026-09-22T19:04:18Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.9700000286102295,USD,2026-09-22T18:28:30Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
