allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.700000762939453,EUR,2026-09-03T19:59:31Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,5.199999809265137,AUD,2026-09-03T19:59:31Z,0,0,-67.88461420663005586719949952,-29.42307433433072157642045703,28.6538508728412732026558971,-24.51922800061255645434612912,-18.38942100045941734075959684,-41.68936809986749318801089918,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_13eb8f910db9c58bece6,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,36.880001068115234,EUR,2026-09-03T19:59:31Z,5,3,-18.65509996978652197608666349,40.9978267190366952414497833,89.8047667371647820557977852,32.8633367160153474390584496,24.6475025370115105792938372,29.07692102285531923076923077,2.197673922167989879046468465,1.321220608676993444382371617,1,70,10,0,0,1.11,110.640003204345702,110.640003204345702,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,7.03000020980835,USD,2026-09-03T19:59:31Z,0,0,-52.63158036106542909707796289,7.6813623623827933138497961,134.2816430790547696009387241,14.907535688682721847989254,11.1806517665120413859919405,7.133418628687582562747688243,0.1459458809651312230836244737,0.2124323778577434635379214033,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,33.90999984741211,EUR,2026-09-03T19:59:31Z,0,0,-28.48717160389290495741474944,7.2839875072320048515155223,43.0256567922141900851705011,7.2766150506963237076966991,5.457461288022242780772524325,6.78944516929051676745464541,0.2556936016152833495835070465,0.1915761018295145603096031564,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_19f668616dcec205c4ba,,19.989999771118164,USD,2026-09-03T19:59:31Z,0,0,-67.88394160326251070892981696,-28.16408121851240713087728529,38.7193612681511803802766629,-26.70335083660472070206225516,-20.02751312745354052654669137,-39.20612653982008356545961003,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-28T21:33:30Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,17.84000015258789,USD,2026-09-03T19:59:31Z,0,0,-36.93946242277322708378617325,17.1524653656924047954550204,79.3721957752228207394526628,13.3688331110587984204821908,10.0266248332940988153616431,14.64114759527325358851674641,0.4643398750469602767406191905,0.2714339672445441826746417542,,74,14,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_17013944286d9734ad75,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,11.59000015258789,USD,2026-09-03T19:59:31Z,0,0,-22.34685175573166889129501619,29.4219137404472185145083063,72.5625516539296246860110751,22.5194116742900335270678633,16.88955875571752514530089748,22.73333231608073333333333333,1.316602180121452264813766476,0.7557914170789439721289482094,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,341.92999267578125,USD,2026-09-03T19:59:31Z,0,0,-17.33395547198492872686548328,6.2849143931622344940300929,29.9037842583093977149256691,6.2849143931622344940300929,4.713685794871675870522569675,5.913270410054138462385119146,0.3625782011105248678079476812,0.2719336508328936508559607609,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,81.13999938964844,USD,2026-09-03T19:59:31Z,0,0,-48.23761361112579144969016721,-5.10229162039728432443197322,47.8925325396405958580280937,-2.63741607806994106013150499,-1.978062058552455795098628742,-5.376622583959012987012987013,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,14.859999656677246,USD,2026-09-03T19:59:31Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,10.5600004196167,USD,2026-09-03T19:59:31Z,0,0,-56.53409263627089114334359397,5.0189352208618338170630812,97.348477006560921257673094,-2.67519326127975680298775317,-2.006394945959817602240814878,4.779076468740306582506762849,0.08877714290300305856171465223,0,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,106.98999786376953,USD,2026-09-03T19:59:31Z,0,0,-60.37012725807513156816197406,-35.50799011337698297649000496,5.1500161194940494948532528,-31.5590228413337620065721828,-23.6692671310003215049291371,-55.05796791850656521739130435,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,606.3599853515625,USD,2026-09-03T19:59:31Z,0,0,-16.55122167953985474204200631,11.3200106053569131405566121,43.4791247802377991589396334,12.3919810778529426745027128,9.2939858083897070058770346,10.16889105902777777777777778,0.6839380696199837255777237441,0.5615286888386411708826502234,,86,26,0,0,0,0,0,excluded,expected_return_below_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,331.6600036621094,USD,2026-09-03T19:59:31Z,0,0,-23.59645504371386413115252745,-6.07097733817269740906586865,11.8615437205294254433402222,-5.96921649988245837648601063,-4.476912374911843782364507972,-6.463366876529780916459353182,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,15.729999542236328,USD,2026-09-03T19:59:31Z,0,0,-42.78448657398706158569720229,-7.81945059142359922140104813,27.145585391139863142895106,-11.31595418967994545783066354,-8.486965642259959093372997655,-8.482755463698813793103448276,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,169.4600067138672,USD,2026-09-03T19:59:31Z,0,0,-69.1431618503995842577063871,-41.43750969657018056482657977,-4.10716773168736741016041125,-39.03133724380682819937998947,-29.2735029328551211495349921,-70.75776573344135429262394196,0,0,,94,34,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,95.1500015258789,USD,2026-09-03T19:59:31Z,0,0,-34.41933893923433484680973517,-8.77561890906314526767764444,10.3520739003268404020028495,-12.64319635623650500748117288,-9.48239726717737875561087966,-9.619817426127764976958525346,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_2a0ada6a7008e23ec2ea,,115.79000091552734,USD,2026-09-03T19:59:31Z,0,0,-24.00034605388860020903250017,25.5937463081051172113800984,77.7355543421559781475126303,21.1438802063171741724828252,15.8579101547378806293621189,20.37820119269221935705690218,1.066390719977070915390694631,0.6607367293426396093786689391,,68,8,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-03T12:48:08Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,366.0899963378906,USD,2026-09-03T19:59:31Z,0,0,-40.99811462735568018551922629,-21.8771332565913172826782348,3.253299402127559675341354,-21.63129206753863261678456491,-16.22346905065397446258842368,-28.00349522303867132867132867,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,337.1199951171875,USD,2026-09-03T19:59:31Z,0,0,-22.87612607800956444376209179,6.7869023535252184624832575,42.3825364713669579499776767,5.0071206476331314881085366,3.75534048572484861608140245,6.355556911892361111111111111,0.2966805800239645312274936798,0.1641598089168949945153830461,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,41.209999084472656,USD,2026-09-03T19:59:31Z,0,0,-31.49720789332251118634782824,-3.95534850930588001259819489,28.6095636434256786086987284,-5.70492389396455764046370024,-4.27869292047341823034777518,-4.118239223023385548256695301,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,256.70001220703125,USD,2026-09-03T19:59:31Z,0,0,-35.23568675722631725487799746,9.6221217835579808991117685,56.6030311193685441415882407,5.5609610884848041014101332,4.1707208163636030760575999,8.777536529128909026297085999,0.2730788773851449424501647506,0.1183663836354275125798534759,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.649999618530273,EUR,2026-09-03T19:59:31Z,0,0,-43.21243298831733834810458539,-5.80310508463587693143625569,50.3627002444371205417887712,-5.79274238992571586179174923,-4.344556792444286896343811922,-6.160611865019504950495049505,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,54.70000076293945,USD,2026-09-03T19:59:31Z,0,0,-67.09323629078369662869189077,-26.87385842396377028598197949,31.6270548368652134852324369,-22.30347457546150592885585321,-16.72760593159612944664188991,-36.750001907348625,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_8e0a1927aa90fad07fd5,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_46d2ae16336286c36b20,relationship_terafab_tsm,415.5,USD,2026-09-03T19:59:31Z,0,0,-40.55354993983152827918170878,-8.66425992779783393501805054,18.8929001203369434416365824,-9.74729241877256317689530686,-7.310469314079422382671480145,-9.486166007905138339920948617,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-06T14:30:57Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_27be4a94f4e72cdda9dc,,2925,EUR,2026-09-03T19:59:31Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-08-06T14:53:04Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_0474668889a4449bfc96,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,592.8499755859375,USD,2026-09-03T19:59:31Z,0,0,-32.52930480351898550166607401,1.206042794721521747500889,34.941390392962028996667852,-2.16749196510252897741580731,-1.625618973826896733061855482,1.191670735677083333333333333,0.03707557852853508643667945946,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_15876fac032ef0be7d3c,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,51.97999954223633,USD,2026-09-03T19:59:31Z,0,0,-32.66640956477738607340513624,25.0480965225562830065333184,82.7626026098899520864717731,19.2766459138229160985394729,14.45748443536718707390460468,20.03076993502103076923076923,0.7667844999275475138956939965,0.4425795374510945718795934469,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_0b78fdbb12b0eac0359f,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,357.010009765625,USD,2026-09-03T19:59:31Z,0,0,-61.62572581930133972685738279,-23.81166002080265989565845342,37.5311578300951984971753653,-17.92947200770286525524973108,-13.44710400577714894143729831,-31.25368006089154411764705882,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,287.3500061035156,EUR,2026-09-03T19:59:31Z,0,0,-33.87854673246327305753049057,-16.47816429363781859898588283,14.8425240962479994263944111,-12.99808780587272770727696128,-9.74856585440454578045772096,-19.72916920979816666666666667,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_206644feb73549257619,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,56.09000015258789,USD,2026-09-03T19:59:31Z,2,3,-28.6860404863905617708520318,15.8851842096153371223654483,60.4564089056212360155829285,15.8851842096153371223654483,11.91388815721150284177408622,13.70769207294170769230769231,0.5537600847057195219722179734,0.4153200635292896414791634799,3,76,16,0,0,1.45,144.6448936612443942978038952,144.6448936612443942978038952,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_a66ec8b3a31b859f1946,,90.05000305175781,USD,2026-09-03T19:59:31Z,0,0,-63.35369363504332767250677498,-11.16046941828685496365278783,47.6957195920981036229272402,-9.4947282198797334942212776,-7.1210461649098001206659582,-12.5625038146972625,0,0,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:02:43Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_5144880b4a3743660f5e,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.149999618530273,EUR,2026-09-03T19:59:31Z,0,0,-22.95345009980974777793089043,5.9390061127615968053450257,34.8314623253329413886209418,5.9390061127615968053450257,4.454254584571197604008769275,5.606061762029475757575757576,0.2587413258981412523051710959,0.1940559944236059392288783219,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_5988db00b0dab41c4d78,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,starter,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,76.44999694824219,USD,2026-09-03T19:59:31Z,2,3,-28.05755108501072142780174037,17.7240073154370012999607885,56.9653430872493350666143847,16.0889516582781540596835553,12.06671374370861554476266648,15.05555894639756666666666667,0.6317018638489000742395086935,0.4300700979621509465482161082,2,84,24,0,0,1.97,197.1492538580560059809218705,197.1492538580560059809218705,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_cdeecdef9a612d6d2c6f,,17.989999771118164,USD,2026-09-03T19:59:31Z,0,0,-52.75152802588565794164340832,-13.84102169426208212887915636,47.3040596840035370054646682,-8.28237793260157129848426322,-6.211783449451178473863197415,-16.06451465237525161290322581,0,0,,76,16,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-06T15:39:19Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.380000114440918,USD,2026-09-03T19:59:31Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
allocation_plan_0f41c211cdfa8a9b5dbc,allocation_intent_d2937c2904a9ac974089,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,watch,assessment_e769cb597db3a1edaea7,relationship_terafab_asml,1682.300048828125,USD,2026-09-03T19:59:31Z,0,0,,,,,,,,,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|valuation_unsupported,2026-08-19T15:40:58Z
allocation_plan_0f41c211cdfa8a9b5dbc,,daily-20260903T195930Z,2026-09-03T21:08:37Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,watch,assessment_af00dbb98d58a4f60ed5,,35.52000045776367,USD,2026-09-03T19:59:31Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-09T22:47:07Z
