allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.100000381469727,EUR,2026-09-18T18:01:15Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.170000076293945,AUD,2026-09-18T18:01:15Z,0,0,-59.95203910201844750905399922,-11.9904092840764684779809444,60.4316517410159198589393684,-5.87530148228886615151912991,-4.406476111716649613639347432,-13.62398028048896457765667575,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_d9051cdc192faa637608,allocation_intent_3e3d6793d5aacc3843e8,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.849998474121094,EUR,2026-09-18T18:01:15Z,5,11,-16.31798807005252955237950226,45.0488206785756154425421961,95.2580278365440977111144947,36.6806194855808683977801463,27.51046461418565129833510972,31.05769524207481923076923077,2.760684741598208430900337112,1.685898071262475915469536537,1,70,10,2.87,0,3.95,394.349983215332034,107.549995422363282,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,7.840000152587891,USD,2026-09-18T18:01:15Z,0,0,-57.52551103075161902045590674,-3.44387943026719398944480901,110.0765265235798302501775423,3.0357122803568833491763319,2.276784210267662511882248925,-3.566712715824187582562747688,0,0.03957868725495639317463961555,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32.369998931884766,EUR,2026-09-18T18:01:15Z,0,0,-25.08495273345989369102421932,12.3880173013084151554861403,49.8300945330802126179515614,12.3802941005592873094749056,9.2852205754194654821061792,11.02254279306001649257833975,0.4938425610339897337412840424,0.3701510094150686621566831523,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,16.989999771118164,USD,2026-09-18T18:01:15Z,0,0,-62.91936383242589252016684014,-25.19128798573541173513024415,41.259566352663266589840609,-23.21953987206282030564705232,-17.41465490404711522923528924,-33.67427042579200629425649095,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,16.729999542236328,USD,2026-09-18T18:01:15Z,0,0,-32.75552714990574933870593372,24.9252873392862078952040876,91.2731672180458685476808996,20.8906189682805528555264436,15.6679642262104146416448327,19.95215530030465071770334928,0.7609490522077562670697473905,0.478330394577560556757848406,,74,14,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_d9051cdc192faa637608,allocation_intent_17013944286d9734ad75,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.739999771118164,USD,2026-09-18T18:01:15Z,0,0,-16.20111553258449425940939211,39.6648074456925095676510132,86.2197432609233460902013509,32.2160177152555757240429591,24.16201328644168179303221932,28.40000152587890666666666667,2.448276315659663312355913838,1.491379605178781153031343992,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,320.3699951171875,USD,2026-09-18T18:01:15Z,0,0,-11.77076370819109832038532718,13.4375895180400164452188651,38.6459427442711312108230573,13.4375895180400164452188651,10.07819213853001233391414882,11.84579959353158879533322327,1.141607278097766841335246754,0.8562054585733251310014350647,,80,20,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,71.80000305175781,USD,2026-09-18T18:01:15Z,0,0,-41.50418075926285822100059305,7.2423352746847599281655794,67.1309121163918336542840199,10.0278504766246238224036464,7.5208878574684678668027348,6.753242789924922077922077922,0.1744965240174852352948609606,0.1812079583281490079837826188,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,14.789999961853027,USD,2026-09-18T18:01:15Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,7.659999847412109,USD,2026-09-18T18:01:15Z,0,0,-40.07832778807812166965215781,44.7780707691097234604700588,172.0626686048914911556533837,34.1710209494612428192047817,25.62826571209593211440358628,30.92876602874563570784490532,1.117263948882358518010062987,0.6394544664540477774441038346,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_return_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,109.80999755859375,USD,2026-09-18T18:01:15Z,0,0,-61.38785088545722453167564046,-37.16419129944689841239667906,2.4496880987278830232662841,-33.31663634640578458330067861,-24.98747725980433843747550896,-59.14492399796195652173913043,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,601.97998046875,USD,2026-09-18T18:01:15Z,0,0,-15.94404857018870832336325034,12.1299747334439167623118696,44.5230785453277149380908542,13.2097448605067100348378358,9.90730864538003252612837685,10.8177806712962962962962963,0.7607838548688233528516994204,0.6213797331189874190479582047,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,21.979999542236328,HKD,2026-09-18T18:01:15Z,0,0,-54.50409368396846514128353664,-18.10736863114323725431036595,45.5869002113009115478926828,-16.28753237850197585996170741,-12.21564928387648189497128056,-22.1111085679796,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,322.7300109863281,USD,2026-09-18T18:01:15Z,0,0,-21.48235634313697162699794399,-3.47194577662093561997053869,14.9567710998270857394781483,-3.36736919913793928186521827,-2.525526899353454461398913702,-3.596825611532974881630687746,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,14.470000267028809,USD,2026-09-18T18:01:15Z,0,0,-37.80235083680471172411088201,0.2073236518146311111546901,38.2169981404339739464202622,-3.59364379704730317237186712,-2.69523284778547737927890034,0.2068947101461448275862068966,0.005484411609999104152864118524,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,176.24000549316406,USD,2026-09-18T18:01:15Z,0,0,-70.33023242726339593230906327,-43.69042390670528614118094165,-7.79618989157203746414654392,-41.37681753306150141970437263,-31.03261314979612606477827947,-77.58968711523988311164852882,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,96.31999969482422,USD,2026-09-18T18:01:15Z,0,0,-35.21594663859505797208912916,-9.88372064471235628168808351,9.0116282523640851431192538,-13.70431866346187850384692974,-10.2782389975964088778851973,-10.96774158389887096774193548,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,123,USD,2026-09-18T18:01:15Z,0,0,-28.45528455284552845528455285,18.2317073170731707317073171,67.3170731707317073170731707,14.0426829268292682926829268,10.5320121951219512195121951,15.42031975244971634863331614,0.6407142857142857142857142866,0.3701249999999999999999999992,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,95.26000213623047,USD,2026-09-18T18:01:15Z,0,0,-47.51207340044413299490585307,-10.77052478075502609133995022,36.468609158845254213244782,-8.14612845077723274108524287,-6.109596338082924555813932152,-12.07059074850643529411764706,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,412.5299987792969,USD,2026-09-18T18:01:15Z,0,0,-47.64017146894576151231097086,-30.67170851906707311352285957,-8.37030007065508264654419901,-30.45354256685434711982415528,-22.84015692514076033986811646,-44.24125831443947552447552448,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,347.3299865722656,USD,2026-09-18T18:01:15Z,0,0,-25.14323264573520837342490072,3.6478317212897114829501375,38.1971089617196153106001833,1.9203678592682162915676352,1.4402758944511622186757264,3.519448174370666666666666667,0.1450820494201033530381523562,0.05728284484117286389189741092,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,47.5,USD,2026-09-18T18:01:15Z,0,0,-40.56842105263157894736842105,-16.67368421052631578947368421,11.5789473684210526315789474,-18.19157894736842105263157895,-13.64368421052631578947368421,-20.01010611419909044972208186,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,241.49000549316406,USD,2026-09-18T18:01:15Z,0,0,-31.156571196191349009277704,16.5265615963413797821910021,66.4665165662019711174157172,12.2096127525536794117953333,9.157209564415259558846499975,14.18265618579813077469793888,0.5304358265957591867063196072,0.2939094134188507218485843736,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.119999885559082,EUR,2026-09-18T18:01:15Z,0,0,-39.91227994775286805853401949,-0.32894611771415522848070021,59.1008791894353803778597404,-0.31798120529586195622860788,-0.23848590397189646717145591,-0.3300317443243344334433443344,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,49.380001068115234,USD,2026-09-18T18:01:15Z,0,0,-63.54799592820860386614864076,-18.99554650713023081366364613,45.808016287165584535405437,-13.93276816382587023951762402,-10.44957612286940267963821802,-23.450002670288085,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_d9051cdc192faa637608,allocation_intent_c7c216d74d8e84d7d806,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,430.260009765625,USD,2026-09-18T18:01:15Z,0,0,-41.89559932930271882066224264,-12.84339899395407823099336396,15.0467133279806167350887596,-13.13392099730756463689005274,-9.850440747980673477667539555,-14.73600260416666666666666667,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3055,EUR,2026-09-18T18:01:15Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_d9051cdc192faa637608,allocation_intent_0474668889a4449bfc96,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,682.3099975585938,USD,2026-09-18T18:01:15Z,0,0,-41.37562084224777191175995117,-12.06343126337165786763992675,17.2487583155044561764800977,-14.99465022125926927205192919,-11.24598766594445195403894689,-13.7183329264323,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_d9051cdc192faa637608,allocation_intent_15876fac032ef0be7d3c,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,49.29999923706055,USD,2026-09-18T18:01:15Z,0,0,-29.00608409403531126484885714,31.8458438253629933652806939,92.6977717447612979954102449,25.7606510334231629022677388,19.3204882750673721767008041,24.15384732759915384615384615,1.097902209830234833682794223,0.6660839916354085127358861006,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_d9051cdc192faa637608,allocation_intent_0b78fdbb12b0eac0359f,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,366.20001220703125,USD,2026-09-18T18:01:15Z,0,0,-62.58875056439183768982441309,-25.7236507555808748294324114,34.0797333787124649218701691,-19.98907967421028060670476669,-14.99180975565771045502857502,-34.63235742905560661764705882,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,285.75,EUR,2026-09-18T18:01:15Z,0,0,-33.5083114610673665791776028,-16.01049868766404199475065617,15.4855643044619422572178478,-12.51093613298337707786526684,-9.38320209973753280839895013,-19.0625,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_d9051cdc192faa637608,allocation_intent_818e8692a59dfaa00cad,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,54.5,USD,2026-09-18T18:01:15Z,2,4,-26.60550458715596330275229358,19.2660550458715596330275229,65.1376146788990825688073394,19.2660550458715596330275229,14.44954128440366972477064218,16.15384615384615384615384615,0.7241379310344827586206896538,0.5431034482758620689655172405,5,76,16,0,0,1.9,189.8344039916992242,189.8344039916992242,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,108.80000305175781,USD,2026-09-18T18:01:15Z,0,0,-70.58823611909540560134656085,-28.30882554029505115328224208,19.4852907661749147445295965,-26.93014910837764829084536212,-20.19761183128323621813402159,-39.4871833996895,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_d9051cdc192faa637608,allocation_intent_5144880b4a3743660f5e,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.600000381469727,EUR,2026-09-18T18:01:15Z,0,0,-24.05063382823999934697223287,4.4303784861700008979131798,32.9113908005800011427985925,4.4303784861700008979131798,3.32278386462750067343488485,4.242423086455372727272727273,0.1842104668762574329173071423,0.1381578501571930746879803567,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_d9051cdc192faa637608,allocation_intent_72d779155f3345651d15,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,70.87000274658203,USD,2026-09-18T18:01:15Z,5,3,-22.39311716034527743348430091,26.9930810103440914724802349,69.3241080137921219633069798,25.2292882185337568686957872,18.9219661639003176515218404,21.25555250379774444444444444,1.20541864792922324957143736,0.8449902721630989572793430907,3,84,24,0,0,2.47,246.8543987575685632736763,246.8543987575685632736763,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.760000228881836,USD,2026-09-18T18:01:15Z,0,0,-34.59302434378406071235530499,23.5465095728523297655510906,96.220926968647817862934085,27.1802304426421041704202403,20.38517283198157812781518022,19.05882218304802352941176471,0.680672188093416780470888188,0.5892856498869414969377390242,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.5399999618530273,USD,2026-09-18T18:01:15Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
allocation_plan_d9051cdc192faa637608,allocation_intent_d2937c2904a9ac974089,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,watch,assessment_e769cb597db3a1edaea7,relationship_terafab_asml,1629.6700439453125,USD,2026-09-18T18:01:15Z,0,0,,,,,,,,,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|valuation_unsupported,2026-08-19T15:40:58Z
allocation_plan_d9051cdc192faa637608,,daily-20260918T180110Z,2026-09-18T18:21:00Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,watch,assessment_af00dbb98d58a4f60ed5,,36.02000045776367,USD,2026-09-18T18:01:15Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-09T22:47:07Z
