allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_8a08297ca5545417085c,allocation_intent_4a9a09200fc5bcfb8edc,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_8472507d7d320aa388a7,strategy_52b5d3bde77b45a3b896,baseline,watch,assessment_5e7d8fe3583fb1fb090a,relationship_228f56aa5d91f3688b67,262.489990234375,USD,2026-09-24T18:48:08Z,0,0,-72.56276327501327710599083484,-58.15078513968631616346977517,-42.28732308430660023308180464,-57.78791415967312741650304746,-43.3409356197548455623772856,-138.9531089980655439235320892,0,0,,84,24,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T23:14:37Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,25.399999618530273,EUR,2026-09-24T18:48:08Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,3.940000057220459,AUD,2026-09-24T18:48:08Z,0,0,-57.61421381353658392520209505,-6.8527932309456664703543047,69.7969518487666188864658587,-0.38071210666532449486121143,-0.2855340799989933711459085725,-7.356949788023405994550408719,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_8a08297ca5545417085c,allocation_intent_3e3d6793d5aacc3843e8,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.439998626708984,EUR,2026-09-24T18:48:08Z,5,11,-15.34988385301230225692040708,46.7268679881120094213379611,97.5169376763046280671857168,38.2618563734132396470300018,28.69639228005992973527250135,31.84615648709810769230769231,3.044118667969087198498973425,1.869485955389067844482289605,1,70,10,2.86,0,3.9,389.839984893798824,103.799976348876952,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,8.579999923706055,USD,2026-09-24T18:48:08Z,0,0,-61.18881084369944861592183324,-11.77156098702847628304152482,91.9580436649459703590893113,-5.85081501363487865447945013,-4.388111260226158990859587598,-13.34213901857404227212681638,0,0,,48,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,33.91999816894531,EUR,2026-09-24T18:48:08Z,0,0,-28.50825085774461782929850527,7.2523642802165279740255826,42.9834982845107643414029895,7.2449939967998006150389124,5.4337454975998504612791843,6.761962152431803188565145684,0.254395273719374256224816517,0.1906025565971791813087260306,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,16.3799991607666,USD,2026-09-24T18:48:08Z,0,0,-61.53845956787488729610332357,-22.40536842979203452912273692,46.5201540271432864910349578,-20.36019127982982615518537397,-15.27014345987236961638903048,-28.8748950493044846577498033,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,16.549999237060547,USD,2026-09-24T18:48:08Z,0,0,-32.02416605066794135817338154,26.2839937369813356101490067,93.3534832336556334700846036,22.2054437000214120916394096,16.6540827750160590687295572,20.81340077961460765550239234,0.8207549790803410918079010622,0.5200473526357042460343973084,,74,14,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_8a08297ca5545417085c,allocation_intent_17013944286d9734ad75,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.710000038146973,USD,2026-09-24T18:48:08Z,0,0,-15.96638685393351743935043571,40.0560219101108042677492738,86.7413625468144056903323651,32.5863674082382280401359792,24.4397755561786710301019844,28.59999974568684666666666667,2.50877185155027772850967681,1.530701703507680523531289927,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,323.9599914550781,USD,2026-09-24T18:48:08Z,0,0,-12.74848516620144489597439901,12.1805190720267137051757727,37.1095233102548723063259444,12.1805190720267137051757727,9.135389304020035278881829525,10.85796283774197897749160751,0.9554483464686053282899111902,0.7165862598514539962174333927,,80,20,0,0,0,0,0,excluded,expected_return_below_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,69.08000183105469,USD,2026-09-24T18:48:08Z,0,0,-39.20092807363094670563679365,11.4649651983432643729992116,73.711634075340152269609161,14.3601590995989335774926977,10.77011932469920018311952328,10.28571190772118181818181818,0.2924666777482580517109843079,0.2747414373575474552851375602,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,15.239999771118164,USD,2026-09-24T18:48:08Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,7.579999923706055,USD,2026-09-24T18:48:08Z,0,0,-39.44590968075060206571952411,46.3060700741777392355491237,174.9340397065702511874520953,35.5870726048116965728905427,26.69030445360877242966790702,31.650135944940892696122633,1.173913098948630905005486319,0.6766304711850390314098503961,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_return_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,122.69999694824219,USD,2026-09-24T18:48:08Z,0,0,-65.44417191967385309574061807,-43.76527977494094017938921338,-8.3129561547950111620476305,-40.32192190608768615414166883,-30.24144142956576461560625162,-77.82608253368433333333333333,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,621.0499877929688,USD,2026-09-24T18:48:08Z,0,0,-18.52507689466721139296636839,8.6869033519755579244025718,40.0853420981018302136744259,9.7335179768464336673783003,7.300138482634825250533725225,7.992594401041659259259259259,0.4689267095283283244297361158,0.3940679179980249449885444761,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,26.760000228881836,HKD,2026-09-24T18:48:08Z,0,0,-62.63079254682858040907169427,-32.73542658429144473632904969,19.5814638501485426909705783,-31.24065828616458795269191746,-23.4304937146234409645189381,-48.66666793823242222222222222,0,0,,60,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,303.9800109863281,USD,2026-09-24T18:48:08Z,0,0,-16.6392555951986600808827412,2.4820674850265880753867563,22.0474987142119065114147712,2.5930945222666056453263856,1.9448208916999542339947892,2.421952977665323810288098868,0.1491693826581281068278862506,0.1168814843051717992958103198,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,13.819999694824219,USD,2026-09-24T18:48:08Z,0,0,-34.8769884316956645130744987,4.9204075267125405067133076,44.717803485120745526501114,0.940667930871720004734527,0.70550094815379000355089525,4.689657277074351724137931034,0.1410789104210887282955999008,0.02022826453423489159952993371,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,191.7899932861328,USD,2026-09-24T18:48:08Z,0,0,-72.73580383206531943134499394,-48.25590308460819086568516348,-15.27190902104827706241272739,-46.12987975558249455628201207,-34.59740981668687091721150905,-93.2587598610769850866586054,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,99.72000122070312,USD,2026-09-24T18:48:08Z,0,0,-37.42479017635132236645197123,-12.95627864274510867641075485,5.2948242224857556333740869,-16.64661152978079992146615142,-12.48495864733559994109961356,-14.88479403306811059907834101,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,124.62000274658203,USD,2026-09-24T18:48:08Z,0,0,-29.38533296380176164384080394,16.6947494743082819652778533,65.1420281369272437920177562,12.5601804753990612478902367,9.420135356549295935917677525,14.3063415873597868317001891,0.5681320506006741986110742832,0.3205726941448464350922600837,,64,4,0,0,0,0,0,excluded,expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,105.01000213623047,USD,2026-09-24T18:48:08Z,0,0,-52.38548806509447871177822252,-19.05532971066061381002297829,23.7977310307543553493766214,-16.67460411391533774561188942,-12.50595308543650330920891706,-23.54117898380055294117647059,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,375.8399963378906,USD,2026-09-24T18:48:08Z,0,0,-42.52873507219545678479315913,-23.90378810485139185393909033,0.5747136236579506266119715,-23.66432450098553959054239516,-17.74824337573915469290679637,-31.41258613212958041958041958,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,337.8299865722656,USD,2026-09-24T18:48:08Z,0,0,-23.03821142757465026941728085,6.5624764848966380884991496,42.0833019798621841179988661,4.7864352101483607870241638,3.58982640761127059026812285,6.158337063259555555555555556,0.2848518213111782079244600684,0.1558205340243806365867443491,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,48.9900016784668,USD,2026-09-24T18:48:08Z,0,0,-42.37599707532100004442951791,-19.20800440103454416431173642,8.1853402411614239335896405,-20.67973327488128730876679549,-15.50979995616096548157509662,-23.77463789405457301667508843,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,248.77999877929688,USD,2026-09-24T18:48:08Z,0,0,-33.17388824835258817949730385,13.1119870491042507445982478,61.5885529272917867779974969,8.9215376355047062740494321,6.691153226628529705537074075,11.59204023479144278606965174,0.3952502326812833177604327102,0.2016993961195010559213720073,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.15999984741211,EUR,2026-09-24T18:48:08Z,0,0,-40.17467149250866315338948879,-0.76419048666126789494716297,58.4061161758575360664814813,-0.75327345591172568019413186,-0.564955091933794260145598895,-0.7700753290661166116611661166,0,0,,56,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,48.88999938964844,USD,2026-09-24T18:48:08Z,0,0,-63.18265448002609381928646356,-18.18367662228020848730325235,47.2693820798956247228541458,-13.07015641117272151775970562,-9.802617308379541138319779215,-22.2249984741211,0,0,,68,8,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_8a08297ca5545417085c,allocation_intent_c7c216d74d8e84d7d806,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,446.57000732421875,USD,2026-09-24T18:48:08Z,0,0,-44.01773609966264398929393873,-16.0266041494939659839409081,10.8448825226679649011980013,-16.3065154689956527639944384,-12.2298866017467395729958288,-19.08533528645833333333333333,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3340,EUR,2026-09-24T18:48:08Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_8a08297ca5545417085c,allocation_intent_0474668889a4449bfc96,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,744.0999755859375,USD,2026-09-24T18:48:08Z,0,0,-46.2437826738238817835685578,-19.3656740107358226753528367,7.5124346523522364328628844,-22.05348487704462858617440881,-16.54011365778347143963080661,-24.01666259765625,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_8a08297ca5545417085c,allocation_intent_15876fac032ef0be7d3c,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,45.95000076293945,USD,2026-09-24T18:48:08Z,0,0,-23.83025153673353643531797422,41.4581042889234323344094764,106.7464601145804011041369271,34.9292687063577354574367314,26.19695152976830159307754855,29.30769113393930769230769231,1.739725836507312981216503481,1.099314939642436262321139851,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_8a08297ca5545417085c,allocation_intent_0b78fdbb12b0eac0359f,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,380.1199951171875,USD,2026-09-24T18:48:08Z,0,0,-63.95874940549650395013653108,-28.44364845470838740465063105,29.1697375321256683246931623,-22.91907719569690260868615771,-17.18930789677267695651461828,-39.74999820484834558823529412,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,289.79998779296875,EUR,2026-09-24T18:48:08Z,0,0,-34.43754037155626807703235179,-17.18426152196581230783033911,13.8716404072970080767332837,-13.73360575204772115398993657,-10.30020431403579086549245243,-20.74999491373697916666666667,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_8a08297ca5545417085c,allocation_intent_818e8692a59dfaa00cad,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,55.90999984741211,USD,2026-09-24T18:48:08Z,2,4,-28.45644766738186919086426836,16.2582725405044625648455639,60.9729927483907943205553962,16.2582725405044625648455639,12.19370440537834692363417292,13.98461561936598461538461538,0.5713387957113306921893777126,0.4285040967834980191420332842,5,76,16,0,0,1.97,196.6242833684082109078708649,196.6242833684082109078708649,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,122.5999984741211,USD,2026-09-24T18:48:08Z,0,0,-73.89885775018611562080313947,-36.37846576607865682570765245,6.0358903898689052904872459,-35.15497472311863099543279962,-26.36623104233897324657459972,-57.17948522323217948717948718,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_8a08297ca5545417085c,allocation_intent_5144880b4a3743660f5e,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.600000381469727,EUR,2026-09-24T18:48:08Z,0,0,-24.05063382823999934697223287,4.4303784861700008979131798,32.9113908005800011427985925,4.4303784861700008979131798,3.32278386462750067343488485,4.242423086455372727272727273,0.1842104668762574329173071423,0.1381578501571930746879803567,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_8a08297ca5545417085c,allocation_intent_72d779155f3345651d15,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,69.41999816894531,USD,2026-09-24T18:48:08Z,5,3,-20.77210969359550382674316112,29.6456386832073573744202818,72.8608515776098098325603757,27.8450048126072551886644446,20.88375360945544139149833345,22.86666870117187777777777778,1.427184774223860217696973753,1.005374702786898907441561376,3,84,24,0,0,1.83,183.1021833570557528448383331,183.1021833570557528448383331,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_8a08297ca5545417085c,,daily-20260924T184801Z,2026-09-24T18:48:08Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.039999961853027,USD,2026-09-24T18:48:08Z,0,0,-30.98159489011938372471795228,30.3680985408856085199772013,107.0552153296418488258461432,34.2024543803234205352706483,25.65184078524256540145298622,23.29411787145278235294117647,0.9801980384996438389353648614,0.8279703119294036841516188714,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
