allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,24.600000381469727,EUR,2026-09-17T18:45:03Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.21999979019165,AUD,2026-09-17T18:45:03Z,0,0,-60.42653831686191954326457754,-13.03317103166661360705449075,58.5308135689782983566227403,-6.99051670280421210018770469,-5.242887527103159075140778518,-14.98637030494959128065395095,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_1b9864636870537110b8,allocation_intent_3e3d6793d5aacc3843e8,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.790000915527344,EUR,2026-09-17T18:45:03Z,5,11,-16.17770541328870441344985033,45.2919772836329123500202594,95.5853540356596897019503492,36.9097478249617827913652445,27.68231086872133709352393338,31.17307516244741538461538462,2.799653976047130775566622143,1.711139507212346070537471164,2,70,10,2.87,0,3.94,393.690010070800784,107.370002746582032,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,7.059999942779541,USD,2026-09-17T18:45:03Z,0,0,-52.83286080751765519678057804,7.2237969030304354835949022,133.2861208709261918645717356,14.4192643834451595556776248,10.8144482875838696667582186,6.737120967245165125495376486,0.1367292399582222169250981443,0.2046917036535918194505364363,,48,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,32.16999816894531,EUR,2026-09-17T18:45:03Z,0,0,-24.61920615398333516717587938,13.0867332007458254275522271,50.7615876920333296656482412,13.078961984885411338394204,9.809221488664058503795653,11.57229750152471137987905443,0.5315660106541826834509053835,0.3984377655116612011676126365,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,16.020000457763672,USD,2026-09-17T18:45:03Z,0,0,-60.67415842708749331502401965,-20.66167517591778413237385552,49.8127298015714540380037347,-18.57053915577084925309338673,-13.92790436682813693982004005,-26.0424898329163808025177026,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,16.84000015258789,USD,2026-09-17T18:45:03Z,0,0,-33.19477495211807191398173253,24.1092625333984263998028258,90.023751247308595444674183,20.1009490305255107146417297,15.07571177289413303598129728,19.42583659048856459330143541,0.7262969117330942263203772515,0.454159180010714042582283872,,74,14,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_1b9864636870537110b8,allocation_intent_17013944286d9734ad75,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.989999771118164,USD,2026-09-17T18:45:03Z,0,0,-18.10736863114323725431036595,36.4877189480946045761493901,81.9836252641261394348658535,29.208373937529558998754756,21.906280453147169249066067,26.73333485921224,2.015075723666365483309740335,1.20979922038313756415133122,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,317.5400085449219,USD,2026-09-17T18:45:03Z,0,0,-10.98444530021717829193852257,14.4485703282921993389361853,39.8815859568015769698108931,14.4485703282921993389361853,10.83642774621914950420213898,12.62450923314019591657035936,1.315366405257307832355366066,0.9865248039429808742665245498,,80,20,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,68.68000030517578,USD,2026-09-17T18:45:03Z,0,0,-38.84682613078723842476153902,12.1141520935567295546038451,74.72335391203646164353846,15.0262079920906705819961528,11.2696559940680029364971146,10.80519440886262337662337662,0.3118440629556583526663364613,0.2901049356291291224711667664,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,13.869999885559082,USD,2026-09-17T18:45:03Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,9.050000190734863,USD,2026-09-17T18:45:03Z,0,0,-49.28176902472208140021991061,22.5414338814449057236516757,130.2762382406953864094590551,13.5635335181740323331677274,10.17265013863052424987579555,18.3949486858894229035166817,0.4573990408123752498475780312,0.2064181205331212577124730828,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,104.41999816894531,USD,2026-09-17T18:45:03Z,0,0,-59.39475125119295958513921417,-33.9207036870828823437407023,7.7379831188866048743358115,-29.87454387661802984957120183,-22.40590790746352238717840137,-51.33333067963088405797101449,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,601.0999755859375,USD,2026-09-17T18:45:03Z,0,0,-15.82099142380373221212494753,12.2941319939377090055645463,44.734659014408602718283193,13.3754828946200721293218345,10.03161217096505409699137588,10.9481517650462962962962963,0.7770772175149764010171245066,0.6340697559491643123306450476,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,21.100000381469727,HKD,2026-09-17T18:45:03Z,0,0,-52.60663592792102626481395418,-14.69194467025784727666511752,51.6587650306527159525953466,-12.79621010737468832725767569,-9.597157580531016245443256768,-17.22222434149848333333333333,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,324.510009765625,USD,2026-09-17T18:45:03Z,0,0,-21.91304046891610172488118731,-4.0014204107304206386882868,14.326211468161508524345223,-3.89741745555385861947813448,-2.92306309166539396460860086,-4.168207933753310328224059064,0,0,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,14.130000114440918,USD,2026-09-17T18:45:03Z,0,0,-36.30573299994553339160220868,2.6185412778655295357519971,41.5428155556765924631062029,-1.27388614991557675698342346,-0.955414612436682567737567595,2.551723348683324137931034483,0.07212473241814062603579471733,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,174.33999633789062,USD,2026-09-17T18:45:03Z,0,0,-70.00688247196238938356689898,-43.07674539142374301826695458,-6.79132533359893430540487827,-40.7379246471022024313764216,-30.5534434853266518235323162,-75.67512730541174929463925836,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,94.66999816894531,USD,2026-09-17T18:45:03Z,0,0,-34.08682665373798258734487216,-8.31308579398168090675536705,10.9115897653447408386023786,-12.20027294004328706186066946,-9.150204705032465296395502095,-9.066818166987684331797235023,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,115.4000015258789,USD,2026-09-17T18:45:03Z,0,0,-23.7435018748542588999085422,26.0181959073786295395545483,78.3362194790340172545320684,21.5532912870398405507111252,16.1649684652798804130333439,20.64638024694591713941894447,1.095802802994843954354408805,0.6808165261586588672702329256,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,93.1500015258789,USD,2026-09-17T18:45:03Z,0,0,-46.32313560820606326999142463,-8.74933053395030755898542187,39.559847418664235498022296,-6.0654873143606107224849931,-4.549115485770458041863744825,-9.588237089269294117647058824,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,403.2799987792969,USD,2026-09-17T18:45:03Z,0,0,-46.43919840958679691553678019,-29.08153122750844406409036636,-6.26859721677689460218936533,-28.85836122088172238457176961,-21.64377091566129178842882721,-41.00699258017374125874125874,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,342.8699951171875,USD,2026-09-17T18:45:03Z,0,0,-24.16950923012783792030094087,4.9960641428999167257371588,39.9947521905332223009828784,3.2461297405182514469748728,2.4345973053886885852311546,4.758334689670138888888888889,0.2067093748296804547550270965,0.1007301092549247206022941024,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,47.43000030517578,USD,2026-09-17T18:45:03Z,0,0,-40.48070879535834110106805556,-16.55070684095937445201111013,11.7436214610700645286359566,-18.0708417668731766505987804,-13.5531313251548824879490853,-19.83324988675032844871147044,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,239.41000366210938,USD,2026-09-17T18:45:03Z,0,0,-30.55845726704199909793379662,17.5389481206278583689710053,67.9127830294683690985300076,13.1844934860950032748113652,9.8883701145712524561085239,14.92181817266901918976545842,0.5739474335160243315205155173,0.323588655937683335552448899,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.270000457763672,EUR,2026-09-17T18:45:03Z,0,0,-40.88457681347283599769315226,-1.94175241504891956551656096,56.5264216125016696484438614,-1.93096492906597665237745387,-1.448223696799482489283090402,-1.980203055705962596259625963,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,48.9900016784668,USD,2026-09-17T18:45:03Z,0,0,-63.25780897469989375840351833,-18.35068661044420835200781851,46.9687641012004249663859267,-13.24760452359697137400830717,-9.935703392697728530506230378,-22.475004196167,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_1b9864636870537110b8,allocation_intent_c7c216d74d8e84d7d806,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,417.7200012207031,USD,2026-09-17T18:45:03Z,0,0,-40.15129769476562394660717484,-10.22694654214843591991076226,18.5004305643640645857177938,-10.52619005367460780017772639,-7.894642540255955850133294792,-11.39200032552082666666666667,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,3140,EUR,2026-09-17T18:45:03Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_1b9864636870537110b8,allocation_intent_0474668889a4449bfc96,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,673.3099975585938,USD,2026-09-17T18:45:03Z,0,0,-40.59200049748398462069549606,-10.88800074622597693104324409,18.8159990050320307586090079,-13.85840072135177770000846929,-10.39380054101383327500635197,-12.2183329264323,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_1b9864636870537110b8,allocation_intent_15876fac032ef0be7d3c,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,49.45000076293945,USD,2026-09-17T18:45:03Z,0,0,-29.2214368857382813788700255,31.4459029264860488678128098,92.1132427387103791144956451,25.3791689452636158431445263,19.03437670894771188235839472,23.92307574932392307692307692,1.076124457857629618723313522,0.6513840090538999926382366279,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_1b9864636870537110b8,allocation_intent_0b78fdbb12b0eac0359f,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,358.0799865722656,USD,2026-09-17T18:45:03Z,0,0,-61.74039177351469639940878504,-24.03931797369341182948313527,37.1202017460166720283962521,-18.17470649372121200749470086,-13.63102987029090900562102564,-31.64705388686235294117647059,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,287.1000061035156,EUR,2026-09-17T18:45:03Z,0,0,-33.82096971063999917792155707,-16.40543542396631475105880893,14.9425262920463172172941377,-12.9223285666315778656862593,-9.691746424973683399264694475,-19.6250025431315,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_1b9864636870537110b8,allocation_intent_206644feb73549257619,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,54.459999084472656,USD,2026-09-17T18:45:03Z,2,3,-26.55159626801281693378785247,19.3536560644791724825947397,65.2589083969711618989773319,19.3536560644791724825947397,14.51524204835937936194605478,16.21538602388822153846153846,0.7289074400319527381945342676,0.5466805800239645536459007009,6,76,16,0,0,1.42,142.3366577050151094428333491,142.3366577050151094428333491,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,101.05000305175781,USD,2026-09-17T18:45:03Z,0,0,-68.33250961545285605286145328,-22.81049218766633662884979237,28.6491796872227722852503461,-21.32607857589068925632767299,-15.99455893191801694224575474,-29.55128596379206410256410256,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_1b9864636870537110b8,allocation_intent_5144880b4a3743660f5e,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.989999771118164,EUR,2026-09-17T18:45:03Z,0,0,-24.97655463671447584262338977,3.1572373745175957163928391,31.2910293857496672754090679,3.1572373745175957163928391,2.367928030888196787294629325,3.060606754187381818181818182,0.1264080422796421529574620026,0.09480603170973161471809650198,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_1b9864636870537110b8,allocation_intent_ee6cb47e3ca1fc2fec0f,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,70.97000122070312,USD,2026-09-17T18:45:03Z,5,4,-22.50246716361110505399990974,26.814144641363646275272875,69.0855261884848617003638333,25.0528370769002622992274184,18.7896278076751967244205638,21.14444308810764444444444444,1.191609099855725359156199388,0.8350030097170870901040370573,4,84,24,0,0,2.48,247.3162673740807569049179554,247.3162673740807569049179554,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.630000114440918,USD,2026-09-17T18:45:03Z,0,0,-33.96918617436734779842205787,24.7248705595283430474250018,98.0924414768979566047338264,28.393249105396823725290443,21.29493682904761779396783225,19.82352873858283529411764706,0.7278617283503061836985604223,0.6268898147791502401347903359,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.190000057220459,USD,2026-09-17T18:45:03Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
allocation_plan_1b9864636870537110b8,allocation_intent_d2937c2904a9ac974089,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,watch,assessment_e769cb597db3a1edaea7,relationship_terafab_asml,1602.219970703125,USD,2026-09-17T18:45:03Z,0,0,,,,,,,,,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|valuation_unsupported,2026-08-19T15:40:58Z
allocation_plan_1b9864636870537110b8,,daily-20260917T184458Z,2026-09-17T19:06:47Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,watch,assessment_af00dbb98d58a4f60ed5,,35.560001373291016,USD,2026-09-17T18:45:03Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-09T22:47:07Z
