allocation_plan_id,allocation_intent_id,run_id,as_of,security_id,strategy_id,sleeve,tier,assessment_id,relationship_id,valuation_mark,valuation_mark_currency,valuation_mark_as_of,position_cap_pct,target_quantity,bear_return_pct,base_return_pct,bull_return_pct,expected_return_pct,confidence_adjusted_expected_return_pct,margin_of_safety_pct,bear_base_payoff_ratio,expected_bear_payoff_ratio,rank,effective_score,candidate_edge,current_weight_pct,pending_weight_pct,target_weight_pct,target_value_base,delta_value_base,disposition,reason,assessment_as_of
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_89969b7dac39b7db5661,strategy_5ac33e55c8d86f0d11d0,baseline,watch,assessment_c5903a0dc95e6fb4f789,,23.799999237060547,EUR,2026-09-14T19:44:02Z,0,0,,,,,,,,,,52,0,0,0,0,0,0,excluded,"assessment_evidence_stale|assessment_stale|hard_blocker:liquidity_insufficient,valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported",2026-08-10T22:41:29Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_8a5c43888d224de85c69,strategy_2c17e66e96c5739b5913,baseline,watch,assessment_8682c7f3cb6d9401236c,,4.409999847412109,AUD,2026-09-14T19:44:02Z,0,0,-62.13151796411070085538900999,-16.78004247202770786783093812,51.7006855210176115433817504,-10.99772934678712626191728396,-8.24829701009034469643796297,-20.16348358071141689373297003,0,0,,88,28,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T21:53:45Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_3e3d6793d5aacc3843e8,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_8b703a8adf5f864acaa4,strategy_8caa208dfc702a2584a7,baseline,full,assessment_7f28dfd9240d6099400b,relationship_e514a92bf6c38d0754ee,35.91999816894531,EUR,2026-09-14T19:44:02Z,5,11,-16.48106478486252701882993049,44.7661543729049531673614538,94.8775155019874369560634955,36.4142608513912058692444469,27.31069563854340440193333518,30.92308044433594230769230769,2.716217365641425070468958371,1.657095339108650329735575311,2,70,10,2.88,0,3.96,395.11997985839841,107.75999450683593,increase,insufficient_diversification|quality_above_minimum,2026-08-28T19:18:00Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_95351d928b674bbdf687,strategy_286acb0187d7ada23ea0,baseline,watch,assessment_ca38ef934552ae9c3e55,,6.75,USD,2026-09-14T19:44:02Z,0,0,-50.66666666666666666666666667,12.1481481481481481481481481,144,19.6740740740740740740740741,14.75555555555555555555555558,10.83223249669749009247027741,0.2397660818713450292397660809,0.2912280701754385964912280706,,48,0,0,0,0,0,0,excluded,bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-19T21:23:58Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_96ba305ee7cd586bc348,strategy_4c49f13f7aff59c83f23,baseline,watch,assessment_cc11a683fe32530dd4a5,,31.989999771118164,EUR,2026-09-14T19:44:02Z,0,0,-24.19506041418025163265071674,13.7230392631803070352233783,51.6098791716394967346985665,13.7152243209549647931236516,10.2864182407162235948427387,12.06707044772357339197361187,0.5671835088759481731846659051,0.4251453835877820364981679171,,70,10,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|relationship_missing_or_stale,2026-08-20T15:44:00Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_97f38b2cb2d5ef127f5a,strategy_7092612c90c9bedac16c,baseline,watch,assessment_9ea04b63e769b8d9b31d,,16.450000762939453,USD,2026-09-14T19:44:02Z,0,0,-61.70212943580282184275966489,-22.73556589350061359071037155,45.8966497683702025037727052,-20.6990918238171128474285442,-15.52431886786283463557140815,-29.42565509787138473642800944,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-11T05:51:50Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_98470cfc01bbcde78fc2,strategy_31a7170597e41292e6e6,baseline,watch,assessment_424f36db4f1c8f0973d8,,17.31999969482422,USD,2026-09-14T19:44:02Z,0,0,-35.04618823196708023772370935,20.6697480846122687139177311,84.7575090290714162126970045,16.7725193785302935281811536,12.5793895338977201461358652,17.12918806304200956937799043,0.5897859118886582691322175352,0.358937452787619790061786453,,74,14,0,0,0,0,0,excluded,bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|relationship_missing_or_stale,2026-09-02T14:33:05Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_17013944286d9734ad75,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_98a1943771da875efed5,strategy_d87919f1720a8cd4d2bb,baseline,watch,assessment_fa02d838b276c0c76788,relationship_b2e1d6f8c3905a7421bb,10.979999542236328,USD,2026-09-14T19:44:02Z,0,0,-18.03278346797686490728452559,36.6120275533718918211924573,82.1493700711625224282566098,29.326052750525390924062193,21.99453956289404319304664475,26.80000305175781333333333333,2.030303730890385418021544669,1.219697425078750521714004038,,48,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:32:10Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_9b0db3bc77914b23a307,strategy_9b6d01940727e45a45c1,baseline,watch,assessment_8caf8d9cc77fdf80f604,,335.239990234375,USD,2026-09-14T19:44:02Z,0,0,-15.68428342860139111512784903,8.405921306083925709121337,32.496126040769242533370523,8.405921306083925709121337,6.30444097956294428184100275,7.754116384795828517968191074,0.5359455115912492703174905966,0.4019591336934369527381179475,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:11:17Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_9d4049ed6669a52815d6,strategy_67ceb63343776b68b93b,baseline,watch,assessment_e78b8f1c3d62e1e2d0f4,,69.87999725341797,USD,2026-09-14T19:44:02Z,0,0,-39.89696386551346600713541011,10.1888995798919789869184148,71.722960384247239979613114,13.0509489196294329865786334,9.78821168972207473993397505,9.246756813742896103896103896,0.255380324533896706612941903,0.2453372573090181031002610808,,74,14,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:25:04Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_a5dc16f3f4b245e6c168,strategy_f17355613f4332d717ad,baseline,watch,assessment_2592e75cd2fffc8e9320,,14.350000381469727,USD,2026-09-14T19:44:02Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-17T17:27:00Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_a9eb9838940ef5ceaa0c,strategy_f1581425c02966b07608,baseline,watch,assessment_c43738c5ccfaaeba240a,,9.930000305175781,USD,2026-09-14T19:44:02Z,0,0,-53.7764364658924574143393199,11.6817689745648469008664362,109.8690771352508033736750704,3.4994932945076838614657167,2.624619970880762896099287525,10.45987100833380522993688007,0.2172283948560625364091260042,0.04880613412429103951848894041,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-06T18:47:30Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_ad3b1f8f59fd599f079a,strategy_5215bde9240338adca0a,baseline,watch,assessment_621a27485ed1f53e5b4b,,112.56999969482422,USD,2026-09-14T19:44:02Z,0,0,-62.33454729062286657513298386,-38.70480573238155173783433694,-0.06218325931774739864294066,-34.9515855036759293623611496,-26.2136891277569470217708622,-63.14492709394814492753623188,0,0,,78,18,0,0,0,0,0,excluded,assessment_evidence_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-22T15:36:50Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_ad5917642acbba28c1f2,strategy_8eb839caf54aaa77c0c6,baseline,watch,assessment_6efbfe8c34c124d99c45,,603.7899780273438,USD,2026-09-14T19:44:02Z,0,0,-16.19602537074823577390901045,11.7938396734089740170186125,44.0898378012826776219351006,12.8703729443380974705158288,9.6527797082535731028868716,10.54963288483795555555555556,0.7281934550874387537215735123,0.5959968255969474908793024486,,86,26,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|expected_return_below_minimum|relationship_missing_or_stale,2026-08-05T19:59:39Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_b19e8f0343b7da1f3c03,strategy_59c6f6d496141381e6c2,baseline,watch,assessment_56edd558405d6e4ef8e2,,20.940000534057617,HKD,2026-09-14T19:44:02Z,0,0,-52.24450933639844997463192187,-14.04011680551720995433745937,52.81757012352496008117785,-12.12989717897314795332273625,-9.097422884229860964992052188,-16.33333630032009444444444444,0,0,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T10:14:38Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_b1f2c48e1a744f5ecf67,strategy_80f21791ac28040d1010,baseline,watch,assessment_459a59649af0fd6bb42e,,311.5400085449219,USD,2026-09-14T19:44:02Z,0,0,-18.66213229449100294057449965,-0.0048175337068259315803907,19.0858284086181448660097105,0.1035152616783725155686074,0.07763644625877938667645555,-0.004817765804317470507984912928,0,0.004160105878238651095972083399,,80,20,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-21T22:54:07Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_b2116dcf976c96974d7b,strategy_3209b994b43c6f03a1da,baseline,watch,assessment_151be9a9f77cf4fa04ea,,15.229999542236328,USD,2026-09-14T19:44:02Z,0,0,-40.90610459284054140740322686,-4.79316851068753893414964328,31.3197675714654635391039403,-8.40446211890283918147500164,-6.30334658917712938610625123,-5.034479601629848275862068966,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-25T15:48:11Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_bdc2f87dadf134760c3a,strategy_9fc6730cf51c70ad0647,baseline,watch,assessment_f2dd55188271483db727,,167.22999572753906,USD,2026-09-14T19:44:02Z,0,0,-68.73168609942803444446112244,-40.65657924091103725890842973,-2.82843739064937076352901885,-38.21832049297486993145175019,-28.66374036973115244858881264,-68.51067687176446997178557033,0,0,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-11T13:45:04Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_c120e9f26ebb6159adf9,strategy_e578ca9203eff7f6c60e,baseline,watch,assessment_a3946a163695f1a9f51f,,96.18000030517578,USD,2026-09-14T19:44:02Z,0,0,-35.1216471178966723425985762,-9.75254759348447370733263484,9.1703053304623301927427804,-13.57870686601877251789733419,-10.18403014951407938842300064,-10.8064519644882258064516129,0,0,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-03T18:26:50Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_c150f31c30afdb4a85f9,strategy_d3a78faade68d619fc8f,baseline,watch,assessment_28d88f3b776ebd1bf2d4,,112.4800033569336,USD,2026-09-14T19:44:02Z,0,0,-21.76387146722518319337201078,29.2896476349861106148167651,82.9658551368756511227731839,24.7088334047006305739514161,18.53162505352547293046356208,22.65428684412336255801959773,1.34579216198249480491505627,0.8514856872515885026981577575,,64,4,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-04T00:12:16Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_c2e6db30cb59254de418,strategy_b9834b9e9a185e0a2630,baseline,watch,assessment_c95357aad0323a6b9971,,86.11000061035156,USD,2026-09-14T19:44:02Z,0,0,-41.93473505330652702389592466,-1.28904959062109594062307193,50.9696888614030297378705959,1.6142136567135777081821318,1.21066024253518328113659885,-1.305883071001835294117647059,0,0.02887010591568584372738623058,,60,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-09-06T13:57:12Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_c5a9e460d3350284d157,strategy_f7fb9ba4fa2b327d3a26,baseline,watch,assessment_adaed7b28d89ad0b1e4d,,390.4200134277344,USD,2026-09-14T19:44:02Z,0,0,-44.67496732464997806444731721,-26.74555858726802651125894779,-3.18119281813746161278280512,-26.51503761778740141986081161,-19.88627821334055106489560871,-36.51049420550153846153846154,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T23:26:30Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_c86bb4e75658c07142cf,strategy_e71c7b7a75c3a968a7c0,baseline,watch,assessment_be2b44681050a9638d98,,338.5,USD,2026-09-14T19:44:02Z,0,0,-23.19054652880354505169867061,6.3515509601181683899556869,41.8020679468242245199409158,4.5790251107828655834564254,3.43426883308714918759231905,5.972222222222222222222222222,0.2738853503184713375796178363,0.148089171974522292993630573,,90,30,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-01T16:32:28Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_c9a37d277445869a8809,strategy_16766be9af81d3575dce,baseline,watch,assessment_350be4b7a00d7fa4f952,,45.5,USD,2026-09-14T19:44:02Z,0,0,-37.95604395604395604395604396,-13.01098901098901098901098901,16.4835164835164835164835165,-14.5956043956043956043956044,-10.9467032967032967032967033,-14.9570490146538655886811521,0,0,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-18T20:23:55Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_cb88f9154cfeaa15e878,strategy_f1711b6ad13f27c69f70,baseline,watch,assessment_384ce1847d1028be8e77,,257.05999755859375,USD,2026-09-14T19:44:02Z,0,0,-35.32638233138343427110047295,9.4686075906688817811267784,56.3837251295269739730382549,5.4131341218248054038408983,4.059850591368604052880673725,8.649609964963130774697938877,0.2680321891397611691112767506,0.1149240404320114314058518742,,84,24,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-08T11:46:19Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_cc4dcb8f002b61dffe00,strategy_60557bbca6c042471255,baseline,watch,assessment_8d710a0fa8813b740807,,9.319999694824219,EUR,2026-09-14T19:44:02Z,0,0,-41.2017148128956434082292756,-2.46780796518638660233651738,55.6867003768036887128819728,-2.4570783511011485810606468,-1.8428087633258614357954851,-2.530249668033212321232123212,0,0,,56,0,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|quality_score_not_above_minimum|relationship_missing_or_stale,2026-08-20T07:54:58Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_cd492d97064d8574156e,strategy_a635759a7028ee284bb7,baseline,watch,assessment_7795fad4cd4755e7f652,,50.5099983215332,USD,2026-09-14T19:44:02Z,0,0,-64.36349119353203524917631958,-20.8077582078489672203918213,42.5460352258718590032947217,-15.85824309583952767166631013,-11.8936823218796457537497326,-26.274995803833,0,0,,68,8,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-19T13:32:43Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_c7c216d74d8e84d7d806,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_ce9b78a4d0773c950765,strategy_1e93d10a4c981e4efd55,baseline,watch,assessment_af482445e24e1513a801,relationship_terafab_tsm,433.239990234375,USD,2026-09-14T19:44:02Z,0,0,-42.29526229451844438395966078,-13.44289344177766657593949117,14.2553806568534801197598717,-13.73141713030507435401969287,-10.29856284772880576551476965,-15.5306640625,0,0,,90,30,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-09-06T14:13:31Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_d08d763780400dfbffce,strategy_999d4701092ab8dce7d4,baseline,watch,assessment_2b2b7e8f458cbfafe3cb,,2865,EUR,2026-09-14T19:44:02Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,"hard_blocker:liquidity_insufficient,valuation_unsupported|relationship_missing_or_stale|valuation_unsupported",2026-09-06T14:35:49Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_0474668889a4449bfc96,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_d12e746b3c9d392183cc,strategy_ca1f9681065b4a5f111a,baseline,watch,assessment_9624d7a31364e6129cc3,relationship_3a49fe7041b8dc52a933,648.030029296875,USD,2026-09-14T19:44:02Z,0,0,-38.27446539259798420016192404,-7.41169808889697630024288606,23.4510692148040315996761519,-10.49797481926707709023478986,-7.873481114450307817676092395,-8.0050048828125,0,0,,86,26,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:45:56Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_15876fac032ef0be7d3c,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_d202772e4e62065cd17a,strategy_3b99f6bf0cc1e576452f,baseline,watch,assessment_848f63c1701a86d0a5ce,relationship_0716cb4d18e5af297600,51.58000183105469,USD,2026-09-14T19:44:02Z,0,0,-32.14424436307870497244425012,26.0178318971395479083178212,84.1799081573578007890798925,20.2016242711177226202416141,15.15121820333829196518121058,20.64615102914663076923076923,0.8094087265906914987446695341,0.4713508904487167616526519364,,58,0,0,0,0,0,0,excluded,quality_score_not_above_minimum,2026-08-28T19:25:00Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_0b78fdbb12b0eac0359f,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_dc7a111e297be528d96b,strategy_8544eca6fc083f4b9881,baseline,watch,assessment_df6d99ee7bbbc7052df1,relationship_terafab_tsla,365.44000244140625,USD,2026-09-14T19:44:02Z,0,0,-62.51094595973623807051143833,-25.56917737991428288451906004,34.3585805384635555283130203,-19.82268004527531207780913453,-14.8670100339564840583568509,-34.35294207404641544117647059,0,0,,72,12,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-31T22:31:16Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_dc8486c1d61df62a22fd,strategy_030acb85e4967a92adb0,baseline,watch,assessment_7be713ccc996f281a300,,272.04998779296875,EUR,2026-09-14T19:44:02Z,0,0,-30.15989394397957313304318543,-11.78091866607946079963349739,21.3012368341407414005039411,-8.10512361049943833295155978,-6.078842707874578749713669835,-13.35416158040364583333333333,0,0,,80,20,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-08-31T22:44:59Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_5440806716080f2510ee,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_de0d83229b369a426b99,strategy_ef910e9aff5203a0b901,baseline,starter,assessment_6e8ef7291ff81b77d900,relationship_f625ba3c07d49e1865ff,54.439998626708984,USD,2026-09-14T19:44:02Z,2,0,-26.52461240075147525411815972,19.3975048487788527120579905,65.3196220983091806782341406,19.3975048487788527120579905,14.54812863658413953404349288,16.24615595890925538461538462,0.7313021037106388509501798931,0.54847657778297913821263492,5,76,16,0,0,0,0,0,below_minimum_trade,insufficient_diversification|minimum_trade_threshold|quality_above_minimum,2026-08-28T19:23:20Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_dfa34d4b9050964b465e,strategy_0b71866d0533f5ca48f9,baseline,watch,assessment_ec8c7012c31100e609ff,,102.94000244140625,USD,2026-09-14T19:44:02Z,0,0,-68.91393118218110258163170318,-24.2277072565664375427272765,26.2871545723892707621212058,-22.77054778073117672624126259,-17.07791083554838254468094694,-31.97436210436698717948717949,0,0,,78,18,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|bear_return_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum|relationship_missing_or_stale,2026-09-05T17:18:42Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_5144880b4a3743660f5e,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_e19c7fe27fbcc4cd923d,strategy_0b9dfaef5a92d89242d9,baseline,watch,assessment_5500db8eb6d933ecfbaf,relationship_a1d0c5e7b2894f6310aa,31.790000915527344,EUR,2026-09-14T19:44:02Z,0,0,-24.5045633569718966313870901,3.8062253841636421318427511,32.1170141252991808950725923,3.8062253841636421318427511,2.854669038122731598882063325,3.666663892341381818181818182,0.155327206966155424305189537,0.1164954052246165682288921527,,70,10,0,0,0,0,0,excluded,base_return_below_minimum|bear_base_payoff_below_starter_minimum|expected_bear_payoff_below_starter_minimum|expected_return_below_minimum|margin_of_safety_below_starter_minimum,2026-08-28T19:12:00Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_ee6cb47e3ca1fc2fec0f,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_e4822686f60a96824b6e,strategy_e4ada1a4934691d1f7ee,baseline,full,assessment_7fe1690682aa6c66e233,relationship_d403f81ae5b27c9643dd,71.66999816894531,USD,2026-09-14T19:44:02Z,5,4,-23.25938132389745025283710569,25.5755578336223541317210998,67.434077111496472175628133,23.8314528637109325465583067,17.87358964778319940991873002,20.36666870117187777777777778,1.099580314603862152794078404,0.7684464775260074497885745582,3,84,24,0,0,2.48,248.0928703367498993978797197,248.0928703367498993978797197,open,insufficient_diversification|quality_above_minimum,2026-08-28T19:27:50Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_eca976f0076a425ea1bb,strategy_2d3c3c71698ebb7de777,baseline,watch,assessment_9d1ba425007e79bfc1bc,,13.75,USD,2026-09-14T19:44:02Z,0,0,-34.54545454545454545454545455,23.6363636363636363636363636,96.3636363636363636363636364,27.2727272727272727272727273,20.45454545454545454545454548,19.11764705882352941176470588,0.6842105263157894736842105252,0.5921052631578947368421052638,,76,16,0,0,0,0,0,excluded,relationship_missing_or_stale,2026-09-05T10:45:22Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_ed7d5b616a196969c815,strategy_5338a1592e08a0cba22d,baseline,watch,assessment_76cdb2b6bd6df0f42cff,,3.200000047683716,USD,2026-09-14T19:44:02Z,0,0,,,,,,,,,,58,0,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|confidence_below_minimum|hard_blocker:valuation_unsupported|quality_score_not_above_minimum|relationship_missing_or_stale|valuation_unsupported,2026-08-12T01:51:17Z
allocation_plan_437cf469a051c5da63a8,allocation_intent_d2937c2904a9ac974089,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_ef35e41886220d51c22c,strategy_ab1db45cbcb148af98e3,baseline,watch,assessment_e769cb597db3a1edaea7,relationship_terafab_asml,1698.300048828125,USD,2026-09-14T19:44:02Z,0,0,,,,,,,,,,94,34,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|valuation_unsupported,2026-08-19T15:40:58Z
allocation_plan_437cf469a051c5da63a8,,daily-20260914T194357Z,2026-09-14T19:47:09Z,security_f2b9760d847b2ba59324,strategy_a6a9a8ed678f7d0d278c,baseline,watch,assessment_af00dbb98d58a4f60ed5,,36.349998474121094,USD,2026-09-14T19:44:02Z,0,0,,,,,,,,,,72,12,0,0,0,0,0,excluded,assessment_evidence_stale|assessment_stale|hard_blocker:valuation_unsupported|relationship_missing_or_stale|valuation_unsupported,2026-08-09T22:47:07Z
