source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_csiq_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1375877/000110465926060672/tm2614624d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1375877/000110465926060672/tm2614624d1_ex99-1.htm,issuer_release,Canadian Solar First Quarter 2026 Results,Canadian Solar Inc.,,available,59474a34fb9c7a5f8f659bfccf04381a76c3ead9ee65e1857363376d75ac50aa,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,2026-08-01T11:29:29Z,security_099561384c0f5e697727
source_csiq_sec_submissions_20260820,https://data.sec.gov/submissions/CIK0001375877.json,https://data.sec.gov/submissions/CIK0001375877.json,regulator_index,Canadian Solar SEC submissions index checked 2026-08-20,U.S. Securities and Exchange Commission,,available,da2b26b23388acfcd7b18d6aa49e0d609a169ceda22ff50fadd4b70f19742a20,2026-08-20T09:20:10Z,2026-08-20T09:20:10Z,2026-08-20T09:20:10Z,security_099561384c0f5e697727
source_csl_fy2025_release,https://www.sec.gov/Archives/edgar/data/790051/000079005126000009/q42025-ex991xearningsrelea.htm,https://www.sec.gov/Archives/edgar/data/790051/000079005126000009/q42025-ex991xearningsrelea.htm,issuer_release,Carlisle Companies Reports Fourth Quarter and Full Year 2025 Results,Carlisle Companies Incorporated via U.S. Securities and Exchange Commission,,available,5e0deaecc7effa3efe13dc048a1fb6e6b80db49d580578cf194c8b2552b9858d,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,security_9b0db3bc77914b23a307
source_csl_q2_2026_release,https://www.sec.gov/Archives/edgar/data/790051/000079005126000033/q22026-ex991xearningsrelea.htm,https://www.sec.gov/Archives/edgar/data/790051/000079005126000033/q22026-ex991xearningsrelea.htm,issuer_release,Carlisle Companies Reports Second Quarter 2026 Results,Carlisle Companies Incorporated via U.S. Securities and Exchange Commission,,available,eaddd9f8b58711b4912d80ef1a72d327f5ea85cafe345a8660320f76ed9db417,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,2026-07-30T04:48:36Z,security_9b0db3bc77914b23a307
source_dlocal_2025_20f,https://www.sec.gov/Archives/edgar/data/1846832/000207097926000113/dlo-20251231.htm,https://www.sec.gov/Archives/edgar/data/1846832/000207097926000113/dlo-20251231.htm,filing,dLocal Limited 2025 Form 20-F,U.S. Securities and Exchange Commission,,available,ec7c36ad5d3aa5e2b41e718edceb529d88058c86946c54df1e6122de56202b35,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,security_715bde20b6e1e1320c1a
source_dlocal_q1_2026_financials,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_992-dloxfinancialxstate.htm,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_992-dloxfinancialxstate.htm,filing,"dLocal Limited Unaudited Consolidated Condensed Interim Financial Statements at March 31, 2026",dLocal Limited,,available,99545a59cda4db60414db2e6c5b8c6666a1db70a6fc8f37e4348d0b0dfcdead2,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,security_715bde20b6e1e1320c1a
source_dlocal_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_991-dlocalearningsresul.htm,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000019/ex_991-dlocalearningsresul.htm,issuer_release,dLocal Reports First Quarter 2026 Financial Results,dLocal Limited,,available,6728ca36193095a954cb21af54a521d35daa9203e7d6180975ae14ecd7ad4517,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,2026-08-01T16:01:12Z,security_715bde20b6e1e1320c1a
source_dlocal_q2_2026_financials,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000031/dlo-20260630.htm,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000031/dlo-20260630.htm,filing,"dLocal Limited Unaudited Consolidated Condensed Interim Financial Statements at June 30, 2026",dLocal Limited,,available,3843dc6a64dd183327b47c5ac5e97e6af1e161bcd3a0a89b6bfa1de75dd18768,2026-08-18T20:14:50Z,2026-08-18T20:14:50Z,2026-08-18T20:14:50Z,security_715bde20b6e1e1320c1a
source_dlocal_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000031/ex_991-dlocalxearningsxres.htm,https://www.sec.gov/Archives/edgar/data/1846832/000184683226000031/ex_991-dlocalxearningsxres.htm,issuer_release,dLocal Reports Second Quarter 2026 Financial Results,dLocal Limited,,available,f81e8a42107b96ca9a02592d4116de5831c64d04ba3fd01874c7770b5932b1eb,2026-08-18T20:14:50Z,2026-08-18T20:14:50Z,2026-08-18T20:14:50Z,security_715bde20b6e1e1320c1a
source_dna_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1830214/000162828026032116/dna-20260331.htm,https://www.sec.gov/Archives/edgar/data/1830214/000162828026032116/dna-20260331.htm,filing,"Ginkgo Bioworks Holdings, Inc. quarterly report for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,c687cd20bfa0e10145f5f24411da75fb47c991a0927836838b8437318a09d4fc,2026-08-05T19:26:40Z,2026-08-05T19:26:40Z,2026-08-05T19:26:40Z,security_95351d928b674bbdf687
source_dna_q1_2026_results,https://www.sec.gov/Archives/edgar/data/1830214/000162828026032093/ex991earningspr.htm,https://www.sec.gov/Archives/edgar/data/1830214/000162828026032093/ex991earningspr.htm,issuer_release,Ginkgo Bioworks reports first quarter 2026 financial results,"Ginkgo Bioworks Holdings, Inc. via U.S. Securities and Exchange Commission",,available,07b2e89f70aeb7ca322670e552d68b15d54d8263c45dc1b91de446279eb6e566,2026-08-05T19:26:40Z,2026-08-05T19:26:40Z,2026-08-05T19:26:40Z,security_95351d928b674bbdf687
source_dna_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1830214/000162828026054298/dna-20260630.htm,https://www.sec.gov/Archives/edgar/data/1830214/000162828026054298/dna-20260630.htm,filing,"Ginkgo Bioworks Holdings, Inc. quarterly report for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,f4ff3f89cd228be384c2360f08bc3a4cf6acf207848a9a016b84e6b31bccc0fa,2026-08-07T16:27:41Z,2026-08-19T21:23:58Z,2026-08-07T16:27:41Z,security_95351d928b674bbdf687
source_dna_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1830214/000162828026053319/ex991earningspr.htm,https://www.sec.gov/Archives/edgar/data/1830214/000162828026053319/ex991earningspr.htm,issuer_release,Ginkgo Bioworks reports second quarter 2026 financial results,"Ginkgo Bioworks Holdings, Inc. via U.S. Securities and Exchange Commission",,available,faeeee152f48395f9278133536d3e328f796bd9447ca38c113049233f1d40cc3,2026-08-07T16:27:41Z,2026-08-19T21:23:58Z,2026-08-07T16:27:41Z,security_95351d928b674bbdf687
source_enph_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000047/enph-20260331.htm,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000047/enph-20260331.htm,filing,Enphase Energy Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,8135cdc5c87271f022958a5d67a3869adfe1be8778415016e7989f7f335b307c,2026-07-27T23:10:25Z,2026-07-27T23:10:00Z,2026-07-27T23:10:00Z,idea_solar_storage_grid_flexibility_reset|security_f2b9760d847b2ba59324
source_enph_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000081/enph-20260630.htm,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000081/enph-20260630.htm,filing,"Enphase Energy, Inc. Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,a8763f0f01353d7d6ee16c0af0bf75669acb31c2e54fcedddfcc6363599eddd7,2026-07-30T05:09:37Z,2026-08-09T22:47:07Z,2026-07-30T05:09:37Z,idea_solar_storage_grid_flexibility_reset|security_f2b9760d847b2ba59324
source_enph_q2_2026_release,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000080/a2026q2exx991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1463101/000146310126000080/a2026q2exx991pressrelease.htm,issuer_release,Enphase Energy Reports Financial Results for the Second Quarter of 2026,"Enphase Energy, Inc. via U.S. Securities and Exchange Commission",,available,4959ea0d5113a98cc125d33a3ea742ae637d132bee7d71e61b6d30322005274d,2026-07-30T05:09:37Z,2026-08-09T22:47:07Z,2026-07-30T05:09:37Z,idea_solar_storage_grid_flexibility_reset|security_f2b9760d847b2ba59324
source_enph_sec_submissions_20260809,https://data.sec.gov/submissions/CIK0001463101.json,https://data.sec.gov/submissions/CIK0001463101.json,regulator_index,Enphase Energy SEC submissions index checked 2026-08-09,U.S. Securities and Exchange Commission,,available,8edcdfb15621cb420e7ec7ed99eb8ac23ce8d1df245f3e56f37baaf66b4d8c58,2026-08-09T22:47:07Z,2026-08-09T22:47:07Z,2026-08-09T22:47:07Z,idea_solar_storage_grid_flexibility_reset|security_f2b9760d847b2ba59324
source_etn_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000013/etn-20260331.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000013/etn-20260331.htm,filing,Eaton Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,fffc172f0b3e45e0add279ce31bd3201a3b8c04f406f1f48cbafc7ea46363384,2026-07-27T23:30:20Z,2026-07-29T21:44:30Z,2026-07-27T23:28:42Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_etn_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000030/etn-20260630.htm,filing,Eaton Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,4f40d51852654f217b0b66ebc5520fb676bc99195cfb8cd5e644b19cda599e7b,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_etn_q2_2026_earnings_date,https://www.eaton.com/us/en-us/company/news-insights/news-releases/2026/eaton-to-announce-second-quarter-2026-earnings-on-july-31--2026.html,https://www.eaton.com/us/en-us/company/news-insights/news-releases/2026/eaton-to-announce-second-quarter-2026-earnings-on-july-31--2026.html,issuer_release,"Eaton to announce second quarter 2026 earnings on July 31, 2026",Eaton Corporation plc,,available,be6161ed78c48410176424b43705a12aa8a33bf657e4560bfb6a1880f66dfd78,2026-07-29T21:35:12Z,2026-07-29T21:44:32Z,2026-07-29T21:35:12Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_etn_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/etn06302026exhibit99.htm,https://www.sec.gov/Archives/edgar/data/1551182/000155118226000027/etn06302026exhibit99.htm,issuer_release,Eaton Reports Record Second Quarter 2026 Results,Eaton Corporation plc via U.S. Securities and Exchange Commission,,available,cd57fc97df50efa0657881b253fc96d446ad15ea62d6ed21c827054f2ae3c149,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,2026-08-03T06:01:36Z,idea_ai_infrastructure_power|security_18a3ab0ee6086ee85d0f
source_fanuc_q1_fy2026_reference,https://www.fanuc.co.jp/en/ir/announce/pdf/2026/reference202606_e.pdf,https://www.fanuc.co.jp/en/ir/announce/pdf/2026/reference202606_e.pdf,issuer_release,FANUC financial results reference material for the first quarter of FY2026,FANUC Corporation,,available,38c9ae82fd8d91b30771f35755c93f1fe6326fe6da47156c3ed681026c5eae94,2026-08-05T19:39:54Z,2026-08-19T15:33:29Z,2026-08-05T19:39:54Z,idea_humanoid_robotics_embodied_ai_components|security_96ba305ee7cd586bc348
source_fanuc_q1_fy2026_results,https://www.fanuc.co.jp/en/ir/announce/pdf/2026/financialresult202606_e.pdf,https://www.fanuc.co.jp/en/ir/announce/pdf/2026/financialresult202606_e.pdf,issuer_release,"FANUC consolidated quarterly financial results for the three months ended June 30, 2026",FANUC Corporation,,available,255c78adf6d05bc5b66c3919e4ffe34595ef5d5ed563f4c01ceea2b61a6473b5,2026-08-05T19:39:54Z,2026-08-19T15:33:29Z,2026-08-05T19:39:54Z,idea_humanoid_robotics_embodied_ai_components|security_96ba305ee7cd586bc348
source_fcx_q2_2026_results_sec,https://www.sec.gov/Archives/edgar/data/831259/000083125926000033/a2q2026exhibit991.htm,https://www.sec.gov/Archives/edgar/data/831259/000083125926000033/a2q2026exhibit991.htm,filing,Freeport-McMoRan Q2 2026 results exhibit,U.S. Securities and Exchange Commission,,available,9648b4b5a97527a68f711129b7183ecae140adeafd91768269df87f963ec6af1,2026-07-27T23:56:15Z,2026-08-06T19:16:48Z,2026-07-27T23:54:32Z,idea_critical_minerals_copper|security_2dbe878dfc899d7ee867
source_fcx_sec_submissions_20260730,https://data.sec.gov/submissions/CIK0000831259.json,https://data.sec.gov/submissions/CIK0000831259.json,regulator_index,Freeport-McMoRan SEC submissions index checked 2026-07-30,U.S. Securities and Exchange Commission,,available,4b8f066a3b93a58b16029b52cc96246da8860a2248c2af9c0fa09a07572b7766,2026-07-30T05:20:33Z,2026-07-30T05:20:33Z,2026-07-30T05:20:33Z,idea_critical_minerals_copper|security_2dbe878dfc899d7ee867
source_fcx_sec_submissions_20260806,https://data.sec.gov/submissions/CIK0000831259.json,https://data.sec.gov/submissions/CIK0000831259.json,regulator_index,Freeport-McMoRan SEC submissions index checked 2026-08-06,U.S. Securities and Exchange Commission,,available,14a1fbe10f532b565b73c5a96592f94a14ef1f5d43c00545c3114b51e118ec9a,2026-08-06T19:16:48Z,2026-08-06T19:16:48Z,2026-08-06T19:16:48Z,idea_critical_minerals_copper|security_2dbe878dfc899d7ee867
source_flnc_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1868941/000110465926056304/flnc-20260331x10q.htm,https://www.sec.gov/Archives/edgar/data/1868941/000110465926056304/flnc-20260331x10q.htm,filing,Fluence Energy fiscal Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,99f23f41442d515e65f02320320fa97bbb62ea261a4717d1c47e74d69a2f01bc,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_flnc_q2_2026_earnings,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,issuer_release,Fluence Energy fiscal Q2 2026 earnings release,"Fluence Energy, Inc.",,available,c86ed5e861ea998d79ab5ae649bd751761886a9694e239e61b0db1e3d6dec00b,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,2026-07-27T22:51:54Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_flnc_q2_2026_sec_exhibit,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000014/flncq2fy26earningspressrel.htm,filing_exhibit,Fluence Energy fiscal Q2 2026 results exhibit,U.S. Securities and Exchange Commission,,available,c86ed5e861ea998d79ab5ae649bd751761886a9694e239e61b0db1e3d6dec00b,2026-07-27T22:17:31Z,2026-07-27T22:16:00Z,2026-07-27T22:16:00Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_flnc_q3_2026_10q,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000029/flnc-20260630.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000029/flnc-20260630.htm,filing,Fluence Energy fiscal Q3 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,c253c7df28a7519d288ebf4609c82524d01b9f332d1f0b3796a462d20245c573,2026-08-06T18:35:44Z,2026-08-06T18:47:30Z,2026-08-06T18:35:44Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_flnc_q3_2026_earnings,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000028/flncq3fy26earningspressrel.htm,https://www.sec.gov/Archives/edgar/data/1868941/000186894126000028/flncq3fy26earningspressrel.htm,issuer_release,Fluence Energy fiscal Q3 2026 earnings release,"Fluence Energy, Inc.",,available,6cc433780144bb7a54a89dce0da186c78e012ca943c6806a54a6142da59e89c4,2026-08-06T18:35:44Z,2026-08-06T18:47:30Z,2026-08-06T18:35:44Z,idea_solar_storage_grid_flexibility_reset|security_a9eb9838940ef5ceaa0c
source_gev_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000148/gev-20260630.htm,filing,GE Vernova Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,6ce971b5ee1a4cba2c219535c6f9188d433a29812d1dce5c67d3fcd087eada63,2026-07-27T22:05:06Z,2026-08-19T23:10:00Z,2026-07-27T22:41:18Z,idea_ai_infrastructure_power|security_4b61970aa8f574446819
source_gev_q2_2026_earnings,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm,https://www.sec.gov/Archives/edgar/data/1996810/000199681026000147/gevpressrelease2q26.htm,issuer-release,GE Vernova Q2 2026 earnings release,GE Vernova Inc.,,available,b5e167be8b90ad129ca9b64c5485b0ee746c57c55f7bcdb0613b4f7f4b527d4b,2026-07-27T22:41:18Z,2026-08-19T23:10:00Z,2026-07-27T22:41:18Z,idea_ai_infrastructure_power|security_4b61970aa8f574446819
source_gev_sec_submissions_20260819,https://data.sec.gov/submissions/CIK0001996810.json,https://data.sec.gov/submissions/CIK0001996810.json,regulator_index,GE Vernova SEC submissions index checked 2026-08-19,U.S. Securities and Exchange Commission,,available,bd86de9a94fc3f0d2088acf07464a12c7354493ad7e145f055641adc3592ffe4,2026-08-19T23:10:00Z,2026-08-19T23:10:00Z,2026-08-19T23:10:00Z,idea_ai_infrastructure_power|security_4b61970aa8f574446819
source_hood_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000114/hood-20260630.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000114/hood-20260630.htm,filing,"Robinhood Markets, Inc. Form 10-Q for the quarter ended June 30, 2026","Robinhood Markets, Inc.",,available,454b499aaf20768afba029cc336539b37c3aa3b79aef20ab5cbced68769616fc,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,security_ad3b1f8f59fd599f079a
source_hood_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000113/q22026robinhoodexhibit991.htm,https://www.sec.gov/Archives/edgar/data/1783879/000178387926000113/q22026robinhoodexhibit991.htm,issuer-release,Robinhood Reports Second Quarter 2026 Results,"Robinhood Markets, Inc.",,available,3aa2e0f9cd5bf8349a082b961e13e82baf299ff41e2da9e72c16f18fc3e6bd20,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,2026-08-01T16:10:35Z,security_ad3b1f8f59fd599f079a
source_intc_q2_2026_10q_sec,https://www.sec.gov/Archives/edgar/data/50863/000005086326000157/intc-20260627.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086326000157/intc-20260627.htm,filing,"Intel Corporation Form 10-Q for the quarter ended June 27, 2026",U.S. Securities and Exchange Commission,,available,23bf9b8f45c8a4412245f9919fcbf124d0aa1af3bd949af671a4cce68fc2acda,2026-08-06T15:02:43Z,2026-08-06T15:02:43Z,2026-08-06T15:02:43Z,security_dfa34d4b9050964b465e
source_intc_q2_2026_results_sec_ex99_1,https://www.sec.gov/Archives/edgar/data/50863/000005086326000155/q226earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/50863/000005086326000155/q226earningsrelease.htm,issuer_release,Intel Corporation second-quarter 2026 financial results,U.S. Securities and Exchange Commission,,available,5793462254cf215b58c508b426a914e3264b8044e623b7433f7e51696caf7e7a,2026-08-06T15:02:43Z,2026-08-06T15:02:43Z,2026-08-06T15:02:43Z,security_dfa34d4b9050964b465e
source_iridium_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1418819/000141881926000045/irdm-20260630.htm,https://www.sec.gov/Archives/edgar/data/1418819/000141881926000045/irdm-20260630.htm,filing,Iridium Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,3665c2b21b462743c235c26b90125d8aec8f5b4b11c29c84d2979e3b978bf4c6,2026-08-09T20:47:00Z,2026-08-09T21:30:46Z,2026-08-09T20:47:00Z,idea_commercial_space_infrastructure|security_7ca095d63423c55a90e3
source_isrg_bylaws_8k_20260727,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000063/isrg-20260723.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000063/isrg-20260723.htm,filing,Intuitive Surgical July 2026 Form 8-K on amended bylaws,U.S. Securities and Exchange Commission,,available,1e11d2e8bfcabe6995eb9e7499d66f88a34d2cc7f7d81a3376eee3ca146b87d5,2026-08-12T00:12:37Z,2026-08-12T00:12:37Z,2026-08-12T00:12:37Z,security_1f9cce545ede94cd6349
source_isrg_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000058/isrg-20260630.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000058/isrg-20260630.htm,filing,Intuitive Surgical Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,823e944ee199fad85e2497e27c752fbe26b164114c818207c9c0f0fb134af8d3,2026-08-11T17:42:03Z,2026-08-12T00:12:37Z,2026-08-11T17:42:03Z,idea_precision_biology_healthcare_automation|security_1f9cce545ede94cd6349
source_isrg_q2_2026_earnings,https://investor.intuitivesurgical.com/news-releases/news-release-details/intuitive-announces-second-quarter-earnings-6,https://investor.intuitivesurgical.com/news-releases/news-release-details/intuitive-announces-second-quarter-earnings-6,issuer-release,Intuitive announces second-quarter 2026 earnings,"Intuitive Surgical, Inc.",,available,a9c30d489f845097283c20ad93121a2e85d7f0948c000592707f0ca1cf0330c3,2026-07-27T13:31:17Z,2026-07-27T13:32:49Z,2026-07-27T13:30:04Z,idea_precision_biology_healthcare_automation|security_1f9cce545ede94cd6349
source_isrg_q2_2026_sec_exhibit,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000047/q226ex-991earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1035267/000103526726000047/q226ex-991earningsrelease.htm,regulator-filing,Intuitive Surgical Q2 2026 earnings release (SEC Exhibit 99.1),U.S. Securities and Exchange Commission,,available,4f4df49f94d39e25d89d380fe9a7ff9daf83201e0d42412490b709b6859d8ec5,2026-07-27T21:27:44Z,2026-08-12T00:12:37Z,2026-07-27T21:26:41Z,idea_precision_biology_healthcare_automation|security_1f9cce545ede94cd6349
source_isrg_sec_submissions_20260811,https://data.sec.gov/submissions/CIK0001035267.json,https://data.sec.gov/submissions/CIK0001035267.json,regulator_index,Intuitive Surgical SEC submissions index checked 2026-08-12,U.S. Securities and Exchange Commission,,available,5cf393a45eb368440c4f045cdbf693522be184f09da69ad3f722f905f13804a0,2026-08-11T17:42:03Z,2026-08-12T00:12:37Z,2026-08-12T00:12:37Z,idea_precision_biology_healthcare_automation|security_1f9cce545ede94cd6349
source_ktos_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000077/ktos-20260628.htm,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000077/ktos-20260628.htm,filing,"Kratos Defense & Security Solutions, Inc. quarterly report for the period ended June 28, 2026",U.S. Securities and Exchange Commission,,available,8e8b289182e1cc177d881cc3eb39b1f236e87390732749a93239aefab9452773,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,security_0cf8075039299094d614
source_ktos_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000075/ktos202606288kexhibit991.htm,https://www.sec.gov/Archives/edgar/data/1069258/000106925826000075/ktos202606288kexhibit991.htm,issuer_release,Kratos reports second quarter 2026 financial results,"Kratos Defense & Security Solutions, Inc.",,available,28699d64d6351e24dfaa4a60b316cf55aa0fbecaaf6c345ab9ba102dc3360dde,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,2026-08-05T16:29:53Z,security_0cf8075039299094d614
source_lac_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1966983/000119312526222727/lac-20260331.htm,https://www.sec.gov/Archives/edgar/data/1966983/000119312526222727/lac-20260331.htm,filing,Lithium Americas Corp. Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,a7d31055ce1a4a604bde8ebb54d0371db6956244067432f5bcd4b504b95bfd88,2026-07-27T23:45:39Z,2026-07-29T22:55:00Z,2026-07-27T23:45:00Z,idea_critical_minerals_lithium|security_fb87fac302a5446a1ced
source_lh_2026_q1_10q,https://www.sec.gov/Archives/edgar/data/920148/000092014826000139/lh-20260331.htm,https://www.sec.gov/Archives/edgar/data/920148/000092014826000139/lh-20260331.htm,filing,Labcorp Holdings Inc. Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,9e4df6d9659a86625e63a06ba75673e815b17a8e91a48d2451c5ff1059fd3a45,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,security_b1f2c48e1a744f5ecf67
source_lh_marker_panel_2026,https://www.labcorp.com/education-events/press-releases/labcorp-launches-marker-labcorptm-genetic-health-panel-expanding,https://www.labcorp.com/education-events/press-releases/labcorp-launches-marker-labcorptm-genetic-health-panel-expanding,issuer-release,Labcorp launches Marker genetic health panel,Labcorp Holdings Inc.,,available,62dd8ca9c5f3dfd47c2a15abe0ea36000ae8041a108197ffa931bf27aad7a92d,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,security_b1f2c48e1a744f5ecf67
source_lh_q2_2026_results,https://www.sec.gov/Archives/edgar/data/920148/000092014826000162/form8-kexhibit9912q26.htm,https://www.sec.gov/Archives/edgar/data/920148/000092014826000162/form8-kexhibit9912q26.htm,issuer_release,Labcorp Announces 2026 Second Quarter Results; Raises Full Year 2026 Guidance,Labcorp Holdings Inc. via U.S. Securities and Exchange Commission,,available,3d46d95ee7e0a9ca6903530e722cbccb413b9205fbd8d1d2faca67a86ea4509b,2026-08-03T06:13:41Z,2026-08-03T06:13:41Z,2026-08-03T06:13:41Z,security_b1f2c48e1a744f5ecf67
source_lh_q2_date_8k,https://www.sec.gov/Archives/edgar/data/920148/000092014826000150/lh-20260630.htm,https://www.sec.gov/Archives/edgar/data/920148/000092014826000150/lh-20260630.htm,filing,Labcorp Q2 2026 results-date Form 8-K,U.S. Securities and Exchange Commission,,available,933373b69f2aadcee4fdf4391d12b2197161eb47efdccffb6ca3326b221e1a9c,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,security_b1f2c48e1a744f5ecf67
source_lunr_20260803_goonhilly_8k,https://www.sec.gov/Archives/edgar/data/1844452/000119312526330778/d323986d8k.htm,https://www.sec.gov/Archives/edgar/data/1844452/000119312526330778/d323986d8k.htm,regulator_filing,"Intuitive Machines, Inc. August 3, 2026 Form 8-K",U.S. Securities and Exchange Commission,,available,e46bd0d28879442d54280af5c24d6d1748e8329508849fa11dd8e2750b99b68e,2026-08-08T14:02:47Z,2026-08-08T19:25:47Z,2026-08-08T14:02:47Z,security_a5dc16f3f4b245e6c168
