source_id,url,canonical_url,source_type,title,publisher,license,status,content_hash,first_seen_at,last_checked_at,last_changed_at,related_entity_ids
source_lac_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1966983/000119312526222727/lac-20260331.htm,https://www.sec.gov/Archives/edgar/data/1966983/000119312526222727/lac-20260331.htm,filing,Lithium Americas Corp. Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,a7d31055ce1a4a604bde8ebb54d0371db6956244067432f5bcd4b504b95bfd88,2026-07-27T23:45:39Z,2026-07-29T22:55:00Z,2026-07-27T23:45:00Z,idea_critical_minerals_lithium|security_fb87fac302a5446a1ced
source_lh_2026_q1_10q,https://www.sec.gov/Archives/edgar/data/920148/000092014826000139/lh-20260331.htm,https://www.sec.gov/Archives/edgar/data/920148/000092014826000139/lh-20260331.htm,filing,Labcorp Holdings Inc. Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,9e4df6d9659a86625e63a06ba75673e815b17a8e91a48d2451c5ff1059fd3a45,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,security_b1f2c48e1a744f5ecf67
source_lh_marker_panel_2026,https://www.labcorp.com/education-events/press-releases/labcorp-launches-marker-labcorptm-genetic-health-panel-expanding,https://www.labcorp.com/education-events/press-releases/labcorp-launches-marker-labcorptm-genetic-health-panel-expanding,issuer-release,Labcorp launches Marker genetic health panel,Labcorp Holdings Inc.,,available,62dd8ca9c5f3dfd47c2a15abe0ea36000ae8041a108197ffa931bf27aad7a92d,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,security_b1f2c48e1a744f5ecf67
source_lh_q2_2026_results,https://www.sec.gov/Archives/edgar/data/920148/000092014826000162/form8-kexhibit9912q26.htm,https://www.sec.gov/Archives/edgar/data/920148/000092014826000162/form8-kexhibit9912q26.htm,issuer_release,Labcorp Announces 2026 Second Quarter Results; Raises Full Year 2026 Guidance,Labcorp Holdings Inc. via U.S. Securities and Exchange Commission,,available,3d46d95ee7e0a9ca6903530e722cbccb413b9205fbd8d1d2faca67a86ea4509b,2026-08-03T06:13:41Z,2026-08-03T06:13:41Z,2026-08-03T06:13:41Z,security_b1f2c48e1a744f5ecf67
source_lh_q2_date_8k,https://www.sec.gov/Archives/edgar/data/920148/000092014826000150/lh-20260630.htm,https://www.sec.gov/Archives/edgar/data/920148/000092014826000150/lh-20260630.htm,filing,Labcorp Q2 2026 results-date Form 8-K,U.S. Securities and Exchange Commission,,available,933373b69f2aadcee4fdf4391d12b2197161eb47efdccffb6ca3326b221e1a9c,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,2026-07-29T23:00:00Z,security_b1f2c48e1a744f5ecf67
source_lunr_clps_20260630,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-secures-sixth-nasa-clps-award-establish-high,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-secures-sixth-nasa-clps-award-establish-high,issuer_release,Intuitive Machines Secures Sixth NASA CLPS Award to Establish High-Volume Lunar Utility Pipeline,"Intuitive Machines, Inc.",,available,e20d6b5c52b18f4c94587977fd2e837dc9e2ad699aa9e1fb652fb09669d84a14,2026-07-29T22:33:49Z,2026-07-29T22:33:49Z,2026-07-29T22:33:49Z,security_a5dc16f3f4b245e6c168
source_lunr_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm,https://www.sec.gov/Archives/edgar/data/1844452/000162828026035236/lunr-20260331.htm,regulator_filing,"Intuitive Machines, Inc. Q1 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,b424eafae59554bcc85b691b296c18f939451e033e832e795ceb7220a9e4660e,2026-07-29T22:33:49Z,2026-07-29T22:33:49Z,2026-07-29T22:33:49Z,security_a5dc16f3f4b245e6c168
source_lunr_q2_2026_date,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-announces-date-second-quarter-2026-financial,https://investors.intuitivemachines.com/news-releases/news-release-details/intuitive-machines-announces-date-second-quarter-2026-financial,issuer_release,Intuitive Machines Announces Date for Second Quarter 2026 Financial Results Conference Call,"Intuitive Machines, Inc.",,available,43856d4ea8691637afd4977f7f7cbf49c228bfef36f8e5700ede6b445b797724,2026-07-29T22:33:49Z,2026-07-29T22:33:49Z,2026-07-29T22:33:49Z,security_a5dc16f3f4b245e6c168
source_meta_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/meta-20260630.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050705/meta-20260630.htm,filing,"Meta Platforms, Inc. quarterly report for the period ended June 30, 2026",U.S. Securities and Exchange Commission,,available,b294c4f08edb78d0700cb82c86a0141a2cef38e4f1c2bb02b16ff1ce564a8492,2026-08-01T16:43:00Z,2026-08-01T16:43:00Z,2026-08-01T16:43:00Z,security_d12e746b3c9d392183cc
source_meta_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-06302026xexhibit991.htm,https://www.sec.gov/Archives/edgar/data/1326801/000162828026050596/meta-06302026xexhibit991.htm,issuer_release,Meta Reports Second Quarter 2026 Results,"Meta Platforms, Inc.",,available,96497fb80bc902097c756499df1f673303488652aa5460cfcc567546ed6cc31c,2026-08-01T16:43:00Z,2026-08-01T16:43:00Z,2026-08-01T16:43:00Z,security_d12e746b3c9d392183cc
source_msft_fy2026_10k,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323660/msft-20260630.htm,filing,"Microsoft Corporation Form 10-K for the fiscal year ended June 30, 2026",U.S. Securities and Exchange Commission,,available,4bcf2da2871acc19e32c5a62f36f6d83d6aae03cdc4aaa9a86a9a21ee8223f02,2026-07-31T07:56:03Z,2026-07-31T07:56:03Z,2026-07-31T07:56:03Z,security_204be2a44063993de1a8
source_msft_fy2026_results,https://www.sec.gov/Archives/edgar/data/789019/000119312526323632/msft-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/789019/000119312526323632/msft-ex99_1.htm,issuer_release,Microsoft Cloud and AI Strength Fuels Fourth Quarter Results,Microsoft Corporation via U.S. Securities and Exchange Commission,,available,03471d4dc122c24deace523de4130d53205a78de2ec11fc965764738bf97149a,2026-07-31T07:56:03Z,2026-07-31T07:56:03Z,2026-07-31T07:56:03Z,security_204be2a44063993de1a8
source_nbis_july_2026_secured_financing,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/tm2620683d1_ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926084452/tm2620683d1_ex99-1.htm,issuer_release,Nebius announces approximately USD 775 million senior secured debt facility,Nebius Group N.V. via the U.S. Securities and Exchange Commission,,available,e6fb2405bc2362c22f44775270948a84672f32cd43c3e2d4fa952c693bbf03a1,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,security_47a0b06f6c6c478d7c1e
source_nbis_q1_2026_financials,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331xex99d2.htm,https://www.sec.gov/Archives/edgar/data/1513845/000110465926064092/nbis-20260331xex99d2.htm,filing,"Nebius Group N.V. unaudited condensed consolidated financial statements for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,4e3eb19ae8fba85cc7a38bee65438d854b271072ff899874dda01cfbc8a77a5e,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,2026-08-05T18:39:11Z,security_47a0b06f6c6c478d7c1e
source_nidec_2026_quality_investigation,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0513-02/260513-02en.pdf,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0513-02/260513-02en.pdf,issuer_release,Notice Regarding Potential Quality Issues and Establishment of an Investigation Committee Composed of External Experts,Nidec Corporation,,available,7707fa5979aec4a16da5f12163305f71301cdb60b7c8dd33afba3ec2382a94b7,2026-08-01T11:41:20Z,2026-08-01T11:41:20Z,2026-08-01T11:41:20Z,security_3853e54c619d597dcaa1
source_nidec_fy2026_filing_extension,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0630-01/260630-01en.pdf,https://www.nidec.com/files/user/www-nidec-com/corporate/news/2026/0630-01/260630-01en.pdf,issuer_release,Notice Regarding Approval of an Extension of the Filing Deadline of Annual Securities Report for the 53rd Fiscal Year,Nidec Corporation,,available,419a3f3ea90c16b804a9dea3e0e60b2a1a91dfda84c3a1b7575d774b66736a25,2026-08-01T11:41:20Z,2026-08-01T11:41:20Z,2026-08-01T11:41:20Z,security_3853e54c619d597dcaa1
source_nidec_h1_fy2025_financials,https://www.nidec.com/files/user/www-nidec-com/ir/library/earnings/2026/FY25Q2_3_en.pdf,https://www.nidec.com/files/user/www-nidec-com/ir/library/earnings/2026/FY25Q2_3_en.pdf,issuer_release,"Nidec Financial Statements Summary for the Six Months Ended September 30, 2025",Nidec Corporation,,available,fad489bf83dd4f3154ccff65b94e81278a29c84db8d0e4d543be61356e6f6159,2026-08-01T11:41:20Z,2026-08-01T11:41:20Z,2026-08-01T11:41:20Z,security_3853e54c619d597dcaa1
source_nvda_q1_fy2027_10q,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/nvda-20260426.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000052/nvda-20260426.htm,filing,"NVIDIA Corporation quarterly report for the quarter ended April 26, 2026",U.S. Securities and Exchange Commission,,available,1b5de37b973da4a3f1cd31a09aa455c01c519ea7cc409c73de2250ad156f99e4,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,security_33d9c44facc75c726c7d
source_nvda_q1_fy2027_results,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/q1fy27pr.htm,https://www.sec.gov/Archives/edgar/data/1045810/000104581026000051/q1fy27pr.htm,issuer_release,NVIDIA announces financial results for first quarter fiscal 2027,NVIDIA Corporation via U.S. Securities and Exchange Commission,,available,736c5d15dc63b5110455150e76a796a912a44ae0c0c03928b4326299a84bb618,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,2026-08-05T18:27:18Z,security_33d9c44facc75c726c7d
source_parrot_fy2025_results,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_FY-2025_20250327_EN_DEF.pdf,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_FY-2025_20250327_EN_DEF.pdf,issuer_release,Parrot 2025 full-year earnings,Parrot S.A.,,available,f5ffe4a4e4fbfa754d62db12cd1a22e009bd236f98e9b611b877ef57d63ebee2,2026-07-28T01:06:25Z,2026-07-28T01:05:38Z,2026-07-28T01:05:38Z,security_cc4dcb8f002b61dffe00
source_parrot_q1_2026_business,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_CA-T1-2026_20260520_EN_DEF.pdf,https://www.parrot.com/assets/s3fs-public/document/PARROT_CP_CA-T1-2026_20260520_EN_DEF.pdf,issuer_release,Parrot 2026 first-quarter business,Parrot S.A.,,available,62c7a27a71a37be051fe3771f564e4bb83a589de4e43ef7ce46e0421a65c2772,2026-07-28T01:06:17Z,2026-07-28T01:05:38Z,2026-07-28T01:05:38Z,security_cc4dcb8f002b61dffe00
source_pl_q1_fy2027_10q,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526258304/pl-20260430.htm,filing,Planet Labs PBC Q1 fiscal 2027 Form 10-Q,U.S. Securities and Exchange Commission,,available,9d231aaadd4cefcb37654b291d06ea006f06823737afce397f49181c13a5b0b5,2026-07-29T22:15:00Z,2026-07-29T22:15:00Z,2026-07-29T22:15:00Z,security_97f38b2cb2d5ef127f5a
source_pl_q1_fy2027_results_sec,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/pl-ex99_1.htm,https://www.sec.gov/Archives/edgar/data/1836833/000119312526257401/pl-ex99_1.htm,issuer-release,Planet Labs PBC Q1 fiscal 2027 results,Planet Labs PBC,,available,b994d6e1a86c80fd8ab44ed324d04cd1a7a4be68b6b466ab4a295fbbb50832c2,2026-07-29T22:15:00Z,2026-07-29T22:15:00Z,2026-07-29T22:15:00Z,security_97f38b2cb2d5ef127f5a
source_pltr_q1_2026_earnings,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,issuer-release,Palantir Q1 2026 earnings release,Palantir Technologies Inc.,,available,8bb61e349de9184f719690ca3fa8ced024c879327c7859369cad587c847ae0e2,2026-07-27T22:36:09Z,2026-07-27T22:36:09Z,2026-07-27T22:36:09Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_pltr_q1_2026_earnings_release,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,https://www.sec.gov/Archives/edgar/data/1321655/000132165526000026/a2026q1ex991pressrelease.htm,issuer-release,Palantir Q1 2026 earnings release,Palantir Technologies Inc.,,available,8bb61e349de9184f719690ca3fa8ced024c879327c7859369cad587c847ae0e2,2026-07-27T21:57:37Z,2026-07-27T21:56:07Z,2026-07-27T21:56:07Z,idea_anduril_product_company_disruption|security_bdc2f87dadf134760c3a
source_pwr_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/pwr-20260331.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000016/pwr-20260331.htm,filing,"Quanta Services, Inc. Form 10-Q for the quarter ended March 31, 2026",U.S. Securities and Exchange Commission,,available,0ac69962d949e82952cfede31ccbe8581f25452028d30c5dd4252b8c326d8c60,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,security_488a9d7f7a8573597724
source_pwr_q1_2026_release,https://www.sec.gov/Archives/edgar/data/1050915/000119312526193918/d107542dex991.htm,https://www.sec.gov/Archives/edgar/data/1050915/000119312526193918/d107542dex991.htm,issuer_release,Quanta Services Reports First Quarter 2026 Results,"Quanta Services, Inc. via U.S. Securities and Exchange Commission",,available,57b00764838dc131077ca75d86adf7200e5d6aef2dcf601fd9a8a686a03d3876,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,security_488a9d7f7a8573597724
source_pwr_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000025/pwr-20260630.htm,https://www.sec.gov/Archives/edgar/data/1050915/000105091526000025/pwr-20260630.htm,filing,"Quanta Services, Inc. Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,bab73becc52179586fe155bc1c0e3b8956e1dd08da291b8d5628ddf87151691a,2026-08-03T06:34:49Z,2026-08-03T07:23:05Z,2026-08-03T06:34:49Z,security_488a9d7f7a8573597724
source_pwr_q2_2026_release,https://www.sec.gov/Archives/edgar/data/1050915/000119312526324855/d56853dex991.htm,https://www.sec.gov/Archives/edgar/data/1050915/000119312526324855/d56853dex991.htm,issuer_release,Quanta Services Reports Second Quarter 2026 Results,"Quanta Services, Inc. via U.S. Securities and Exchange Commission",,available,9b146f185a5c45d72b4ca42957898bc643001bd13024a91681d1fd5341e30c5f,2026-08-03T06:34:49Z,2026-08-03T07:23:05Z,2026-08-03T06:34:49Z,security_488a9d7f7a8573597724
source_pwr_sec_submissions_20260730,https://data.sec.gov/submissions/CIK0001050915.json,https://data.sec.gov/submissions/CIK0001050915.json,regulator_record,"Quanta Services, Inc. SEC submissions record",U.S. Securities and Exchange Commission,,available,bfb0c0cdf53334deb656b70d403b0c49d45a3b8e2e4f4f9c15fae33c7b7da923,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,2026-07-30T04:59:12Z,security_488a9d7f7a8573597724
source_pypl_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000082/pypl-20260630.htm,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000082/pypl-20260630.htm,regulator_filing,"PayPal Holdings, Inc. Q2 2026 Form 10-Q",U.S. Securities and Exchange Commission,,available,985b4f2293108227c664fc45cf26ba4c46e01ac46f2e4fbdeafd885b1ad36074,2026-07-29T23:26:28Z,2026-07-29T23:26:28Z,2026-07-29T23:26:28Z,security_1e8fbdb0f45f2b413e00
source_pypl_q2_2026_results,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000080/pypl2q-26earningsrelease.htm,https://www.sec.gov/Archives/edgar/data/1633917/000163391726000080/pypl2q-26earningsrelease.htm,regulator_filing,PayPal Q2 2026 results furnished on Form 8-K,U.S. Securities and Exchange Commission,,available,5b40f3b8dd4394a1f349b340fd3f812d8f814e6bb875b5a637d694707829adab,2026-07-29T23:26:28Z,2026-07-29T23:26:28Z,2026-07-29T23:26:28Z,security_1e8fbdb0f45f2b413e00
source_qcom_q3_2026_10q,https://www.sec.gov/Archives/edgar/data/804328/000080432826000086/qcom-20260628.htm,https://www.sec.gov/Archives/edgar/data/804328/000080432826000086/qcom-20260628.htm,filing,"QUALCOMM Incorporated Form 10-Q for the quarter ended June 28, 2026",U.S. Securities and Exchange Commission,,available,3b460b26dff13a28bfda17b4676f6a2bd3686989d4fb5ffff445102fb1455224,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,security_3a75fc1ccca2ee7c937a
source_qcom_q3_2026_results,https://www.sec.gov/Archives/edgar/data/804328/000080432826000085/qcom062826erex991.htm,https://www.sec.gov/Archives/edgar/data/804328/000080432826000085/qcom062826erex991.htm,issuer_release,Qualcomm Announces Third Quarter Fiscal 2026 Results,QUALCOMM Incorporated via the U.S. Securities and Exchange Commission,,available,2b813ecd3ee1083753b715ef5525376853825d38ffab72d13abf171a95eae347,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,2026-08-01T09:27:19Z,security_3a75fc1ccca2ee7c937a
source_rblx_q1_2026_shareholder_letter,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm,https://www.sec.gov/Archives/edgar/data/1315098/000162828026028882/ex991-q12026earningsshar.htm,issuer-release,Roblox Q1 2026 shareholder letter,Roblox Corporation,,available,74abbaa419c5913026836470fa3932bf94d55516c38162e610b51921c5c21d08,2026-07-27T15:36:04Z,2026-07-27T21:16:24Z,2026-07-27T15:35:09Z,idea_digital_attention_gaming_ecosystems|security_c9a37d277445869a8809
source_rblx_q2_2026_10q,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051082/rblx-20260630.htm,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051082/rblx-20260630.htm,filing,"Roblox Corporation Form 10-Q for the quarter ended June 30, 2026",U.S. Securities and Exchange Commission,,available,13062b27ac41d72b98c4a537ecccb4ba0202fecd85e99bf9872855abb4fd55d4,2026-08-03T07:33:18Z,2026-08-03T08:47:46Z,2026-08-03T07:33:18Z,idea_digital_attention_gaming_ecosystems|security_c9a37d277445869a8809
source_rblx_q2_2026_shareholder_letter,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051059/ex991-robloxq22026earnin.htm,https://www.sec.gov/Archives/edgar/data/1315098/000162828026051059/ex991-robloxq22026earnin.htm,issuer_release,Roblox Q2 2026 shareholder letter,Roblox Corporation via U.S. Securities and Exchange Commission,,available,2d51c740b0a4a948e2bf839a70d3c2b1b02cd8ef9aaa4f4d194bbe0fc20918d4,2026-08-03T07:33:18Z,2026-08-03T08:47:46Z,2026-08-03T07:33:18Z,idea_digital_attention_gaming_ecosystems|security_c9a37d277445869a8809
source_rio_fy2025_results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-solid-results-underpinned-by-8-cueq-production-and-sharper-cost-discipline,https://www.riotinto.com/en/news/releases/2026/rio-tinto-solid-results-underpinned-by-8-cueq-production-and-sharper-cost-discipline,issuer-release,Rio Tinto 2025 full-year results,Rio Tinto plc,,available,c1e5b0a09a24e38de05652c9d1ff99b53dc25c643834dc2611e28a1f522e2dab,2026-07-27T22:28:30Z,2026-07-27T22:27:56Z,2026-07-27T22:27:56Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rio_h1_2026_results,https://cdn-rio.dataweavers.io/-/media/content/documents/invest/financial-news-and-performance/results/2026/2026-half-year-results.pdf?rev=a679d7cf629e4f9bb065bee92ddc0f84,https://cdn-rio.dataweavers.io/-/media/content/documents/invest/financial-news-and-performance/results/2026/2026-half-year-results.pdf,issuer_release,Rio Tinto 2026 half year results,Rio Tinto plc,,available,86c8e8a81c83492627a588c06f5cd43e2e0fae33d4133b14b121622a3e5c66c1,2026-08-03T09:23:53Z,2026-08-05T16:18:44Z,2026-08-03T09:23:53Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rio_q2_2026_production,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,issuer_release,Rio Tinto releases second quarter 2026 production results,Rio Tinto plc,,available,05e4e506f3c5282f67b1b38172ebb850ad3bed928fcc1fea804b2fe3057abee8,2026-07-27T22:59:15Z,2026-07-27T22:59:15Z,2026-07-27T22:59:15Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rio_q2_2026_production_results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,https://www.riotinto.com/en/news/releases/2026/rio-tinto-releases-second-quarter-2026-production-results,issuer-release,Rio Tinto second-quarter 2026 production results,Rio Tinto plc,,available,851e917983c691d21f34f9f07c48d261a1e03e7f31276789693152e3542bdf5f,2026-07-27T22:28:36Z,2026-07-27T22:27:56Z,2026-07-27T22:27:56Z,idea_critical_minerals_copper|security_1c055eb9b2bb1f5a8ff2
source_rklb_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,https://www.sec.gov/Archives/edgar/data/1819994/000181999426000028/rklb-20260331.htm,filing,Rocket Lab Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,ed5d194eea341036c3624c5916b9c97d9dc78987c773d358ef5089f9c4aebaa2,2026-07-27T23:03:03Z,2026-07-27T23:02:27Z,2026-07-27T23:02:27Z,idea_commercial_space_infrastructure|security_7ca095d63423c55a90e3
source_rtx_q2_2026_10q_sec,https://www.sec.gov/Archives/edgar/data/101829/000010182926000027/rtx-20260630.htm,https://www.sec.gov/Archives/edgar/data/101829/000010182926000027/rtx-20260630.htm,filing,RTX Corporation Q2 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,9f013f79edcb3e5eba91055c1da62413a58f51ba47e7380d33744949362f3ec2,2026-07-28T00:05:46Z,2026-07-28T00:05:16Z,2026-07-28T00:05:16Z,idea_defense_aerospace|security_59304f90c440def31dc5
source_rtx_q2_2026_results,https://www.rtx.com/news/news-center/2026/07/23/rtx-reports-q2-2026-results,https://www.rtx.com/news/news-center/2026/07/23/rtx-reports-q2-2026-results,issuer_release,RTX reports Q2 2026 results,RTX Corporation,,available,980e42dfeb9915dc34df466e4f6c41eb65e07aabacce7e7bc75a5e40c073f46b,2026-07-28T00:05:52Z,2026-07-28T00:05:16Z,2026-07-28T00:05:16Z,idea_defense_aerospace|security_59304f90c440def31dc5
source_rxrx_q1_2026_10q,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000078/rxrx-20260331.htm,https://www.sec.gov/Archives/edgar/data/1601830/000160183026000078/rxrx-20260331.htm,filing,Recursion Pharmaceuticals Q1 2026 Form 10-Q,U.S. Securities and Exchange Commission,,available,8b4dc7f64d6e33c66565fc7a4134d5b9a5da5ea3b217e3649094d869ba0355c3,2026-07-27T23:19:37Z,2026-07-27T23:18:30Z,2026-07-27T23:18:30Z,idea_ai_native_drug_discovery|idea_precision_biology_healthcare_automation|security_ed7d5b616a196969c815
source_samsung_common_gdr_identity,https://www.samsung.com/global/ir/stock-information/listing-Info/,https://www.samsung.com/global/ir/stock-information/listing-Info/,issuer-page,Samsung Electronics listing information,"Samsung Electronics Co., Ltd.",,available,a5e8493c3af8209e37284e454849e5fe4efccbb26ccf6183a7d034aaf62ef521,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,security_567d0d575bbd30aaa91d
source_samsung_q1_2026_results,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_1Q_conference_eng.pdf,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_1Q_conference_eng.pdf,issuer-release,Samsung Electronics 2026 first-quarter earnings release,"Samsung Electronics Co., Ltd.",,available,50ce511020adf1acaa15a808f9be4bbcefa59b7c5c76322cbb41740a6bc36200,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,security_567d0d575bbd30aaa91d
source_samsung_q2_2026_guidance,https://www.samsung.com/global/ir/reports-disclosures/public-disclosure-view.84695/,https://www.samsung.com/global/ir/reports-disclosures/public-disclosure-view.84695/,issuer-release,Samsung Electronics second-quarter 2026 pre-earnings guidance,"Samsung Electronics Co., Ltd.",,available,32c85fcd38441ab72cb2afa2811aaaaff14d4cf896516d1b865d653bb6ea7052,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,2026-07-29T23:18:00Z,security_567d0d575bbd30aaa91d
source_samsung_q2_2026_results,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf,https://images.samsung.com/is/content/samsung/assets/global/ir/docs/2026_2Q_conference_eng.pdf,issuer_release,Samsung Electronics 2026 second-quarter earnings results,"Samsung Electronics Co., Ltd.",,available,e90b8e4829403339206fa77821aeadd71e39a611f3830a4cbcd349321de9e0cf,2026-08-03T06:22:25Z,2026-08-03T06:22:25Z,2026-08-03T06:22:25Z,security_567d0d575bbd30aaa91d
source_scco_q1_2026_results,https://southerncoppercorp.com/wp-content/uploads/2026/04/pr260428.pdf,https://southerncoppercorp.com/wp-content/uploads/2026/04/pr260428.pdf,issuer_release,Southern Copper Q1 2026 results,Southern Copper Corporation,,available,324609bfee42c77e0ccc77d65e258787643334e0df12c8d532c420932108def6,2026-07-27T23:38:08Z,2026-07-27T23:38:30Z,2026-07-27T23:38:30Z,idea_critical_minerals_copper|security_6ad1af8d10d6276a0221
source_schneider_fy2025_results,https://www.se.com/ww/en/assets/564/document/528237/release-fy-results-2025.pdf,https://www.se.com/ww/en/assets/564/document/528237/release-fy-results-2025.pdf,issuer_release,Schneider Electric Full Year 2025 Results,Schneider Electric SE,,available,5b17e6e8e5b8c47f697f5d352ed9639b98b261d9ecf886d3e8ce147493ebb00a,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,security_dc8486c1d61df62a22fd|idea_ai_infrastructure_power
source_schneider_h1_2026_results,https://www.se.com/ww/en/assets/pdf/release-hy-results-2026,https://www.se.com/ww/en/assets/pdf/release-hy-results-2026,issuer_release,Schneider Electric Half Year 2026 Results,Schneider Electric SE,,available,b1107b9dc93b4233bcf5335f7613fb41be0999bd3e573543cbae9a0519245a72,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,2026-08-01T11:16:33Z,security_dc8486c1d61df62a22fd|idea_ai_infrastructure_power
source_sgml_july_2026_update,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003854/ex99-1.htm,https://www.sec.gov/Archives/edgar/data/1848309/000129281426003854/ex99-1.htm,filing_exhibit,Sigma Lithium July 2026 production and environmental update,U.S. Securities and Exchange Commission,,available,81cd332f53f96f01fddd354b27ce7264c9aeaaa2aa610ec2596fd2cc894aaddd,2026-07-27T22:46:45Z,2026-07-27T22:45:40Z,2026-07-27T22:45:40Z,idea_critical_minerals_lithium|security_4627aea1bf7d8943d3d8
